taxonID,taxonKey,scientificName,action,acceptedKey,accepted
3785,134853435,Cedrus libani A. Rich.,scientificName_replaced_by_backbone_name,,
3766,134853442,"Campylopus introflexus Bridel, 1819",scientificName_replaced_by_backbone_name,,
3888,134853452,Cyrtomium falcatum (L. fil.) Presl,scientificName_replaced_by_backbone_name,,
3718,134853460,Azolla cristata Kaulf.,merged_with_accepted,134853458,Azolla filiculoides Lam.
3703,134853467,"Asparagopsis taxiformis (Delile) Trevisan de Saint-Léon, 1845",scientificName_replaced_by_backbone_name,,
3702,134853468,"Asparagopsis armata Harvey, 1855",scientificName_replaced_by_backbone_name,,
4485,134853472,"Womersleyella setacea (Hollenberg) R.E.Norris, 1992",scientificName_replaced_by_backbone_name,,
4298,134853482,"Polysiphonia paniculata Montagne, 1842",merged_with_accepted,268555025,"Neosiphonia paniculata (Montagne) J.N.Norris, 2014"
4102,134853486,"Lophocladia lallemandii (Montagne) F.Schmitz, 1893",scientificName_replaced_by_backbone_name,,
3808,134853490,"Chondria coerulescens (J.Agardh) Falkenberg, 1901",scientificName_replaced_by_backbone_name,,
4160,134853497,"Neogobius kessleri (Günther, 1861)",merged_with_accepted,268555226,"Ponticola kessleri (Günther, 1861)"
3611,134853499,"Acrothamnion preissii (Sonder) E.M.Wollaston, 1968",scientificName_replaced_by_backbone_name,,
4142,134853502,"Micropterus salmoides Lacepède, 1802",scientificName_replaced_by_backbone_name,,
4261,134853550,Phoenix canariensis Chabaud,scientificName_replaced_by_backbone_name,,
4236,134853598,Paspalum paspalodes (Michx.) Scribn.,merged_with_accepted,268555420,Paspalum distichum L.
4413,134853602,Sorghum sudanense (Piper) Stapf,merged_with_accepted,268555421,Sorghum drummondii (Nees ex Steud.) Millsp. & Chase
4384,134853606,Setaria geniculata P.Beauv.,merged_with_accepted,268555419,Setaria parviflora (Poir.) M.Kerguelen
4009,134853611,"Herpestes auropunctatus (Hodgson, 1836)",merged_with_accepted,268555277,Herpestes javanicus
4457,134853615,Triticum spelta L.,merged_with_accepted,134853610,Triticum aestivum L.
4201,134853619,"Ovis aries subsp. musimon (Pallas, 1811)",scientificName_replaced_by_backbone_name,,
4456,134853621,Triticum polonicum L.,merged_with_accepted,134853620,Triticum turgidum L.
4454,134853622,Triticum durum Desf.,merged_with_accepted,134853620,Triticum turgidum L.
4453,134853623,Triticum dicoccum Schrank ex Schübl.,merged_with_accepted,134853620,Triticum turgidum L.
4420,134853633,Sporobolus vaginiflorus (A.Gray) Alph.Wood,scientificName_replaced_by_backbone_name,,
3634,134853636,"Alectoris chukar (J. E. Gray, 1830)",scientificName_replaced_by_backbone_name,,
3922,134853659,Echinochloa colona (L.) Link,scientificName_replaced_by_backbone_name,,
3948,134853660,"Eriophyes pyri (Pagenstecher, 1857) Pagenstecher, 1857",scientificName_replaced_by_backbone_name,,
4048,134853684,"Katamysis warpachowskyi G. O. Sars, 1893",scientificName_replaced_by_backbone_name,,
4006,134853688,"Hemimysis anomala G. O. Sars, 1907",scientificName_replaced_by_backbone_name,,
4178,134853692,"Obesogammarus obesus (Sars G.O., 1894)",scientificName_replaced_by_backbone_name,,
3800,134853699,"Chelicorophium curvispinum (G.O. Sars, 1895)",scientificName_replaced_by_backbone_name,,
4311,134853705,"Procambarus fallax f. virginalis Martin, Dorn, Kawai, van der Heiden & Scholtz, 2010",not_matched_with_backbone,268555148,"Procambarus fallax (Hagen, 1870)"
4245,134853709,"Percnon gibbesi (H. Milne Edwards, 1853)",scientificName_replaced_by_backbone_name,,
3640,134853710,Allium porrum L.,merged_with_accepted,268555403,Allium ampeloprasum L.
4155,134853718,Narcissus odorus L.,scientificName_replaced_by_backbone_name,,
3694,134853720,"Arietellus pavoninus G. O. Sars, 1905",scientificName_replaced_by_backbone_name,,
3720,134853724,Balanus tintinnabulum,scientificName_replaced_by_backbone_name,,
3666,134853726,"Amphibalanus eburneus Gould, 1841",scientificName_replaced_by_backbone_name,,
4154,134853728,Narcissus medioluteus Mill.,scientificName_replaced_by_backbone_name,,
3667,134853729,"Amphibalanus improvisus Darwin, 1854",scientificName_replaced_by_backbone_name,,
4152,134853732,Narcissus incomparabilis Mill.,scientificName_replaced_by_backbone_name,,
4234,134853737,"Parvocalanus crassirostris (F. Dahl, 1894)",scientificName_replaced_by_backbone_name,,
4492,134853742,Yucca recurvifolia Salisb.,merged_with_accepted,268555400,Yucca gloriosa L.
3615,134853744,"Adna anglica Sowerby, 1823",establishmentMeans_missing,,
4359,134853750,Ruscus microglossus Bertol.,scientificName_replaced_by_backbone_name,,
4078,134853757,"Leptopsylla segnis (Schonherr, 1811)",scientificName_replaced_by_backbone_name,,
3953,134853762,"Euborellia annulipes (Lucas, HF, 1847)",scientificName_replaced_by_backbone_name,,
4288,134853778,Platanus acerifolia (Ait.) Willd.,merged_with_accepted,268555387,Platanus hybrida Brot.
4163,134853779,"Neopulvinaria innumerabilis (Rathvon, 1854) Rathvon, 1854",scientificName_replaced_by_backbone_name,,
4204,134853792,Oxalis deppei Schltdl. ex Hemsl.,merged_with_accepted,134853790,Oxalis tetraphylla Cav.
4206,134853794,Oxalis fontana,scientificName_replaced_by_backbone_name,,
4177,134853799,Nymphaea candida C. Presl,scientificName_replaced_by_backbone_name,,
4089,134853803,"Liriomyza huidobrensis Blanchard, 1926",scientificName_replaced_by_backbone_name,,
4481,134853807,Vitis vinifera subsp. vinifera,not_matched_with_backbone,,
4230,134853810,Parthenocissus inserta (A. Kerner) Fritsch,merged_with_accepted,268555381,Parthenocissus vitacea (Knerr) A.S. Hitchc.
4232,134853811,Parthenocissus tricuspidata (Siebold & Zucc.) Planchon,scientificName_replaced_by_backbone_name,,
4231,134853812,Parthenocissus quinquefolia (L.) Planchon,scientificName_replaced_by_backbone_name,,
3622,134853825,"Aedes albopictus Skuse, 1894",scientificName_replaced_by_backbone_name,,
4325,134853826,Pulmonaria saccharata Miller,scientificName_replaced_by_backbone_name,,
4175,134853828,Nonea pulla DC.,scientificName_replaced_by_backbone_name,,
4241,134853836,Pelargonium zonale (L.) L,not_matched_with_backbone,,
4240,134853837,Pelargonium peltatum,scientificName_replaced_by_backbone_name,,
4239,134853838,Pelargonium hybridum,scientificName_replaced_by_backbone_name,,
4371,134853839,"Sceliphron curvatum (F. Smith, 1870)",scientificName_replaced_by_backbone_name,,
4290,134853842,Platygaster robiniae Buhl and Duso,scientificName_replaced_by_backbone_name,,
4471,134853852,Viburnum carlesii Hemsl. ex Forb. & Hemsl.,scientificName_replaced_by_backbone_name,,
4473,134853855,Viburnum rhytidophyllum Hemsl. ex Forb. & Hemsl.,scientificName_replaced_by_backbone_name,,
4468,134853860,Valerianella muricata (Stev. ex Roem. & Schult.) Kopell.,merged_with_accepted,268555104,Valerianella eriocarpa Desv.
4426,134853866,Symphoricarpos albus (L.) C. Koch,not_matched_with_backbone,,
4094,134853875,Lonicera fragrantissima Lindl. & J. Paxton,scientificName_replaced_by_backbone_name,,
4097,134853878,Lonicera nitida E.H. Wilson,merged_with_accepted,134853877,Lonicera pileata Oliv.
3613,134853887,"Adelencyrtus aulacaspidis (Brethes, 1914) Brethes, 1914",scientificName_replaced_by_backbone_name,,
4479,134853891,"Viteus vitifoliae (Fitch, 1855) Fitch, 1855",merged_with_accepted,268555000,"Daktulosphaira vitifoliae (Fitch, 1855)"
4053,134853893,Kolkwitzia amabilis Graebn.,merged_with_accepted,268555114,Linnaea amabilis (Graebn.) Christenh.
3916,134853896,Dipsacus sativus (L.) Honckeny,scientificName_replaced_by_backbone_name,,
4483,134853900,Weigela florida (Bunge) A. DC.,scientificName_replaced_by_backbone_name,,
3907,134853901,Diervilla sessilifolia Buckl.,scientificName_replaced_by_backbone_name,,
4287,134853904,"Planococcus citri (Risso, 1813) Risso, 1813",scientificName_replaced_by_backbone_name,,
4183,134853913,Oenothera muricata L.,merged_with_accepted,268555351,Oenothera biennis L.
4182,134853917,Oenothera erythrosepala (Borbas) Borbás,merged_with_accepted,268555352,Oenothera glazioviana M. Micheli
4209,134853921,"Oxycarenus lavaterae Fabricius, 1787",scientificName_replaced_by_backbone_name,,
4017,134853924,Hydrangea macrophylla (Thunb.) Seringe,scientificName_replaced_by_backbone_name,,
4057,134853950,Lagenaria vulgaris Ser.,merged_with_accepted,268555079,Lagenaria siceraria (Molina) Standl.
3923,134853955,Echinocystis lobata (Michx.) Torr. & Gray,scientificName_replaced_by_backbone_name,,
4024,134853956,"Icerya purchasi Maskell, 1878",scientificName_replaced_by_backbone_name,,
3866,134853962,Cucumis metuliferus E. Mey. ex Schrad.,scientificName_replaced_by_backbone_name,,
3818,134853964,Citrullus lanatus (Thunb.) Matsumura & Nakai,scientificName_replaced_by_backbone_name,,
3787,134853969,Cenchrus incertus M.A.Curtis,merged_with_accepted,268555315,Cenchrus spinifex Cav.
4361,134853976,"Saissetia oleae (Olivier, 1791) Olivier, 1791",scientificName_replaced_by_backbone_name,,
3873,134853977,Cuscuta australis Hook. fil.,merged_with_accepted,268555306,Cuscuta tasmanica Engelm.
4035,134853979,Ipomoea trichocarpa Elliott,merged_with_accepted,268555305,Ipomoea cordatotriloba Dennst.
3874,134853982,Cuscuta campestris Yunck.,merged_with_accepted,268555304,Cuscuta pentagona Engelm.
4033,134853989,Ipomoea hederacea (L.) Jacquin,scientificName_replaced_by_backbone_name,,
4250,134853996,Petunia hybrida (Hook. fil.) Vilmorin,merged_with_accepted,268555302,Petunia atkinsiana D. Don ex Loud.
4405,134854007,Solanum sodomeum Drege ex Dunal,scientificName_replaced_by_backbone_name,,
4364,134854017,Salpichroa origanifolia (Lam.) Baillon,scientificName_replaced_by_backbone_name,,
4168,134854023,Nicotiana glauca R. C. Graham,scientificName_replaced_by_backbone_name,,
4166,134854025,Nicandra physalodes (L.) Gaertner,scientificName_replaced_by_backbone_name,,
3704,134854029,"Aspidiotus nerii Bouché, 1833",scientificName_replaced_by_backbone_name,,
4114,134854032,Lycium chinense Miller,scientificName_replaced_by_backbone_name,,
4444,134854041,"Toxoptera aurantii (Boyer de Fonscolombe, 1841)",merged_with_accepted,268555019,"Aphis aurantii Boyer de Fonscolombe, 1841"
4432,134854044,"Takecallis taiwana (Takahashi, 1926) Takahashi, 1926",scientificName_replaced_by_backbone_name,,
4246,134854047,"Periphyllus californiensis (Shinji, 1917) Shinji, 1917",scientificName_replaced_by_backbone_name,,
3761,134854050,Calycanthus floribundus L.,not_matched_with_backbone,,
4378,134854056,Sedum spurium Sibth. ex Nyman,scientificName_replaced_by_backbone_name,,
3949,134854060,"Eriosoma lanigerum (Hausmann, 1802) Hausmann, 1802",scientificName_replaced_by_backbone_name,,
4211,134854065,Paeonia peregrina Miller,scientificName_replaced_by_backbone_name,,
3725,134854070,Bergenia cordifolia (Haw.) Sternb.,merged_with_accepted,268555069,Bergenia crassifolia (L.) Fritsch
3683,134854072,"Aphis spiraephaga F.P. Muller, 1961",scientificName_replaced_by_backbone_name,,
4369,134854073,Saxifraga geum L.,scientificName_replaced_by_backbone_name,,
4496,134854078,Ziziphus jujuba Miller,scientificName_replaced_by_backbone_name,,
3936,134854086,"Eopineus strobus (Hartig, 1837) Hartig, 1837",scientificName_replaced_by_backbone_name,,
4124,134854087,Malus domestica Borkh.,merged_with_accepted,268555361,Malus pumila Mill.
4313,134854089,Prunus cerasus L.,merged_with_accepted,268555359,Prunus avium (L.) L.
4309,134854093,Potentilla fruticosa L.,merged_with_accepted,268555360,Dasiphora fruticosa (L.) Rydb.
4410,134854099,Sorbaria sorbifolia (L.) A. Braun,scientificName_replaced_by_backbone_name,,
4019,134854102,"Hyphantria cunea Drury, 1770",scientificName_replaced_by_backbone_name,,
3879,134854106,"Cydalima perspectalis (Walker, 1859) Walker, 1859",scientificName_replaced_by_backbone_name,,
3754,134854116,"Cadra figulilella Gregson, 1871",scientificName_replaced_by_backbone_name,,
4314,134854117,Prunus dulcis (Mill.) D. A. Webb,scientificName_replaced_by_backbone_name,,
4125,134854120,Malus florentina (Zuccagni) C. K. Schneider,scientificName_replaced_by_backbone_name,,
4118,134854121,Maclura pomifera (Rafin. ex Sarg.) Schneid.,scientificName_replaced_by_backbone_name,,
3762,134854122,"Cameraria ohridella Deschka & Dimic, 1986",scientificName_replaced_by_backbone_name,,
3972,134854126,Fragaria ananassa (Weston) Decne. & Naudin,scientificName_replaced_by_backbone_name,,
3920,134854127,Duchesnea indica (Jacks.) Focke,scientificName_replaced_by_backbone_name,,
3747,134854140,Broussonetia papyrifera (L.) Vent.,scientificName_replaced_by_backbone_name,,
3740,134854155,Brassica pekinensis (Lour.) Rupr.,merged_with_accepted,268555278,Brassica rapa L.
3734,134854158,Brassica napus subsp. oleifera (Moench) Metzg. ex Sinskaya,merged_with_accepted,268555286,Brassica napus L.
3676,134854159,"Antheraea yamamai Guérin-Meneville, 1861",scientificName_replaced_by_backbone_name,,
3852,134854161,Coronopus didymus (L.) Sm.,merged_with_accepted,268555290,Lepidium didymum L.
3604,134854168,"Acalyptris platani (Muller-Rutz, 1934) Muller-Rutz, 1934",scientificName_replaced_by_backbone_name,,
4123,134854169,Malcolmia maritima (L.) W.T. Aiton,scientificName_replaced_by_backbone_name,,
4343,134854175,"Rhopalapion longirostre (Olivier, 1807) Olivier, 1807",scientificName_replaced_by_backbone_name,,
4197,134854179,"Orthoperus aequalis Sharp in Blackburn & Sharp, 1885",scientificName_replaced_by_backbone_name,,
3736,134854185,Brassica nigra (L.) W.D.J. Koch,scientificName_replaced_by_backbone_name,,
3739,134854187,Brassica oleracea subsp. gemmifera (DC.) O.E.Schulz,merged_with_accepted,134854186,Brassica oleracea L.
3738,134854188,Brassica oleracea subsp. capitata (L.) Metzg.,merged_with_accepted,134854186,Brassica oleracea L.
3696,134854195,"Armoracia rusticana P. Gaertn., B. Mey. & Scherb.",scientificName_replaced_by_backbone_name,,
4087,134854209,Lippia triphylla Kuntze,merged_with_accepted,268555376,Aloysia citrodora Palau
4489,134854218,"Xylosandrus germanus (Blandford, 1894), 2011",merged_with_accepted,268555049,"Xyleborus germanus Blandford, 1894d"
3889,134854220,"Dactylotrypes longicollis (Wollaston, 1864) Wollaston, 1864",not_matched_with_backbone,,
3642,134854235,"Alphitophagus bifasciatus (Say, 1824) Say, 1824",scientificName_replaced_by_backbone_name,,
4422,134854236,Stachys lanata Jacq.,merged_with_accepted,134854234,Stachys byzantina K.Koch
3900,134854240,"Diabrotica virgifera J. L. LeConte, 1868",scientificName_replaced_by_backbone_name,,
3748,134854242,"Bruchus pisorum (Linnaeus, 1758)",establishmentMeans_missing,,
4144,134854253,Mimulus luteus L.,merged_with_accepted,268555369,Erythranthe lutea (L.) G.L.Nesom
4143,134854254,Mimulus guttatus Fisch.,merged_with_accepted,268555369,Erythranthe lutea (L.) G.L.Nesom
3988,134854270,Gomphocarpus fruticosus (L.) W. T. Aiton,scientificName_replaced_by_backbone_name,,
3662,134854278,Ammi visnaga (L.) Lam.,merged_with_accepted,268555267,Visnaga daucoides Gaertn.
4249,134854279,Petroselinum crispum (Mill.) Nyman ex A. W. Hill,scientificName_replaced_by_backbone_name,,
3896,134854281,Daucus carota subsp. sativus (Hoffm.) Schübl. & Martens,scientificName_replaced_by_backbone_name,,
4435,134854291,Tamarix tetrandra Pall. ex Bieb.,scientificName_replaced_by_backbone_name,,
4305,134854296,Portulaca oleracea subsp. nitida A.Danin & H.G. Baker,merged_with_accepted,268555327,Portulaca nitida (Danin & H.G. Baker) C. Ricceri & P.V. Arrigoni
4304,134854298,Portulaca oleracea subsp. granulatostellulata (Poelln.) Danin & H. G. Baker,merged_with_accepted,268555328,Portulaca granulatostellulata (Poelln.) C. Ricceri & P.V.Arrigoni
4306,134854300,Portulaca oleracea subsp. sativa Schübler & Martens,merged_with_accepted,268555326,Portulaca sativa Haw.
4295,134854307,Polygonum baldschuanicum Regel,merged_with_accepted,268555324,Fallopia baldschuanica (Regel) Holub
4297,134854308,Polygonum persicaria Hook. & Arn.,not_matched_with_backbone,,
4296,134854309,Polygonum orientale Wall.,scientificName_replaced_by_backbone_name,,
4342,134854311,Rheum tataricum L. fil.,scientificName_replaced_by_backbone_name,,
4339,134854313,Reynoutria sachalinensis (Friedrich Schmidt Petrop.) Nakai,scientificName_replaced_by_backbone_name,,
4192,134854317,Opuntia vulgaris Ten.,scientificName_replaced_by_backbone_name,,
3882,134854320,Cylindropuntia imbricata (Haw.) F.M. Knuth,scientificName_replaced_by_backbone_name,,
4439,134854322,Tetragonia tetragonioides (Pall.) Kuntze,scientificName_replaced_by_backbone_name,,
3897,134854325,Delosperma cooperi (Hook. fil.) L. Bol.,scientificName_replaced_by_backbone_name,,
3777,134854326,Carpobrotus edulis (L.) N. E. Br.,scientificName_replaced_by_backbone_name,,
3776,134854327,Carpobrotus acinaciformis (L.) L. Bol.,scientificName_replaced_by_backbone_name,,
3801,134854333,Chenopodium ambrosioides Bert.,merged_with_accepted,268555344,Chenopodium ambrosioides Bert. ex Steud.
3802,134854335,Chenopodium aristatum L.,merged_with_accepted,268555341,Teloxys aristata (L.) Moq.
3805,134854337,Chenopodium multifidum L.,merged_with_accepted,268555343,Dysphania multifida (L.) Mosyakin & Clemants
3807,134854339,Chenopodium schraderianum Schult.,merged_with_accepted,268555342,Dysphania schraderiana (Schult.) Mosyakin & Clemants
4051,134854341,Kochia scoparia (L.) Schrad.,merged_with_accepted,268555340,Bassia scoparia (L.) Voss
3804,134854344,Chenopodium giganteum D. Don,scientificName_replaced_by_backbone_name,,
3648,134854359,Amaranthus crispus (Lesp. & Thévenau) N. Terracc.,scientificName_replaced_by_backbone_name,,
3646,134854361,Amaranthus blitoides S. Watson,scientificName_replaced_by_backbone_name,,
3653,134854362,Amaranthus hypochondriacus,scientificName_replaced_by_backbone_name,,
4112,134854371,Lychnis coronaria (L.) Desr.,merged_with_accepted,268555335,Silene coronaria (L.) Clairv.
4390,134854373,Silene coeli-rosa A.Braun,scientificName_replaced_by_backbone_name,,
4091,134854381,Lobelia splendens Humb. & Bonpl. ex Willd.,merged_with_accepted,268555195,Lobelia cardinalis L.
4487,134854387,Xanthium strumarium subsp. Italicum,not_matched_with_backbone,268555138,Xanthium strumarium L.
4486,134854388,Xanthium albinum (Widd.),merged_with_accepted,268555138,Xanthium strumarium L.
3658,134854390,Ambrosia coronopifolia Torr. & A.Gray,merged_with_accepted,268555185,Ambrosia psilostachya DC.
3627,134854392,Ageratum mexicanum Sweet,merged_with_accepted,268555123,Ageratum houstonianum Mill.
3799,134854395,Chamomilla suaveolens (Pursh) Rydb.,merged_with_accepted,268555128,Matricaria discoidea DC.
3789,134854397,Centaurea cyanus L.,merged_with_accepted,268555119,Cyanus segetum Hill
3728,134854399,Bidens frondosa Buch.-Ham.,merged_with_accepted,268555189,Incertae sedis
3722,134854401,Balsamita major Desf.,merged_with_accepted,268555143,Tanacetum balsamita L.
3711,134854403,Aster tradescantii L.,merged_with_accepted,268555152,Symphyotrichum tradescantii (L.) G.L.Nesom
3709,134854405,Aster salignus Willd.,merged_with_accepted,268555191,Symphyotrichum salignum (Willd.) G.L.Nesom
3708,134854407,Aster novi-belgii L.,merged_with_accepted,268555154,Symphyotrichum novi-belgii (L.) G.L.Nesom
3707,134854409,Aster novae-angliae L.,merged_with_accepted,268555125,Symphyotrichum novae-angliae (L.) G.L.Nesom
3698,134854411,Artemisia dracunculus Pursh,merged_with_accepted,268555145,Incertae sedis
3697,134854413,Artemisia annua Pall.,merged_with_accepted,268555166,Artemisia gmelinii Weber
4381,134854415,Senecio mikanioides Otto ex Harv.,merged_with_accepted,268555187,Delairea odorata Lam.
4368,134854417,Santolina chamaecyparissus subsp. squarrosa (DC.) Nyman,merged_with_accepted,268555142,Santolina villosa Mill.
4357,134854419,Rudbeckia sullivantii C.L.Boynton & Beadle,merged_with_accepted,268555131,Rudbeckia fulgida Aiton
3826,134854421,Cnicus benedictus L.,merged_with_accepted,268555169,Centaurea benedicta (L.) L.
3840,134854423,Conyza bonariensis (L.) Cronquist,merged_with_accepted,268555172,Erigeron bonariensis Hort.
3841,134854425,Conyza canadensis (L.) Cronquist,merged_with_accepted,268555175,Erigeron canadensis L.
3842,134854427,Conyza sumatrensis (Retz.) E.Walker,merged_with_accepted,268555164,Erigeron sumatrensis Retz.
3811,134854429,Chrysanthemum coronarium L.,merged_with_accepted,268555130,Glebionis coronaria (L.) Tzvelev
3812,134854431,Chrysanthemum segetum L.,merged_with_accepted,268555156,Glebionis segetum (L.) Fourr.
3816,134854433,Cichorium endivia subsp. endivia,merged_with_accepted,268555171,Cichorium endivia Schousb.
3890,134854435,Dahlia variabilis (Willd.) Desf.,merged_with_accepted,268555160,Dahlia pinnata Cav.
3941,134854437,Erigeron annuus (L.) Pers.,merged_with_accepted,268555182,Erigeron annuus (L.) Desf.
3940,134854439,Erechtites hieraciifolius (L.) Raf. ex DC.,merged_with_accepted,268555149,Erechtites hieracifolia (L.) Raf.
3958,134854441,Eupatorium adenophorum Spreng.,merged_with_accepted,268555133,Ageratina adenophora (Spreng.) R.M.King & H.Rob.
3944,134854443,Erigeron annuus subsp. strigosus (Muhl. ex Willd.) Wagenitz,merged_with_accepted,268555136,Erigeron strigosus Muhl. ex Willd.
3977,134854445,Galinsoga ciliata (Raf.) S.F.Blake,merged_with_accepted,268555147,Galinsoga quadriradiata Cav.
4379,134854450,Senecio angulatus L.f.,scientificName_replaced_by_backbone_name,,
4436,134854454,Tanacetum parthenium (Linnaeus) Schultz-Bipontinus,scientificName_replaced_by_backbone_name,,
4056,134854456,Lactuca virosa Hornem.,not_matched_with_backbone,,
4063,134854461,Lapsana communis subsp. adenophora (Boiss.) Rech.f.,scientificName_replaced_by_backbone_name,,
3999,134854462,Helianthus ×laetiflorus,scientificName_replaced_by_backbone_name,,
4000,134854463,Helianthus annuus,scientificName_replaced_by_backbone_name,,
3991,134854464,Guizotia abyssinica (L.f.) Cass.,scientificName_replaced_by_backbone_name,,
4002,134854465,Helianthus tuberosus,scientificName_replaced_by_backbone_name,,
3659,134854468,Ambrosia maritima Forssk.,not_matched_with_backbone,,
3706,134854470,Aster lanceolatus,scientificName_replaced_by_backbone_name,,
3849,134854478,Coreopsis tinctoria Lange,not_matched_with_backbone,,
3905,134854484,Dichrocephala integrifolia (L.f.) Kuntze,scientificName_replaced_by_backbone_name,,
4025,134854498,Impatiens balfourii Hook. fil.,scientificName_replaced_by_backbone_name,,
3903,134854515,Dicentra spectabilis,scientificName_replaced_by_backbone_name,,
4122,134854518,Mahonia aquifolium (Pursh) Nutt.,merged_with_accepted,268555208,Berberis aquifolium Pursh
3838,134854522,Consolida hispanica (Costa) Greuter & Burdet,merged_with_accepted,268555204,Consolida orientalis (Gay) Schröd.
3839,134854527,Consolida regalis,scientificName_replaced_by_backbone_name,,
3621,134854528,Adonis flammea subsp. flammea,not_matched_with_backbone,,
3618,134854530,Adonis aestivalis subsp. provincialis (DC.) C. Steinb.,merged_with_accepted,134854529,Adonis aestivalis L.
3620,134854533,Adonis flammea subsp. cortiana C. Steinb.,merged_with_accepted,134854532,Adonis flammea Jacq.
4299,134854543,Poncirus trifoliata (L.) Raf.,merged_with_accepted,268555248,Citrus trifoliata L.
3821,134854545,Citrus deliciosa Ten.,merged_with_accepted,268555247,Citrus reticulata Blanco
3820,134854547,Citrus aurantium L.,scientificName_replaced_by_backbone_name,,
3819,134854548,Citrus ×sinensis Pers.,scientificName_replaced_by_backbone_name,,
3822,134854550,Citrus limon (L.) Burm. fil.,scientificName_replaced_by_backbone_name,,
3629,134854552,Ailanthus altissima (Miller) Swingle,scientificName_replaced_by_backbone_name,,
3623,134854555,Aesculus flava Soland. ex Hope,not_matched_with_backbone,,
3607,134854558,Acer palmatum C.P. Thunberg ex A. Murray,scientificName_replaced_by_backbone_name,,
3601,134854564,Acacia retinoides Schltr.,merged_with_accepted,268555227,Acacia retinodes Schltdl.
4255,134854572,Phaseolus caracalla L.,merged_with_accepted,268555234,Vigna caracalla (L.) Verdc.
4293,134854574,Poinciana regia Hook.,merged_with_accepted,268555225,Delonix regia (Hook.) Raf.
4292,134854576,Poinciana gilliesii Hook.,merged_with_accepted,268555230,Caesalpinia gilliesii (Hook.) D.Dietr.
4324,134854578,Pueraria thunbergiana (Siebold & Zucc.) Benth.,merged_with_accepted,268555241,Pueraria montana (Lour.) Merr.
4409,134854580,Sophora japonica L.,merged_with_accepted,268555216,Styphnolobium japonicum (L.) Schott
4029,134854582,Indigofera gerardiana Baker,merged_with_accepted,268555220,Indigofera heterantha Brandis
3992,134854592,Gymnocladus dioica (L.) K.Koch,scientificName_replaced_by_backbone_name,,
4133,134854609,Medicago varia Martyn,merged_with_accepted,134854608,Medicago sativa L.
4187,134854612,Ononis alopecuroides subsp. exalopecuroides (G. López) Greuter & Burdet,scientificName_replaced_by_backbone_name,,
