taxonKey,taxonID,scientificName,kingdom,taxonRank
134853472,4485,Womersleyella setacea (Hollenberg) R.E.Norris,Plantae,SPECIES
134853474,4438,"Terapon theraps Cuvier, 1829",Animalia,SPECIES
134853477,4414,"Sphyraena chrysotaenia Klunzinger, 1884",Animalia,SPECIES
134853479,4194,"Oreochromis niloticus (Linnaeus, 1758)",Animalia,SPECIES
134853481,4189,"Oplegnathus fasciatus (Temminck & Schlegel, 1844)",Animalia,SPECIES
134853482,4298,Polysiphonia paniculata,Plantae,SPECIES
134853484,4244,"Perccottus glenii Dybowski, 1877",Animalia,SPECIES
134853486,4102,"Lophocladia lallemandii (Mont.) F.Schmitz, 1893",Plantae,SPECIES
134853487,4212,"Pagrus major (Temminck & Schlegel, 1843)",Animalia,SPECIES
134853489,4215,"Pampus argenteus (Euphrasen, 1788)",Animalia,SPECIES
134853490,3808,Chondria coerulescens (J.Agardh) Falkenb.,Plantae,SPECIES
134853492,3809,"Chondria pygmaea Garbary & Vandermeulen, 1990",Plantae,SPECIES
134853493,4146,"Morone saxatilis (Walbaum, 1792)",Animalia,SPECIES
4285968,4160,"Ponticola kessleri (Günther, 1861)",Animalia,SPECIES
134853498,4161,"Neogobius melanostomus (Pallas, 1814)",Animalia,SPECIES
134853499,3611,Acrothamnion preissii (Sonder) E.M.Wollaston,Plantae,SPECIES
134853500,4159,"Neogobius fluviatilis (Pallas, 1814)",Animalia,SPECIES
134853502,4142,"Micropterus salmoides (Lacepède, 1802)",Animalia,SPECIES
134853503,4075,"Lepomis gibbosus (Linnaeus, 1758)",Animalia,SPECIES
134853506,4012,"Holacanthus ciliaris (Linnaeus, 1758)",Animalia,SPECIES
134853510,4207,Oxalis pes-caprae L.,Plantae,SPECIES
134853514,4268,Physalis angulata L.,Plantae,SPECIES
134853515,4170,Nicotiana tabacum L.,Plantae,SPECIES
134853516,4167,Nicotiana alata Link & Otto,Plantae,SPECIES
134853519,4225,"Paranthias furcifer (Valenciennes, 1828)",Animalia,SPECIES
134853520,4082,Lilium candidum L.,Plantae,SPECIES
134853521,3938,"Epinephelus coioides (Hamilton, 1822)",Animalia,SPECIES
134853522,3976,Fritillaria imperialis L.,Plantae,SPECIES
134853524,3939,"Equulites klunzingeri (Steindachner, 1898)",Animalia,SPECIES
134853528,4151,Najas graminea Delile,Plantae,SPECIES
134853530,3929,Elodea canadensis Michx.,Plantae,SPECIES
134853531,3930,Elodea nuttallii (Planch.) H.St.John,Plantae,SPECIES
134853532,3925,"Elates ransonnettii (Steindachner, 1876)",Animalia,SPECIES
134853534,4493,Zantedeschia aethiopica (L.) Spreng.,Plantae,SPECIES
134853535,3833,Colocasia esculenta (L.) Schott,Plantae,SPECIES
134853539,4447,Tradescantia fluminensis Vell.,Plantae,SPECIES
134853540,3837,Commelina communis L.,Plantae,SPECIES
134853543,4482,Washingtonia filifera (Rafarin) H.Wendl. ex de Bary,Plantae,SPECIES
134853544,3877,"Cyclopterus lumpus Linnaeus, 1758",Animalia,SPECIES
134853545,4446,Trachycarpus fortunei (Hook.) H.Wendl.,Plantae,SPECIES
134853548,4366,"Salvelinus fontinalis (Mitchill, 1814)",Animalia,SPECIES
134853549,4262,Phoenix dactylifera L.,Plantae,SPECIES
6109529,4261,Phoenix canariensis hort. ex Chabaud,Plantae,SPECIES
134853551,3798,Chamaerops humilis L.,Plantae,SPECIES
134853554,4365,"Salvelinus alpinus (Linnaeus, 1758)",Animalia,SPECIES
134853555,3786,Celosia argentea L.,Plantae,SPECIES
134853558,4184,"Oncorhynchus mykiss (Walbaum, 1792)",Animalia,SPECIES
134853559,3767,Canna indica L.,Plantae,SPECIES
134853560,3845,"Coregonus lavaretus (Linnaeus, 1758)",Animalia,SPECIES
134853562,3846,"Coregonus peled (Gmelin, 1789)",Animalia,SPECIES
134853565,4322,"Pseudorasbora parva (Temminck & Schlegel, 1846)",Animalia,SPECIES
134853566,4020,"Hypophthalmichthys molitrix (Valenciennes, 1844)",Animalia,SPECIES
134853568,4021,"Hypophthalmichthys nobilis (Richardson, 1845)",Animalia,SPECIES
134853569,4045,Juncus tenuis Willd.,Plantae,SPECIES
134853571,3864,"Ctenopharyngodon idella (Valenciennes, 1844)",Animalia,SPECIES
134853572,3773,"Carassius gibelio (Bloch, 1782)",Animalia,SPECIES
134853573,4373,Scirpus pendulus Muhl.,Plantae,SPECIES
134853574,3887,Cyperus strigosus L.,Plantae,SPECIES
134853575,3772,"Carassius auratus (Linnaeus, 1758)",Animalia,SPECIES
134853578,3660,"Ameiurus melas (Rafinesque, 1820)",Animalia,SPECIES
134853579,3661,"Ameiurus nebulosus (Lesueur, 1819)",Animalia,SPECIES
134853580,3884,Cyperus alternifolius L.,Plantae,SPECIES
134853582,3886,Cyperus esculentus L.,Plantae,SPECIES
134853584,3885,Cyperus eragrostis Lam.,Plantae,SPECIES
134853586,4198,"Oryctolagus cuniculus (Linnaeus, 1758)",Animalia,SPECIES
134853588,3774,Carex punctata Gaudin,Plantae,SPECIES
134853590,4336,"Rattus norvegicus (Berkenhout, 1769)",Animalia,SPECIES
134853591,4337,"Rattus rattus (Linnaeus, 1758)",Animalia,SPECIES
134853593,4185,"Ondatra zibethicus (Linnaeus, 1766)",Animalia,SPECIES
134853594,4494,Zea mays L.,Plantae,SPECIES
134853597,4150,"Myocastor coypus (Molina, 1782)",Animalia,SPECIES
2705622,4236,Paspalum distichum L.,Plantae,SPECIES
2705184,4413,Sorghum ×drummondii (Nees ex Steud.) Millsp. & Chase,Plantae,SPECIES
134853603,4176,"Nyctereutes procyonoides (Gray, 1834)",Animalia,SPECIES
5289679,4384,Setaria parviflora (Poir.) Kerguélen,Plantae,SPECIES
134853608,4385,Setaria italica (L.) P.Beauv.,Plantae,SPECIES
134853609,4374,Secale cereale L.,Plantae,SPECIES
134853610,4452,Triticum aestivum L.,Plantae,SPECIES
6164088,4009,"Herpestes javanicus auropunctatus (Hodgson, 1836)",Animalia,SUBSPECIES
134853614,3891,"Dama dama (Linnaeus, 1758)",Animalia,SPECIES
2706403,4457,Triticum aestivum subsp. spelta (L.) Thell.,Plantae,SUBSPECIES
134853616,3717,"Axis axis (Erxleben, 1777)",Animalia,SPECIES
134853618,4455,Triticum monococcum L.,Plantae,SPECIES
134853619,4201,"Ovis aries musimon (Pallas, 1811)",Animalia,SUBSPECIES
134853620,4458,Triticum turgidum L.,Plantae,SPECIES
6313049,4456,Triticum turgidum subsp. polonicum (L.) Thell.,Plantae,SUBSPECIES
6313051,4454,Triticum turgidum subsp. durum (Desf.) Husn.,Plantae,SUBSPECIES
8389446,4453,Triticum turgidum subsp. dicoccum (Schrank ex Schübl.) Thell.,Plantae,SUBSPECIES
134853624,3664,"Ammotragus lervia (Pallas, 1777)",Animalia,SPECIES
134853628,3832,"Colinus virginianus (Linnaeus, 1758)",Animalia,SPECIES
134853629,4412,Sorghum halepense (L.) Pers.,Plantae,SPECIES
134853630,4411,Sorghum bicolor (L.) Moench,Plantae,SPECIES
134853631,4419,Sporobolus neglectus Nash,Plantae,SPECIES
134853633,4420,Sporobolus vaginiflorus (Torr. ex A.Gray) Alph.Wood,Plantae,SPECIES
134853634,4258,"Phasianus colchicus Linnaeus, 1758",Animalia,SPECIES
134853635,4199,Oryza sativa L.,Plantae,SPECIES
134853636,3634,"Alectoris chukar (J.E.Gray, 1830)",Animalia,SPECIES
5828197,4242,Cenchrus americanus (L.) Morrone,Plantae,SPECIES
5290192,4243,Cenchrus longisetus M.C.Johnst.,Plantae,SPECIES
134853641,4253,Phalaris canariensis L.,Plantae,SPECIES
134853642,4235,Paspalum dilatatum Poir.,Plantae,SPECIES
134853643,4219,Panicum miliaceum L.,Plantae,SPECIES
134853644,4218,Panicum dichotomiflorum Michx.,Plantae,SPECIES
134853645,3881,"Cygnus atratus (Latham, 1790)",Animalia,SPECIES
134853646,4217,Panicum capillare L.,Plantae,SPECIES
134853647,4149,Muhlenbergia schreberi J.F.Gmel.,Plantae,SPECIES
134853648,3631,"Aix sponsa (Linnaeus, 1758)",Animalia,SPECIES
134853649,3630,"Aix galericulata (Linnaeus, 1758)",Animalia,SPECIES
134853652,4092,Lolium temulentum L.,Plantae,SPECIES
134853654,4014,Hordeum vulgare L.,Plantae,SPECIES
134853656,4220,"Panonychus citri (McGregor, 1916)",Animalia,SPECIES
134853658,4013,Hordeum distichon L.,Plantae,SPECIES
134853659,3922,Echinochloa colonum (L.) Link,Plantae,SPECIES
134853660,3948,"Eriophyes pyri (H.A.Pagenstecher, 1857)",Animalia,SPECIES
134853661,3926,Eleusine coracana (L.) Gaertn.,Plantae,SPECIES
134853662,3927,Eleusine indica (L.) Gaertn.,Plantae,SPECIES
134853663,3928,Eleusine tristachya (Lam.) Lam.,Plantae,SPECIES
134853664,3788,Cenchrus longispinus (Hack.) Fernald,Plantae,SPECIES
134853666,3743,"Brevipalpus obovatus Donnadieu, 1875",Animalia,SPECIES
134853670,3744,Bromus arvensis L.,Plantae,SPECIES
134853671,4039,"Jaera istri Veuille, 1979",Animalia,SPECIES
134853672,3745,Bromus catharticus Vahl,Plantae,SPECIES
134853673,3746,Bromus secalinus L.,Plantae,SPECIES
134853674,3715,Avena fatua L.,Plantae,SPECIES
134853676,3716,Avena sativa L.,Plantae,SPECIES
134853678,3700,Arundo donax L.,Plantae,SPECIES
134853680,4083,"Limnomysis benedeni Czerniavsky, 1882",Animalia,SPECIES
134853682,4003,Hemerocallis fulva (L.) L.,Plantae,SPECIES
134853683,4004,Hemerocallis lilioasphodelus L.,Plantae,SPECIES
134853684,4048,"Katamysis warpachowskyi G.O.Sars, 1893",Animalia,SPECIES
134853686,4395,Sisyrinchium bermudiana L.,Plantae,SPECIES
134853687,4396,Sisyrinchium montanum Greene,Plantae,SPECIES
134853688,4006,"Hemimysis anomala G.O.Sars, 1907",Animalia,SPECIES
134853690,4036,Iris foetidissima L.,Plantae,SPECIES
134853692,4178,"Obesogammarus obesus (G.O.Sars, 1894)",Animalia,SPECIES
134853694,3911,"Dikerogammarus villosus (Sowinsky, 1894)",Animalia,SPECIES
134853695,3910,"Dikerogammarus haemobaphes (Eichwald, 1841)",Animalia,SPECIES
134853696,3909,"Dikerogammarus bispinosus Martynov, 1925",Animalia,SPECIES
134853697,4037,Iris pallida Lam.,Plantae,SPECIES
134853699,3800,"Chelicorophium curvispinum (G.O.Sars, 1895)",Animalia,SPECIES
134853702,3862,Crocus sativus L.,Plantae,SPECIES
8909595,4193,"Faxonius limosus (Rafinesque, 1817)",Animalia,SPECIES
134853709,4245,"Percnon gibbesi (H.Milne Edwards, 1853)",Animalia,SPECIES
2856037,3640,Allium ampeloprasum L.,Plantae,SPECIES
134853712,4210,"Pacifastacus leniusculus (Dana, 1852)",Animalia,SPECIES
134853714,4005,"Hemigrapsus sanguineus (De Haan, 1835)",Animalia,SPECIES
134853716,3756,"Callinectes sapidus Rathbun, 1896",Animalia,SPECIES
134853718,4155,Narcissus ×odorus L.,Plantae,SPECIES
134853720,3694,"Arietellus pavoninus Sars G.O., 1905",Animalia,SPECIES
134853721,4156,Narcissus pseudonarcissus L.,Plantae,SPECIES
5166487,3720,"Megabalanus tintinnabulum (Linnaeus, 1758)",Animalia,SPECIES
134853725,3721,"Balanus trigonus Darwin, 1854",Animalia,SPECIES
134853726,3666,"Amphibalanus eburneus (Gould, 1841)",Animalia,SPECIES
134853727,4153,Narcissus jonquilla L.,Plantae,SPECIES
134853728,4154,Narcissus ×medioluteus Mill.,Plantae,SPECIES
134853729,3667,"Amphibalanus improvisus (Darwin, 1854)",Animalia,SPECIES
134853732,4152,Narcissus ×incomparabilis Mill.,Plantae,SPECIES
134853733,3638,Allium cepa L.,Plantae,SPECIES
134853734,3639,Allium fistulosum L.,Plantae,SPECIES
134853736,3637,Allium ascalonicum L.,Plantae,SPECIES
134853737,4234,"Parvocalanus crassirostris (Dahl F., 1894)",Animalia,SPECIES
134853738,3641,Allium sativum L.,Plantae,SPECIES
2775683,4492,Yucca gloriosa var. tristis Carrière,Plantae,VARIETY
134853745,4490,Yucca aloifolia L.,Plantae,SPECIES
134853746,4491,Yucca filamentosa L.,Plantae,SPECIES
134853750,4359,Ruscus ×microglossus Bertol.,Plantae,SPECIES
134853751,4128,"Massilieurodes chittendeni (Laing, 1928)",Animalia,SPECIES
134853752,4358,Ruscus hypophyllum L.,Plantae,SPECIES
134853753,4188,Ophiopogon japonicus (Thunb.) Ker Gawl.,Plantae,SPECIES
134853756,4016,Hyacinthus orientalis L.,Plantae,SPECIES
134853757,4078,"Leptopsylla segnis (Schönherr, 1811)",Animalia,SPECIES
134853758,4015,Hyacinthoides hispanica (Mill.) Rothm.,Plantae,SPECIES
134853760,3844,Cordyline australis (G.Forst.) Endl.,Plantae,SPECIES
134853762,3953,"Euborellia annulipes (Lucas, 1847)",Animalia,SPECIES
134853765,3973,"Frankliniella occidentalis (Pergande, 1895)",Animalia,SPECIES
134853766,3705,Aspidistra elatior Blume,Plantae,SPECIES
134853767,3626,Agave americana L.,Plantae,SPECIES
134853772,3610,Acorus calamus L.,Plantae,SPECIES
134853774,4312,"Protopulvinaria pyriformis (Cockerell, 1894)",Animalia,SPECIES
7400250,4288,Platanus ×hispanica Mill. ex Münchh.,Plantae,SPECIES
134853779,4163,"Neopulvinaria innumerabilis (Rathvon, 1854)",Animalia,SPECIES
134853780,4289,Platanus orientalis L.,Plantae,SPECIES
134853784,4030,"Insignorthezia insignis (Browne, 1887)",Animalia,SPECIES
134853785,4202,Oxalis articulata Savigny,Plantae,SPECIES
134853787,4203,Oxalis corniculata L.,Plantae,SPECIES
134853788,4054,"Kuwanaspis pseudoleucaspis (Kuwana, 1923)",Animalia,SPECIES
134853790,4208,Oxalis tetraphylla Cav.,Plantae,SPECIES
134853791,3678,"Antonina crawi Cockerell, 1900",Animalia,SPECIES
7560711,4204,Oxalis tetraphylla Cav.,Plantae,SPECIES
134853793,4205,Oxalis dillenii Jacq.,Plantae,SPECIES
9823072,4206,Oxalis stricta L.,Plantae,SPECIES
134853799,4177,Nymphaea candida C.Presl,Plantae,SPECIES
134853800,4340,"Rhagoletis cingulata (Loew, 1862)",Animalia,SPECIES
134853803,4089,"Liriomyza huidobrensis (Blanchard, 1926)",Animalia,SPECIES
134853806,3918,"Drosophila suzukii (Matsumura, 1931)",Animalia,SPECIES
134853808,4480,Vitis labrusca L.,Plantae,SPECIES
134853810,4230,Parthenocissus inserta (A.Kern.) Fritsch,Plantae,SPECIES
134853811,4232,Parthenocissus tricuspidata (Siebold & Zucc.) Planch.,Plantae,SPECIES
134853812,4231,Parthenocissus quinquefolia (L.) Planch.,Plantae,SPECIES
134853816,4088,Liriodendron tulipifera L.,Plantae,SPECIES
134853817,4179,"Obolodiplosis robiniae (Haldeman, 1847)",Animalia,SPECIES
134853818,4119,Magnolia acuminata (L.) L.,Plantae,SPECIES
134853819,4121,Magnolia stellata (Siebold & Zucc.) Maxim.,Plantae,SPECIES
134853820,3892,"Dasineura gleditchiae (Osten Sacken, 1866)",Animalia,SPECIES
134853821,4120,Magnolia grandiflora L.,Plantae,SPECIES
134853825,3622,"Aedes albopictus (Skuse, 1894)",Animalia,SPECIES
134853826,4325,Pulmonaria saccharata Mill.,Plantae,SPECIES
134853828,4175,Nonea pulla (L.) DC.,Plantae,SPECIES
134853829,4174,Nonea lutea (Desr.) DC.,Plantae,SPECIES
134853830,4252,Phacelia tanacetifolia Benth.,Plantae,SPECIES
134853832,4061,Lappula squarrosa (Retz.) Dumort.,Plantae,SPECIES
134853834,4370,"Sceliphron caementarium (Drury, 1773)",Animalia,SPECIES
134853837,4240,Pelargonium peltatum (L.) L'Hér.,Plantae,SPECIES
134853838,4239,Pelargonium ×hybridum (L.) L'Hér.,Plantae,SPECIES
134853839,4371,"Sceliphron curvatum (F.Smith, 1870)",Animalia,SPECIES
134853841,3981,Geranium macrorrhizum L.,Plantae,SPECIES
134853842,4290,"Platygaster robiniae Buhl & Duso, 2008",Animalia,SPECIES
134853846,4134,"Megastigmus wachtli Seitner, 1916",Animalia,SPECIES
134853847,3957,Euonymus japonicus Thunb.,Plantae,SPECIES
134853851,4157,"Nematus tibialis Newman, 1837",Animalia,SPECIES
134853852,4471,Viburnum carlesii Hemsl. ex Forbes & Hemsl.,Plantae,SPECIES
134853853,4472,Viburnum prunifolium L.,Plantae,SPECIES
134853855,4473,Viburnum rhytidophyllum Hemsl. ex Forbes & Hemsl.,Plantae,SPECIES
134853856,3919,"Dryocosmus kuriphilus Yasumatsu, 1951",Animalia,SPECIES
2888773,4468,Valerianella eriocarpa Desv.,Plantae,SPECIES
134853861,3679,"Aphanogmus bicolor Ashmead, 1893",Animalia,SPECIES
134853864,4425,Symphoricarpos ×chenaultii Rehder,Plantae,SPECIES
134853865,3680,"Aphidius smithi Sharma & Subba Rao, 1959",Animalia,SPECIES
134853867,4427,Symphoricarpos orbiculatus Moench,Plantae,SPECIES
134853869,3687,"Aproceros leucopoda Takeuchi, 1939",Animalia,SPECIES
134853870,4095,Lonicera japonica Thunb.,Plantae,SPECIES
134853871,4096,Lonicera maackii (Rupr.) Maxim.,Plantae,SPECIES
134853873,4093,Lonicera ×purpusii Rehder,Plantae,SPECIES
134853874,3935,"Encarsia perniciosi (Tower, 1913)",Animalia,SPECIES
134853875,4094,Lonicera fragrantissima Lindl. & Paxton,Plantae,SPECIES
134853876,3934,"Encarsia berlesei (Howard, 1906)",Animalia,SPECIES
134853877,4099,Lonicera pileata Oliv.,Plantae,SPECIES
7764700,4097,Lonicera pileata var. yunnanensis (Franch.) Bernd Schulz,Plantae,VARIETY
134853879,4100,Lonicera sempervirens L.,Plantae,SPECIES
134853880,3684,"Aphytis mytilaspidis (Le Baron, 1870)",Animalia,SPECIES
134853881,4098,Lonicera periclymenum L.,Plantae,SPECIES
134853882,4101,Lonicera tatarica L.,Plantae,SPECIES
134853885,3674,"Anicetus annulatus Timberlake, 1919",Animalia,SPECIES
134853887,3613,"Adelencyrtus aulacaspidis (Brethes, 1914)",Animalia,SPECIES
2049512,4479,"Daktulosphaira vitifoliae (Fitch, 1855)",Animalia,SPECIES
134853893,4053,Kolkwitzia amabilis Graebn.,Plantae,SPECIES
134853894,4463,"Tuponia brevirostris Reuter, 1883",Animalia,SPECIES
134853896,3916,Dipsacus sativus (L.) Honck.,Plantae,SPECIES
134853899,4424,"Stictocephala bisonia Kopp & Yonke, 1977",Animalia,SPECIES
134853900,4483,Weigela florida (Bunge) A.DC.,Plantae,SPECIES
134853901,3907,Diervilla sessilifolia Buckley,Plantae,SPECIES
134853904,4287,"Planococcus citri (Risso, 1813)",Animalia,SPECIES
134853906,4329,Punica granatum L.,Plantae,SPECIES
134853907,4321,"Pseudococcus viburni (Signoret, 1875)",Animalia,SPECIES
134853908,4117,Lythrum thymifolia L.,Plantae,SPECIES
134853909,4058,Lagerstroemia indica L.,Plantae,SPECIES
134853912,4320,"Pseudococcus longispinus (Targioni Tozzetti, 1867)",Animalia,SPECIES
3188924,4183,Oenothera biennis L.,Plantae,SPECIES
134853914,4319,"Pseudococcus calceolariae (Maskell, 1879)",Animalia,SPECIES
3188894,4182,Oenothera glazioviana Micheli,Plantae,SPECIES
134853918,3937,Epilobium ciliatum Raf.,Plantae,SPECIES
134853921,4209,"Oxycarenus lavaterae (Fabricius, 1787)",Animalia,SPECIES
134853922,4259,Philadelphus coronarius L.,Plantae,SPECIES
134853924,4017,Hydrangea macrophylla (Thunb.) Ser.,Plantae,SPECIES
134853925,3899,Deutzia scabra Thunb.,Plantae,SPECIES
134853926,4141,"Metcalfa pruinosa (Say, 1830)",Animalia,SPECIES
134853928,3851,Cornus alba L.,Plantae,SPECIES
134853931,4333,Quercus suber L.,Plantae,SPECIES
134853932,4331,Quercus palustris Münchh.,Plantae,SPECIES
134853933,4332,Quercus rubra L.,Plantae,SPECIES
134853936,4044,Juglans regia L.,Plantae,SPECIES
134853937,4077,"Leptoglossus occidentalis Heidemann, 1910",Animalia,SPECIES
134853938,4043,Juglans nigra L.,Plantae,SPECIES
134853940,3854,Corylus maxima Mill.,Plantae,SPECIES
134853942,4116,"Lyctocoris campestris (Fabricius, 1794)",Animalia,SPECIES
134853943,3853,Corylus colurna L.,Plantae,SPECIES
134853946,3836,Commelina benghalensis L.,Plantae,SPECIES
2874672,4057,Lagenaria siceraria (Molina) Standl.,Plantae,SPECIES
134853952,4386,Sicyos angulatus L.,Plantae,SPECIES
134853953,4375,Sechium edule (Jacq.) Sw.,Plantae,SPECIES
134853954,4440,Thladiantha dubia Bunge,Plantae,SPECIES
