taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
134853696,HR,present,introduced,,,,
134853697,HR,present,introduced,,,,
134853699,HR,present,introduced,,,,
134853702,HR,present,introduced,,,,
8909595,HR,present,introduced,invasive,,,
134853709,HR,present,introduced,invasive,,,
2856037,HR,present,introduced,,,,
134853712,HR,present,introduced,invasive,,,
134853714,HR,present,introduced,,,,
134853716,HR,present,introduced,invasive,,,
134853718,HR,present,introduced,,,,
134853720,HR,present,introduced,,,,
134853721,HR,present,introduced,,,,
5166487,HR,present,introduced,,,,
134853725,HR,present,introduced,,,,
134853726,HR,present,introduced,,,,
134853727,HR,present,introduced,,,,
134853728,HR,present,introduced,,,,
134853729,HR,present,introduced,,,,
134853732,HR,present,introduced,,,,
134853733,HR,present,introduced,,,,
134853734,HR,present,introduced,,,,
134853736,HR,present,introduced,,,,
134853737,HR,present,introduced,invasive,,,
134853738,HR,present,introduced,,,,
2775683,HR,present,introduced,,,,
134853745,HR,present,introduced,,,,
134853746,HR,present,introduced,,,,
134853750,HR,present,introduced,,,,
134853751,HR,present,introduced,,,,
134853752,HR,present,introduced,,,,
134853753,HR,present,introduced,,,,
134853756,HR,present,introduced,,,,
134853757,HR,present,introduced,,,,
134853758,HR,present,introduced,,,,
134853760,HR,present,introduced,,,,
134853762,HR,present,introduced,,,,
134853765,HR,present,introduced,,,,
134853766,HR,present,introduced,,,,
134853767,HR,present,introduced,,,,
134853772,HR,present,introduced,,,,
134853774,HR,present,introduced,,,,
7400250,HR,present,introduced,,,,
134853779,HR,present,introduced,,,,
134853780,HR,present,introduced,,,,
134853784,HR,present,introduced,,,,
134853785,HR,present,introduced,,,,
134853787,HR,present,introduced,,,,
134853788,HR,present,introduced,,,,
134853790,HR,present,introduced,,,,
134853791,HR,present,introduced,,,,
7560711,HR,present,introduced,,,,
134853793,HR,present,introduced,,,,
9823072,HR,present,introduced,,,,
134853799,HR,present,introduced,,,,
134853800,HR,present,introduced,,,,
134853803,HR,present,introduced,,,,
134853806,HR,present,introduced,,,,
134853808,HR,present,introduced,,,,
134853810,HR,present,introduced,,,,
134853811,HR,present,introduced,,,,
134853812,HR,present,introduced,invasive,,,
134853816,HR,present,introduced,,,,
134853817,HR,present,introduced,,,,
134853818,HR,present,introduced,,,,
134853819,HR,present,introduced,,,,
134853820,HR,present,introduced,,,,
134853821,HR,present,introduced,,,,
134853825,HR,present,introduced,,,,
134853826,HR,present,introduced,,,,
134853828,HR,present,introduced,,,,
134853829,HR,present,introduced,,,,
134853830,HR,present,introduced,,,,
134853832,HR,present,introduced,,,,
134853834,HR,present,introduced,,,,
134853837,HR,present,introduced,,,,
134853838,HR,present,introduced,,,,
134853839,HR,present,introduced,,,,
134853841,HR,present,introduced,,,,
134853842,HR,present,introduced,,,,
134853846,HR,present,introduced,,,,
134853847,HR,present,introduced,,,,
134853851,HR,present,introduced,,,,
134853852,HR,present,introduced,,,,
134853853,HR,present,introduced,,,,
134853855,HR,present,introduced,,,,
134853856,HR,present,introduced,,,,
2888773,HR,present,introduced,,,,
134853861,HR,present,introduced,,,,
134853864,HR,present,introduced,,,,
134853865,HR,present,introduced,,,,
134853867,HR,present,introduced,,,,
134853869,HR,present,introduced,,,,
134853870,HR,present,introduced,,,,
134853871,HR,present,introduced,,,,
134853873,HR,present,introduced,,,,
134853874,HR,present,introduced,,,,
134853875,HR,present,introduced,,,,
134853876,HR,present,introduced,,,,
134853877,HR,present,introduced,,,,
7764700,HR,present,introduced,,,,
134853879,HR,present,introduced,,,,
134853880,HR,present,introduced,,,,
134853881,HR,present,introduced,,,,
134853882,HR,present,introduced,,,,
134853885,HR,present,introduced,,,,
134853887,HR,present,introduced,,,,
2049512,HR,present,introduced,,,,
134853893,HR,present,introduced,,,,
134853894,HR,present,introduced,,,,
134853896,HR,present,introduced,,,,
134853899,HR,present,introduced,,,,
134853900,HR,present,introduced,,,,
134853901,HR,present,introduced,,,,
134853904,HR,present,introduced,,,,
134853906,HR,present,introduced,,,,
134853907,HR,present,introduced,,,,
134853908,HR,present,introduced,,,,
134853909,HR,present,introduced,,,,
134853912,HR,present,introduced,,,,
3188924,HR,present,introduced,invasive,,,
134853914,HR,present,introduced,,,,
3188894,HR,present,introduced,,,,
134853918,HR,present,introduced,invasive,,,
134853921,HR,present,introduced,,,,
134853922,HR,present,introduced,,,,
134853924,HR,present,introduced,,,,
134853925,HR,present,introduced,,,,
134853926,HR,present,introduced,,,,
134853928,HR,present,introduced,,,,
134853931,HR,present,introduced,,,,
134853932,HR,present,introduced,,,,
134853933,HR,present,introduced,,,,
134853936,HR,present,introduced,,,,
134853937,HR,present,introduced,,,,
134853938,HR,present,introduced,,,,
134853940,HR,present,introduced,,,,
134853942,HR,present,introduced,,,,
134853943,HR,present,introduced,,,,
134853946,HR,present,introduced,,,,
2874672,HR,present,introduced,,,,
134853952,HR,present,introduced,,,,
134853953,HR,present,introduced,,,,
134853954,HR,present,introduced,,,,
134853955,HR,present,introduced,invasive,,,
134853956,HR,present,introduced,,,,
134853957,HR,present,introduced,,,,
134853958,HR,present,introduced,,,,
134853959,HR,present,introduced,,,,
134853960,HR,present,introduced,,,,
134853961,HR,present,introduced,,,,
134853962,HR,present,introduced,,,,
134853964,HR,present,introduced,,,,
134853965,HR,present,introduced,,,,
5289726,HR,present,introduced,invasive,,,
134853972,HR,present,introduced,,,,
134853976,HR,present,introduced,,,,
3610755,HR,present,introduced,,,,
2928541,HR,present,introduced,,,,
134853980,HR,present,introduced,,,,
134853982,HR,present,introduced,invasive,,,
2928624,HR,present,introduced,,,,
134853984,HR,present,introduced,,,,
134853985,HR,present,introduced,,,,
134853986,HR,present,introduced,,,,
134853987,HR,present,introduced,,,,
134853988,HR,present,introduced,,,,
134853989,HR,present,introduced,,,,
134853990,HR,present,introduced,,,,
134853991,HR,present,introduced,,,,
134853993,HR,present,introduced,,,,
134853994,HR,present,introduced,,,,
2928859,HR,present,introduced,,,,
134853997,HR,present,introduced,,,,
134853998,HR,present,introduced,invasive,,,
134853999,HR,present,introduced,,,,
134854000,HR,present,introduced,,,,
134854001,HR,present,introduced,,,,
134854003,HR,present,introduced,,,,
134854004,HR,present,introduced,,,,
134854005,HR,present,introduced,,,,
134854006,HR,present,introduced,,,,
2929062,HR,present,introduced,,,,
134854008,HR,present,introduced,,,,
134854009,HR,present,introduced,,,,
134854010,HR,present,introduced,,,,
134854011,HR,present,introduced,,,,
2929800,HR,present,introduced,,,,
134854013,HR,present,introduced,,,,
134854014,HR,present,introduced,,,,
134854015,HR,present,introduced,,,,
134854016,HR,present,introduced,,,,
134854017,HR,present,introduced,,,,
134854018,HR,present,introduced,,,,
134854019,HR,present,introduced,,,,
134854020,HR,present,introduced,,,,
134854021,HR,present,introduced,,,,
134854022,HR,present,introduced,,,,
134854023,HR,present,introduced,invasive,,,
134854024,HR,present,introduced,,,,
134854025,HR,present,introduced,,,,
134854026,HR,present,introduced,,,,
134854027,HR,present,introduced,,,,
134854028,HR,present,introduced,,,,
134854029,HR,present,introduced,,,,
134854031,HR,present,introduced,,,,
134854032,HR,present,introduced,,,,
134854034,HR,present,introduced,,,,
134854035,HR,present,introduced,invasive,,,
134854036,HR,present,introduced,,,,
134854037,HR,present,introduced,invasive,,,
134854038,HR,present,introduced,,,,
8035334,HR,present,introduced,,,,
134854043,HR,present,introduced,,,,
134854044,HR,present,introduced,,,,
134854047,HR,present,introduced,,,,
134854048,HR,present,introduced,,,,
134854053,HR,present,introduced,,,,
134854054,HR,present,introduced,,,,
7172849,HR,present,introduced,,,,
134854056,HR,present,introduced,,,,
134854058,HR,present,introduced,,,,
134854059,HR,present,introduced,,,,
134854060,HR,present,introduced,,,,
134854061,HR,present,introduced,,,,
134854062,HR,present,introduced,,,,
134854063,HR,present,introduced,,,,
134854065,HR,present,introduced,,,,
134854067,HR,present,introduced,,,,
134854068,HR,present,introduced,,,,
5567694,HR,present,introduced,,,,
134854071,HR,present,introduced,,,,
134854072,HR,present,introduced,,,,
134854073,HR,present,introduced,,,,
134854075,HR,present,introduced,,,,
134854076,HR,present,introduced,,,,
134854078,HR,present,introduced,,,,
134854080,HR,present,introduced,,,,
134854082,HR,present,introduced,,,,
2049607,HR,present,introduced,,,,
134854087,HR,present,introduced,,,,
134854089,HR,present,introduced,,,,
134854091,HR,present,introduced,,,,
5370380,HR,present,introduced,,,,
134854094,HR,present,introduced,,,,
134854096,HR,present,introduced,,,,
134854098,HR,present,introduced,,,,
134854099,HR,present,introduced,,,,
134854101,HR,present,introduced,,,,
134854102,HR,present,introduced,,,,
134854103,HR,present,introduced,,,,
134854105,HR,present,introduced,,,,
134854106,HR,present,introduced,invasive,,,
134854108,HR,present,introduced,,,,
134854109,HR,present,introduced,,,,
134854110,HR,present,introduced,,,,
134854111,HR,present,introduced,,,,
134854112,HR,present,introduced,,,,
134854113,HR,present,introduced,,,,
134854115,HR,present,introduced,,,,
134854116,HR,present,introduced,,,,
3020980,HR,present,introduced,,,,
8741260,HR,present,introduced,,,,
2987819,HR,present,introduced,,,,
134854121,HR,present,introduced,,,,
134854122,HR,present,introduced,,,,
134854123,HR,present,introduced,,,,
134854124,HR,present,introduced,,,,
10786206,HR,present,introduced,,,,
7515176,HR,present,introduced,,,,
5365717,HR,present,introduced,invasive,,,
134854129,HR,present,introduced,,,,
134854130,HR,present,introduced,,,,
134854131,HR,present,introduced,,,,
134854132,HR,present,introduced,,,,
134854134,HR,present,introduced,,,,
134854135,HR,present,introduced,,,,
134854137,HR,present,introduced,,,,
134854138,HR,present,introduced,,,,
134854139,HR,present,introduced,,,,
134854140,HR,present,introduced,invasive,,,
134854141,HR,present,introduced,,,,
134854143,HR,present,introduced,,,,
134854145,HR,present,introduced,,,,
134854146,HR,present,introduced,,,,
134854147,HR,present,introduced,,,,
134854148,HR,present,introduced,,,,
134854150,HR,present,introduced,,,,
12187916,HR,present,introduced,,,,
7903057,HR,present,introduced,,,,
3042636,HR,present,introduced,,,,
134854159,HR,present,introduced,,,,
5377060,HR,present,introduced,,,,
134854162,HR,present,introduced,,,,
134854163,HR,present,introduced,,,,
134854164,HR,present,introduced,,,,
134854165,HR,present,introduced,invasive,,,
134854166,HR,present,introduced,,,,
4527322,HR,present,introduced,,,,
134854169,HR,present,introduced,,,,
134854171,HR,present,introduced,,,,
134854173,HR,present,introduced,,,,
134854174,HR,present,introduced,,,,
134854175,HR,present,introduced,,,,
5375920,HR,present,introduced,,,,
134854177,HR,present,introduced,invasive,,,
134854179,HR,present,introduced,,,,
134854180,HR,present,introduced,,,,
134854181,HR,present,introduced,,,,
134854182,HR,present,introduced,,,,
134854183,HR,present,introduced,,,,
134854184,HR,present,introduced,,,,
134854185,HR,present,introduced,,,,
134854186,HR,present,introduced,,,,
3042845,HR,present,introduced,,,,
134854190,HR,present,introduced,,,,
134854191,HR,present,introduced,,,,
134854193,HR,present,introduced,,,,
134854194,HR,present,introduced,,,,
134854195,HR,present,introduced,,,,
134854197,HR,present,introduced,,,,
134854199,HR,present,introduced,,,,
134854201,HR,present,introduced,,,,
134854203,HR,present,introduced,,,,
134854204,HR,present,introduced,,,,
5667503,HR,present,introduced,,,,
134854211,HR,present,introduced,,,,
134854212,HR,present,introduced,,,,
134854213,HR,present,introduced,,,,
134854214,HR,present,introduced,,,,
134854215,HR,present,introduced,,,,
134854216,HR,present,introduced,,,,
134854217,HR,present,introduced,,,,
5020078,HR,present,introduced,,,,
9556104,HR,present,introduced,,,,
134854221,HR,present,introduced,,,,
134854222,HR,present,introduced,,,,
134854223,HR,present,introduced,,,,
134854224,HR,present,introduced,,,,
134854226,HR,present,introduced,,,,
134854227,HR,present,introduced,,,,
134854228,HR,present,introduced,,,,
134854231,HR,present,introduced,,,,
134854232,HR,present,introduced,,,,
134854233,HR,present,introduced,,,,
134854234,HR,present,introduced,,,,
134854235,HR,present,introduced,,,,
2927230,HR,present,introduced,,,,
134854238,HR,present,introduced,,,,
134854239,HR,present,introduced,,,,
1048497,HR,present,introduced,,,,
134854241,HR,present,introduced,,,,
134854243,HR,present,introduced,,,,
134854244,HR,present,introduced,,,,
134854245,HR,present,introduced,,,,
134854246,HR,present,introduced,,,,
134854247,HR,present,introduced,,,,
134854249,HR,present,introduced,,,,
3172549,HR,present,introduced,,,,
7730307,HR,present,introduced,,,,
134854255,HR,present,introduced,,,,
134854257,HR,present,introduced,invasive,,,
134854258,HR,present,introduced,,,,
134854259,HR,present,introduced,,,,
134854260,HR,present,introduced,,,,
134854261,HR,present,introduced,,,,
134854262,HR,present,introduced,,,,
134854263,HR,present,introduced,,,,
134854266,HR,present,introduced,,,,
134854267,HR,present,introduced,,,,
134854268,HR,present,introduced,,,,
134854269,HR,present,introduced,,,,
134854270,HR,present,introduced,,,,
134854271,HR,present,introduced,,,,
134854272,HR,present,introduced,invasive,,,
134854275,HR,present,introduced,,,,
5371753,HR,present,introduced,,,,
7224069,HR,present,introduced,,,,
134854280,HR,present,introduced,,,,
6550056,HR,present,introduced,,,,
134854282,HR,present,introduced,,,,
134854283,HR,present,introduced,,,,
134854284,HR,present,introduced,,,,
134854285,HR,present,introduced,invasive,,,
134854286,HR,present,introduced,invasive,,,
134854289,HR,present,introduced,,,,
134854290,HR,present,introduced,,,,
134854291,HR,present,introduced,,,,
134854293,HR,present,introduced,invasive,,,
4022617,HR,present,introduced,,,,
4023278,HR,present,introduced,,,,
4021919,HR,present,introduced,,,,
134854301,HR,present,introduced,,,,
134854302,HR,present,introduced,,,,
134854304,HR,present,introduced,,,,
5334351,HR,present,introduced,,,,
8039905,HR,present,introduced,,,,
134854310,HR,present,introduced,,,,
134854311,HR,present,introduced,,,,
134854312,HR,present,introduced,invasive,,,
134854313,HR,present,introduced,invasive,,,
134854314,HR,present,introduced,,,,
134854315,HR,present,introduced,,,,
8205956,HR,present,introduced,,,,
5384064,HR,present,introduced,,,,
134854319,HR,present,introduced,invasive,,,
134854320,HR,present,introduced,,,,
134854322,HR,present,introduced,,,,
134854323,HR,present,introduced,invasive,,,
134854324,HR,present,introduced,invasive,,,
134854325,HR,present,introduced,,,,
134854326,HR,present,introduced,invasive,,,
134854327,HR,present,introduced,,,,
134854329,HR,present,introduced,,,,
134854330,HR,present,introduced,,,,
7673566,HR,present,introduced,invasive,,,
3083888,HR,present,introduced,,,,
5568361,HR,present,introduced,,,,
5568322,HR,present,introduced,,,,
5383936,HR,present,introduced,,,,
134854342,HR,present,introduced,,,,
134854343,HR,present,introduced,,,,
134854344,HR,present,introduced,,,,
5383971,HR,present,introduced,,,,
134854346,HR,present,introduced,,,,
134854347,HR,present,introduced,,,,
134854348,HR,present,introduced,,,,
134854350,HR,present,introduced,,,,
7700420,HR,present,introduced,,,,
134854353,HR,present,introduced,,,,
134854355,HR,present,introduced,,,,
134854356,HR,present,introduced,invasive,,,
134854357,HR,present,introduced,,,,
7379483,HR,present,introduced,,,,
134854359,HR,present,introduced,,,,
134854360,HR,present,introduced,,,,
134854361,HR,present,introduced,invasive,,,
134854362,HR,present,introduced,,,,
134854363,HR,present,introduced,invasive,,,
134854364,HR,present,introduced,,,,
134854365,HR,present,introduced,invasive,,,
134854366,HR,present,introduced,,,,
134854367,HR,present,introduced,,,,
134854368,HR,present,introduced,invasive,,,
5384741,HR,present,introduced,,,,
134854372,HR,present,introduced,,,,
3814157,HR,present,introduced,,,,
134854374,HR,present,introduced,,,,
134854375,HR,present,introduced,,,,
134854376,HR,present,introduced,,,,
134854377,HR,present,introduced,,,,
5408269,HR,present,introduced,,,,
134854382,HR,present,introduced,,,,
134854383,HR,present,introduced,,,,
134854384,HR,present,introduced,,,,
4225554,HR,present,introduced,invasive,,,
3110686,HR,present,introduced,,,,
5401760,HR,present,introduced,,,,
8184143,HR,present,introduced,,,,
3103791,HR,present,introduced,invasive,,,
134854397,HR,present,introduced,,,,
5391862,HR,present,introduced,invasive,,,
3118254,HR,present,introduced,,,,
3151474,HR,present,introduced,,,,
3151811,HR,present,introduced,,,,
3151558,HR,present,introduced,,,,
3151618,HR,present,introduced,,,,
3121581,HR,present,introduced,,,,
3121593,HR,present,introduced,invasive,,,
3134183,HR,present,introduced,,,,
3125954,HR,present,introduced,,,,
134854419,HR,present,introduced,,,,
3127691,HR,present,introduced,,,,
3146717,HR,present,introduced,invasive,,,
3146791,HR,present,introduced,invasive,,,
3146683,HR,present,introduced,invasive,,,
7627205,HR,present,introduced,,,,
3141101,HR,present,introduced,,,,
5392243,HR,present,introduced,,,,
5387142,HR,present,introduced,,,,
134854437,HR,present,introduced,invasive,,,
134854439,HR,present,introduced,,,,
5400613,HR,present,introduced,,,,
3146632,HR,present,introduced,invasive,,,
8298495,HR,present,introduced,invasive,,,
134854446,HR,present,introduced,invasive,,,
134854447,HR,present,introduced,invasive,,,
134854448,HR,present,introduced,,,,
134854449,HR,present,introduced,invasive,,,
134854450,HR,present,introduced,,,,
134854451,HR,present,introduced,,,,
134854452,HR,present,introduced,invasive,,,
3088488,HR,present,introduced,,,,
134854454,HR,present,introduced,,,,
3141890,HR,present,introduced,,,,
134854457,HR,present,introduced,,,,
134854458,HR,present,introduced,,,,
134854459,HR,present,introduced,,,,
134854460,HR,present,introduced,,,,
134854461,HR,present,introduced,,,,
134854462,HR,present,introduced,,,,
134854463,HR,present,introduced,,,,
134854464,HR,present,introduced,,,,
134854465,HR,present,introduced,invasive,,,
134854466,HR,present,introduced,invasive,,,
134854467,HR,present,introduced,,,,
134854469,HR,present,introduced,invasive,,,
9202318,HR,present,introduced,,,,
3151764,HR,present,introduced,invasive,,,
7970416,HR,present,introduced,,,,
134854473,HR,present,introduced,invasive,,,
134854474,HR,present,introduced,,,,
134854475,HR,present,introduced,,,,
134854476,HR,present,introduced,,,,
134854477,HR,present,introduced,,,,
134854479,HR,present,introduced,,,,
3133927,HR,present,introduced,,,,
134854481,HR,present,introduced,,,,
134854482,HR,present,introduced,,,,
7223177,HR,present,introduced,,,,
134854484,HR,present,introduced,,,,
134854485,HR,present,introduced,invasive,,,
3117449,HR,present,introduced,invasive,,,
134854488,HR,present,introduced,,,,
134854489,HR,present,introduced,,,,
134854492,HR,present,introduced,,,,
134854494,HR,present,introduced,,,,
134854495,HR,present,introduced,,,,
134854497,HR,present,introduced,invasive,,,
134854498,HR,present,introduced,invasive,,,
134854499,HR,present,introduced,invasive,,,
134854500,HR,present,introduced,,,,
134854502,HR,present,introduced,,,,
134854503,HR,present,introduced,,,,
9631539,HR,present,introduced,,,,
134854507,HR,present,introduced,,,,
134854510,HR,present,introduced,,,,
134854511,HR,present,introduced,,,,
134854512,HR,present,introduced,,,,
134854513,HR,present,introduced,,,,
134854514,HR,present,introduced,,,,
2888564,HR,present,introduced,,,,
134854518,HR,present,introduced,,,,
134854519,HR,present,introduced,,,,
8429167,HR,present,introduced,,,,
134854523,HR,present,introduced,,,,
134854524,HR,present,introduced,,,,
134854525,HR,present,introduced,,,,
134854526,HR,present,introduced,,,,
10763835,HR,present,introduced,,,,
134854529,HR,present,introduced,,,,
7777907,HR,present,introduced,,,,
134854531,HR,present,introduced,,,,
134854532,HR,present,introduced,,,,
7424010,HR,present,introduced,,,,
134854536,HR,present,introduced,,,,
134854537,HR,present,introduced,,,,
134854538,HR,present,introduced,,,,
134854540,HR,present,introduced,,,,
3190129,HR,present,introduced,,,,
8077391,HR,present,introduced,,,,
134854546,HR,present,introduced,,,,
134854547,HR,present,introduced,,,,
134854549,HR,present,introduced,,,,
7647136,HR,present,introduced,,,,
134854552,HR,present,introduced,invasive,,,
134854554,HR,present,introduced,,,,
134854556,HR,present,introduced,,,,
134854557,HR,present,introduced,,,,
7912328,HR,present,introduced,,,,
134854559,HR,present,introduced,,,,
