taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
134853481,2392240,4189,"Oplegnathus fasciatus (Temminck & Schlegel, 1844)",,,Animalia,SPECIES
134853482,5277838,4298,"Polysiphonia paniculata Montagne, 1842",253013080,"Neosiphonia paniculata (Montagne) J.N.Norris, 2014",Plantae,SPECIES
134853484,2390064,4244,"Perccottus glenii Dybowski, 1877",,,Animalia,SPECIES
134853486,2659723,4102,"Lophocladia lallemandii (Montagne) F.Schmitz, 1893",,,Plantae,SPECIES
134853487,5210935,4212,"Pagrus major (Temminck & Schlegel, 1843)",,,Animalia,SPECIES
134853489,2397682,4215,"Pampus argenteus (Euphrasen, 1788)",,,Animalia,SPECIES
134853490,5279755,3808,"Chondria coerulescens (J.Agardh) Falkenberg, 1901",,,Plantae,SPECIES
134853492,5279795,3809,"Chondria pygmaea Garbary & Vandermeulen, 1990",,,Plantae,SPECIES
134853493,2394612,4146,"Morone saxatilis (Walbaum, 1792)",,,Animalia,SPECIES
134853497,2379062,4160,"Neogobius kessleri (Günther, 1861)",253013301,"Ponticola kessleri (Günther, 1861)",Animalia,SPECIES
134853498,2379089,4161,"Neogobius melanostomus (Pallas, 1814)",,,Animalia,SPECIES
134853499,2658484,3611,"Acrothamnion preissii (Sonder) E.M.Wollaston, 1968",,,Plantae,SPECIES
134853500,2379105,4159,"Neogobius fluviatilis (Pallas, 1814)",,,Animalia,SPECIES
134853502,2394563,4142,"Micropterus salmoides Lacepède, 1802",,,Animalia,SPECIES
134853503,2394486,4075,"Lepomis gibbosus (Linnaeus, 1758)",,,Animalia,SPECIES
134853506,5211452,4012,"Holacanthus ciliaris (Linnaeus, 1758)",,,Animalia,SPECIES
134853510,2891661,4207,Oxalis pes-caprae L.,,,Plantae,SPECIES
134853514,5341792,4268,Physalis angulata L.,,,Plantae,SPECIES
134853515,2928774,4170,Nicotiana tabacum L.,,,Plantae,SPECIES
134853516,2928761,4167,Nicotiana alata Link & Otto,,,Plantae,SPECIES
134853519,2387685,4225,"Paranthias furcifer (Valenciennes, 1828)",,,Animalia,SPECIES
134853520,2753090,4082,Lilium candidum L.,,,Plantae,SPECIES
134853521,2388213,3938,"Epinephelus coioides (Hamilton, 1822)",,,Animalia,SPECIES
134853522,5300716,3976,Fritillaria imperialis L.,,,Plantae,SPECIES
134853524,2396338,3939,"Equulites klunzingeri (Steindachner, 1898)",,,Animalia,SPECIES
134853528,5329404,4151,Najas graminea Delile,,,Plantae,SPECIES
134853530,2865448,3929,Elodea canadensis Michx.,,,Plantae,SPECIES
134853531,5329212,3930,Elodea nuttallii (Planch.) H.St.John,,,Plantae,SPECIES
134853532,2335806,3925,"Elates ransonnettii (Steindachner, 1876)",,,Animalia,SPECIES
134853534,2868827,4493,Zantedeschia aethiopica (L.) Spreng.,,,Plantae,SPECIES
134853535,5330776,3833,Colocasia esculenta (L.) Schott,,,Plantae,SPECIES
134853539,2765156,4447,Tradescantia fluminensis Vell.,,,Plantae,SPECIES
134853540,2764179,3837,Commelina communis L.,,,Plantae,SPECIES
134853543,5294589,4482,Washingtonia filifera (Rafarin) H.Wendl. ex de Bary,,,Plantae,SPECIES
134853544,5962255,3877,"Cyclopterus lumpus Linnaeus, 1758",,,Animalia,SPECIES
134853545,2739071,4446,Trachycarpus fortunei (Hook.) H.Wendl.,,,Plantae,SPECIES
134853548,2351271,4366,"Salvelinus fontinalis (Mitchill, 1814)",,,Animalia,SPECIES
134853549,6109699,4262,Phoenix dactylifera L.,,,Plantae,SPECIES
134853550,6109529,4261,Phoenix canariensis Chabaud,,,Plantae,SPECIES
134853551,2736625,3798,Chamaerops humilis L.,,,Plantae,SPECIES
134853554,4284021,4365,"Salvelinus alpinus (Linnaeus, 1758)",,,Animalia,SPECIES
134853555,3085191,3786,Celosia argentea L.,,,Plantae,SPECIES
134853558,5204019,4184,"Oncorhynchus mykiss (Walbaum, 1792)",,,Animalia,SPECIES
134853559,8034409,3767,Canna indica L.,,,Plantae,SPECIES
134853560,2351211,3845,"Coregonus lavaretus (Linnaeus, 1758)",,,Animalia,SPECIES
134853562,2351136,3846,"Coregonus peled (Gmelin, 1789)",,,Animalia,SPECIES
134853565,2362868,4322,"Pseudorasbora parva (Temminck & Schlegel, 1846)",,,Animalia,SPECIES
134853566,2362473,4020,"Hypophthalmichthys molitrix (Valenciennes, 1844)",,,Animalia,SPECIES
134853568,2362486,4021,"Hypophthalmichthys nobilis (Richardson, 1845)",,,Animalia,SPECIES
134853569,2702084,4045,Juncus tenuis Willd.,,,Plantae,SPECIES
134853571,2362030,3864,"Ctenopharyngodon idella (Valenciennes, 1844)",,,Animalia,SPECIES
134853572,2366634,3773,"Carassius gibelio (Bloch, 1782)",,,Animalia,SPECIES
134853573,2720282,4373,Scirpus pendulus Muhl.,,,Plantae,SPECIES
134853574,2716719,3887,Cyperus strigosus L.,,,Plantae,SPECIES
134853575,4286942,3772,"Carassius auratus (Linnaeus, 1758)",,,Animalia,SPECIES
134853578,2340977,3660,"Ameiurus melas (Rafinesque, 1820)",,,Animalia,SPECIES
134853579,2340989,3661,"Ameiurus nebulosus (Lesueur, 1819)",,,Animalia,SPECIES
134853580,2714156,3884,Cyperus alternifolius L.,,,Plantae,SPECIES
134853582,2716226,3886,Cyperus esculentus L.,,,Plantae,SPECIES
134853584,2715482,3885,Cyperus eragrostis Lam.,,,Plantae,SPECIES
134853586,2436940,4198,"Oryctolagus cuniculus (Linnaeus, 1758)",,,Animalia,SPECIES
134853588,2725754,3774,Carex punctata Gaudin,,,Plantae,SPECIES
134853590,2439261,4336,"Rattus norvegicus (Berkenhout, 1769)",,,Animalia,SPECIES
134853591,2439270,4337,"Rattus rattus (Linnaeus, 1758)",,,Animalia,SPECIES
134853593,5219858,4185,"Ondatra zibethicus (Linnaeus, 1766)",,,Animalia,SPECIES
134853594,5290052,4494,Zea mays L.,,,Plantae,SPECIES
134853597,4264680,4150,"Myocastor coypus (Molina, 1782)",,,Animalia,SPECIES
134853598,4105936,4236,Paspalum paspalodes (Michx.) Scribn.,253013491,Paspalum distichum L.,Plantae,SPECIES
134853602,4105658,4413,Sorghum sudanense (Piper) Stapf,253013492,Sorghum drummondii (Nees ex Steud.) Millsp. & Chase,Plantae,SPECIES
134853603,2434552,4176,"Nyctereutes procyonoides (Gray, 1834)",,,Animalia,SPECIES
134853606,7395899,4384,Setaria geniculata P.Beauv.,253013490,Setaria parviflora (Poir.) M.Kerguelen,Plantae,SPECIES
134853608,5289698,4385,Setaria italica (L.) P.Beauv.,,,Plantae,SPECIES
134853609,2705966,4374,Secale cereale L.,,,Plantae,SPECIES
134853610,7795888,4452,Triticum aestivum L.,,,Plantae,SPECIES
134853611,2434282,4009,"Herpestes auropunctatus (Hodgson, 1836)",253013349,Herpestes javanicus,Animalia,SPECIES
134853614,5220136,3891,"Dama dama (Linnaeus, 1758)",,,Animalia,SPECIES
134853615,2706402,4457,Triticum spelta L.,134853610,Triticum aestivum L.,Plantae,SPECIES
134853616,2440934,3717,"Axis axis (Erxleben, 1777)",,,Animalia,SPECIES
134853618,7883427,4455,Triticum monococcum L.,,,Plantae,SPECIES
134853619,6165157,4201,"Ovis aries subsp. musimon (Pallas, 1811)",,,Animalia,SUBSPECIES
134853620,2706406,4458,Triticum turgidum L.,,,Plantae,SPECIES
134853621,2706421,4456,Triticum polonicum L.,134853620,Triticum turgidum L.,Plantae,SPECIES
134853622,2706389,4454,Triticum durum Desf.,134853620,Triticum turgidum L.,Plantae,SPECIES
134853623,8168170,4453,Triticum dicoccum Schrank ex Schübl.,134853620,Triticum turgidum L.,Plantae,SPECIES
134853624,2441005,3664,"Ammotragus lervia (Pallas, 1777)",,,Animalia,SPECIES
134853628,9791464,3832,"Colinus virginianus (Linnaeus, 1758)",,,Animalia,SPECIES
134853629,2705185,4412,Sorghum halepense (L.) Pers.,,,Plantae,SPECIES
134853630,2705181,4411,Sorghum bicolor (L.) Moench,,,Plantae,SPECIES
134853631,2704793,4419,Sporobolus neglectus Nash,,,Plantae,SPECIES
134853633,2704768,4420,Sporobolus vaginiflorus (A.Gray) Alph.Wood,,,Plantae,SPECIES
134853634,9752149,4258,"Phasianus colchicus Linnaeus, 1758",,,Animalia,SPECIES
134853635,2703459,4199,Oryza sativa L.,,,Plantae,SPECIES
134853636,2474029,3634,"Alectoris chukar (J. E. Gray, 1830)",,,Animalia,SPECIES
134853637,2706141,4242,Pennisetum glaucum (L.) R.Br.,,,Plantae,SPECIES
134853639,2706154,4243,Pennisetum villosum Fresen.,,,Plantae,SPECIES
134853641,5289744,4253,Phalaris canariensis L.,,,Plantae,SPECIES
134853642,2705565,4235,Paspalum dilatatum Poir.,,,Plantae,SPECIES
134853643,2705090,4219,Panicum miliaceum L.,,,Plantae,SPECIES
134853644,2705144,4218,Panicum dichotomiflorum Michx.,,,Plantae,SPECIES
134853645,2498344,3881,"Cygnus atratus (Latham, 1790)",,,Animalia,SPECIES
134853646,2705162,4217,Panicum capillare L.,,,Plantae,SPECIES
134853647,2704002,4149,Muhlenbergia schreberi J.F.Gmel.,,,Plantae,SPECIES
134853648,2498387,3631,"Aix sponsa (Linnaeus, 1758)",,,Animalia,SPECIES
134853649,2498388,3630,"Aix galericulata (Linnaeus, 1758)",,,Animalia,SPECIES
134853652,2706242,4092,Lolium temulentum L.,,,Plantae,SPECIES
134853654,2706056,4014,Hordeum vulgare L.,,,Plantae,SPECIES
134853656,2129330,4220,"Panonychus citri (McGregor, 1916)",,,Animalia,SPECIES
134853658,8332019,4013,Hordeum distichon L.,,,Plantae,SPECIES
134853659,6431411,3922,Echinochloa colona (L.) Link,,,Plantae,SPECIES
134853660,5774728,3948,"Eriophyes pyri (Pagenstecher, 1857) Pagenstecher, 1857",,,Animalia,SPECIES
134853661,2705957,3926,Eleusine coracana (L.) Gaertn.,,,Plantae,SPECIES
134853662,2705953,3927,Eleusine indica (L.) Gaertn.,,,Plantae,SPECIES
134853663,2705955,3928,Eleusine tristachya (Lam.) Lam.,,,Plantae,SPECIES
134853664,5289731,3788,Cenchrus longispinus (Hack.) Fernald,,,Plantae,SPECIES
134853666,2131090,3743,"Brevipalpus obovatus Donnadieu, 1875",,,Animalia,SPECIES
134853670,2703705,3744,Bromus arvensis L.,,,Plantae,SPECIES
134853671,5177089,4039,"Jaera istri Veuille, 1979",,,Animalia,SPECIES
134853672,2703723,3745,Bromus catharticus Vahl,,,Plantae,SPECIES
134853673,2703717,3746,Bromus secalinus L.,,,Plantae,SPECIES
134853674,2705297,3715,Avena fatua L.,,,Plantae,SPECIES
134853676,2705290,3716,Avena sativa L.,,,Plantae,SPECIES
134853678,2703041,3700,Arundo donax L.,,,Plantae,SPECIES
134853680,2220347,4083,"Limnomysis benedeni Czerniavsky, 1882",,,Animalia,SPECIES
134853682,2781074,4003,Hemerocallis fulva (L.) L.,,,Plantae,SPECIES
134853683,2781103,4004,Hemerocallis lilioasphodelus L.,,,Plantae,SPECIES
134853684,2221273,4048,"Katamysis warpachowskyi G. O. Sars, 1893",,,Animalia,SPECIES
134853686,5296097,4395,Sisyrinchium bermudiana L.,,,Plantae,SPECIES
134853687,5296178,4396,Sisyrinchium montanum Greene,,,Plantae,SPECIES
134853688,2220312,4006,"Hemimysis anomala G. O. Sars, 1907",,,Animalia,SPECIES
134853690,5298765,4036,Iris foetidissima L.,,,Plantae,SPECIES
134853692,4417156,4178,"Obesogammarus obesus (Sars G.O., 1894)",,,Animalia,SPECIES
134853694,4315705,3911,"Dikerogammarus villosus (Sowinsky, 1894)",,,Animalia,SPECIES
134853695,4315703,3910,"Dikerogammarus haemobaphes (Eichwald, 1841)",,,Animalia,SPECIES
134853696,4315704,3909,"Dikerogammarus bispinosus Martynov, 1925",,,Animalia,SPECIES
134853697,5298086,4037,Iris pallida Lam.,,,Plantae,SPECIES
134853699,4314683,3800,"Chelicorophium curvispinum (G.O. Sars, 1895)",,,Animalia,SPECIES
134853702,2747430,3862,Crocus sativus L.,,,Plantae,SPECIES
134853705,,4311,"Procambarus fallax f. virginalis Martin, Dorn, Kawai, van der Heiden & Scholtz, 2010",253013237,"Procambarus fallax (Hagen, 1870)",Animalia,SPECIES
134853707,2227000,4193,"Orconectes limosus (Rafinesque, 1817)",,,Animalia,SPECIES
134853709,2225783,4245,"Percnon gibbesi (H. Milne Edwards, 1853)",,,Animalia,SPECIES
134853710,7668251,3640,Allium porrum L.,253013474,Allium ampeloprasum L.,Plantae,SPECIES
134853712,2226990,4210,"Pacifastacus leniusculus (Dana, 1852)",,,Animalia,SPECIES
134853714,2225772,4005,"Hemigrapsus sanguineus (De Haan, 1835)",,,Animalia,SPECIES
134853716,2225646,3756,"Callinectes sapidus Rathbun, 1896",,,Animalia,SPECIES
134853718,2858472,4155,Narcissus odorus L.,,,Plantae,SPECIES
134853720,2114793,3694,"Arietellus pavoninus G. O. Sars, 1905",,,Animalia,SPECIES
134853721,2858244,4156,Narcissus pseudonarcissus L.,,,Plantae,SPECIES
134853724,2115692,3720,Balanus tintinnabulum,,,Animalia,SPECIES
134853725,2115724,3721,"Balanus trigonus Darwin, 1854",,,Animalia,SPECIES
134853726,5862470,3666,"Amphibalanus eburneus Gould, 1841",,,Animalia,SPECIES
134853727,2858909,4153,Narcissus jonquilla L.,,,Plantae,SPECIES
134853728,2858896,4154,Narcissus medioluteus Mill.,,,Plantae,SPECIES
134853729,6467647,3667,"Amphibalanus improvisus Darwin, 1854",,,Animalia,SPECIES
134853732,2859255,4152,Narcissus incomparabilis Mill.,,,Plantae,SPECIES
134853733,2857697,3638,Allium cepa L.,,,Plantae,SPECIES
134853734,2856504,3639,Allium fistulosum L.,,,Plantae,SPECIES
134853736,2856558,3637,Allium ascalonicum L.,,,Plantae,SPECIES
134853737,2114232,4234,"Parvocalanus crassirostris (F. Dahl, 1894)",,,Animalia,SPECIES
134853738,2856681,3641,Allium sativum L.,,,Plantae,SPECIES
134853742,2775677,4492,Yucca recurvifolia Salisb.,253013471,Yucca gloriosa L.,Plantae,SPECIES
134853744,6467549,3615,"Adna anglica Sowerby, 1823",,,Animalia,SPECIES
134853745,2775744,4490,Yucca aloifolia L.,,,Plantae,SPECIES
134853746,2775561,4491,Yucca filamentosa L.,,,Plantae,SPECIES
134853750,2769760,4359,Ruscus microglossus Bertol.,,,Plantae,SPECIES
134853751,8382786,4128,"Massilieurodes chittendeni (Laing, 1928)",,,Animalia,SPECIES
134853752,2769757,4358,Ruscus hypophyllum L.,,,Plantae,SPECIES
134853753,2774158,4188,Ophiopogon japonicus (Thunb.) Ker Gawl.,,,Plantae,SPECIES
134853756,2772666,4016,Hyacinthus orientalis L.,,,Plantae,SPECIES
134853757,1417654,4078,"Leptopsylla segnis (Schonherr, 1811)",,,Animalia,SPECIES
134853758,5304257,4015,Hyacinthoides hispanica (Mill.) Rothm.,,,Plantae,SPECIES
134853760,2766411,3844,Cordyline australis (G.Forst.) Endl.,,,Plantae,SPECIES
134853762,1419894,3953,"Euborellia annulipes (Lucas, HF, 1847)",,,Animalia,SPECIES
134853765,8351995,3973,"Frankliniella occidentalis (Pergande, 1895)",,,Animalia,SPECIES
134853766,2769937,3705,Aspidistra elatior Blume,,,Plantae,SPECIES
134853767,2767031,3626,Agave americana L.,,,Plantae,SPECIES
134853772,2873769,3610,Acorus calamus L.,,,Plantae,SPECIES
134853774,8006995,4312,"Protopulvinaria pyriformis (Cockerell, 1894)",,,Animalia,SPECIES
134853778,3152815,4288,Platanus acerifolia (Ait.) Willd.,253013458,Platanus hybrida Brot.,Plantae,SPECIES
134853779,4484535,4163,"Neopulvinaria innumerabilis (Rathvon, 1854) Rathvon, 1854",,,Animalia,SPECIES
134853780,3152816,4289,Platanus orientalis L.,,,Plantae,SPECIES
134853784,8370390,4030,"Insignorthezia insignis (Browne, 1887)",,,Animalia,SPECIES
134853785,2891664,4202,Oxalis articulata Savigny,,,Plantae,SPECIES
134853787,8427624,4203,Oxalis corniculata L.,,,Plantae,SPECIES
134853788,2088123,4054,"Kuwanaspis pseudoleucaspis (Kuwana, 1923)",,,Animalia,SPECIES
134853790,7560711,4208,Oxalis tetraphylla Cav.,,,Plantae,SPECIES
134853791,5163968,3678,"Antonina crawi Cockerell, 1900",,,Animalia,SPECIES
134853792,3627206,4204,Oxalis deppei Schltdl. ex Hemsl.,134853790,Oxalis tetraphylla Cav.,Plantae,SPECIES
134853793,2891677,4205,Oxalis dillenii Jacq.,,,Plantae,SPECIES
134853794,8156718,4206,Oxalis fontana,,,Plantae,SPECIES
134853799,7410966,4177,Nymphaea candida C. Presl,,,Plantae,SPECIES
134853800,1622599,4340,"Rhagoletis cingulata (Loew, 1862)",,,Animalia,SPECIES
134853803,1553410,4089,"Liriomyza huidobrensis Blanchard, 1926",,,Animalia,SPECIES
134853806,5073820,3918,"Drosophila suzukii (Matsumura, 1931)",,,Animalia,SPECIES
134853807,,4481,Vitis vinifera subsp. vinifera,,,Plantae,SUBSPECIES
134853808,5372424,4480,Vitis labrusca L.,,,Plantae,SPECIES
134853810,3039203,4230,Parthenocissus inserta (A. Kerner) Fritsch,253013452,Parthenocissus vitacea (Knerr) A.S. Hitchc.,Plantae,SPECIES
134853811,3039209,4232,Parthenocissus tricuspidata (Siebold & Zucc.) Planchon,,,Plantae,SPECIES
134853812,3039194,4231,Parthenocissus quinquefolia (L.) Planchon,,,Plantae,SPECIES
134853816,3152861,4088,Liriodendron tulipifera L.,,,Plantae,SPECIES
134853817,1595831,4179,"Obolodiplosis robiniae (Haldeman, 1847)",,,Animalia,SPECIES
134853818,3153837,4119,Magnolia acuminata (L.) L.,,,Plantae,SPECIES
134853819,3153912,4121,Magnolia stellata (Siebold & Zucc.) Maxim.,,,Plantae,SPECIES
134853820,1595142,3892,"Dasineura gleditchiae (Osten Sacken, 1866)",,,Animalia,SPECIES
134853821,9605163,4120,Magnolia grandiflora L.,,,Plantae,SPECIES
134853825,1651430,3622,"Aedes albopictus Skuse, 1894",,,Animalia,SPECIES
134853826,5341203,4325,Pulmonaria saccharata Miller,,,Plantae,SPECIES
134853828,7294644,4175,Nonea pulla DC.,,,Plantae,SPECIES
134853829,2926042,4174,Nonea lutea (Desr.) DC.,,,Plantae,SPECIES
134853830,2928226,4252,Phacelia tanacetifolia Benth.,,,Plantae,SPECIES
134853832,2925756,4061,Lappula squarrosa (Retz.) Dumort.,,,Plantae,SPECIES
134853834,5041466,4370,"Sceliphron caementarium (Drury, 1773)",,,Animalia,SPECIES
134853836,,4241,Pelargonium zonale (L.) L,,,Plantae,SPECIES
