taxonKey,taxonID,scientificName,taxonomicStatus,acceptedKey,acceptedName,acceptedTaxonRank,acceptedKingdom
148789325,42831,Oenothera biennis L.,ACCEPTED,3188924,Oenothera biennis L.,SPECIES,Plantae
148789326,42779,Epilobium ciliatum Raf.,ACCEPTED,9188840,Epilobium ciliatum Raf.,SPECIES,Plantae
148789327,42882,"Sinanodonta woodiana (I.Lea, 1834)",ACCEPTED,4559541,"Sinanodonta woodiana (I.Lea, 1834)",SPECIES,Animalia
148789330,42772,Echinocystis lobata Torr. & A.Gray,ACCEPTED,5331404,Echinocystis lobata (Michx.) Torr. & A.Gray,SPECIES,Plantae
148789333,42729,"Anodonta woodiana (I.Lea, 1834)",SYNONYM,4559541,"Sinanodonta woodiana (I.Lea, 1834)",SPECIES,Animalia
148789335,42761,Cuscuta campestris Yunck.,ACCEPTED,3610757,Cuscuta campestris Yunck.,SPECIES,Plantae
148789338,42897,Ulmus pumila L.,ACCEPTED,5361877,Ulmus pumila L.,SPECIES,Plantae
148789343,42770,Duchesnea indica (Andr.) Focke,SYNONYM,5365717,Potentilla indica (Andrews) Th.Wolf,SPECIES,Plantae
148789346,42895,"Trachemys scripta (Thunberg In Schoepff, 1792)",ACCEPTED,2443002,"Trachemys scripta (Thunberg In Schoepff, 1792)",SPECIES,Animalia
148789347,42865,Prunus serotina Ehrh.,ACCEPTED,3021850,Prunus serotina Ehrh.,SPECIES,Plantae
148789352,42775,Elaeagnus angustifolia L.,ACCEPTED,3039269,Elaeagnus angustifolia L.,SPECIES,Plantae
148789353,42840,"Oxyura jamaicensis (Gmelin, 1789)",ACCEPTED,2498305,"Oxyura jamaicensis (J.F.Gmelin, 1789)",SPECIES,Animalia
148789358,42759,"Corvus splendens Vieillot, 1817",ACCEPTED,2482499,"Corvus splendens Vieillot, 1817",SPECIES,Animalia
148789361,42752,"Columba livia Gmelin, 1789",ACCEPTED,2495414,"Columba livia J.F.Gmelin, 1789",SPECIES,Animalia
148789362,42800,Humulus japonicus Sieb. & Zucc.,SYNONYM,2984537,Humulus scandens (Lour.) Merr.,SPECIES,Plantae
148789365,42741,Celtis occidentalis L.,ACCEPTED,2984481,Celtis occidentalis L.,SPECIES,Plantae
148789369,42900,Veronica persica Poir.,ACCEPTED,3172077,Veronica persica Poir.,SPECIES,Plantae
148789370,42822,"Myocastor coypus (Molina, 1782)",ACCEPTED,4264680,"Myocastor coypus (Molina, 1782)",SPECIES,Animalia
148789372,42788,Fraxinus pennsylvanica Marshall,ACCEPTED,3172348,Fraxinus pennsylvanica Marshall,SPECIES,Plantae
148789375,42833,"Ondatra zibethicus (Linnaeus, 1766)",ACCEPTED,5219858,"Ondatra zibethicus (Linnaeus, 1766)",SPECIES,Animalia
148789377,42736,Buddleja davidii Franch.,ACCEPTED,3173338,Buddleja davidii Franch.,SPECIES,Plantae
148789379,42863,"Procyon lotor (Linnaeus, 1758)",ACCEPTED,5218786,"Procyon lotor (Linnaeus, 1758)",SPECIES,Animalia
148789381,42828,"Nyctereutes procyonoides (Gray, 1834)",ACCEPTED,2434552,"Nyctereutes procyonoides (Gray, 1834)",SPECIES,Animalia
148789383,42825,"Neovison vison (Schreber, 1777)",SYNONYM,5218823,"Mustela vison Schreber, 1777",SPECIES,Animalia
148789385,42786,"Felis catus Linnaeus, 1758",ACCEPTED,2435035,"Felis catus Linnaeus, 1758",SPECIES,Animalia
148789390,42737,Cabomba caroliniana A.Gray,ACCEPTED,2882443,Cabomba caroliniana A.Gray,SPECIES,Plantae
148789391,42742,"Cervus nippon Temminck, 1838",ACCEPTED,2440954,"Cervus nippon Temminck, 1838",SPECIES,Animalia
148789395,42730,Asclepias syriaca L.,ACCEPTED,3170247,Asclepias syriaca L.,SPECIES,Plantae
148789400,42877,Robinia pseudoacacia L.,ACCEPTED,5352251,Robinia pseudoacacia L.,SPECIES,Plantae
148789401,42790,"Gambusia affinis (Baird & Girard, 1853)",ACCEPTED,2350580,"Gambusia affinis (Baird & Girard, 1853)",SPECIES,Animalia
148789402,42791,"Gambusia holbrooki Girard, 1859",ACCEPTED,2350570,"Gambusia holbrooki Girard, 1859",SPECIES,Animalia
148789403,42727,Amorpha fruticosa L.,ACCEPTED,5357407,Amorpha fruticosa L.,SPECIES,Plantae
148789406,42792,"Gasterosteus aculeatus Linnaeus, 1758",ACCEPTED,4286327,"Gasterosteus aculeatus Linnaeus, 1758",SPECIES,Animalia
148789407,42793,"Gasterosteus gymnurus Cuvier, 1829",SYNONYM,4286327,"Gasterosteus aculeatus Linnaeus, 1758",SPECIES,Animalia
148789411,42832,"Oncorhynchus mykiss (Walbaum, 1792)",ACCEPTED,5204019,"Oncorhynchus mykiss (Walbaum, 1792)",SPECIES,Animalia
148789413,42757,"Coregonus albula (Linnaeus, 1758)",ACCEPTED,2351027,"Coregonus albula (Linnaeus, 1758)",SPECIES,Animalia
148789416,42870,"Pseudorasbora parva (Temminck & Schlegel, 1846)",ACCEPTED,2362868,"Pseudorasbora parva (Temminck & Schlegel, 1846)",SPECIES,Animalia
148789417,42893,Symphyotrichum salignum (Willd.) G.L.Nesom,ACCEPTED,3151811,Symphyotrichum ×salignum (Willd.) G.L.Nesom,SPECIES,Plantae
148789418,42821,"Mylopharyngodon piceus (Richardson, 1846)",ACCEPTED,2362110,"Mylopharyngodon piceus (Richardson, 1846)",SPECIES,Animalia
148789419,42803,"Hypophthalmichthys nobilis (Richardson, 1845)",ACCEPTED,2362486,"Hypophthalmichthys nobilis (Richardson, 1845)",SPECIES,Animalia
148789420,42802,"Hypophthalmichthys molitrix (Valenciennes, 1844)",ACCEPTED,2362473,"Hypophthalmichthys molitrix (Valenciennes, 1844)",SPECIES,Animalia
148789421,42760,"Ctenopharyngodon idella (Valenciennes, 1844)",ACCEPTED,2362030,"Ctenopharyngodon idella (Valenciennes, 1844)",SPECIES,Animalia
148789422,42738,"Carassius gibelio (Bloch, 1782)",ACCEPTED,2366634,"Carassius gibelio (Bloch, 1782)",SPECIES,Animalia
148789425,42807,Iva xanthifolia Nutt.,SYNONYM,3141890,Cyclachaena xanthiifolia (Nutt.) Fresen.,SPECIES,Plantae
148789428,42904,Xanthium saccharatum Wallr.,SYNONYM,11794300,Xanthium orientale var. saccharatum (Wallr.) M.Hassl.,VARIETY,Plantae
148789429,42835,"Oreochromis mossambicus (Peters, 1852)",ACCEPTED,2372396,"Oreochromis mossambicus (Peters, 1852)",SPECIES,Animalia
148789430,42902,Xanthium albinum subsp. riparium (Celak.) Widd. & Wagenitz,SYNONYM,6306076,Xanthium orientale var. riparium (Celak.) Adema & M.T.Jansen,VARIETY,Plantae
148789431,42836,"Oreochromis niloticus (Linnaeus, 1758)",ACCEPTED,4285694,"Oreochromis niloticus (Linnaeus, 1758)",SPECIES,Animalia
148789432,42905,Xanthium spinosum L.,ACCEPTED,3089150,Xanthium spinosum L.,SPECIES,Plantae
148789433,42903,Xanthium orientale subsp. italicum (Moretti) Greuter,SYNONYM,11519882,Xanthium orientale var. italicum (Moretti) M.Hassl.,VARIETY,Plantae
148789435,42906,Xanthium strumarium Lour.,DOUBTFUL,9052721,"Xanthium strumarium Lour., 1790",SPECIES,Plantae
148789436,42814,"Lepomis gibbosus (Linnaeus, 1758)",ACCEPTED,2394486,"Lepomis gibbosus (Linnaeus, 1758)",SPECIES,Animalia
148789437,42891,Symphyotrichum lanceolatum (Willd.) G.L.Nesom,ACCEPTED,9202318,Symphyotrichum lanceolatum (Willd.) G.L.Nesom,SPECIES,Plantae
148789438,42819,"Micropterus salmoides (LacepÃ¨de, 1802)",ACCEPTED,2394563,"Micropterus salmoides (Lacepède, 1802)",SPECIES,Animalia
148789439,42892,Symphyotrichum novi-belgii (L.) G.L.Nesom,ACCEPTED,3151558,Symphyotrichum novi-belgii (L.) G.L.Nesom,SPECIES,Plantae
148789441,42878,Rudbeckia laciniata L.,ACCEPTED,3114229,Rudbeckia laciniata L.,SPECIES,Plantae
148789442,42864,"Proterorhinus semilunaris (Heckel, 1837)",ACCEPTED,2379245,"Proterorhinus semilunaris (Heckel, 1837)",SPECIES,Animalia
148789443,42879,Senecio inaequidens DC.,ACCEPTED,3109086,Senecio inaequidens DC.,SPECIES,Plantae
148789444,42883,Solidago canadensis L.,ACCEPTED,5389029,Solidago canadensis L.,SPECIES,Plantae
148789445,42884,Solidago gigantea Aiton,ACCEPTED,5389017,Solidago gigantea Aiton,SPECIES,Plantae
148789446,42796,Helianthus tuberosus L.,ACCEPTED,3119175,Helianthus tuberosus L.,SPECIES,Plantae
148789447,42789,Galinsoga parviflora Cav.,ACCEPTED,3132570,Galinsoga parviflora Cav.,SPECIES,Plantae
148789448,42857,"Ponticola kessleri (GÃ¼nther, 1861)",ACCEPTED,4285968,"Ponticola kessleri (Günther, 1861)",SPECIES,Animalia
148789449,42780,Erechtites hieracifolia (L.) Raf.,HETEROTYPIC_SYNONYM,3132457,Erechtites hieraciifolius (L.) Raf. ex DC.,SPECIES,Plantae
148789450,42782,Erigeron canadensis L.,ACCEPTED,3146791,Erigeron canadensis L.,SPECIES,Plantae
148789451,42824,"Neogobius melanostomus (Pallas, 1814)",ACCEPTED,2379089,"Neogobius melanostomus (Pallas, 1814)",SPECIES,Animalia
148789452,42823,"Neogobius fluviatilis (Pallas, 1814)",ACCEPTED,2379105,"Neogobius fluviatilis (Pallas, 1814)",SPECIES,Animalia
148789453,42781,Erigeron annuus Pers.,ACCEPTED,3117449,Erigeron annuus (L.) Pers.,SPECIES,Plantae
148789454,42734,"Babka gymnotrachelus (Kessler, 1857)",ACCEPTED,5788062,"Babka gymnotrachelus (Kessler, 1857)",SPECIES,Animalia
148789455,42735,Bidens frondosa L.,ACCEPTED,5392174,Bidens frondosa L.,SPECIES,Plantae
148789458,42724,Ambrosia artemisiifolia L.,ACCEPTED,8002952,Ambrosia artemisiifolia L.,SPECIES,Plantae
148789459,42725,"Ameiurus melas (Rafinesque, 1820)",ACCEPTED,2340977,"Ameiurus melas (Rafinesque, 1820)",SPECIES,Animalia
148789460,42726,"Ameiurus nebulosus (Lesueur, 1819)",ACCEPTED,2340989,"Ameiurus nebulosus (Lesueur, 1819)",SPECIES,Animalia
148789465,42812,"Lasius neglectus van Loon, Boomsma & AndrÃ¡sfalvy, 1990",ACCEPTED,7358948,"Lasius neglectus Van Loon, Boomsma & Andrasfalvy, 1990",SPECIES,Animalia
148789468,42795,"Harmonia axyridis (Pallas, 1773)",ACCEPTED,4989904,"Harmonia axyridis (Pallas, 1773)",SPECIES,Animalia
148789472,42762,"Cydalima perspectalis (Walker, 1859)",ACCEPTED,4532122,"Cydalima perspectalis (Walker, 1859)",SPECIES,Animalia
148789475,42872,Reynoutria bohemica Chrtek & ChrtkovÃ¡,ACCEPTED,4038485,Reynoutria ×bohemica Chrtek & Chrtková,SPECIES,Plantae
148789477,42871,Reynoutria bohemica Chrtek & ChrtkovÃ¡,ACCEPTED,4038485,Reynoutria ×bohemica Chrtek & Chrtková,SPECIES,Plantae
148789478,42874,Reynoutria sachalinensis Nakai,ACCEPTED,2889088,Reynoutria sachalinensis (F.Schmidt) Nakai,SPECIES,Plantae
148789479,42873,Reynoutria japonica Houtt.,ACCEPTED,2889173,Reynoutria japonica Houtt.,SPECIES,Plantae
148789481,42875,Reynoutria sachalinensis Nakai,ACCEPTED,2889088,Reynoutria sachalinensis (F.Schmidt) Nakai,SPECIES,Plantae
148789482,42808,"Jaera sarsi Valkanov, 1936",ACCEPTED,5177112,"Jaera sarsi Valkanov, 1936",SPECIES,Animalia
148789486,42855,Phytolacca esculenta Van Houtte,SYNONYM,8359411,Phytolacca acinosa var. esculenta (Van Houtte) Maxim.,VARIETY,Plantae
148789488,42841,"Pacifastacus leniusculus (Dana, 1852)",ACCEPTED,2226990,"Pacifastacus leniusculus (Dana, 1852)",SPECIES,Animalia
148789489,42854,Phytolacca americana L.,ACCEPTED,3084015,Phytolacca americana L.,SPECIES,Plantae
148789492,42771,Dysphania aristata (L.) Mosyakin & Clemants,SYNONYM,3083888,Teloxys aristata (L.) Moq.,SPECIES,Plantae
148789493,42834,"Orconectes limosus (Rafinesque, 1817)",SYNONYM,8909595,"Faxonius limosus (Rafinesque, 1817)",SPECIES,Animalia
148789494,42720,Amaranthus hybridus L.,ACCEPTED,5384364,Amaranthus hybridus L.,SPECIES,Plantae
148789495,42722,Amaranthus retroflexus L.,ACCEPTED,6109534,Amaranthus retroflexus L.,SPECIES,Plantae
148789497,42721,Amaranthus powellii S.Watson,ACCEPTED,5384359,Amaranthus powellii S.Watson,SPECIES,Plantae
148789500,42719,Ailanthus altissima Swingle,ACCEPTED,3190653,Ailanthus altissima (Mill.) Swingle,SPECIES,Plantae
148789502,42718,Acer negundo L.,ACCEPTED,3189866,Acer negundo L.,SPECIES,Plantae
148789503,42783,"Eriocheir sinensis H.Milne Edwards, 1853",ACCEPTED,2225776,"Eriocheir sinensis H.Milne Edwards, 1853",SPECIES,Animalia
148789508,42717,Abutilon theophrasti Medik.,ACCEPTED,3152614,Abutilon theophrasti Medik.,SPECIES,Plantae
148789509,42849,"Paramysis ullskyi (Czerniavsky, 1882)",ACCEPTED,2220136,"Paramysis ullskyi (Czerniavsky, 1882)",SPECIES,Animalia
148789510,42848,"Paramysis lacustris (Czerniavsky, 1882)",ACCEPTED,2220142,"Paramysis lacustris (Czerniavsky, 1882)",SPECIES,Animalia
148789511,42847,"Paramysis kessleri sarsi (Derzhavin, 1925)",ACCEPTED,8364654,"Paramysis kessleri sarsi (Derzhavin, 1925)",SUBSPECIES,Animalia
148789512,42846,"Paramysis intermedia (Czerniavsky, 1882)",ACCEPTED,2220149,"Paramysis intermedia (Czerniavsky, 1882)",SPECIES,Animalia
148789513,42845,"Paramysis bakuensis G.O.Sars, 1895",ACCEPTED,2220138,"Paramysis bakuensis G.O.Sars, 1895",SPECIES,Animalia
148789514,42815,"Limnomysis benedeni Czerniavsky, 1882",ACCEPTED,2220347,"Limnomysis benedeni Czerniavsky, 1882",SPECIES,Animalia
148789515,42810,"Katamysis warpachowskyi G.O.Sars, 1893",ACCEPTED,2221273,"Katamysis warpachowskyi G.O.Sars, 1893",SPECIES,Animalia
148789516,42797,"Hemimysis anomala G.O.Sars, 1907",ACCEPTED,2220312,"Hemimysis anomala G.O.Sars, 1907",SPECIES,Animalia
148789517,42764,"Diamysis pengoi (Czerniavsky, 1882)",ACCEPTED,2220430,"Diamysis pengoi (Czerniavsky, 1882)",SPECIES,Animalia
148789520,42867,"Pseudocuma graciloides Sars, 1894",ACCEPTED,2214308,"Pseudocuma graciloides Sars, 1894",SPECIES,Animalia
148789521,42866,"Pseudocuma cercarioides Sars, 1894",ACCEPTED,2214306,"Pseudocuma cercarioides Sars, 1894",SPECIES,Animalia
148789522,42869,"Pseudocuma tenuicauda Sars, 1894",ACCEPTED,2214302,"Pseudocuma tenuicauda Sars, 1894",SPECIES,Animalia
148789523,42868,"Pseudocuma laeve Sars, 1914",ACCEPTED,2214301,"Pseudocuma laeve Sars, 1914",SPECIES,Animalia
148789524,42740,"Caspiocuma campylaspoides (Sars, 1897)",ACCEPTED,2214312,"Caspiocuma campylaspoides (Sars, 1897)",SPECIES,Animalia
148789527,42806,"Iphigenella acanthopoda G.O.Sars, 1896",ACCEPTED,4416895,"Iphigenella acanthopoda G.O.Sars, 1896",SPECIES,Animalia
148789529,42898,"Uroniphargoides spinicaudatus (Carausu, 1943)",ACCEPTED,4416910,"Uroniphargoides spinicaudatus (Carausu, 1943)",SPECIES,Animalia
148789530,42886,"Stenogammarus carausui Derzhavin & Pjatakova, 1962",ACCEPTED,4417062,"Stenogammarus carausui Derzhavin & Pjatakova, 1962",SPECIES,Animalia
148789531,42887,"Stenogammarus compressus (Sars G.O., 1894)",ACCEPTED,4417065,"Stenogammarus compressus (G.O.Sars, 1894)",SPECIES,Animalia
148789532,42888,"Stenogammarus macrurus (Sars, 1894)",ACCEPTED,4417063,"Stenogammarus macrurus (G.O.Sars, 1894)",SPECIES,Animalia
148789533,42889,"Stenogammarus Martynov, 1924",ACCEPTED,4407162,"Stenogammarus Martynov, 1924",GENUS,Animalia
148789534,42890,"Stenogammarus similis (Sars, 1894)",ACCEPTED,4417067,"Stenogammarus similis (G.O.Sars, 1894)",SPECIES,Animalia
148789535,42850,"Paraniphargoides motasi (Carausu, 1943)",ACCEPTED,4416888,"Paraniphargoides motasi (Carausu, 1943)",SPECIES,Animalia
148789536,42860,"Pontogammarus maeoticus (Sovinskij, 1894)",ACCEPTED,7392352,"Pontogammarus maeoticus (Sovinskij, 1894)",SPECIES,Animalia
148789537,42861,"Pontogammarus robustoides (Sars, 1894)",ACCEPTED,4315140,"Pontogammarus robustoides (Sars, 1894)",SPECIES,Animalia
148789538,42858,"Pontogammarus aestuarius (Derzhavin, 1924)",ACCEPTED,4417072,"Pontogammarus aestuarius (Derzhavin, 1924)",SPECIES,Animalia
148789539,42859,"Pontogammarus borceae Carausu, 1943",ACCEPTED,4417071,"Pontogammarus borceae Carausu, 1943",SPECIES,Animalia
148789540,42827,"Niphargoides corpulentus G.O.Sars, 1895",ACCEPTED,6462133,"Niphargoides corpulentus G.O.Sars, 1895",SPECIES,Animalia
148789541,42829,"Obesogammarus crassus (Sars G.O., 1894)",ACCEPTED,4315742,"Obesogammarus crassus (G.O.Sars, 1894)",SPECIES,Animalia
148789542,42826,"Niphargogammarus intermedius (Carausu, 1943)",ACCEPTED,4417076,"Niphargogammarus intermedius (Carausu, 1943)",SPECIES,Animalia
148789543,42830,"Obesogammarus obesus (Sars G.O., 1894)",ACCEPTED,4417156,"Obesogammarus obesus (G.O.Sars, 1894)",SPECIES,Animalia
148789544,42785,"Euxinia weidemanni (G.O.Sars, 1896)",SYNONYM,10937174,"Pontogammarus weidemanni (G.O.Sars, 1896)",SPECIES,Animalia
148789545,42784,"Euxinia sarsi (Sowinsky, 1898)",SYNONYM,11101635,"Pontogammarus sarsi (Sowinsky, 1898)",SPECIES,Animalia
148789546,42753,"Compactogammarus compactus (G.O.Sars, 1895)",ACCEPTED,4417074,"Compactogammarus compactus (G.O.Sars, 1895)",SPECIES,Animalia
148789548,42750,"Chelicorophium robustum (G.O.Sars, 1895)",ACCEPTED,6460946,"Chelicorophium robustum (G.O.Sars, 1895)",SPECIES,Animalia
148789549,42751,"Chelicorophium sowinskyi (Martynov, 1924)",ACCEPTED,8439213,"Chelicorophium sowinskyi (Martynov, 1924)",SPECIES,Animalia
148789550,42745,"Chelicorophium chelicorne (G.O.Sars, 1895)",ACCEPTED,6460944,"Chelicorophium chelicorne (G.O.Sars, 1895)",SPECIES,Animalia
148789551,42746,"Chelicorophium curvispinum (G.O.Sars, 1895)",ACCEPTED,4314683,"Chelicorophium curvispinum (G.O.Sars, 1895)",SPECIES,Animalia
148789552,42747,"Chelicorophium maeoticum (Sowinsky, 1898)",ACCEPTED,6460941,"Chelicorophium maeoticum (Sowinsky, 1898)",SPECIES,Animalia
148789553,42748,"Chelicorophium mucronatum (G.O.Sars, 1895)",ACCEPTED,8560591,"Chelicorophium mucronatum (G.O.Sars, 1895)",SPECIES,Animalia
148789554,42749,"Chelicorophium nobile (G.O.Sars, 1895)",ACCEPTED,6460942,"Chelicorophium nobile (G.O.Sars, 1895)",SPECIES,Animalia
148789556,42739,"Cardiophilus marisnigrae Miloslawskaya, 1931",ACCEPTED,6459977,"Cardiophilus marisnigrae Miloslawskaya, 1931",SPECIES,Animalia
148789558,42907,"Yogmelina limana Karaman & Barnard, 1979",ACCEPTED,4417163,"Yogmelina limana Karaman & Barnard, 1979",SPECIES,Animalia
148789559,42880,"Shablogammarus chablensis (Carausu, 1943)",SYNONYM,4417169,"Shablogammarus shablensis (Carausu, 1943)",SPECIES,Animalia
148789560,42881,"Shablogammarus subnudus (G.O.Sars, 1896)",SYNONYM,12247357,"Obesogammarus subnudus (G.O.Sars, 1896)",SPECIES,Animalia
148789561,42811,"Lanceogammarus andrussowi (G.O.Sars, 1896)",ACCEPTED,6463386,"Lanceogammarus andrussowi (G.O.Sars, 1896)",SPECIES,Animalia
148789562,42794,"Gmelina aestuarica Carausu, 1943",ACCEPTED,6463608,"Gmelina aestuarica Carausu, 1943",SPECIES,Animalia
148789563,42765,"Dikerogammarus bispinosus Martynov, 1925",ACCEPTED,4315704,"Dikerogammarus bispinosus Martynov, 1925",SPECIES,Animalia
148789564,42766,"Dikerogammarus haemobaphes (Eichwald, 1841)",ACCEPTED,4315703,"Dikerogammarus haemobaphes (Eichwald, 1841)",SPECIES,Animalia
148789565,42767,"Dikerogammarus villosus (Sowinsky, 1894)",ACCEPTED,4315705,"Dikerogammarus villosus (Sowinsky, 1894)",SPECIES,Animalia
148789566,42773,"Echinogammarus ischnus (Stebbing, 1899)",SYNONYM,4315713,"Chaetogammarus ischnus (Stebbing, 1899)",SPECIES,Animalia
148789567,42774,"Echinogammarus trichiatus (Martynov, 1932)",SYNONYM,4417132,"Chaetogammarus trichiatus Martynov, 1932",SPECIES,Animalia
148789568,42743,"Chaetogammarus placidus (G.O.Sars, 1896)",ACCEPTED,7542009,"Chaetogammarus placidus (G.O.Sars, 1896)",SPECIES,Animalia
148789569,42744,"Chaetogammarus warpachowskyi Sars, 1897",ACCEPTED,4315708,"Chaetogammarus warpachowskyi (G.O.Sars, 1894)",SPECIES,Animalia
148789570,42723,"Amathillina cristata G.O.Sars, 1894",ACCEPTED,4416900,"Amathillina cristata G.O.Sars, 1894",SPECIES,Animalia
