taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
163302490,2227000,166507,"Orconectes limosus (Rafinesque, 1817)",,,Animalia,species
163302491,2700874,166417,Luzula luzuloides (Lam.) Dandy & Wilmott,201297181,"Luzula albida, L. nemorosa",Plantae,species
163302493,2702084,166372,Juncus tenuis Willd.,,,Plantae,species
163302494,2225776,166281,"Eriocheir sinensis H.Milne Edwards, 1853",,,Animalia,species
163302499,4417551,166100,"Astacus leptodactylus Eschscholtz, 1823",201297287,"Pontastacus leptodactylus (Eschscholtz, 1823)",Animalia,species
163302500,2704322,166561,Poa supina Schrad.,201297141,P. annua subsp. Supina,Plantae,species
163302501,2226990,166521,"Pacifastacus leniusculus (Dana, 1852)",,,Animalia,species
163302504,4138557,166560,Poa crispa Thuill.,201297157,"Poa bulbosa L., P.b. var. vivipara, P.b. ssp. crispa",Plantae,species
163302508,2704211,166559,Poa chaixii Vill.,201297125,P. sudetica,Plantae,species
163302509,2115717,166117,"Balanus improvisus Darwin, 1854",,,Animalia,species
163302513,4134741,166526,Panicum miliaceum subsp. ruderale (Kitag.) Tzvelev,201297169,Panicum miliaceum L.,Plantae,subspecies
163302516,2114446,166005,"Acartia tonsa Dana, 1849",,,Animalia,species
163302517,4115652,166354,Hordeum leporinum Link,201297131,Hordeum murinum L.,Plantae,species
163302522,4143519,166709,Stipa capillata L.,201297119,S. juncea,Plantae,species
163302523,1820406,166422,"Lymantria dispar (Linnaeus, 1758)",,,Animalia,species
163302526,6059365,166697,Sorghum saccharatum (L.) Moench,201297150,Sorghum bicolor (L.) Moench,Plantae,species
163302527,1749449,166150,"Cameraria ohridella Deschka & Dimic, 1986",,,Animalia,species
163302530,4148420,166594,Puccinellia gigantea Grossheim.,201297165,P. sclerodes,Plantae,species
163302532,2703231,166795,Zizania latifolia Turcz. ex Stapf,,,Plantae,species
163302533,2000152,166536,"Periplaneta americana (Linnaeus, 1758)",,,Animalia,species
163302534,2703228,166794,Zizania aquatica L.,,,Plantae,species
163302535,5151589,166127,"Blatta orientalis Linnaeus, 1758",,,Animalia,species
163302538,1997215,166128,"Blattella germanica (Linnaeus, 1767)",,,Animalia,species
163302539,4130497,166028,Agropyron pectinatum (M.Bieb.) P.Beauv.,201297161,Australopyrum pectinatum (Labillardière) Á.Löve,Plantae,species
163302543,2703648,166065,Anisantha sterilis (L.) Nevski,201297143,Bromus sterilis L.,Plantae,species
163302544,1170174,166687,"Sitophilus granarius (Linnaeus & C., 1758)",,,Animalia,species
163302546,,166688,"Sitophilus oryzae Schoenherr, 1838",,,Animalia,species
163302547,4291553,166689,"Sitophilus zeamais Motschulsky, 1855",,,Animalia,species
163302548,2703751,166066,Anisantha tectorum (L.) Nevski,201297110,Bromus tectorum L.,Plantae,species
163302551,1161887,166725,Tenebroides mauritanicus (Linnaeus),,,Animalia,species
163302552,2703742,166064,Anisantha rubens (L.) Nevski,201297175,Bromus rubens L.,Plantae,species
163302554,5289590,166789,Vulpia myuros (L.) C.C.Gmel.,,,Plantae,species
163302555,1095716,166611,"Rhyzopertha dominica (Fabricius, 1792)",,,Animalia,species
163302558,5290185,166232,Crypsis schoenoides (L.) Lam.,201297123,Sporobolus schoenoides (L.) P.M.Peterson,Plantae,species
163302559,1043870,166511,"Oryzaephilus mercator (Fauvel, 1889)",,,Animalia,species
163302560,1043875,166512,"Oryzaephilus surinamensis (Linnaeus, 1758)",,,Animalia,species
163302563,2705449,166278,Eragrostis minor Host,201297135,E. Poaeoides,Plantae,species
163302564,,166476,"Mycetophagus quadriguttatus MÃ¼ller, 1821",,,Animalia,species
163302565,4458728,166477,"Mycetophagus tschitscherini Reitter, 1897",,,Animalia,species
163302568,5290063,166121,Beckmannia eruciformis Host,201297168,Phalaris eruciformis,Plantae,species
163302569,1095773,166593,"Ptinus clavipes Panzer, 1792",,,Animalia,species
163302571,1095760,166488,"Niptus hololeucus (Falderman, 1836)",,,Animalia,species
163302572,2703669,166134,Bromopsis erecta (Huds.) Fourr.,201297155,Bromus erectus Huds.,Plantae,species
163302575,1095652,166707,"Stegobium paniceum (Linnaeus, 1758)",,,Animalia,species
163302576,4998194,166382,"Lasioderma serricorne (Fabricius, 1792)",,,Animalia,species
163302577,2703683,166136,Bromus brizaeformis Fischer & C.Meyer,201297105,Bromus briziformis Fisch. & C.A.Mey.,Plantae,species
163302580,4989904,166338,"Harmonia axyridis (Pallas, 1773)",,,Animalia,species
163302581,4111866,166135,Bromopsis riparia (Rehmann) Holub,201297113,Bromus riparius Rehm.,Plantae,species
163302585,2703735,166138,Bromus japonicus Thunb.,201297148,Bromus japonicus Houtt.,Plantae,species
163302586,1098588,166710,"Stromatium unicolor Danilevsky, 2012",201297254,"Stromatium auratum (Böber, 1793)",Animalia,species
163302587,2705185,166696,Sorghum halepense Pers.,,,Plantae,species
163302588,5289686,166667,Setaria verticillata (L.) P.Beauv.,,,Plantae,species
163302589,1155839,166469,"Monochamus saltuarius Gebler, 1830",,,Animalia,species
163302590,5289698,166666,Setaria italica P.Beauv.,,,Plantae,species
163302591,1107218,166482,"Nathrius brevipennis (Mulsant, 1839)",,,Animalia,species
163302592,2705967,166658,Secale montanum Guss.,,,Plantae,species
163302593,1096678,166491,"Oberea pupillata (Gyllenhal, 1817)",,,Animalia,species
163302594,5000208,166331,"Gracilia minuta (Fabricius, 1781)",,,Animalia,species
163302595,5289783,166023,Aegilops cylindrica Host,,,Plantae,species
163302597,5289779,166024,Aegilops tauschii Coss.,,,Plantae,species
163302598,4432427,166210,"Coraebus elatus (Fabricius, 1787)",,,Animalia,species
163302599,2705195,166027,Agropyron fragile (Roth) P.Candargy,,,Plantae,species
163302601,2705200,166026,Agropyron desertorum Schult.,,,Plantae,species
163302603,7747216,166029,Aira caryophyllea L.,,,Plantae,species
163302604,5018748,166368,"Ips amitinus Wood & Bright, 1992",201297238,"Tomicus amitinus Eichhoff, 1872d",Animalia,species
163302605,5290097,166035,Alopecurus myosuroides Huds.,,,Plantae,species
163302606,4291199,166608,"Rhinocyllus conicus (Froelich & J.A., 1792)",,,Animalia,species
163302607,2705972,166072,Anthoxanthum aristatum Boiss.,,,Plantae,species
163302608,4467405,166513,"Otiorhynchus smreczynskii Cmoluch, 1968",,,Animalia,species
163302609,2703700,166141,Bromus squarrosus L.,,,Plantae,species
163302610,1095858,166251,"Dermestes undulatus Brahm, 1790",,,Animalia,species
163302611,4122974,166139,Bromus oxyodon Schrenk,,,Plantae,species
163302612,1095855,166248,"Dermestes ater De Geer, 1774",,,Animalia,species
163302613,2703764,166140,Bromus racemosus L.,,,Plantae,species
163302614,4427377,166249,"Dermestes bicolor Fabricius, 1781",,,Animalia,species
163302615,2703778,166137,Bromus commutatus Schrad.,,,Plantae,species
163302616,1095854,166250,"Dermestes frischi Kugelann, 1792",,,Animalia,species
163302617,6109637,166242,Cynodon dactylon (L.) Pers.,,,Plantae,species
163302619,2704661,166279,Eremopyrum triticeum (Gaertn.) Nevski,,,Plantae,species
163302620,4470300,166238,"Cybister lateralimarginalis (De Geer, 1774)",,,Animalia,species
163302621,2705369,166277,Eragrostis cilianensis (All.) Vignolo ex Janch.,,,Plantae,species
163302623,5290003,166258,Digitaria ischaemum (Schreb.) Muhl.,,,Plantae,species
163302625,5289972,166259,Digitaria sanguinalis (L.) Scop.,,,Plantae,species
163302626,4989837,166234,"Cryptolestes testaceus (Stephens, 1831)",201297223,"Cryptolestes pusillus (Schönherr, 1817)",Animalia,species
163302627,5290313,166274,Elymus dahuricus Griseb.,,,Plantae,species
163302628,4989853,166235,"Cryptolestes turcicus (Grouvelle, 1876)",,,Animalia,species
163302629,5290323,166275,Elymus sibiricus L.,,,Plantae,species
163302630,4989835,166233,"Cryptolestes ferrugineus (Stephens, 1831)",,,Animalia,species
163302632,2706068,166355,Hordeum secalinum Schreb.,,,Plantae,species
163302633,8332019,166352,Hordeum distichon L.,,,Plantae,species
163302634,1044111,166162,"Carpophilus hemipterus (Linnaeus, 1758)",,,Animalia,species
163302636,4114146,166356,Hordeum turkestanicum R.E.Regel,163302633,Hordeum distichon L.,Plantae,species
163302637,1044673,166158,"Carcinops pumilio (Erichson, 1834)",,,Animalia,species
163302638,2706052,166353,Hordeum jubatum L.,,,Plantae,species
163302639,2706056,166357,Hordeum vulgare L.,,,Plantae,species
163302641,4129708,166411,Lolium multiflorum Lam.,,,Plantae,species
163302642,9716265,166535,"Perigona nigriceps (Dejean, 1831)",,,Animalia,species
163302643,5289744,166545,Phalaris canariensis L.,,,Plantae,species
163302644,5756814,166492,"Ocys quinquestriatus (Gyllenhal, 1810)",,,Animalia,species
163302645,6449041,166525,Panicum miliaceum subsp. miliaceum,,,Plantae,subspecies
163302646,5755175,166379,"Laemostenus terricola (Herbst, 1784)",,,Animalia,species
163302647,8324031,166241,"Cylindera arenaria (Fuesslin, 1775)",,,Animalia,species
163302648,2705144,166524,Panicum dichotomiflorum Michx.,,,Plantae,species
163302649,2705162,166523,Panicum capillare L.,,,Plantae,species
163302650,4478683,166098,"Asaphidion austriacum Schweiger, 1975",,,Animalia,species
163302651,5289758,166546,Phalaris paradoxa L.,,,Plantae,species
163302653,2706002,166548,Phleum paniculatum Huds.,,,Plantae,species
163302654,4430847,166115,"Aulonothroscus brevicollis (Bonvouloir, 1859)",,,Animalia,species
163302655,5289917,166568,Polypogon monspeliensis Desf.,,,Plantae,species
163302657,2704389,166752,Trisetum flavescens (L.) P.Beauv.,,,Plantae,species
163302658,4469440,166330,"Gonotropis dorsalis (Thunberg, 1796)",,,Animalia,species
163302660,1166198,166081,"Araecerus fasciculatus (DeGeer & C., 1775)",,,Animalia,species
163302666,6989094,166083,"Aridius nodifer (Westwood, 1839)",201297231,"Lathridius nodifer Westwood, 1839",Animalia,species
163302667,7321963,166714,Swida alba (L.) Opiz,201297445,Cornus alba L.,Plantae,species
163302668,4451244,166389,"Latridius minutus (Linnaeus, 1767)",,,Animalia,species
163302670,6097714,166256,"Dienerella filum (AubÃ©, 1850)",,,Animalia,species
163302671,3663557,166715,Swida sericea (L.) Holub,201297444,Cornus sericea L.,Plantae,species
163302672,1044381,166164,"Cartodere constricta (Gyllenhal, 1827)",,,Animalia,species
163302677,4458245,166069,"Anthelephila pedestris (Rossi, 1790)",,,Animalia,species
163302678,12387286,166728,Thesium arvense HorvÃ¡tovszky,201297462,Thesium ramosum Hayne,Plantae,species
163302681,1095973,166754,"Trogoderma glabrum (Herbst, 1783)",,,Animalia,species
163302682,1095984,166753,"Trogoderma angustum (Solier, 1849)",,,Animalia,species
163302684,1095976,166756,"Trogoderma versicolor (Creutzer, 1799)",,,Animalia,species
163302686,1095971,166755,"Trogoderma variabile Ballion, 1878",,,Animalia,species
163302687,9823072,166516,Oxalis stricta L.,201297410,"Oxalis corniculata L., O. fontana, O. europaea, Xanthoxalis stricta",Plantae,species
163302688,1095946,166602,"Reesa vespulae (Milliron, 1939)",,,Animalia,species
163302689,2891677,166515,Oxalis dillenii Jacq.,,,Plantae,species
163302690,1095953,166112,"Attagenus pellio (Linnaeus, 1758)",,,Animalia,species
163302691,8427624,166514,Oxalis corniculata L.,,,Plantae,species
163302692,1095958,166114,"Attagenus unicolor (Brahm, 1791)",,,Animalia,species
163302694,4427466,166113,"Attagenus smirnovi Zhantiev, 1973",,,Animalia,species
163302696,4427286,166073,"Anthrenus caucasicus Reitter, 1881",,,Animalia,species
163302698,4427298,166074,"Anthrenus olgae Kalik, 1946",,,Animalia,species
163302699,3039203,166529,Parthenocissus inserta (A.Kerner) Fritsch,201297423,Parthenocissus vitacea (Knerr) Hitchc.,Plantae,species
163302701,3039194,166530,Parthenocissus quinquefolia (L.) Planch.,,,Plantae,species
163302704,8410050,166796,"Zophobas morio (Fabricius, 1776)",201297180,"Amarygmus morio (Fabricius, 1777)",Animalia,species
163302706,4990338,166736,"Tribolium castaneum (Herbst, 1797)",,,Animalia,species
163302707,3054366,166370,Juglans ailanthifolia CarriÃ¨re,,,Plantae,species
163302708,3054352,166371,Juglans cinerea L.,,,Plantae,species
163302709,7987689,166737,"Tribolium confusum Jaquelin Du Val, 1868",,,Animalia,species
163302711,5878296,166738,"Tribolium destructor Uyttenboogaart, 1934",,,Animalia,species
163302714,8345727,166739,"Tribolium madens (Charpentier, 1825)",,,Animalia,species
163302715,4202119,166359,Hylotelephium carpaticum (G.Reuss) Sojak,201297415,"Hylotelephium telephium (L.) H.Ohba, Sedum carpaticum",Plantae,species
163302716,1045842,166724,"Tenebrio obscurus Fabricius, 1792",,,Animalia,species
163302718,1045843,166723,"Tenebrio molitor Linnaeus, 1758",,,Animalia,species
163302719,1045861,166329,"Gnathocerus cornutus (Fabricius, 1798)",,,Animalia,species
163302720,2985863,166360,Hylotelephium spectabile (Boreau) H.Ohba,201297417,Sedum spectabile,Plantae,species
163302721,7548037,166219,"Corticeus pini (Panzer, 1799)",,,Animalia,species
163302723,4454606,166126,"Blaps lethifera Marsham, 1802",,,Animalia,species
163302724,5362043,166662,Sedum rupestre L.,201297418,Petrosedum rupestre (L.) P.V.Heath,Plantae,species
163302725,1045875,166036,"Alphitobius diaperinus (Panzer, 1797)",,,Animalia,species
163302728,5361976,166659,Sedum aizoon L.,201297420,Phedimus aizoon (L.) 't Hart,Plantae,species
163302729,1047536,166402,"Leptinotarsa decemlineata (Say, 1824)",,,Animalia,species
163302731,4460066,166201,"Chrysolina americana (Linnaeus, 1758)",,,Animalia,species
163302732,5362018,166664,Sedum spurium Bieb.,201297419,Phedimus spurius (M.Bieb.) 't Hart,Plantae,species
163302733,5752143,166143,"Bruchus rufimanus Boheman, 1833",,,Animalia,species
163302735,5752155,166142,"Bruchus pisorum (Linnaeus, 1758)",,,Animalia,species
163302736,5361991,166663,Sedum sexangulare L.,201297416,S. boloniense,Plantae,species
163302737,4462336,166038,"Altica ampelophaga (GuÃ©rin-MÃ©nÃ©ville, 1858)",,,Animalia,species
163302738,5361982,166661,Sedum hispanicum L.,,,Plantae,species
163302739,1047525,166004,"Acanthoscelides obtectus (Say, 1831)",,,Animalia,species
163302740,5362008,166660,Sedum album L.,,,Plantae,species
163302745,1728965,166720,"Tachycines asynamorus Adelung, 1902",,,Animalia,species
163302746,5687154,166333,Grossularia reclinata (L.) Mill.,201297413,Ribes uva-crispa L.,Plantae,species
163302748,2986192,166612,Ribes nigrum L.,,,Plantae,species
163302749,1713418,166410,"Locusta migratoria (Linnaeus, 1758)",,,Animalia,species
163302750,2986097,166613,Ribes rubrum L.,,,Plantae,species
163302753,1718308,166011,"Acheta domesticus (Linnaeus, 1758)",,,Animalia,species
163302759,7322337,166497,"Oenothera suaveolens Desf., 1804",201297364,Oenothera suaveolens Pers.,Plantae,species
163302762,2443002,166735,"Trachemys scripta (Thunberg In Schoepff, 1792)",,,Animalia,species
163302763,6427797,166494,Oenothera canovirens Steele,201297362,Oenothera renneri,Plantae,species
163302766,5220435,166533,"Pelodiscus sinensis (Wiegmann, 1835)",,,Animalia,species
163302767,6428493,166495,Oenothera depressa Greene,201297360,"Oenothera villosa Thunb., O. Salcifolia",Plantae,species
163302771,6427720,166276,Epilobium adenocaulon Hausskn.,201297359,Epilobium ciliatum Raf.,Plantae,species
163302773,2436940,166510,"Oryctolagus cuniculus (Linnaeus, 1758)",,,Animalia,species
163302774,3188924,166493,Oenothera biennis L.,,,Plantae,species
163302776,3667774,166498,Oenothera wienii Renner ex RostaÅ„ski,,,Plantae,species
163302778,7322738,166496,Oenothera perangusta R.R.Gates,,,Plantae,species
163302779,5219858,166504,"Ondatra zibethicus (Linnaeus, 1766)",,,Animalia,species
163302783,3169137,166295,Euonymus fortunei (Turcz.) Hand.-Mazz.,,,Plantae,species
163302784,2439261,166600,"Rattus norvegicus (Berkenhout, 1769)",,,Animalia,species
163302785,3791072,166296,Euonymus nanus M.Bieb.,,,Plantae,species
163302786,2439270,166601,"Rattus rattus (Linnaeus, 1758)",,,Animalia,species
163302788,7429082,166472,"Mus musculus Linnaeus, 1758",,,Animalia,species
163302792,4264680,166479,"Myocastor coypus (Molina, 1782)",,,Animalia,species
163302793,7296679,166787,Viola saxatilis F.W.Schmidt,201297402,"Viola tricolor L., V. tricolor subsp. Subalpina",Plantae,species
163302795,5331181,166786,Viola odorata L.,,,Plantae,species
163302798,2433652,166484,"Neovison vison (Schreber, 1777)",,,Animalia,species
163302801,2434552,166490,"Nyctereutes procyonoides (Gray, 1834)",,,Animalia,species
163302802,3040238,166571,Populus berolinensis Dippel,201297405,Populus berolinensis C.Koch,Plantae,species
163302803,3803716,166574,Populus laurifolia Ledeb.,,,Plantae,species
163302805,3040185,166573,Populus canescens Sm.,,,Plantae,species
163302807,3040227,166575,Populus nigra L.,,,Plantae,species
163302808,5220136,166244,"Dama dama (Linnaeus, 1758)",,,Animalia,species
163302809,3040184,166570,Populus balsamifera L.,,,Plantae,species
163302811,6362904,166576,Populus trichocarpa Torr. & Gray ex Hooker,163302809,Populus balsamifera L.,Plantae,species
163302813,3040233,166569,Populus alba L.,,,Plantae,species
163302815,8190077,166572,Populus canadensis Moench,,,Plantae,species
163302816,5227788,166547,"Phasianus colchicus karpowi Buturlin, 1904",,,Animalia,subspecies
163302817,,166639,Salix acutifolia x S.daphnoides,,,Plantae,species
163302819,5372513,166640,Salix alba L.,,,Plantae,species
163302821,5372829,166641,Salix fragilis L.,,,Plantae,species
163302822,4408474,166543,"Phalacrocorax carbo sinensis (Blumenbach, 1798)",,,Animalia,subspecies
163302825,3062975,166462,Mercurialis annua L.,,,Plantae,species
163302827,3070106,166297,Euphorbia cyparissias L.,,,Plantae,species
163302828,2475443,166463,"Merops apiaster Linnaeus, 1758",,,Animalia,species
163302829,3066386,166299,Euphorbia peplus L.,,,Plantae,species
163302831,3069593,166298,Euphorbia exigua L.,,,Plantae,species
163302834,8014966,166303,"Falco biarmicus Temminck, 1825",,,Animalia,species
163302839,,166282,Erodium ciconium (L.) L'HÃ©r.,201297449,Geranium ciconium,Plantae,species
163302840,2480389,166334,"Gyps fulvus (Hablizl, 1783)",,,Animalia,species
163302843,2891619,166283,Erodium laciniatum Willd.,201297448,Geranium laciniatum,Plantae,species
163302845,2891583,166325,Geranium sibiricum L.,,,Plantae,species
163302846,2480764,166731,"Threskiornis aethiopicus (Latham, 1790)",,,Animalia,species
163302847,2891031,166324,Geranium rotundifolium L.,,,Plantae,species
163302848,2480764,166732,"Threskiornis aethiopicus (Latham, 1790)",,,Animalia,species
163302849,2890122,166323,Geranium pyrenaicum Burm.f.,,,Plantae,species
163302851,2891390,166322,Geranium phaeum L.,,,Plantae,species
163302852,2480353,166531,"Pelecanus crispus Bruch, 1832",,,Animalia,species
163302853,2890013,166321,Geranium divaricatum Ehrh.,,,Plantae,species
163302854,2480350,166532,"Pelecanus onocrotalus Linnaeus, 1758",,,Animalia,species
163302859,3169708,166784,Vinca major L.,,,Plantae,species
163302860,2480946,166269,"Egretta alba (Linnaeus, 1758)",201297055,"Ardea alba Linnaeus, 1758",Animalia,species
163302861,3169707,166785,Vinca minor L.,,,Plantae,species
163302866,2478026,166247,"Dendrocopos medius (Linnaeus, 1758)",,,Animalia,species
163302867,5338920,166231,Cruciata laevipes Opiz,201297304,Galium cruciata,Plantae,species
163302871,5338929,166230,Cruciata glabra (L.) Opiz,201297298,Galium vernum,Plantae,species
163302872,2495414,166204,"Columba livia Gmelin, 1789",,,Animalia,species
163302873,5339050,166668,Sherardia arvensis L.,,,Plantae,species
163302875,2913315,166317,Galium rubioides L.,,,Plantae,species
163302877,2913288,166318,Galium sylvaticum L.,,,Plantae,species
163302878,9128635,166197,Chlidonias hybridus hybridus,,,Animalia,subspecies
163302883,2888615,166775,Viburnum lantana L.,,,Plantae,species
163302884,2492601,166305,"Ficedula albicollis (Temminck, 1815)",,,Animalia,species
163302885,2888728,166651,Sambucus nigra L.,,,Plantae,species
163302887,2888723,166652,Sambucus racemosa L.,,,Plantae,species
163302888,2490307,166471,"Motacilla citreola Pallas, 1776",,,Animalia,species
163302890,6486586,166077,"Anthus petrosus littoralis C.L.Brehm, 1823",,,Animalia,subspecies
163302894,4102723,166262,Dipsacus sylvestris Huds.,201297390,D. Fullonum,Plantae,species
163302895,2498015,166721,"Tadorna ferruginea (Pallas, 1764)",,,Animalia,species
163302897,2498344,166240,"Cygnus atratus (Latham, 1790)",,,Animalia,species
163302898,4934466,166171,Cephalaria transsylvanica (L.) Roem. & Schult.,201297389,Scabiosa transsylvanica,Plantae,species
163302899,5232437,166130,"Branta canadensis (Linnaeus, 1758)",,,Animalia,species
163302900,2888802,166656,Scabiosa columbaria L.,,,Plantae,species
163302901,8191839,166067,Anser caerulescens caerulescens,,,Animalia,subspecies
163302902,2888773,166763,Valerianella eriocarpa Desv.,,,Plantae,species
163302903,2498035,166068,"Anser indicus (Latham, 1790)",,,Animalia,species
163302904,4095539,166764,Valerianella rimosa Bast.,,,Plantae,species
163302905,2498387,166031,"Aix sponsa Linnaeus, 1758",,,Animalia,species
163302906,6369607,166716,Symphoricarpos albus var. laevigatus (Fernald) S.F.Blake,,,Plantae,variety
163302907,2498388,166030,"Aix galericulata (Linnaeus, 1758)",,,Animalia,species
163302908,5334227,166413,Lonicera caprifolium L.,,,Plantae,species
163302910,7222023,166412,Lonicera caerulea var. caerulea,,,Plantae,variety
163302913,5334242,166415,Lonicera tatarica L.,,,Plantae,species
163302914,5334277,166414,Lonicera periclymenum L.,,,Plantae,species
163302915,2390064,166534,"Perccottus glenii Dybowski, 1877",,,Animalia,species
163302919,2394612,166470,"Morone saxatilis (Walbaum, 1792)",,,Animalia,species
163302920,2874538,166729,Thladiantha dubia Bunge,,,Plantae,species
163302922,5331404,166266,Echinocystis lobata Torr. & A.Gray,,,Plantae,species
163302923,2379089,166483,"Neogobius melanostomus (Pallas, 1814)",,,Animalia,species
163302924,2874497,166144,Bryonia alba L.,,,Plantae,species
163302928,2351343,166708,"Stenodus leucichthys (GÃ¼ldenstÃ¤dt, 1772)",,,Animalia,species
163302930,4284021,166644,"Salvelinus alpinus (Linnaeus, 1758)",,,Animalia,species
163302932,2351271,166645,"Salvelinus fontinalis (Mitchill, 1814)",,,Animalia,species
163302933,3610757,166237,Cuscuta campestris Yunck.,201297399,Cuscuta pentagona Engelm.,Plantae,species
163302934,5204014,166501,"Oncorhynchus keta (Walbaum, 1792)",,,Animalia,species
163302936,5204034,166502,"Oncorhynchus kisutch (Walbaum, 1792)",,,Animalia,species
163302938,5204019,166503,"Oncorhynchus mykiss (Walbaum, 1792)",,,Animalia,species
163302939,6402873,166549,Physalis ixocarpa Brot. ex Hornem.,201297394,Physalis philadelphica Lam.,Plantae,species
163302940,5204037,166500,"Oncorhynchus gorbuscha (Walbaum, 1792)",,,Animalia,species
163302943,2928835,166420,Lycium barbarum L.,201297396,L. Halimifolium,Plantae,species
163302946,2362110,166478,"Mylopharyngodon piceus (Richardson, 1846)",,,Animalia,species
163302947,2362473,166362,"Hypophthalmichthys molitrix (Valenciennes, 1844)",,,Animalia,species
