taxonKey,nubKey,taxonID,scientificName,taxonomicStatus,acceptedKey,acceptedName,acceptedTaxonRank,acceptedKingdom
163302564,,166476,"Mycetophagus quadriguttatus MÃ¼ller, 1821",,,"Mycetophagus quadriguttatus MÃ¼ller, 1821",,
163302565,4458728,166477,"Mycetophagus tschitscherini Reitter, 1897",ACCEPTED,4458728,"Mycetophagus tschitscherini Reitter, 1897",SPECIES,Animalia
163302568,5290063,166121,Beckmannia eruciformis Host,ACCEPTED,5290063,Beckmannia eruciformis (L.) Host,SPECIES,Plantae
163302569,1095773,166593,"Ptinus clavipes Panzer, 1792",HETEROTYPIC_SYNONYM,1095800,"Ptinus latro Fabricius, 1775",SPECIES,Animalia
163302571,1095760,166488,"Niptus hololeucus (Falderman, 1836)",ACCEPTED,1095760,"Niptus hololeucus (Faldermann, 1835)",SPECIES,Animalia
163302572,2703669,166134,Bromopsis erecta (Huds.) Fourr.,SYNONYM,7647071,Bromus erectus Huds.,SPECIES,Plantae
163302575,1095652,166707,"Stegobium paniceum (Linnaeus, 1758)",ACCEPTED,1095652,"Stegobium paniceum (Linnaeus, 1758)",SPECIES,Animalia
163302576,4998194,166382,"Lasioderma serricorne (Fabricius, 1792)",ACCEPTED,4998194,"Lasioderma serricorne Fabricius, 1792",SPECIES,Animalia
163302577,2703683,166136,Bromus brizaeformis Fischer & C.Meyer,SYNONYM,2703682,Bromus briziformis Fisch. & C.A.Mey.,SPECIES,Plantae
163302580,4989904,166338,"Harmonia axyridis (Pallas, 1773)",ACCEPTED,4989904,"Harmonia axyridis (Pallas, 1773)",SPECIES,Animalia
163302581,4111866,166135,Bromopsis riparia (Rehmann) Holub,SYNONYM,4109815,Bromus riparius Rehmann,SPECIES,Plantae
163302585,2703735,166138,Bromus japonicus Thunb.,HETEROTYPIC_SYNONYM,7226794,Bromus japonicus subsp. japonicus,SUBSPECIES,Plantae
163302586,1098588,166710,"Stromatium unicolor Danilevsky, 2012",SYNONYM,7467841,"Stromatium auratum (Böber, 1793)",SPECIES,Animalia
163302587,2705185,166696,Sorghum halepense Pers.,ACCEPTED,2705185,Sorghum halepense (L.) Pers.,SPECIES,Plantae
163302588,5289686,166667,Setaria verticillata (L.) P.Beauv.,ACCEPTED,5289686,Setaria verticillata (L.) P.Beauv.,SPECIES,Plantae
163302589,1155839,166469,"Monochamus saltuarius Gebler, 1830",ACCEPTED,1155839,"Monochamus saltuarius Gebler, 1830",SPECIES,Animalia
163302590,5289698,166666,Setaria italica P.Beauv.,ACCEPTED,5289698,Setaria italica (L.) P.Beauv.,SPECIES,Plantae
163302591,1107218,166482,"Nathrius brevipennis (Mulsant, 1839)",ACCEPTED,1107218,"Nathrius brevipennis (Mulsant, 1839)",SPECIES,Animalia
163302592,2705967,166658,Secale montanum Guss.,SYNONYM,4121049,Secale strictum (C.Presl) C.Presl,SPECIES,Plantae
163302593,1096678,166491,"Oberea pupillata (Gyllenhal, 1817)",ACCEPTED,1096678,"Oberea pupillata (Gyllenhal, 1817)",SPECIES,Animalia
163302594,5000208,166331,"Gracilia minuta (Fabricius, 1781)",ACCEPTED,5000208,"Gracilia minuta (Fabricius, 1781)",SPECIES,Animalia
163302595,5289783,166023,Aegilops cylindrica Host,ACCEPTED,5289783,Aegilops cylindrica Host,SPECIES,Plantae
163302597,5289779,166024,Aegilops tauschii Coss.,ACCEPTED,5289779,Aegilops tauschii Coss.,SPECIES,Plantae
163302598,4432427,166210,"Coraebus elatus (Fabricius, 1787)",ACCEPTED,4432427,"Coraebus elatus (Fabricius, 1787)",SPECIES,Animalia
163302599,2705195,166027,Agropyron fragile (Roth) P.Candargy,ACCEPTED,2705195,Agropyron fragile (Roth) P.Candargy,SPECIES,Plantae
163302601,2705200,166026,Agropyron desertorum Schult.,ACCEPTED,2705200,Agropyron desertorum (Fisch. ex Link) Schult.,SPECIES,Plantae
163302603,7747216,166029,Aira caryophyllea L.,ACCEPTED,7747216,Aira caryophyllea L.,SPECIES,Plantae
163302604,5018748,166368,"Ips amitinus Wood & Bright, 1992",ACCEPTED,5018748,"Ips amitinus Wood & Bright, 1992",SPECIES,Animalia
163302605,5290097,166035,Alopecurus myosuroides Huds.,ACCEPTED,5290097,Alopecurus myosuroides Huds.,SPECIES,Plantae
163302606,4291199,166608,"Rhinocyllus conicus (Froelich & J.A., 1792)",ACCEPTED,4291199,"Rhinocyllus conicus (J.A.Froelich, 1792)",SPECIES,Animalia
163302607,2705972,166072,Anthoxanthum aristatum Boiss.,ACCEPTED,2705972,Anthoxanthum aristatum Boiss.,SPECIES,Plantae
163302608,4467405,166513,"Otiorhynchus smreczynskii Cmoluch, 1968",ACCEPTED,4467405,"Otiorhynchus smreczynskii Cmoluch, 1968",SPECIES,Animalia
163302609,2703700,166141,Bromus squarrosus L.,ACCEPTED,2703700,Bromus squarrosus L.,SPECIES,Plantae
163302610,1095858,166251,"Dermestes undulatus Brahm, 1790",ACCEPTED,1095858,"Dermestes undulatus Brahms, 1790",SPECIES,Animalia
163302611,4122974,166139,Bromus oxyodon Schrenk,ACCEPTED,4122974,Bromus oxyodon Schrenk,SPECIES,Plantae
163302612,1095855,166248,"Dermestes ater De Geer, 1774",ACCEPTED,1095855,"Dermestes ater DeGeer, 1774",SPECIES,Animalia
163302613,2703764,166140,Bromus racemosus L.,ACCEPTED,2703764,Bromus racemosus L.,SPECIES,Plantae
163302614,4427377,166249,"Dermestes bicolor Fabricius, 1781",ACCEPTED,4427377,"Dermestes bicolor Fabricius, 1781",SPECIES,Animalia
163302615,2703778,166137,Bromus commutatus Schrad.,ACCEPTED,2703778,Bromus commutatus Schrad.,SPECIES,Plantae
163302616,1095854,166250,"Dermestes frischi Kugelann, 1792",ACCEPTED,1095854,"Dermestes frischi Kugelman, 1792",SPECIES,Animalia
163302617,6109637,166242,Cynodon dactylon (L.) Pers.,ACCEPTED,6109637,Cynodon dactylon (L.) Pers.,SPECIES,Plantae
163302619,2704661,166279,Eremopyrum triticeum (Gaertn.) Nevski,ACCEPTED,2704661,Eremopyrum triticeum (Gaertn.) Nevski,SPECIES,Plantae
163302620,4470300,166238,"Cybister lateralimarginalis (De Geer, 1774)",ACCEPTED,4470300,"Cybister lateralimarginalis (De Geer, 1774)",SPECIES,Animalia
163302621,2705369,166277,Eragrostis cilianensis (All.) Vignolo ex Janch.,ACCEPTED,2705369,Eragrostis cilianensis (All.) Vignolo ex Janch.,SPECIES,Plantae
163302623,5290003,166258,Digitaria ischaemum (Schreb.) Muhl.,ACCEPTED,5290003,Digitaria ischaemum (Schreb.) Muhl.,SPECIES,Plantae
163302625,5289972,166259,Digitaria sanguinalis (L.) Scop.,ACCEPTED,5289972,Digitaria sanguinalis (L.) Scop.,SPECIES,Plantae
163302626,4989837,166234,"Cryptolestes testaceus (Stephens, 1831)",SYNONYM,4989835,"Cryptolestes ferrugineus (Stephens, 1831)",SPECIES,Animalia
163302627,5290313,166274,Elymus dahuricus Griseb.,ACCEPTED,5290313,Elymus dahuricus Turcz. ex Griseb.,SPECIES,Plantae
163302628,4989853,166235,"Cryptolestes turcicus (Grouvelle, 1876)",ACCEPTED,4989853,"Cryptolestes turcicus (Grouvelle, 1876)",SPECIES,Animalia
163302629,5290323,166275,Elymus sibiricus L.,ACCEPTED,5290323,Elymus sibiricus L.,SPECIES,Plantae
163302630,4989835,166233,"Cryptolestes ferrugineus (Stephens, 1831)",ACCEPTED,4989835,"Cryptolestes ferrugineus (Stephens, 1831)",SPECIES,Animalia
163302632,2706068,166355,Hordeum secalinum Schreb.,ACCEPTED,2706068,Hordeum secalinum Schreb.,SPECIES,Plantae
163302633,8332019,166352,Hordeum distichon L.,ACCEPTED,8332019,Hordeum distichon L.,SPECIES,Plantae
163302634,1044111,166162,"Carpophilus hemipterus (Linnaeus, 1758)",ACCEPTED,1044111,"Carpophilus hemipterus (Linnaeus, 1758)",SPECIES,Animalia
163302636,4114146,166356,Hordeum turkestanicum R.E.Regel,HETEROTYPIC_SYNONYM,8332019,Hordeum distichon L.,SPECIES,Plantae
163302637,1044673,166158,"Carcinops pumilio (Erichson, 1834)",ACCEPTED,1044673,"Carcinops pumilio (Erichson, 1834)",SPECIES,Animalia
163302638,2706052,166353,Hordeum jubatum L.,ACCEPTED,2706052,Hordeum jubatum L.,SPECIES,Plantae
163302639,2706056,166357,Hordeum vulgare L.,ACCEPTED,2706056,Hordeum vulgare L.,SPECIES,Plantae
163302641,4129708,166411,Lolium multiflorum Lam.,ACCEPTED,4129708,Lolium multiflorum Lam.,SPECIES,Plantae
163302642,9716265,166535,"Perigona nigriceps (Dejean, 1831)",ACCEPTED,9716265,"Perigona nigriceps (Dejean, 1831)",SPECIES,Animalia
163302643,5289744,166545,Phalaris canariensis L.,ACCEPTED,5289744,Phalaris canariensis L.,SPECIES,Plantae
163302644,5756814,166492,"Ocys quinquestriatus (Gyllenhal, 1810)",ACCEPTED,5756814,"Ocys quinquestriatus (Gyllenhal, 1810)",SPECIES,Animalia
163302645,6449041,166525,Panicum miliaceum subsp. miliaceum,ACCEPTED,6449041,Panicum miliaceum subsp. miliaceum,SUBSPECIES,Plantae
163302646,5755175,166379,"Laemostenus terricola (Herbst, 1784)",ACCEPTED,5755175,"Laemostenus terricola (Herbst, 1784)",SPECIES,Animalia
163302647,8324031,166241,"Cylindera arenaria (Fuesslin, 1775)",ACCEPTED,8324031,"Cylindera arenaria (Fuessli, 1775)",SPECIES,Animalia
163302648,2705144,166524,Panicum dichotomiflorum Michx.,ACCEPTED,2705144,Panicum dichotomiflorum Michx.,SPECIES,Plantae
163302649,2705162,166523,Panicum capillare L.,ACCEPTED,2705162,Panicum capillare L.,SPECIES,Plantae
163302650,4478683,166098,"Asaphidion austriacum Schweiger, 1975",ACCEPTED,4478683,"Asaphidion austriacum Schweiger, 1975",SPECIES,Animalia
163302651,5289758,166546,Phalaris paradoxa L.,ACCEPTED,5289758,Phalaris paradoxa L.,SPECIES,Plantae
163302653,2706002,166548,Phleum paniculatum Huds.,ACCEPTED,2706002,Phleum paniculatum Huds.,SPECIES,Plantae
163302654,4430847,166115,"Aulonothroscus brevicollis (Bonvouloir, 1859)",ACCEPTED,4430847,"Aulonothroscus brevicollis (Bonvouloir, 1859)",SPECIES,Animalia
163302655,5289917,166568,Polypogon monspeliensis Desf.,ACCEPTED,5289917,Polypogon monspeliensis (L.) Desf.,SPECIES,Plantae
163302657,2704389,166752,Trisetum flavescens (L.) P.Beauv.,ACCEPTED,2704389,Trisetum flavescens (L.) P.Beauv.,SPECIES,Plantae
163302658,9778765,166330,"Gonotropis dorsalis (Thunberg, 1796)",ACCEPTED,9778765,"Gonotropis dorsalis (Thunberg, 1796)",SPECIES,Animalia
163302660,1166198,166081,"Araecerus fasciculatus (DeGeer & C., 1775)",ACCEPTED,1166198,"Araecerus fasciculatus (C.DeGeer, 1775)",SPECIES,Animalia
163302666,6989094,166083,"Aridius nodifer (Westwood, 1839)",ACCEPTED,6989094,"Aridius nodifer (Westwood, 1839)",SPECIES,Animalia
163302667,7321963,166714,Swida alba (L.) Opiz,SYNONYM,8365953,Cornus alba L.,SPECIES,Plantae
163302668,4451244,166389,"Latridius minutus (Linnaeus, 1767)",ACCEPTED,4451244,"Latridius minutus (Linnaeus, 1767)",SPECIES,Animalia
163302670,6097714,166256,"Dienerella filum (AubÃ©, 1850)",ACCEPTED,6097714,"Dienerella filum (Aubé, 1850)",SPECIES,Animalia
163302671,3663557,166715,Swida sericea (L.) Holub,SYNONYM,3082244,Cornus sericea L.,SPECIES,Plantae
163302672,1044381,166164,"Cartodere constricta (Gyllenhal, 1827)",ACCEPTED,1044381,"Cartodere constricta (Gyllenhal, 1827)",SPECIES,Animalia
163302677,4458245,166069,"Anthelephila pedestris (Rossi, 1790)",ACCEPTED,4458245,"Anthelephila pedestris (Rossi, 1790)",SPECIES,Animalia
163302678,12387286,166728,Thesium arvense HorvÃ¡tovszky,PROPARTE_SYNONYM,7460783,Thesium ramosum Hayne,SPECIES,Plantae
163302681,1095973,166754,"Trogoderma glabrum (Herbst, 1783)",ACCEPTED,1095973,"Trogoderma glabrum (Herbst, 1783)",SPECIES,Animalia
163302682,1095984,166753,"Trogoderma angustum (Solier, 1849)",ACCEPTED,1095984,"Trogoderma angustum (Solier, 1849)",SPECIES,Animalia
163302684,1095976,166756,"Trogoderma versicolor (Creutzer, 1799)",ACCEPTED,1095976,"Trogoderma versicolor (Creutzer, 1799)",SPECIES,Animalia
163302686,1095971,166755,"Trogoderma variabile Ballion, 1878",ACCEPTED,1095971,"Trogoderma variabile Ballion, 1878",SPECIES,Animalia
163302687,9823072,166516,Oxalis stricta L.,ACCEPTED,9823072,Oxalis stricta L.,SPECIES,Plantae
163302688,1095946,166602,"Reesa vespulae (Milliron, 1939)",ACCEPTED,1095946,"Reesa vespulae (Milliron, 1939)",SPECIES,Animalia
163302689,2891677,166515,Oxalis dillenii Jacq.,ACCEPTED,2891677,Oxalis dillenii Jacq.,SPECIES,Plantae
163302690,1095953,166112,"Attagenus pellio (Linnaeus, 1758)",ACCEPTED,1095953,"Attagenus pellio (Linnaeus, 1758)",SPECIES,Animalia
163302691,8427624,166514,Oxalis corniculata L.,ACCEPTED,8427624,Oxalis corniculata L.,SPECIES,Plantae
163302692,1095958,166114,"Attagenus unicolor (Brahm, 1791)",ACCEPTED,1095958,"Attagenus unicolor (Brahm, 1790)",SPECIES,Animalia
163302694,4427466,166113,"Attagenus smirnovi Zhantiev, 1973",ACCEPTED,4427466,"Attagenus smirnovi Zhantiev, 1973",SPECIES,Animalia
163302696,4427286,166073,"Anthrenus caucasicus Reitter, 1881",ACCEPTED,4427286,"Anthrenus caucasicus Reitter, 1881",SPECIES,Animalia
163302698,4427298,166074,"Anthrenus olgae Kalik, 1946",ACCEPTED,4427298,"Anthrenus olgae Kalik, 1946",SPECIES,Animalia
163302699,3039203,166529,Parthenocissus inserta (A.Kerner) Fritsch,ACCEPTED,3039203,Parthenocissus inserta (A.Kern.) Fritsch,SPECIES,Plantae
163302701,3039194,166530,Parthenocissus quinquefolia (L.) Planch.,ACCEPTED,3039194,Parthenocissus quinquefolia (L.) Planch.,SPECIES,Plantae
163302704,8410050,166796,"Zophobas morio (Fabricius, 1776)",SYNONYM,7882289,"Zophobas atratus (Fabricius, 1775)",SPECIES,Animalia
163302706,4990338,166736,"Tribolium castaneum (Herbst, 1797)",ACCEPTED,4990338,"Tribolium castaneum (Herbst, 1797)",SPECIES,Animalia
