taxonID,taxonKey,scientificName,action,acceptedKey,acceptedName
32476,148741841,Elodea nuttallii St.John,scientificName_replaced_by_backbone_name,5329212,Elodea nuttallii (Planch.) H.St.John
32963,148741843,Lysichiton americanus HultÃ©n & H.St.John,scientificName_replaced_by_backbone_name,2869311,Lysichiton americanus Hultén & H.St.John
32313,148741857,Crocus luteus Lam.,scientificName_replaced_by_backbone_name,2747750,Crocus ×luteus Lam.
33785,148741860,Spartina alterniflora x maritima,not_matched_with_backbone,,
32314,148741861,Crocus vernus subsp. vernus,not_matched_with_backbone,,
32795,148741866,Iris germanica L.,scientificName_replaced_by_backbone_name,5298069,Iris ×germanica L.
32545,148741871,"Eudrilus eugeniae (Kinberg, 1867)",scientificName_replaced_by_backbone_name,4410245,"Eudrilus eugeniae (Kinberg, 1866)"
32312,148741872,Crocosmia crocosmiiflora (Nicholson) N.E.Br.,scientificName_replaced_by_backbone_name,2747939,Crocosmia ×crocosmiiflora (Lemoine) N.E.Br.
33644,148741875,"Satchellius mammalis (de Savigny, 1826)",scientificName_replaced_by_backbone_name,4410498,"Satchellius mammalis (Savigny, 1826)"
32464,148741876,Eisenia veneta,scientificName_replaced_by_backbone_name,8861735,"Eisenia veneta (Rosa, 1886)"
32463,148741878,"Eisenia hortensis (Michaelsen, 1890)",merged_with_accepted,7725323,"Dendrobaena hortensis (Michaelsen, 1890)"
32462,148741880,"Eisenia andrei (BouchÃ©, 1972)",scientificName_replaced_by_backbone_name,5815559,"Eisenia andrei (Bouché, 1972)"
33745,148741881,Smilacina racemosa (L.) Desf.,merged_with_accepted,2769457,Maianthemum racemosum (L.) Link
32387,148741883,"Dendrobaena attemsi (Michaelsen, 1902)",scientificName_replaced_by_backbone_name,8290434,"Dendrobaena attemsi (Michaelsen, 1903)"
32610,148741886,Galtonia candicans (Baker) Decne.,merged_with_accepted,2772982,Ornithogalum candicans (Baker) J.C.Manning & Goldblatt
32200,148741889,Chionodoxa forbesii Baker,merged_with_accepted,2767275,Scilla forbesii (Baker) Speta
33052,148741891,"Metaphire californica (Kinberg, 1867)",merged_with_accepted,4410223,"Pheretima californica Kinberg, 1866"
32201,148741894,Chionodoxa luciliae Boiss.,merged_with_accepted,2767271,Scilla luciliae (Boiss.) Speta
32202,148741896,Chionodoxa sardensis Whittall ex Barr & Sayden,merged_with_accepted,2767229,Scilla sardensis (Whittall ex Barr & Sugden) Speta
33398,148741897,"Pithemera bicincta (Perrier, 1875)",merged_with_accepted,9065858,"Perichaeta bicincta Perrier, 1875"
33639,148741899,Sansevieria trifasciata hort. ex Prain,merged_with_accepted,11041822,Dracaena trifasciata (Prain) Mabb.
33092,148741912,Muscari neglectum Ten.,scientificName_replaced_by_backbone_name,2772020,Muscari neglectum Guss. ex Ten.
31765,148741913,"Amynthas gracilis (Kinberg, 1867)",scientificName_replaced_by_backbone_name,2307609,"Amynthas gracilis (Kinberg, 1866)"
32758,148741915,Hosta lancifolia Engl.,scientificName_replaced_by_backbone_name,4008563,Hosta lancifolia (Thunb.) Engl.
32763,148741916,Hyacinthoides non-scripta (L.) Chouard ex W.Rothmaler,scientificName_replaced_by_backbone_name,5304283,Hyacinthoides non-scripta (L.) Chouard ex Rothm.
32761,148741922,Hyacinthoides hispanica x non-scripta,merged_with_accepted,5304294,Hyacinthoides ×massartiana Geerinck
33118,148741924,"Neanthes succinea (Leuckart, 1847)",merged_with_accepted,2315382,"Alitta succinea (Leuckart, 1847)"
32699,148741935,Hemerocallis fulva L.,scientificName_replaced_by_backbone_name,2781074,Hemerocallis fulva (L.) L.
32700,148741938,Hemerocallis fulva x lilioasphodelus,not_matched_with_backbone,,
31877,148741943,Asphodeline lutea Rchb.,scientificName_replaced_by_backbone_name,2777134,Asphodeline lutea (L.) Rchb.
32106,148741948,"Caulleriella killariensis (Southern, 1914)",merged_with_accepted,2324159,"Tharyx killariensis (Southern, 1914)"
33111,148741949,"Narcissus pseudonarcissus subsp. festalis Asch. & Graebn., 1906",merged_with_accepted,2858359,Narcissus bicolor L.
33144,148741954,Nothoscordum inodorum (Aiton) G.Nicholson,merged_with_accepted,2856348,Allium neapolitanum Cirillo
33516,148741960,"Rana balcanica Schneider & Sinsch, 1992",merged_with_accepted,2426650,"Pelophylax kurtmuelleri (Gayda, 1940)"
32000,148741964,Brodiaea uniflora (Lindl.) Engl.,merged_with_accepted,2859597,Ipheion uniflorum (Graham) Raf.
32818,148741975,"Lacerta lepida Daudin, 1802",merged_with_accepted,2468542,"Timon lepidus (Daudin, 1802)"
31702,148741986,Allium porrum,merged_with_accepted,2857444,Allium obliquum L.
34047,148742004,"Vulpes fulvus (Desmarest, 1820)",merged_with_accepted,6164294,"Vulpes vulpes fulvus (Desmarest, 1820)"
31701,148742009,Allium paradoxum G.Don,scientificName_replaced_by_backbone_name,2857017,Allium paradoxum (M.Bieb.) G.Don
32363,148742032,Cyperus ovularis,merged_with_accepted,2716294,Cyperus echinatus (L.) Alph.Wood
32747,148742061,Holcus setiglumis Boiss. & Reut.,merged_with_accepted,4150455,Holcus annuus subsp. setiglumis (Boiss. & Reut.) M.Seq. & Castrov.
32937,148742063,Lolium rigidum subsp. lepturoides (Fiori & Paoli) Sennen & Mauricio,merged_with_accepted,2706218,Lolium rigidum Gaudin
33393,148742068,Piptatherum miliaceum (L.) Coss.,merged_with_accepted,8335191,Oloptum miliaceum (L.) Röser & Hamasha
33420,148742073,Poa trivialis subsp. sylvicola (Guss.) H.Lindb.,merged_with_accepted,8300875,Poa trivialis L.
33572,148742077,Rostraria phleoides (Desf.) Holub,merged_with_accepted,5678078,Rostraria hispida (Savi) Dogan
33784,148742087,Spartina alterniflora Loisel.,merged_with_accepted,9394776,Sporobolus alterniflorus (Loisel.) P.M.Peterson & Saarela
32252,148742092,"Columba livia Gmelin, 1789",scientificName_replaced_by_backbone_name,2495414,"Columba livia J.F.Gmelin, 1789"
33731,148742093,Sinarundinaria nitida (Mitford) Nakai,merged_with_accepted,8104555,Fargesia nitida (Mitford) Keng f. ex T.P.Yi
33786,148742097,Spartina anglica C.E.Hubb.,merged_with_accepted,9398259,Sporobolus anglicus (C.E.Hubb.) P.M.Peterson & Saarela
32247,148742098,"Colinus virginianus (Wetmore, 1962)",scientificName_replaced_by_backbone_name,9791464,"Colinus virginianus (Linnaeus, 1758)"
33787,148742100,Spartina pectinata Bosc ex Link,merged_with_accepted,9592414,Sporobolus michauxianus (Hitchc.) P.M.Peterson & Saarela
33821,148742105,Stipa hyalina Nees,merged_with_accepted,5674047,Nassella hyalina (Nees) Barkworth
33954,148742113,Trisetum paniceum (Lam.) Pers.,merged_with_accepted,4114502,Trisetaria panicea (Lam.) Paunero
33992,148742116,Ventenata dubia Coss. & Durieu,scientificName_replaced_by_backbone_name,2703592,Ventenata dubia (Leers) Coss. & Durieu
33230,148742117,"Oxyura jamaicensis (Gmelin, 1789)",scientificName_replaced_by_backbone_name,2498305,"Oxyura jamaicensis (J.F.Gmelin, 1789)"
33979,148742118,Urochloa panicoides Beauverd,scientificName_replaced_by_backbone_name,2705869,Urochloa panicoides P.Beauv.
31681,148742121,Aira caryophyllea subsp. multiculmis (Dumort.) Hegi,merged_with_accepted,7747216,Aira caryophyllea L.
32996,148742122,"Marmaronetta angustirostris (MÃ©nÃ©triÃ©s, 1832)",scientificName_replaced_by_backbone_name,2498390,"Marmaronetta angustirostris (Ménétries, 1832)"
31682,148742126,Aira elegantissima Schur,merged_with_accepted,7948459,Aira elegans Willd. ex Roem. & Schult.
34050,148742129,Vulpia ciliata Dumort.,merged_with_accepted,4129181,Festuca ambigua Le Gall
34049,148742131,Vulpia ambigua (Le Gall) More,merged_with_accepted,4129181,Festuca ambigua Le Gall
34051,148742132,Vulpia geniculata Link,merged_with_accepted,6431611,Festuca geniculata (L.) Lag. & Rodr.
34052,148742133,Vulpia ligustica Link,merged_with_accepted,4121365,Festuca ligustica (All.) Bertol.
34053,148742135,Vulpia membranacea Dumort.,merged_with_accepted,4120555,Festuca membranacea (L.) Druce
34054,148742138,Vulpia muralis Nees,merged_with_accepted,4120026,Festuca muralis Kunth
31777,148742139,"Anas discors Linnaeus, 1766",merged_with_accepted,9422220,"Spatula discors (Linnaeus, 1766)"
34055,148742140,Vulpia myuros (L.) C.C.Gmel.,merged_with_accepted,2702727,Festuca myuros L.
32142,148742142,Ceratochloa cathartica (Vahl) Herter,merged_with_accepted,2703723,Bromus catharticus Vahl
31778,148742143,"Anas falcata Georgi, 1775",merged_with_accepted,9480191,"Mareca falcata (Georgi, 1775)"
31779,148742145,"Anas formosa Georgi, 1775",merged_with_accepted,9235549,"Sibirionetta formosa (Georgi, 1775)"
32011,148742147,Bromus pseudothominei P.M.Sm.,merged_with_accepted,4124881,Bromus ×ferronii Mabille
31775,148742148,"Anas americana (Gmelin, 1789)",merged_with_accepted,2498155,"Mareca americana (J.F.Gmelin, 1789)"
31776,148742149,"Anas cyanoptera Vieillot, 1816",merged_with_accepted,9405036,Spatula cyanoptera cyanoptera
31684,148742152,"Aix sponsa Linnaeus, 1758",scientificName_replaced_by_backbone_name,2498387,"Aix sponsa (Linnaeus, 1758)"
31852,148742155,Arrhenatherum elatius var. bulbosum (Willd.) Spenn.,merged_with_accepted,7987633,Arrhenatherum elatius subsp. bulbosum (Willd.) Schübl. & G.Martens
31796,148742158,Anisantha diandra (Roth) Tutin ex Tzvelev,merged_with_accepted,2703760,Bromus diandrus Roth
31797,148742161,Anisantha rigida (Roth) Hyl.,merged_with_accepted,2703663,Bromus rigidus Roth
32486,148742164,Elytrigia intermedia (Host) Nevski,merged_with_accepted,2704161,Thinopyrum intermedium (Host) Barkworth & D.R.Dewey
32484,148742168,Elymus trachycaulus (Link) Gould ex Shinners,merged_with_accepted,4104489,Elymus violaceus (Hornem.) J.Feilberg
32483,148742171,Elymus subsecundus (Link) Á.Löve & D.Löve,merged_with_accepted,4104489,Elymus violaceus (Hornem.) J.Feilberg
31655,148742172,"Acridotheres tristas (Linnaeus, 1766)",merged_with_accepted,2489005,"Acridotheres tristis (Linnaeus, 1766)"
32506,148742175,Eragrostis megastachya (Koeler) Link,merged_with_accepted,2705369,Eragrostis cilianensis (All.) Vignolo ex Janch.
32418,148742178,Digitaria sanguinalis subsp. pectiniformis Henrard,merged_with_accepted,5289972,Digitaria sanguinalis (L.) Scop.
32455,148742182,Echinochloa utilis Ohwi & Yabuno,merged_with_accepted,6313089,Echinochloa crus-galli subsp. utilis (Ohwi & Yabuno) T.Koyama
33782,148742183,Sorghum halepense Pers.,scientificName_replaced_by_backbone_name,2705185,Sorghum halepense (L.) Pers.
33953,148742192,Trisetum aureum,merged_with_accepted,12256569,Trisetaria aurea (Ten.) Pignatti ex Kerguélen
33958,148742196,Triticum spelta L.,merged_with_accepted,2706403,Triticum aestivum subsp. spelta (L.) Thell.
33956,148742201,Triticum durum Desf.,merged_with_accepted,6313051,Triticum turgidum subsp. durum (Desf.) Husn.
33698,148742210,Setaria italica P.Beauv.,scientificName_replaced_by_backbone_name,5289698,Setaria italica (L.) P.Beauv.
33699,148742212,Setaria parviflora (Poir.) KerguÃ©len,scientificName_replaced_by_backbone_name,5289679,Setaria parviflora (Poir.) Kerguélen
33059,148742214,"Micropterus salmoides (LacepÃ¨de, 1802)",scientificName_replaced_by_backbone_name,2394563,"Micropterus salmoides (Lacepède, 1802)"
33676,148742215,Secale montanum Guss.,merged_with_accepted,4121049,Secale strictum (C.Presl) C.Presl
33058,148742217,"Micropterus dolomieu LacÃ©pÃ¨de, 1802",not_matched_with_backbone,,
33327,148742236,Phleum graecum,merged_with_accepted,4139894,Phleum echinatum Host
33431,148742248,Polypogon monspeliensis Desf.,scientificName_replaced_by_backbone_name,5289917,Polypogon monspeliensis (L.) Desf.
31645,148742255,"Acipenser gueldenstaedtii Brandt & Ratzeburg, 1831",scientificName_replaced_by_backbone_name,2402129,"Acipenser gueldenstaedtii Brandt & Ratzeburg, 1833"
32939,148742269,Lolium siculum Parl.,merged_with_accepted,4129708,Lolium multiflorum Lam.
32938,148742272,Lolium rigidum subsp. rigidum,not_matched_with_backbone,,
33083,148742275,Muehlenbergia mexicana,not_matched_with_backbone,,
32813,148742280,Koeleria macrantha Schult.,scientificName_replaced_by_backbone_name,2705914,Koeleria macrantha (Ledeb.) Schult.
32752,148742284,Hordeum geniculatum,merged_with_accepted,8338571,Hordeum marinum subsp. gussoneanum (Parl.) Thell.
32755,148742292,Hordeum violaceum,merged_with_accepted,4149617,Hordeum brevisubulatum (Trin.) Link
32832,148742300,"Lamyctinus coeculus (Brölemann, 1889)",merged_with_accepted,7481400,"Lamyctes coeculus (Brölemann, 1889)"
32660,148742303,Hainardia cylindrica (Willd.) Greuter,merged_with_accepted,12246414,Parapholis cylindrica (Willd.) Romero Zarco
32451,148742309,Echinochloa colona (L.) Link,scientificName_replaced_by_backbone_name,6431411,Echinochloa colonum (L.) Link
32481,148742314,Elymus marginatus (H.Lindb.) Ã .LÃ¶ve,not_matched_with_backbone,,
32522,148742320,Eriochloa villosa Kunth,scientificName_replaced_by_backbone_name,2702529,Eriochloa villosa (Thunb.) Kunth
32509,148742321,Eragrostis pilosa P.Beauv.,scientificName_replaced_by_backbone_name,2705400,Eragrostis pilosa (L.) P.Beauv.
32504,148742327,Eragrostis aegyptiaca Delile,scientificName_replaced_by_backbone_name,4150768,Eragrostis aegyptiaca (Willd.) Delile
32664,148742328,"Haplophilus subterraneus (Shaw, 1789)",merged_with_accepted,2232819,"Stigmatogaster subterranea Shaw, 1789"
32237,148742333,"Clinopodes linearis C.L.Koch, 1835",merged_with_accepted,5179798,"Stenotaenia linearis Koch, 1835"
32376,148742335,Dasypyrum villosum (L.) BorbÃ¡s,scientificName_replaced_by_backbone_name,2704854,Dasypyrum villosum (L.) Borbás
32368,148742338,Dactyloctenium aegypticum,not_matched_with_backbone,,
31983,148742343,"Brachyschendyla dentata Brölemann & Ribaut, 1911",merged_with_accepted,2234423,"Schendyla dentata Brölemann & Ribaut, 1911"
32419,148742347,Digitaria sanguinalis var. sanguinalis,merged_with_accepted,5289972,Digitaria sanguinalis (L.) Scop.
32871,148742349,"Lepas fascicularis Ellis & Solander, 1786",merged_with_accepted,2113862,"Dosima fascicularis (Ellis & Solander, 1786)"
31643,148742352,Achnatherum calamagrostis P.Beauv.,scientificName_replaced_by_backbone_name,4142326,Achnatherum calamagrostis (L.) P.Beauv.
31667,148742358,Aegilops ovata L.,merged_with_accepted,4138080,Aegilops neglecta Req. ex Bertol.
32474,148742359,"Elminius modestus Darwin, 1854",merged_with_accepted,2115769,"Austrominius modestus (Darwin, 1854)"
31934,148742361,"Balanus improvisus Darwin, 1854",merged_with_accepted,6467647,"Amphibalanus improvisus (Darwin, 1854)"
31943,148742373,Beckmannia syzigachne Fernald,scientificName_replaced_by_backbone_name,5290059,Beckmannia syzigachne (Steud.) Fernald
31854,148742375,Artemia tonosa,not_matched_with_backbone,,
31920,148742376,Avena barbata Link,scientificName_replaced_by_backbone_name,2705300,Avena barbata Pott ex Link
31924,148742381,Avena sativa var. contracta Neilr.,merged_with_accepted,2705290,Avena sativa L.
31927,148742388,Avena sterilis subsp. ludoviciana (Durieu) M.Gillet & Magne,merged_with_accepted,2705287,Avena sterilis subsp. ludoviciana (Durieu) Nyman
31980,148742401,Brachiaria platyphylla (Munro ex C.Wright) Nash,merged_with_accepted,2705854,Urochloa platyphylla (Munro ex C.Wright) R.D.Webster
32704,148742402,Hemitarsonemus latus Ewing,merged_with_accepted,2131854,"Polyphagotarsonemus latus (Banks, 1904)"
32143,148742410,Ceratochloa sitchensis (Trin.) Cope & Ryves,merged_with_accepted,2703698,Bromus sitchensis Trin.
32641,148742414,"Glycyphagus domesticus (De Geer, 1778)",scientificName_replaced_by_backbone_name,2181915,"Glycyphagus domesticus (de Geer, 1778)"
32006,148742417,Bromus hordeaceus subsp. divaricatus (Bonnier & de Layens) KerguÃ©len,scientificName_replaced_by_backbone_name,8918909,Bromus hordeaceus subsp. divaricatus (Bonnier & Layens) Kerguélen
33413,148742421,"Platybunus pinetorum (C.L.Koch, 1839)",scientificName_replaced_by_backbone_name,4553512,"Platybunus pinetorum (Koch, 1839)"
32409,148742428,"Dicranopalpus ramosus (E.Simon, 1909)",scientificName_replaced_by_backbone_name,4553430,"Dicranopalpus ramosus (Simon, 1909)"
32154,148742429,Chaetopogon fasciculatus Hack. & Lange,not_matched_with_backbone,,
33862,148742439,"Tegenaria agrestis (Walckenaer, 1802)",merged_with_accepted,7909042,"Eratigena agrestis (Walckenaer, 1802)"
33266,148742445,Parthenocissus inserta (A.Kerner) Fritsch,scientificName_replaced_by_backbone_name,3039203,Parthenocissus inserta (A.Kern.) Fritsch
33221,148742452,Oxalis articulata Savign.,scientificName_replaced_by_backbone_name,2891664,Oxalis articulata Savigny
33225,148742455,Oxalis stricta,scientificName_replaced_by_backbone_name,9823072,Oxalis stricta L.
33346,148742457,"Physocyclus simoni Berland, 1911",merged_with_accepted,2149784,"Psilochorus simoni (Berland, 1911)"
33208,148742463,Ostearius maelanopygius,not_matched_with_backbone,,
33055,148742467,Micariolepis dives,merged_with_accepted,5168264,"Micaria dives (Lucas, 1846)"
32527,148742481,Erodium malacoides (L.) L'HÃ©r.,not_matched_with_backbone,,
32528,148742482,Erodium moschatum (Burm.f.) L'HÃ©r.,not_matched_with_backbone,,
32525,148742484,Erodium chium Willd.,scientificName_replaced_by_backbone_name,3828217,Erodium chium (Burm.fil.) Willd.
32526,148742488,Erodium ciconium (L.) L'HÃ©r.,not_matched_with_backbone,,
32524,148742489,Erodium botrys Bertol.,scientificName_replaced_by_backbone_name,2891628,Erodium botrys (Cav.) Bertol.
32270,148742499,Cornus alba subsp. stolonifera (Michx.) Wangerin,merged_with_accepted,3082244,Cornus sericea L.
33449,148742513,Populus tremula subsp. tremuloides (Michx.) A.LÃ¶ve & D.LÃ¶ve,not_matched_with_backbone,,
32802,148742516,"Jassa marmorata Holmes, 1903",scientificName_replaced_by_backbone_name,2219218,"Jassa marmorata Holmes, 1905"
33450,148742517,Populus trichocarpa Torr. & Gray ex Hooker,scientificName_replaced_by_backbone_name,6362904,Populus trichocarpa Torr. & A.Gray ex Hook.
33620,148742519,Salix daphnoides subsp. acutifolia (Willd.) Ahlfv.,merged_with_accepted,7645931,Salix acutifolia Willd.
33616,148742526,Salix babylonica,scientificName_replaced_by_backbone_name,5372639,Salix babylonica L.
33614,148742529,Salix alba var. vitellina (L.) Ser.,merged_with_accepted,7603723,Salix alba var. vitellina (L.) Stokes
33612,148742532,Salix alba,merged_with_accepted,5582592,Salix ×hexandra Ehrh.
33624,148742533,Salix stipularis Sm.,scientificName_replaced_by_backbone_name,8288953,Salix ×stipularis Sm.
33621,148742538,Salix elaeagnos subsp. angustifolia (Cariot) Rech.fil.,scientificName_replaced_by_backbone_name,8257857,Salix elaeagnos subsp. angustifolia (Cariot) Rech.f.
32613,148742541,"Gecarcinus lateralis (GuÃ©rin, 1832)",scientificName_replaced_by_backbone_name,9790511,"Gecarcinus lateralis Guérin, 1832"
33619,148742542,Salix calodendron Wimm.,scientificName_replaced_by_backbone_name,8263713,Salix ×calodendron Wimm.
33438,148742553,Populus berolinensis C.Koch,not_matched_with_backbone,,
33439,148742554,Populus canadensis Moench,scientificName_replaced_by_backbone_name,8190077,Populus ×canadensis Moench
33443,148742555,Populus canadensis var. serotina (T.Hartig) Rehder,merged_with_accepted,8190077,Populus ×canadensis Moench
33442,148742557,Populus canadensis var. regenerata (A.Henry) Rehder,merged_with_accepted,8190077,Populus ×canadensis Moench
33441,148742559,Populus canadensis var. marilandica (Bosc. ex Poir.) Rehder,merged_with_accepted,8190077,Populus ×canadensis Moench
33440,148742562,Populus canadensis var. eugenei (Simon-Louis) Schelle,merged_with_accepted,8190077,Populus ×canadensis Moench
33444,148742563,Populus canescens Sm.,scientificName_replaced_by_backbone_name,3040185,Populus ×canescens (Aiton) Sm.
33447,148742569,Populus nigra var. italica (Moench.) Koehne,scientificName_replaced_by_backbone_name,7358677,Populus nigra var. italica (Moench) Koehne
33448,148742571,Populus simonii CarriÃ¨re,scientificName_replaced_by_backbone_name,3040231,Populus simonii Carrière
31882,148742576,"Astacus leptodactylus Eschscholtz, 1823",merged_with_accepted,8946295,"Pontastacus leptodactylus (Eschscholtz, 1823)"
32164,148742588,Chamaesyce prostrata (Aiton) Small,merged_with_accepted,3067891,Euphorbia prostrata Aiton
32163,148742593,Chamaesyce nutans (Lag.) Small,merged_with_accepted,3070346,Euphorbia nutans Lag.
33056,148742601,"Microchordeuma voigtii Verhoeff, 1899",merged_with_accepted,4420371,"Melogona voigtii (Verhoeff, 1899)"
32553,148742602,Euphorbia esula subsp. tommasiniana (Bertol.) Kuzmanov,merged_with_accepted,3064282,Euphorbia tommasiniana Bertol.
33258,148742613,"Paraspirobolus dictyonotus (Latzel, 1895)",merged_with_accepted,1026690,"Paraspirobolus lucifugus (Gervais, 1836)"
32968,148742614,Lythrum junceum Banks & Solander,scientificName_replaced_by_backbone_name,3988701,Lythrum junceum Banks & Sol.
33163,148742619,Oenothera rubricaulis Klebahn,scientificName_replaced_by_backbone_name,7322529,Oenothera ×rubricaulis Kleb.
33164,148742620,Oenothera strigosa,merged_with_accepted,3663752,Oenothera villosa subsp. strigosa (Rydb.) W.Dietr. & P.H.Raven
33160,148742622,Oenothera canovirens Steele,merged_with_accepted,6427623,Oenothera villosa subsp. villosa
32351,148742625,"Cylindroiulus nitidus Verhoeff, 1891",merged_with_accepted,1013263,"Allajulus nitidus (Verhoeff, 1891)"
32586,148742626,Fuchsia Ã—hybrida Voss,not_matched_with_backbone,,
