taxonKey,nubKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
148742022,2873769,DK,present,introduced,,,,
148742023,5220136,DK,present,introduced,invasive,,,
148742025,2440954,DK,present,introduced,,,,
148742028,2702084,DK,present,introduced,,,,
148742030,2701612,DK,present,introduced,,,,
2716294,8055487,DK,present,introduced,,,,
148742033,2437450,DK,present,introduced,invasive,,,
148742035,2715482,DK,present,introduced,,,,
148742036,4264680,DK,present,introduced,invasive,,,
148742038,8243603,DK,present,introduced,,,,
148742039,2439261,DK,present,introduced,invasive,,,
148742040,7429082,DK,present,introduced,,,,
148742041,5219721,DK,present,introduced,,,,
148742042,5219833,DK,present,introduced,,,,
148742043,2715729,DK,present,introduced,,,,
148742044,2724120,DK,present,introduced,,,,
148742046,2725766,DK,present,introduced,,,,
148742047,2439683,DK,present,introduced,,,,
148742048,2728048,DK,present,introduced,,,,
148742050,5219858,DK,present,introduced,invasive,,,
148742051,2728143,DK,present,introduced,,,,
148742052,2438482,DK,present,introduced,,,,
148742053,2438704,DK,present,introduced,,,,
148742056,5219702,DK,present,introduced,,,,
4150455,4118478,DK,present,introduced,,,,
2706218,2706224,DK,present,introduced,,,,
148742064,2474416,DK,present,introduced,,,,
8335191,2705793,DK,present,introduced,,,,
148742069,2480764,DK,present,introduced,,,,
148742071,2480800,DK,present,introduced,,,,
8300875,6313775,DK,present,introduced,,,,
148742075,2480353,DK,present,introduced,,,,
148742076,2480350,DK,present,introduced,,,,
5678078,5678069,DK,present,introduced,,,,
148742078,2480352,DK,present,introduced,,,,
148742081,5289693,DK,present,introduced,,,,
148742084,5229055,DK,present,introduced,,,,
148742085,2479226,DK,present,introduced,invasive,,,
148742086,2479407,DK,present,introduced,,,,
9394776,5290035,DK,present,introduced,,,,
148742088,2479798,DK,present,introduced,,,,
148742092,2495414,DK,present,introduced,,,,
8104555,4110959,DK,present,introduced,,,,
9398259,5290029,DK,present,introduced,invasive,,,
148742098,9791464,DK,present,introduced,,,,
9592414,5290030,DK,present,introduced,,,,
148742101,5228080,DK,present,introduced,,,,
148742104,2473577,DK,present,introduced,,,,
5674047,4139768,DK,present,introduced,,,,
148742106,9752149,DK,present,introduced,invasive,,,
148742107,5228034,DK,present,introduced,,,,
148742108,2474051,DK,present,introduced,invasive,,,
4114502,4111341,DK,present,introduced,,,,
148742114,2498167,DK,present,introduced,,,,
148742115,2498015,DK,present,introduced,,,,
148742116,2703592,DK,present,introduced,,,,
148742117,2498305,DK,present,introduced,invasive,,,
148742118,2705869,DK,present,introduced,,,,
148742120,2498408,DK,present,introduced,,,,
7747216,5929110,DK,present,introduced,,,,
148742122,2498390,DK,present,introduced,,,,
148742123,2498344,DK,present,introduced,,,,
148742125,2498329,DK,present,introduced,,,,
7948459,5289579,DK,present,introduced,,,,
148742127,2703228,DK,present,introduced,,,,
148742128,5290052,DK,present,introduced,,,,
4129181,5289596,DK,present,introduced,,,,
148742130,5232437,DK,present,introduced,invasive,,,
4129181,5679113,DK,present,introduced,,,,
6431611,5679032,DK,present,introduced,,,,
4121365,5679007,DK,present,introduced,,,,
148742134,2498264,DK,present,introduced,,,,
4120555,4145057,DK,present,introduced,,,,
148742136,2498034,DK,present,introduced,,,,
148742137,2498035,DK,present,introduced,,,,
4120026,4144940,DK,present,introduced,,,,
9422220,2498073,DK,present,introduced,,,,
2702727,5289590,DK,present,introduced,,,,
2703723,2703727,DK,present,introduced,,,,
9480191,2498096,DK,present,introduced,,,,
9235549,2498107,DK,present,introduced,,,,
148742146,9761484,DK,present,introduced,,,,
4124881,6084960,DK,present,introduced,,,,
2498155,2498154,DK,present,introduced,,,,
9405036,2498139,DK,present,introduced,,,,
148742150,2498252,DK,present,introduced,invasive,,,
148742151,2498388,DK,present,introduced,,,,
148742152,2498387,DK,present,introduced,,,,
7987633,6312804,DK,present,introduced,,,,
2703760,2703761,DK,present,introduced,,,,
148742160,5230861,DK,present,introduced,,,,
2703663,2703664,DK,present,introduced,,,,
2704161,2704167,DK,present,introduced,,,,
148742166,2491872,DK,present,introduced,,,,
148742167,2491475,DK,present,introduced,,,,
4104489,5290270,DK,present,introduced,,,,
4104489,5290301,DK,present,introduced,,,,
2489005,4287165,DK,present,introduced,,,,
2705369,10470894,DK,present,introduced,,,,
5289972,5675253,DK,present,introduced,,,,
148742181,5203111,DK,present,introduced,,,,
6313089,2702799,DK,present,introduced,,,,
148742183,2705185,DK,present,introduced,,,,
148742184,2705181,DK,present,introduced,,,,
148742185,2705666,DK,present,introduced,,,,
148742188,4142480,DK,present,introduced,,,,
148742189,4284021,DK,present,introduced,,,,
148742190,2351271,DK,present,introduced,,,,
148742191,2351327,DK,present,introduced,,,,
12256569,2704371,DK,present,introduced,,,,
148742193,5204019,DK,present,introduced,,,,
148742194,7795888,DK,present,introduced,,,,
148742195,5204037,DK,present,introduced,,,,
2706403,2706402,DK,present,introduced,,,,
148742197,5711980,DK,present,introduced,,,,
148742198,7883427,DK,present,introduced,,,,
148742199,5204024,DK,present,introduced,,,,
148742200,2706406,DK,present,introduced,,,,
6313051,2706389,DK,present,introduced,,,,
148742202,5289906,DK,present,introduced,,,,
148742203,5204039,DK,present,introduced,,,,
148742204,5289686,DK,present,introduced,,,,
148742206,5289684,DK,present,introduced,,,,
148742208,5289666,DK,present,introduced,,,,
148742209,2379089,DK,present,introduced,invasive,,,
148742210,5289698,DK,present,introduced,,,,
148742212,5289679,DK,present,introduced,,,,
148742213,2394486,DK,present,introduced,invasive,,,
148742214,2394563,DK,present,introduced,invasive,,,
4121049,2705967,DK,present,introduced,,,,
148742216,2705966,DK,present,introduced,,,,
148742219,2391520,DK,present,introduced,,,,
5678561,5678561,DK,present,introduced,,,,
148742223,5289752,DK,present,introduced,,,,
148742224,2360842,DK,present,introduced,,,,
148742225,5289758,DK,present,introduced,,,,
148742226,5289753,DK,present,introduced,,,,
148742227,5289744,DK,present,introduced,,,,
148742228,2362868,DK,present,introduced,invasive,,,
148742229,5289751,DK,present,introduced,,,,
148742230,2362473,DK,present,introduced,,,,
148742231,5289756,DK,present,introduced,,,,
148742232,2362486,DK,present,introduced,,,,
148742233,5289745,DK,present,introduced,,,,
148742234,4286975,DK,present,introduced,invasive,,,
148742235,2362030,DK,present,introduced,,,,
4139894,8244278,DK,present,introduced,,,,
148742237,4286942,DK,present,introduced,invasive,,,
148742240,2337607,DK,present,introduced,,,,
148742242,2706003,DK,present,introduced,,,,
148742243,2340989,DK,present,introduced,,,,
148742244,2706002,DK,present,introduced,,,,
148742245,2340977,DK,present,introduced,,,,
148742246,2704211,DK,present,introduced,,,,
148742248,5289917,DK,present,introduced,,,,
148742250,5289913,DK,present,introduced,,,,
148742251,2402168,DK,present,introduced,,,,
148742252,2705622,DK,present,introduced,,,,
148742253,2705090,DK,present,introduced,,,,
148742254,4125308,DK,present,introduced,,,,
148742255,2402129,DK,present,introduced,,,,
148742256,2705081,DK,present,introduced,,,,
148742257,5674230,DK,present,introduced,,,,
148742258,4287131,DK,present,introduced,,,,
148742259,5674213,DK,present,introduced,,,,
148742261,2705144,DK,present,introduced,,,,
148742262,2705162,DK,present,introduced,,,,
148742264,2706218,DK,present,introduced,,,,
148742265,2706236,DK,present,introduced,,,,
148742267,4129708,DK,present,introduced,,,,
4129708,4128985,DK,present,introduced,,,,
148742271,2706242,DK,present,introduced,,,,
148742273,2121349,DK,present,introduced,,,,
148742276,2706026,DK,present,introduced,,,,
148742278,2703109,DK,present,introduced,,,,
148742280,2705914,DK,present,introduced,,,,
148742281,5179027,DK,present,introduced,,,,
148742282,5290177,DK,present,introduced,,,,
148742283,5289762,DK,present,introduced,,,,
8338571,4116522,DK,present,introduced,,,,
148742287,2706067,DK,present,introduced,,,,
148742288,7324734,DK,present,introduced,,,,
148742289,2229800,DK,present,introduced,,,,
148742290,9775845,DK,present,introduced,,,,
148742291,2229915,DK,present,introduced,,,,
4149617,4114079,DK,present,introduced,,,,
148742294,4270548,DK,present,introduced,,,,
148742295,2706052,DK,present,introduced,,,,
148742296,8227419,DK,present,introduced,,,,
148742298,4123970,DK,present,introduced,,,,
148742299,2704922,DK,present,introduced,,,,
7481400,4420862,DK,present,introduced,,,,
148742301,5290242,DK,present,introduced,,,,
148742302,5289764,DK,present,introduced,,,,
12246414,2705690,DK,present,introduced,,,,
148742304,4115735,DK,present,introduced,,,,
148742307,2705953,DK,present,introduced,,,,
148742308,2705955,DK,present,introduced,,,,
148742309,6431411,DK,present,introduced,,,,
148742310,2232992,DK,present,introduced,,,,
148742311,2702816,DK,present,introduced,,,,
148742312,2702822,DK,present,introduced,,,,
148742313,2702808,DK,present,introduced,,,,
148742315,5290282,DK,present,introduced,,,,
148742317,5290323,DK,present,introduced,,,,
148742318,5290318,DK,present,introduced,,,,
148742319,2234044,DK,present,introduced,,,,
148742320,2702529,DK,present,introduced,,,,
148742321,2705400,DK,present,introduced,,,,
148742323,2705449,DK,present,introduced,,,,
148742324,2705339,DK,present,introduced,,,,
148742326,2705431,DK,present,introduced,,,,
148742327,4150768,DK,present,introduced,,,,
2232819,4309206,DK,present,introduced,,,,
148742329,2704661,DK,present,introduced,,,,
148742331,4139037,DK,present,introduced,,,,
148742332,2233761,DK,present,introduced,,,,
5179798,8188462,DK,present,introduced,,,,
148742334,2705325,DK,present,introduced,,,,
148742335,2704854,DK,present,introduced,,,,
148742337,6109637,DK,present,introduced,,,,
148742340,4932234,DK,present,introduced,,,,
148742341,2704394,DK,present,introduced,,,,
148742342,5289998,DK,present,introduced,,,,
2234423,4421063,DK,present,introduced,,,,
148742344,5289972,DK,present,introduced,,,,
5289972,7931699,DK,present,introduced,,,,
2113862,5166344,DK,present,introduced,,,,
148742350,5290003,DK,present,introduced,,,,
148742351,2706301,DK,present,introduced,,,,
148742352,4142326,DK,present,introduced,,,,
148742353,5289783,DK,present,introduced,,,,
148742354,5166339,DK,present,introduced,,,,
148742355,4138080,DK,present,introduced,,,,
4138080,7582996,DK,present,introduced,,,,
2115769,2115741,DK,present,introduced,,,,
148742360,4118280,DK,present,introduced,,,,
6467647,2115717,DK,present,introduced,invasive,,,
148742362,2706444,DK,present,introduced,,,,
148742364,2705196,DK,present,introduced,,,,
148742367,5289793,DK,present,introduced,,,,
148742368,2234729,DK,present,introduced,invasive,,,
148742369,5290073,DK,present,introduced,,,,
148742371,2705972,DK,present,introduced,,,,
148742373,5290059,DK,present,introduced,,,,
148742374,2705295,DK,present,introduced,,,,
148742376,2705300,DK,present,introduced,,,,
148742377,2235237,DK,present,introduced,,,,
148742378,2705290,DK,present,introduced,,,,
2705290,7554554,DK,present,introduced,,,,
148742383,2705292,DK,present,introduced,,,,
148742384,2188249,DK,present,introduced,invasive,,,
148742385,2705297,DK,present,introduced,,,,
148742387,2186348,DK,present,introduced,,,,
2705287,8429888,DK,present,introduced,,,,
148742390,2188210,DK,present,introduced,,,,
148742391,7226804,DK,present,introduced,,,,
148742393,7432992,DK,present,introduced,,,,
148742395,2130185,DK,present,introduced,,,,
148742397,2705286,DK,present,introduced,,,,
148742399,2702792,DK,present,introduced,,,,
148742400,2702793,DK,present,introduced,,,,
2705854,2705857,DK,present,introduced,,,,
2131854,6135381,DK,present,introduced,,,,
148742403,5290143,DK,present,introduced,,,,
148742404,4111775,DK,present,introduced,,,,
148742405,2703721,DK,present,introduced,,,,
148742407,2703733,DK,present,introduced,,,,
148742408,2703700,DK,present,introduced,,,,
148742409,2703698,DK,present,introduced,,,,
2703698,4113509,DK,present,introduced,,,,
148742412,2703682,DK,present,introduced,,,,
148742413,4111181,DK,present,introduced,,,,
148742414,2181915,DK,present,introduced,,,,
148742415,2703705,DK,present,introduced,,,,
148742416,8113508,DK,present,introduced,,,,
148742417,8918909,DK,present,introduced,,,,
148742419,2703704,DK,present,introduced,,,,
148742421,4553512,DK,present,introduced,invasive,,,
148742422,4553496,DK,present,introduced,invasive,,,
148742423,2703778,DK,present,introduced,,,,
148742424,4553384,DK,present,introduced,,,,
148742425,2705228,DK,present,introduced,,,,
148742426,5289739,DK,present,introduced,,,,
148742427,5289624,DK,present,introduced,,,,
148742428,4553430,DK,present,introduced,invasive,,,
148742436,5421116,DK,present,introduced,,,,
7909042,2139978,DK,present,introduced,,,,
148742440,3034046,DK,present,introduced,,,,
148742445,3039203,DK,present,introduced,,,,
148742446,5168969,DK,present,introduced,,,,
148742447,5372392,DK,present,introduced,,,,
148742448,3039194,DK,present,introduced,,,,
148742452,2891664,DK,present,introduced,,,,
148742453,2891677,DK,present,introduced,,,,
148742455,9823072,DK,present,introduced,,,,
148742456,7560711,DK,present,introduced,,,,
2149784,4552667,DK,present,introduced,,,,
148742458,2891755,DK,present,introduced,,,,
148742459,2149937,DK,present,introduced,,,,
148742460,2891661,DK,present,introduced,,,,
148742466,2891031,DK,present,introduced,,,,
5168264,10947163,DK,present,introduced,,,,
148742468,2891583,DK,present,introduced,,,,
148742470,2891390,DK,present,introduced,,,,
148742471,2157402,DK,present,introduced,,,,
148742472,2890541,DK,present,introduced,,,,
148742473,2157949,DK,present,introduced,,,,
148742474,2891552,DK,present,introduced,,,,
148742475,2891079,DK,present,introduced,,,,
148742477,2890502,DK,present,introduced,,,,
148742478,3829143,DK,present,introduced,,,,
148742479,2161710,DK,present,introduced,,,,
148742483,5170994,DK,present,introduced,,,,
148742484,3828217,DK,present,introduced,,,,
148742487,2183597,DK,present,introduced,,,,
148742489,2891628,DK,present,introduced,,,,
148742492,2183465,DK,present,introduced,,,,
148742493,2986045,DK,present,introduced,,,,
148742495,2985965,DK,present,introduced,,,,
148742496,2184876,DK,present,introduced,,,,
3082244,3663343,DK,present,introduced,invasive,,,
148742502,8365953,DK,present,introduced,,,,
148742505,3082263,DK,present,introduced,,,,
8176318,8176318,DK,present,introduced,,,,
148742509,2218560,DK,present,introduced,,,,
148742510,7628663,DK,present,introduced,,,,
148742516,2219218,DK,present,introduced,,,,
148742517,6362904,DK,present,introduced,,,,
7645931,7662411,DK,present,introduced,,,,
148742521,5178057,DK,present,introduced,invasive,,,
148742524,2227663,DK,present,introduced,invasive,,,
148742526,5372639,DK,present,introduced,,,,
7603723,7512517,DK,present,introduced,,,,
148742530,2226046,DK,present,introduced,,,,
148742531,6711152,DK,present,introduced,,,,
5582592,8042646,DK,present,introduced,,,,
148742533,8288953,DK,present,introduced,,,,
148742535,5372614,DK,present,introduced,,,,
148742536,2225816,DK,present,introduced,,,,
148742537,5372604,DK,present,introduced,,,,
148742538,8257857,DK,present,introduced,,,,
148742540,5372945,DK,present,introduced,,,,
148742541,9790511,DK,present,introduced,,,,
148742542,8263713,DK,present,introduced,,,,
148742543,10469109,DK,present,introduced,,,,
148742545,10268297,DK,present,introduced,,,,
148742546,2227571,DK,present,introduced,,,,
148742548,3040184,DK,present,introduced,,,,
148742549,3040184,DK,present,introduced,,,,
148742550,3040184,DK,present,introduced,,,,
148742551,4382841,DK,present,introduced,invasive,,,
148742552,3040184,DK,present,introduced,,,,
148742554,8190077,DK,present,introduced,,,,
8190077,3040208,DK,present,introduced,,,,
148742556,2225772,DK,present,introduced,invasive,,,
8190077,3805688,DK,present,introduced,,,,
148742558,2225776,DK,present,introduced,invasive,,,
8190077,6363124,DK,present,introduced,,,,
148742561,2221836,DK,present,introduced,,,,
8190077,3040206,DK,present,introduced,,,,
148742563,3040185,DK,present,introduced,,,,
148742564,9877678,DK,present,introduced,,,,
148742566,2225646,DK,present,introduced,invasive,,,
148742567,3803716,DK,present,introduced,,,,
148742569,7358677,DK,present,introduced,,,,
148742571,3040231,DK,present,introduced,,,,
148742573,2874190,DK,present,introduced,,,,
148742574,2874183,DK,present,introduced,,,,
8946295,4417551,DK,present,introduced,invasive,,,
148742577,2873877,DK,present,introduced,,,,
148742578,2873861,DK,present,introduced,,,,
148742579,2226990,DK,present,introduced,invasive,,,
148742580,2873926,DK,present,introduced,,,,
148742584,7329869,DK,present,introduced,,,,
148742586,2208095,DK,present,introduced,,,,
3067891,3069518,DK,present,introduced,,,,
3070346,3070358,DK,present,introduced,,,,
148742595,5380041,DK,present,introduced,,,,
148742596,3067869,DK,present,introduced,,,,
148742597,3069475,DK,present,introduced,,,,
148742598,3066112,DK,present,introduced,,,,
148742599,3067119,DK,present,introduced,,,,
148742600,3069460,DK,present,introduced,,,,
4420371,1023669,DK,present,introduced,,,,
3064282,3064269,DK,present,introduced,,,,
148742603,3068845,DK,present,introduced,,,,
148742606,3067054,DK,present,introduced,,,,
148742608,3066965,DK,present,introduced,,,,
148742611,5420901,DK,present,introduced,,,,
148742612,3188735,DK,present,introduced,,,,
1026690,1026694,DK,present,introduced,,,,
148742614,3988701,DK,present,introduced,,,,
148742615,3188747,DK,present,introduced,,,,
148742618,7322393,DK,present,introduced,,,,
148742619,7322529,DK,present,introduced,,,,
3663752,6427908,DK,present,introduced,,,,
148742621,3188924,DK,present,introduced,,,,
6427623,6427797,DK,present,introduced,,,,
148742623,3188894,DK,present,introduced,,,,
148742624,1013688,DK,present,introduced,,,,
1013263,1013271,DK,present,introduced,,,,
148742627,9188840,DK,present,introduced,,,,
148742628,1013610,DK,present,introduced,,,,
6428443,6428120,DK,present,introduced,,,,
7095758,6427720,DK,present,introduced,,,,
148742631,1013597,DK,present,introduced,,,,
148742632,1013526,DK,present,introduced,,,,
148742635,3189174,DK,present,introduced,,,,
148742636,1014409,DK,present,introduced,,,,
148742637,5420957,DK,present,introduced,,,,
148742638,1014383,DK,present,introduced,,,,
148742639,1014399,DK,present,introduced,,,,
148742640,5420978,DK,present,introduced,,,,
5545044,5544866,DK,present,introduced,,,,
148742642,1014453,DK,present,introduced,,,,
148742645,2882404,DK,present,introduced,,,,
148742649,2888615,DK,present,introduced,,,,
5598598,5599230,DK,present,introduced,,,,
148742654,1015472,DK,present,introduced,,,,
148742657,1017419,DK,present,introduced,,,,
148742658,3855595,DK,present,introduced,,,,
148742661,1014625,DK,present,introduced,,,,
7298900,7893091,DK,present,introduced,,,,
148742664,2888773,DK,present,introduced,,,,
148742666,7298981,DK,present,introduced,,,,
148742667,1014565,DK,present,introduced,,,,
148742671,2110811,DK,present,introduced,invasive,,,
148742672,4095539,DK,present,introduced,,,,
148742675,4095186,DK,present,introduced,,,,
148742676,2114317,DK,present,introduced,,,,
148742678,2888789,DK,present,introduced,,,,
148742679,2114446,DK,present,introduced,invasive,,,
148742680,7298997,DK,present,introduced,,,,
148742683,6369607,DK,present,introduced,,,,
148742685,2888806,DK,present,introduced,,,,
148742686,5334242,DK,present,introduced,,,,
148742688,5598915,DK,present,introduced,,,,
148742689,1421105,DK,present,introduced,,,,
