taxonKey,taxonID,scientificName,kingdom,taxonRank
148741923,32762,Hyacinthoides italica (L.) Rothm.,Plantae,SPECIES
2315382,33118,"Alitta succinea (Leuckart, 1847)",Animalia,SPECIES
148741925,32053,Camassia quamash (Pursh) Greene,Plantae,SPECIES
148741929,32994,"Marenzelleria viridis (Verrill, 1873)",Animalia,SPECIES
148741930,32995,"Marenzelleria wireni Augener, 1913",Animalia,SPECIES
148741931,32993,"Marenzelleria neglecta Sikorski & Bick, 2004",Animalia,SPECIES
148741933,32812,Kniphofia uvaria (L.) Oken,Plantae,SPECIES
148741935,32699,Hemerocallis fulva (L.) L.,Plantae,SPECIES
148741936,32571,"Ficopomatus enigmaticus (Fauvel, 1923)",Animalia,SPECIES
148741937,32701,Hemerocallis lilioasphodelus L.,Plantae,SPECIES
148741940,32034,Caesia occidentalis R.Br.,Plantae,SPECIES
148741941,31879,Asphodelus fistulosus L.,Plantae,SPECIES
148741943,31877,Asphodeline lutea (L.) Rchb.,Plantae,SPECIES
148741944,31878,Asphodelus albus Mill.,Plantae,SPECIES
2324159,32106,"Tharyx killariensis (Southern, 1914)",Animalia,SPECIES
2858359,33111,Narcissus bicolor L.,Plantae,SPECIES
148741952,31694,"Alkmaria romijni Horst, 1919",Animalia,SPECIES
2856348,33144,Allium neapolitanum Cirillo,Plantae,SPECIES
2426650,33516,"Pelophylax kurtmuelleri (Gayda, 1940)",Animalia,SPECIES
2859597,32000,Ipheion uniflorum (Graham) Raf.,Plantae,SPECIES
148741965,33827,"Styela clava Herdman, 1881",Animalia,SPECIES
148741967,33112,Narcissus pseudonarcissus subsp. pseudonarcissus,Plantae,SUBSPECIES
148741968,33073,"Molgula manhattensis (De Kay, 1843)",Animalia,SPECIES
148741973,33113,Narcissus triandrus L.,Plantae,SPECIES
148741974,33108,Narcissus poeticus L.,Plantae,SPECIES
2468542,32818,"Timon lepidus (Daudin, 1802)",Animalia,SPECIES
148741976,33109,Narcissus poeticus x pseudonarcissus,Plantae,SPECIES
148741977,33110,Narcissus pseudonarcissus L.,Plantae,SPECIES
148741978,32892,Leucojum aestivum L.,Plantae,SPECIES
148741981,32893,Leucojum vernum L.,Plantae,SPECIES
148741982,32594,Galanthus nivalis L.,Plantae,SPECIES
148741983,33870,"Testudo hermanni Gmelin, 1789",Animalia,SPECIES
148741984,31704,Allium sphaerocephalon L.,Plantae,SPECIES
2857444,31702,Allium obliquum L.,Plantae,SPECIES
148741987,33902,"Trachemys scripta elegans (Wied, 1838)",Animalia,SUBSPECIES
148741988,33903,Trachemys scripta scripta,Animalia,SUBSPECIES
148741989,32488,"Emys orbicularis (Linnaeus, 1758)",Animalia,SPECIES
148741990,31703,Allium rotundum L.,Plantae,SPECIES
148741994,33204,"Oryctolagus cuniculus (Linnaeus, 1758)",Animalia,SPECIES
148741995,31696,Allium atropurpureum Waldst. & Kit.,Plantae,SPECIES
148741998,31697,Allium cepa L.,Plantae,SPECIES
148741999,31695,Allium altissimum Regel,Plantae,SPECIES
148742000,33471,"Procyon lotor (Linnaeus, 1758)",Animalia,SPECIES
148742003,31700,Allium moly L.,Plantae,SPECIES
6164294,34047,"Vulpes vulpes fulvus (Desmarest, 1820)",Animalia,SUBSPECIES
148742005,34048,"Vulpes lagopus (Linnaeus, 1758)",Animalia,SPECIES
148742006,33147,"Nyctereutes procyonoides (Gray, 1834)",Animalia,SPECIES
148742009,31701,Allium paradoxum (M.Bieb.) G.Don,Plantae,SPECIES
148742010,33096,"Mustela vison Schreber, 1777",Animalia,SPECIES
148742011,31698,Allium cristophii Trautv.,Plantae,SPECIES
148742012,31699,Allium fistulosum L.,Plantae,SPECIES
148742014,32567,"Felis catus Linnaeus, 1758",Animalia,SPECIES
148742017,33220,"Ovis ammon (Linnaeus, 1758)",Animalia,SPECIES
148742020,33085,"Muntiacus reevesi (Ogilby, 1839)",Animalia,SPECIES
148742022,31654,Acorus calamus L.,Plantae,SPECIES
148742023,32370,"Dama dama (Linnaeus, 1758)",Animalia,SPECIES
148742025,32149,"Cervus nippon Temminck, 1838",Animalia,SPECIES
148742028,32806,Juncus tenuis Willd.,Plantae,SPECIES
148742030,32805,Juncus ensifolius Wikstr.,Plantae,SPECIES
2716294,32363,Cyperus echinatus (L.) Alph.Wood,Plantae,SPECIES
148742033,33854,"Tamias sibiricus (Laxmann, 1769)",Animalia,SPECIES
148742035,32360,Cyperus eragrostis Lam.,Plantae,SPECIES
148742036,33100,"Myocastor coypus (Molina, 1782)",Animalia,SPECIES
148742038,32362,Cyperus longus L.,Plantae,SPECIES
148742039,33529,"Rattus norvegicus (Berkenhout, 1769)",Animalia,SPECIES
148742040,33087,"Mus musculus Linnaeus, 1758",Animalia,SPECIES
148742041,33045,"Meriones unguiculatus (Milne-Edwards, 1867)",Animalia,SPECIES
148742042,33057,"Micromys minutus (Pallas, 1771)",Animalia,SPECIES
148742043,32361,Cyperus iria L.,Plantae,SPECIES
148742044,32087,Carex praecox Schreb.,Plantae,SPECIES
148742046,32084,Carex alba Scop.,Plantae,SPECIES
148742047,32472,"Eliomys quercinus (Linnaeus, 1766)",Animalia,SPECIES
148742048,32085,Carex bohemica Schreb.,Plantae,SPECIES
148742050,33174,"Ondatra zibethicus (Linnaeus, 1766)",Animalia,SPECIES
148742051,32086,Carex davalliana Sm.,Plantae,SPECIES
148742052,33049,"Mesocricetus auratus (Waterhouse, 1839)",Animalia,SPECIES
148742053,32311,"Cricetus cricetus (Linnaeus, 1758)",Animalia,SPECIES
148742056,32107,"Cavia porcellus (Linnaeus, 1758)",Animalia,SPECIES
4150455,32747,Holcus annuus subsp. setiglumis (Boiss. & Reut.) M.Seq. & Castrov.,Plantae,SUBSPECIES
2706218,32937,Lolium rigidum Gaudin,Plantae,SPECIES
148742064,33453,"Porphyrio porphyrio (Linnaeus, 1758)",Animalia,SPECIES
8335191,33393,Oloptum miliaceum (L.) Röser & Hamasha,Plantae,SPECIES
148742069,33887,"Threskiornis aethiopicus (Latham, 1790)",Animalia,SPECIES
148742071,33411,"Platalea alba Scopoli, 1786",Animalia,SPECIES
8300875,33420,Poa trivialis L.,Plantae,SPECIES
148742075,33277,"Pelecanus crispus Bruch, 1832",Animalia,SPECIES
148742076,33278,"Pelecanus onocrotalus Linnaeus, 1758",Animalia,SPECIES
5678078,33572,Rostraria hispida (Savi) Dogan,Plantae,SPECIES
148742078,33279,"Pelecanus rufescens Gmelin, 1789",Animalia,SPECIES
148742081,33700,Setaria pumila (Poir.) Roem. & Schult.,Plantae,SPECIES
148742084,33495,"Psittacula eupatria (Linnaeus, 1766)",Animalia,SPECIES
148742085,33496,"Psittacula krameri (Scopoli, 1769)",Animalia,SPECIES
148742086,33099,"Myiopsitta monachus (Boddaert, 1783)",Animalia,SPECIES
9394776,33784,Sporobolus alterniflorus (Loisel.) P.M.Peterson & Saarela,Plantae,SPECIES
148742088,33034,"Melopsittacus undulatus (Shaw, 1805)",Animalia,SPECIES
148742092,32252,"Columba livia J.F.Gmelin, 1789",Animalia,SPECIES
8104555,33731,Fargesia nitida (Mitford) Keng f. ex T.P.Yi,Plantae,SPECIES
9398259,33786,Sporobolus anglicus (C.E.Hubb.) P.M.Peterson & Saarela,Plantae,SPECIES
148742098,32247,"Colinus virginianus (Linnaeus, 1758)",Animalia,SPECIES
9592414,33787,Sporobolus michauxianus (Hitchc.) P.M.Peterson & Saarela,Plantae,SPECIES
148742101,32043,"Callipepla californica (Shaw, 1798)",Animalia,SPECIES
148742104,33874,"Tetrao urogallus Linnaeus, 1758",Animalia,SPECIES
5674047,33821,Nassella hyalina (Nees) Barkworth,Plantae,SPECIES
148742106,33321,"Phasianus colchicus Linnaeus, 1758",Animalia,SPECIES
148742107,32212,"Chrysolophus pictus (Linnaeus, 1758)",Animalia,SPECIES
148742108,31691,"Alectoris rufa (Linnaeus, 1758)",Animalia,SPECIES
4114502,33954,Trisetaria panicea (Lam.) Paunero,Plantae,SPECIES
148742114,31803,"Anser caerulescens (Linnaeus, 1758)",Animalia,SPECIES
148742115,33847,"Tadorna ferruginea (Pallas, 1764)",Animalia,SPECIES
148742116,33992,Ventenata dubia (Leers) Coss. & Durieu,Plantae,SPECIES
148742117,33230,"Oxyura jamaicensis (J.F.Gmelin, 1789)",Animalia,SPECIES
148742118,33979,Urochloa panicoides P.Beauv.,Plantae,SPECIES
148742120,32947,"Lophodytes cucullatus (Linnaeus, 1758)",Animalia,SPECIES
7747216,31681,Aira caryophyllea L.,Plantae,SPECIES
148742122,32996,"Marmaronetta angustirostris (Ménétries, 1832)",Animalia,SPECIES
148742123,32348,"Cygnus atratus (Latham, 1790)",Animalia,SPECIES
148742125,32018,"Bucephala albeola (Linnaeus, 1758)",Animalia,SPECIES
7948459,31682,Aira elegans Willd. ex Roem. & Schult.,Plantae,SPECIES
148742127,34068,Zizania aquatica L.,Plantae,SPECIES
148742128,34067,Zea mays L.,Plantae,SPECIES
4129181,34050,Festuca ambigua Le Gall,Plantae,SPECIES
148742130,31987,"Branta canadensis (Linnaeus, 1758)",Animalia,SPECIES
4129181,34049,Festuca ambigua Le Gall,Plantae,SPECIES
6431611,34051,Festuca geniculata (L.) Lag. & Rodr.,Plantae,SPECIES
4121365,34052,Festuca ligustica (All.) Bertol.,Plantae,SPECIES
148742134,31931,"Aythya collaris (Donovan, 1809)",Animalia,SPECIES
4120555,34053,Festuca membranacea (L.) Druce,Plantae,SPECIES
148742136,31804,"Anser cygnoides (Linnaeus, 1758)",Animalia,SPECIES
148742137,31805,"Anser indicus (Latham, 1790)",Animalia,SPECIES
4120026,34054,Festuca muralis Kunth,Plantae,SPECIES
9422220,31777,"Spatula discors (Linnaeus, 1766)",Animalia,SPECIES
2702727,34055,Festuca myuros L.,Plantae,SPECIES
2703723,32142,Bromus catharticus Vahl,Plantae,SPECIES
9480191,31778,"Mareca falcata (Georgi, 1775)",Animalia,SPECIES
9235549,31779,"Sibirionetta formosa (Georgi, 1775)",Animalia,SPECIES
148742146,31780,"Anas platyrhynchos Linnaeus, 1758",Animalia,SPECIES
4124881,32011,Bromus ×ferronii Mabille,Plantae,SPECIES
2498155,31775,"Mareca americana (J.F.Gmelin, 1789)",Animalia,SPECIES
9405036,31776,Spatula cyanoptera cyanoptera,Animalia,SUBSPECIES
148742150,31711,"Alopochen aegyptiaca (Linnaeus, 1766)",Animalia,SPECIES
148742151,31683,"Aix galericulata (Linnaeus, 1758)",Animalia,SPECIES
148742152,31684,"Aix sponsa (Linnaeus, 1758)",Animalia,SPECIES
7987633,31852,Arrhenatherum elatius subsp. bulbosum (Willd.) Schübl. & G.Martens,Plantae,SUBSPECIES
2703760,31796,Bromus diandrus Roth,Plantae,SPECIES
148742160,33272,"Passerina amoena (Say, 1822)",Animalia,SPECIES
2703663,31797,Bromus rigidus Roth,Plantae,SPECIES
2704161,32486,Thinopyrum intermedium (Host) Barkworth & D.R.Dewey,Plantae,SPECIES
148742166,33271,"Passerella iliaca (Merrem, 1786)",Animalia,SPECIES
148742167,32487,"Emberiza elegans Temminck, 1836",Animalia,SPECIES
4104489,32484,Elymus violaceus (Hornem.) J.Feilberg,Plantae,SPECIES
4104489,32483,Elymus violaceus (Hornem.) J.Feilberg,Plantae,SPECIES
2489005,31655,"Acridotheres tristis (Linnaeus, 1766)",Animalia,SPECIES
2705369,32506,Eragrostis cilianensis (All.) Vignolo ex Janch.,Plantae,SPECIES
5289972,32418,Digitaria sanguinalis (L.) Scop.,Plantae,SPECIES
148742181,33977,"Umbra pygmaea (DeKay, 1842)",Animalia,SPECIES
6313089,32455,Echinochloa crus-galli subsp. utilis (Ohwi & Yabuno) T.Koyama,Plantae,SUBSPECIES
148742183,33782,Sorghum halepense (L.) Pers.,Plantae,SPECIES
148742184,33781,Sorghum bicolor (L.) Moench,Plantae,SPECIES
148742185,33848,Taeniatherum caput-medusae (L.) Nevski,Plantae,SPECIES
148742188,33820,Stipa cretacea P.A.Smirn.,Plantae,SPECIES
148742189,33626,"Salvelinus alpinus (Linnaeus, 1758)",Animalia,SPECIES
148742190,33627,"Salvelinus fontinalis (Mitchill, 1814)",Animalia,SPECIES
148742191,33628,"Salvelinus namaycush (Walbaum, 1792)",Animalia,SPECIES
12256569,33953,Trisetaria aurea (Ten.) Pignatti ex Kerguélen,Plantae,SPECIES
148742193,33171,"Oncorhynchus mykiss (Walbaum, 1792)",Animalia,SPECIES
148742194,33955,Triticum aestivum L.,Plantae,SPECIES
148742195,33170,"Oncorhynchus gorbuscha (Walbaum, 1792)",Animalia,SPECIES
2706403,33958,Triticum aestivum subsp. spelta (L.) Thell.,Plantae,SUBSPECIES
148742197,33169,"Oncorhynchus clarkii (Richardson, 1836)",Animalia,SPECIES
148742198,33957,Triticum monococcum L.,Plantae,SPECIES
148742199,33173,"Oncorhynchus tshawytscha (Walbaum, 1792)",Animalia,SPECIES
148742200,33959,Triticum turgidum L.,Plantae,SPECIES
6313051,33956,Triticum turgidum subsp. durum (Desf.) Husn.,Plantae,SUBSPECIES
148742202,33571,Rostraria cristata (L.) Tzvelev,Plantae,SPECIES
148742203,33172,"Oncorhynchus nerka (Walbaum, 1792)",Animalia,SPECIES
148742204,33701,Setaria verticillata (L.) P.Beauv.,Plantae,SPECIES
148742206,33702,Setaria viridis (L.) P.Beauv.,Plantae,SPECIES
148742208,33697,Setaria faberi R.A.W.Herrm.,Plantae,SPECIES
148742209,33123,"Neogobius melanostomus (Pallas, 1814)",Animalia,SPECIES
148742210,33698,Setaria italica (L.) P.Beauv.,Plantae,SPECIES
148742212,33699,Setaria parviflora (Poir.) Kerguélen,Plantae,SPECIES
148742213,32882,"Lepomis gibbosus (Linnaeus, 1758)",Animalia,SPECIES
148742214,33059,"Micropterus salmoides (Lacepède, 1802)",Animalia,SPECIES
4121049,33676,Secale strictum (C.Presl) C.Presl,Plantae,SPECIES
148742216,33675,Secale cereale L.,Plantae,SPECIES
148742219,32165,"Channa panaw Musikasinthorn, 1998",Animalia,SPECIES
5678561,33317,Phalaris truncata Guss.,Plantae,SPECIES
148742223,33315,Phalaris minor Retz.,Plantae,SPECIES
148742224,33547,"Rhodeus amarus (Bloch, 1782)",Animalia,SPECIES
148742225,33316,Phalaris paradoxa L.,Plantae,SPECIES
148742226,33310,Phalaris angusta Nees ex Trin.,Plantae,SPECIES
148742227,33313,Phalaris canariensis L.,Plantae,SPECIES
148742228,33490,"Pseudorasbora parva (Temminck & Schlegel, 1846)",Animalia,SPECIES
148742229,33314,Phalaris coerulescens Desf.,Plantae,SPECIES
148742230,32771,"Hypophthalmichthys molitrix (Valenciennes, 1844)",Animalia,SPECIES
148742231,33311,Phalaris arundinacea L.,Plantae,SPECIES
148742232,32772,"Hypophthalmichthys nobilis (Richardson, 1845)",Animalia,SPECIES
148742233,33312,Phalaris brachystachys Link,Plantae,SPECIES
148742234,32364,"Cyprinus carpio Linnaeus, 1758",Animalia,SPECIES
148742235,32330,"Ctenopharyngodon idella (Valenciennes, 1844)",Animalia,SPECIES
4139894,33327,Phleum echinatum Host,Plantae,SPECIES
148742237,32079,"Carassius auratus (Linnaeus, 1758)",Animalia,SPECIES
148742240,33725,"Silurus glanis Linnaeus, 1758",Animalia,SPECIES
148742242,33329,Phleum subulatum (Savi) Asch. & Graebn.,Plantae,SPECIES
148742243,31748,"Ameiurus nebulosus (Lesueur, 1819)",Animalia,SPECIES
148742244,33328,Phleum paniculatum Huds.,Plantae,SPECIES
148742245,31747,"Ameiurus melas (Rafinesque, 1820)",Animalia,SPECIES
148742246,33419,Poa chaixii Vill.,Plantae,SPECIES
148742248,33431,Polypogon monspeliensis (L.) Desf.,Plantae,SPECIES
148742250,33430,Polypogon maritimus Willd.,Plantae,SPECIES
148742251,31646,"Acipenser ruthenus Linnaeus, 1758",Animalia,SPECIES
