taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
148733345,5277413,38504,Neosiphonia sphaerocarpa (BÃ¸rgesen) M.S.Kim & I.K.Lee,,,Plantae,species
148733347,7776152,38503,"Neosiphonia harveyi (J.W.Bailey) M.-S.Kim, H.-G.Choi, Guiry & G.W.Saunders",,,Plantae,species
148733348,,38481,Laurencia chondrioides BÃ¸rgesen,,,Plantae,species
148733349,2661081,38480,"Laurencia brongniartii J.Agardh, 1841",,,Plantae,species
148733350,5189887,38560,"Radix peregra (O.F.Müller, 1774)",201359347,"Radix labiata (Rossmässler, 1835)",Animalia,species
148733352,6452772,38590,Spongoclonium caribaeum (BÃ¸rgesen) M.J.Wynne,,,Plantae,species
148733353,,38452,Gymnophycus hapsiphorus,,,Plantae,species
148733354,2657615,38448,Grallatoria reptans M.Howe,,,Plantae,species
148733355,5724457,38559,"Radix balthica (Linnaeus, 1758)",,,Animalia,species
148733357,2656879,38314,Aglaothamnion cordatum (BÃ¸rgesen) Feldm.-Maz.,,,Plantae,species
148733359,2291336,38445,"Galba truncatula (O.F.MÃ¼ller, 1774)",,,Animalia,species
148733361,,38573,Scageliopsis patens,,,Plantae,species
148733363,,38574,Scageliopsis patens,,,Plantae,species
148733364,,38575,Scageliopsis patens,,,Plantae,species
148733365,2291152,38443,"Ferrissia fragilis (Tryon, 1863)",201359355,"Ferrissia californica (Rowell, 1863)",Animalia,species
148733366,5276982,38391,"Ceramium cingulatum Weber-van Bosse, 1923",,,Plantae,species
148733367,5189748,38546,"Planorbella trivolvis (Say, 1817)",,,Animalia,species
148733368,2657651,38340,Antithamnionella spirographidis (Schiffner) E.M.Wollaston,,,Plantae,species
148733370,2657641,38341,Antithamnionella ternifolia (J.D.Hooker & Harvey) Lyle,,,Plantae,species
148733372,2657493,38333,Antithamnion pectinatum (Montagne) J.Brauner,,,Plantae,species
148733374,2657493,38332,Antithamnion pectinatum (Montagne) J.Brauner,,,Plantae,species
148733376,2237923,38515,"Paraleucilla magna Klautau, Monteiro & Borojevic, 2004",,,Animalia,species
148733377,,38335,Antithamnion taxiformis,,,Plantae,species
148733378,,38334,Antithamnion taxiformis,,,Plantae,species
148733380,,38337,Antithamnion taxiformis,,,Plantae,species
148733382,,38336,Antithamnion taxiformis,,,Plantae,species
148733384,,38339,Antithamnion taxiformis,,,Plantae,species
148733385,,38500,"Mycale (Carmia) sp. Gray, 1867",,,Animalia,species
148733386,,38338,Antithamnion taxiformis,,,Plantae,species
148733389,,38329,Antithamnion armatum (J.Agardh) De Toni,,,Plantae,species
148733390,2657449,38331,Antithamnion diminuatum,,,Plantae,species
148733391,2657449,38330,Antithamnion diminuatum,,,Plantae,species
148733392,2242928,38424,"Desmacella meliorata Wiedenmayer, 1977",,,Animalia,species
148733393,2658484,38309,"Acrothamnion preissii (Sonder) E.M.Wollaston, 1968",,,Plantae,species
148733399,2758700,38455,Hedychium gardnerianum Ker Gawl.,,,Plantae,species
148733400,7883492,38454,Hedychium coronarium J.Koenig,,,Plantae,species
148733401,2758700,38457,Hedychium gardnerianum Ker Gawl.,,,Plantae,species
148733402,2758700,38456,Hedychium gardnerianum Ker Gawl.,,,Plantae,species
148733403,2758700,38458,Hedychium gardnerianum Ker Gawl.,,,Plantae,species
148733404,2758700,38459,Hedychium gardnerianum Ker Gawl.,,,Plantae,species
148733408,2765156,38604,Tradescantia fluminensis Vell.,,,Plantae,species
148733409,2248879,38392,"Cinachyrella alloclada (Uliczka, 1929)",,,Animalia,species
148733411,2766151,38460,Heteranthera reniformis Ruiz & Pav.,,,Plantae,species
148733412,2766169,38461,Heteranthera rotundifolia Griseb.,,,Plantae,species
148733413,2765940,38433,Eichhornia crassipes Solms,,,Plantae,species
148733416,2868827,38623,Zantedeschia aethiopica Spreng.,,,Plantae,species
148733418,2871376,38585,Spirodela punctata (G.Mey.) C.H.Thomps.,,,Plantae,species
148733422,2308574,38376,"Branchiura sowerbyi Beddard, 1892",,,Animalia,species
148733423,2870583,38540,Pistia stratiotes L.,,,Plantae,species
148733425,2867589,38484,Lemna minor L.,,,Plantae,species
148733428,5330776,38411,Colocasia esculenta (L.) Schott,,,Plantae,species
148733429,5199417,38589,"Spirorbis marioni Caullery & Mesnil, 1897",,,Animalia,species
148733430,5199417,38586,"Spirorbis marioni Caullery & Mesnil, 1897",,,Animalia,species
148733432,5199417,38588,"Spirorbis marioni Caullery & Mesnil, 1897",,,Animalia,species
148733433,5199417,38587,"Spirorbis marioni Caullery & Mesnil, 1897",,,Animalia,species
148733434,2328302,38472,"Hydroides elegans (Haswell, 1883)",,,Animalia,species
148733435,2327735,38444,"Ficopomatus enigmaticus (Fauvel, 1923)",,,Animalia,species
148733436,2864546,38361,Baldellia ranunculoides Parl.,,,Plantae,species
148733438,2328603,38569,"Sabella spallanzanii (Gmelin, 1791)",,,Animalia,species
148733440,5329260,38432,Egeria densa Planch.,,,Plantae,species
148733441,2865980,38365,Blyxa japonica Maxim. ex Asch. & GÃ¼rke,,,Plantae,species
148733443,2328603,38568,"Sabella spallanzanii (Gmelin, 1791)",,,Animalia,species
148733445,5200315,38375,"Branchiomma luctuosum (Grube, 1870)",,,Animalia,species
148733451,5185603,38614,"Tubularia indivisa Linnaeus, 1758",,,Animalia,species
148733452,5185603,38613,"Tubularia indivisa Linnaeus, 1758",,,Animalia,species
148733453,5185603,38612,"Tubularia indivisa Linnaeus, 1758",,,Animalia,species
148733454,5679816,38580,Spartina versicolor Fabre,201359608,Sporobolus versicolor (Fabre) P.M.Peterson & Saarela,Plantae,species
148733455,2265658,38430,"Ectopleura crocea (Agassiz, 1862)",,,Animalia,species
148733457,2265658,38431,"Ectopleura crocea (Agassiz, 1862)",,,Animalia,species
148733459,2706150,38520,Pennisetum clandestinum Hochst. ex Chiov.,201359607,Cenchrus clandestinus (Hochst. ex Chiov.) Morrone,Plantae,species
148733461,,38412,Craspedacusta sowerbyi Lancaster,,,Animalia,species
148733462,2702870,38592,Stenotaphrum secundatum (Walter) Kuntze,,,Plantae,species
148733465,5185840,38477,"Kirchenpaueria halecioides (Alder, 1859)",,,Animalia,species
148733466,5185840,38478,"Kirchenpaueria halecioides (Alder, 1859)",,,Animalia,species
148733468,2268682,38363,"Blackfordia virginica Mayer, 1910",,,Animalia,species
148733469,4152259,38591,Sporobolus africanus (Poir.) A.Robyns & Tournay,,,Plantae,species
148733474,1005677,38622,"Watersipora subtorquata (d'Orbigny, 1852)",,,Animalia,species
148733476,1010076,38576,"Schizoporella unicornis (Johnston, 1844)",,,Animalia,species
148733477,2706154,38521,Pennisetum villosum,,,Plantae,species
148733479,2705622,38518,Paspalum distichum L.,,,Plantae,species
148733480,4985072,38605,"Tricellaria inopinata d'Hondt & Occhipinti Ambrogi, 1985",,,Animalia,species
148733481,2705565,38517,Paspalum dilatatum Poir.,,,Plantae,species
148733483,2703041,38344,Arundo donax L.,,,Plantae,species
148733484,7856206,38621,"Virididentula dentata (Lamouroux, 1816)",,,Animalia,species
148733485,2703041,38345,Arundo donax L.,,,Plantae,species
148733486,7856206,38619,"Virididentula dentata (Lamouroux, 1816)",,,Animalia,species
148733488,7856206,38620,"Virididentula dentata (Lamouroux, 1816)",,,Animalia,species
148733490,4984851,38377,"Bugula neritina (Linnaeus, 1758)",,,Animalia,species
148733491,2778511,38532,Phormium tenax J.R.Forst. & G.Forst.,,,Plantae,species
148733493,7668385,38379,"Bugulina simplex (Hincks, 1886)",,,Animalia,species
148733494,2747939,38414,Crocosmia crocosmiiflora (Nicholson) N.E.Br.,,,Plantae,species
148733495,8428595,38380,"Bugulina stolonifera (Ryland, 1960)",,,Animalia,species
148733497,4984823,38378,"Bugula stolonifera Ryland, 1960",148733495,"Bugulina stolonifera (Ryland, 1960)",Animalia,species
148733498,2767031,38312,Agave americana L.,,,Plantae,species
148733505,1010205,38624,"Zoobotryon verticillatum (Delle Chiaje, 1822)",201359373,"Amathia verticillata (Delle Chiaje, 1822)",Animalia,species
148733506,7498955,38425,Dicksonia antarctica Labill.,,,Plantae,species
148733507,7552441,38318,"Amathia gracilis (Leidy, 1855)",,,Animalia,species
148733513,3600240,38417,Cyathea medullaris (G.Forst.) Sw.,201359493,Sphaeropteris medullaris Bernh.,Plantae,species
148733516,4425774,38553,"Popillia japonica Newman, 1838",,,Animalia,species
148733518,2650296,38416,Cyathea cooperi (F.Muell.) Domin,201359492,Sphaeropteris cooperi (F.Muell.) R.M.Tryon,Plantae,species
148733522,2650107,38349,Azolla filiculoides Lam.,,,Plantae,species
148733524,1780241,38555,"Pseudaletia unipuncta Haworth, 1809",,,Animalia,species
148733526,2650930,38505,Nephrolepis cordifolia (L.) C.Presl,,,Plantae,species
148733530,7125872,38423,Deparia petersenii (Kunze) M.Kato,,,Plantae,species
148733532,2650829,38419,Cyrtomium falcatum C.Presl,,,Plantae,species
148733534,2007322,38415,"Cryptotermes brevis (Walker, 1853)",,,Animalia,species
148733537,7515439,38364,Blechnum rupestre (Kaulf. ex Link) Christenh.,201359504,Doodia caudata (Cav.) R.Br.,Plantae,species
148733542,2651826,38311,Adiantum raddianum C.Presl,201359502,Doryopteris raddiana (Pr.) F,Plantae,species
148733543,5178840,38598,"Tanais dulongii (Audouin, 1826)",,,Animalia,species
148733544,2651839,38310,Adiantum hispidulum Sw.,,,Plantae,species
148733549,5176584,38582,"Sphaeroma serratum (Fabricius, 1787)",,,Animalia,species
148733551,5380041,38563,Ricinus communis L.,,,Plantae,species
148733553,2206602,38514,"Paracerceis sculpta (Holmes, 1904)",,,Animalia,species
148733555,5175646,38488,"Ligia italica Fabricius, 1798",,,Animalia,species
148733557,5175631,38489,"Ligia oceanica (Linnaeus, 1767)",,,Animalia,species
148733558,5175631,38490,"Ligia oceanica (Linnaeus, 1767)",,,Animalia,species
148733561,2225788,38545,"Plagusia depressa (Fabricius, 1775)",,,Animalia,species
148733562,2882437,38506,Nymphaea alba L.,,,Plantae,species
148733564,2227300,38554,"Procambarus clarkii (Girard, 1852)",,,Animalia,species
148733567,2891661,38513,Oxalis pes-caprae L.,,,Plantae,species
148733571,2931469,38578,Solanum mauritianum Scop.,,,Plantae,species
148733572,2928796,38571,Salpichroa origanifolia (Lam.) Baill.,,,Plantae,species
148733574,2928598,38474,Ipomoea indica (Burm.) Merr.,,,Plantae,species
148733577,2227612,38537,"Pilumnus spinifer H.Milne Edwards, 1834",,,Animalia,species
148733578,3035275,38603,Tetrapanax papyrifer (Hook.) K.Koch,,,Plantae,species
148733580,2986239,38541,Pittosporum undulatum Vent.,,,Plantae,species
148733581,2986239,38544,Pittosporum undulatum Vent.,,,Plantae,species
148733583,2986239,38542,Pittosporum undulatum Vent.,,,Plantae,species
148733584,2986239,38543,Pittosporum undulatum Vent.,,,Plantae,species
148733586,3034173,38491,Lilaeopsis carolinensis J.M.Coult. & Rose,,,Plantae,species
148733587,3034611,38471,Hydrocotyle bonariensis Lam.,,,Plantae,species
148733590,2889934,38607,Tropaeolum majus L.,,,Plantae,species
148733591,5178595,38386,"Carcinus maenas (Linnaeus, 1758)",,,Animalia,species
148733593,5377060,38485,Lepidium didymum L.,,,Plantae,species
148733597,2984306,38451,Gunnera tinctoria (Molina) Mirb.,,,Plantae,species
148733600,5178082,38384,"Caprella scaura Templeton, 1836",,,Animalia,species
148733603,2985994,38470,Hydrangea macrophylla (Thunb.) Ser.,,,Plantae,species
148733604,6460808,38342,"Aoroides longimerus Ren & Zheng, 1996",,,Animalia,species
148733605,2985994,38469,Hydrangea macrophylla (Thunb.) Ser.,,,Plantae,species
148733606,2985994,38468,Hydrangea macrophylla (Thunb.) Ser.,,,Plantae,species
148733608,2985994,38467,Hydrangea macrophylla (Thunb.) Ser.,,,Plantae,species
148733613,3188674,38564,Rotala indica Koehne,,,Plantae,species
148733615,3185393,38495,Metrosideros excelsa Gaertn.,,,Plantae,species
148733616,4335610,38601,"Tesseropora atlantica Newman & Ross, 1976",,,Animalia,species
148733617,3181762,38486,Leptospermum scoparium J.R.Forst. & G.Forst.,,,Plantae,species
148733618,4335610,38599,"Tesseropora atlantica Newman & Ross, 1976",,,Animalia,species
148733619,4335610,38600,"Tesseropora atlantica Newman & Ross, 1976",,,Animalia,species
148733620,3176787,38440,Eucalyptus globulus Labill.,,,Plantae,species
148733624,2888380,38438,Eschscholzia californica Cham.,,,Plantae,species
148733627,2984366,38579,Soleirolia soleirolii (Req.) Dandy,,,Plantae,species
148733628,6467583,38523,"Perforatus perforatus (Buizer, 1978)",,,Animalia,species
148733630,2115724,38360,"Balanus trigonus Darwin, 1854",,,Animalia,species
148733632,3031919,38429,Duchesnea indica (Andr.) Focke,201359514,Potentilla indica (Andrews) T.Wolf,Plantae,species
148733633,2115724,38359,"Balanus trigonus Darwin, 1854",,,Animalia,species
148733634,2115724,38358,"Balanus trigonus Darwin, 1854",,,Animalia,species
148733635,2115724,38357,"Balanus trigonus Darwin, 1854",,,Animalia,species
148733636,2996929,38565,Rubus ulmifolius Schott,,,Plantae,species
148733637,2115724,38355,"Balanus trigonus Darwin, 1854",,,Animalia,species
148733638,2115724,38356,"Balanus trigonus Darwin, 1854",,,Animalia,species
148733639,2115724,38353,"Balanus trigonus Darwin, 1854",,,Animalia,species
148733640,2115724,38354,"Balanus trigonus Darwin, 1854",,,Animalia,species
148733641,2115699,38351,"Balanus eburneus Gould, 1841",,,Animalia,species
148733642,5371542,38562,Rhaphiolepis indica (L.) Lindl.,,,Plantae,species
148733643,2115726,38352,"Balanus perforatus BruguiÃ¨re, 1789-1792",,,Animalia,species
148733646,4805564,38320,"Amphibalanus amphitrite Darwin, 1854",,,Animalia,species
148733647,5361785,38501,Myriophyllum aquaticum Verdc.,,,Plantae,species
148733648,5862470,38321,"Amphibalanus eburneus Gould, 1841",,,Animalia,species
148733650,4805564,38319,"Amphibalanus amphitrite Darwin, 1854",,,Animalia,species
148733651,2985930,38476,Kalanchoe pinnata Pers.,,,Plantae,species
148733652,5862470,38322,"Amphibalanus eburneus Gould, 1841",,,Animalia,species
148733654,2985934,38475,Kalanchoe fedtschenkoi Raym.-Hamet & H.Perrier,,,Plantae,species
148733655,5362058,38413,Crassula multicava Lem.,,,Plantae,species
148733661,7866157,38402,Clethra arborea Aiton,,,Plantae,species
148733662,2431887,38606,"Triturus carnifex (Laurenti, 1768)",,,Animalia,species
148733665,2426658,38519,"Pelophylax perezi (LÃ³pez-Seoane, 1885)",,,Animalia,species
148733671,6164851,38510,"Oryctolagus cuniculus algirus (Loche, 1858)",,,Animalia,subspecies
148733673,2888579,38487,Leycesteria formosa Wall.,,,Plantae,species
148733675,2439270,38561,"Rattus rattus (Linnaeus, 1758)",,,Animalia,species
148733676,2888740,38390,Centranthus ruber (All.) Lam. & DC.,,,Plantae,species
148733677,4264886,38499,"Mus musculus domesticus Schwarz & Schwarz, 1943",,,Animalia,subspecies
148733682,2435035,38442,"Felis catus Linnaeus, 1758",,,Animalia,species
148733683,3170875,38577,Scrophularia auriculata L.,,,Plantae,species
148733687,2441110,38512,"Ovis aries Linnaeus, 1758",,,Animalia,species
148733688,2927190,38493,Mentha suaveolens Ehrh.,,,Plantae,species
148733689,2441056,38383,"Capra hircus Linnaeus, 1758",,,Animalia,species
148733692,2925303,38479,Lantana camara L.,,,Plantae,species
148733694,8402883,38381,Callitriche brutia Petagna,,,Plantae,species
148733697,5200501,38552,"Polyclinum aurantium Milne Edwards, 1841",,,Animalia,species
148733698,5372479,38382,Callitriche deflexa A.Braun,,,Plantae,species
148733699,3171169,38350,Bacopa monnieri (L.) Pennell,,,Plantae,species
148733703,7150619,38447,Gomphocarpus fruticosus (L.) Ait.,,,Plantae,species
148733704,3170442,38343,Araujia sericifera Brot.,,,Plantae,species
148733705,2330298,38441,"Eudistoma angolanum (Michaelsen, 1915)",,,Animalia,species
148733708,2889304,38525,Persicaria capitata (Buch.-Ham. ex D.Don) H.Gross,,,Plantae,species
148733710,3084015,38536,Phytolacca americana L.,,,Plantae,species
148733712,2330276,38420,"Cystodytes dellechiajei (Della Valle, 1877)",,,Animalia,species
148733713,5626003,38508,Opuntia maxima,,,Plantae,species
148733714,5384075,38509,Opuntia stricta (Haw.) Haw.,,,Plantae,species
148733717,2331276,38426,"Distaplia corolla Monniot F., 1974",,,Animalia,species
148733718,2331276,38427,"Distaplia corolla Monniot F., 1974",,,Animalia,species
148733719,5554574,38602,Tetragonia tetragonoides Kuntze,,,Plantae,species
148733721,2330172,38398,"Clavelina oblonga Herdman, 1880",,,Animalia,species
148733722,2330172,38399,"Clavelina oblonga Herdman, 1880",,,Animalia,species
148733723,2330172,38400,"Clavelina oblonga Herdman, 1880",,,Animalia,species
148733724,2330172,38401,"Clavelina oblonga Herdman, 1880",,,Animalia,species
148733725,2330198,38397,"Clavelina lepadiformis (MÃ¼ller, 1776)",,,Animalia,species
148733726,2330198,38396,"Clavelina lepadiformis (MÃ¼ller, 1776)",,,Animalia,species
148733729,8185812,38494,Mesembryanthemum cordifolium L.f.,,,Plantae,species
148733730,5200484,38524,"Perophora viridis Verrill, 1871",,,Animalia,species
148733731,3084872,38428,Drosanthemum floribundum Schwantes,,,Plantae,species
148733733,3084842,38387,Carpobrotus edulis N.E.Br.,,,Plantae,species
148733734,2329622,38393,"Ciona intestinalis (Linnaeus, 1767)",,,Animalia,species
148733737,3083508,38328,Anredera cordifolia (Ten.) Steenis,,,Plantae,species
148733738,2330587,38346,"Ascidia interrupta Heller, 1878",,,Animalia,species
148733743,3190653,38315,Ailanthus altissima Swingle,,,Plantae,species
148733744,2331602,38498,"Molgula plana Monniot C., 1971",,,Animalia,species
148733748,2331816,38558,"Pyura tessellata (Forbes, 1848)",,,Animalia,species
148733749,3147168,38437,Erigeron karvinskianus DC.,,,Plantae,species
148733750,2331816,38557,"Pyura tessellata (Forbes, 1848)",,,Animalia,species
148733751,5200696,38496,"Microcosmus squamiger Michaelsen, 1927",,,Animalia,species
148733752,3146791,38436,Erigeron canadensis L.,,,Plantae,species
148733754,3146717,38435,Erigeron bonariensis L.,,,Plantae,species
148733755,2331954,38594,"Styela plicata (Lesueur, 1823)",,,Animalia,species
148733756,3134183,38422,Delairea odorata Lem.,,,Plantae,species
148733757,2331942,38593,"Styela clava Herdman, 1881",,,Animalia,species
148733758,3112801,38394,Cirsium vulgare (Savi) Ten.,,,Plantae,species
148733759,5391845,38362,Bidens pilosa L.,,,Plantae,species
148733760,5200757,38371,"Botryllus schlosseri (Pallas, 1766)",,,Animalia,species
148733761,5200757,38372,"Botryllus schlosseri (Pallas, 1766)",,,Animalia,species
148733762,5200757,38373,"Botryllus schlosseri (Pallas, 1766)",,,Animalia,species
148733763,5406509,38348,Aster squamatus Hieron.,,,Plantae,species
148733764,5200757,38374,"Botryllus schlosseri (Pallas, 1766)",,,Animalia,species
148733765,2332269,38317,"Alloeocarpa loculosa Monniot C., 1974",,,Animalia,species
148733766,2332269,38316,"Alloeocarpa loculosa Monniot C., 1974",,,Animalia,species
148733767,3105508,38327,Andryala integrifolia L.,,,Plantae,species
148733771,3105508,38326,Andryala integrifolia L.,,,Plantae,species
148733772,8215487,38570,"Salmo trutta Linnaeus, 1758",,,Animalia,species
148733773,3105508,38324,Andryala integrifolia L.,,,Plantae,species
148733774,5204019,38507,"Oncorhynchus mykiss (Walbaum, 1792)",,,Animalia,species
148733775,3105508,38325,Andryala integrifolia L.,,,Plantae,species
148733778,7611271,38323,Anacyclus australis Sieber,,,Plantae,species
148733779,,38595,Symphocladia marchantioides,,,Animalia,species
148733781,2382155,38572,"Sander lucioperca (Linnaeus, 1758)",,,Animalia,species
148733782,8140485,38522,"Perca fluviatilis Linnaeus, 1758",,,Animalia,species
148733784,5400613,38313,Ageratina adenophora (Spreng.) R.M.King & H.Rob.,,,Plantae,species
148733785,2394563,38497,"Micropterus salmoides (LacepÃ¨de, 1802)",,,Animalia,species
148733790,2951968,38616,Ulex minor Roth,,,Plantae,species
148733791,2346633,38439,"Esox lucius Linnaeus, 1758",,,Animalia,species
148733794,2350570,38446,"Gambusia holbrooki Girard, 1859",,,Animalia,species
148733796,2951984,38615,Ulex europaeus L.,,,Plantae,species
148733798,2359706,38567,"Rutilus rutilus (Linnaeus, 1758)",,,Animalia,species
148733799,5355395,38581,Spartium junceum L.,,,Plantae,species
148733800,4286975,38418,"Cyprinus carpio Linnaeus, 1758",,,Animalia,species
148733801,2943719,38516,Paraserianthes lophantha (Willd.) I.C.Nielsen,,,Plantae,species
148733802,4286942,38385,"Carassius auratus (Linnaeus, 1758)",,,Animalia,species
148733803,5354656,38421,Cytisus scoparius Link,,,Plantae,species
148733804,2979000,38307,Acacia melanoxylon R.Br.,,,Plantae,species
148733805,2978730,38306,Acacia longifolia (Andrews) Willd.,,,Plantae,species
148733806,2361445,38308,"Achondrostoma oligolepis (Robalo, Doadrio, Almada & Kottelat, 2005)",,,Animalia,species
