taxonKey,taxonID,scientificName,taxonomicStatus,acceptedKey,acceptedName,acceptedTaxonRank,acceptedKingdom
148733279,38408,Codium fragile subsp. tomentosoides (Goor) P.C.Silva,SYNONYM,7230558,Codium fragile subsp. fragile,SUBSPECIES,Plantae
148733282,38407,Codium fragile subsp. tomentosoides (Goor) P.C.Silva,SYNONYM,7230558,Codium fragile subsp. fragile,SUBSPECIES,Plantae
148733283,38403,Codium fragile subsp. atlanticum (Cotton) P.C.Silva,ACCEPTED,5272106,Codium fragile subsp. atlanticum (Cotton) P.C.Silva,SUBSPECIES,Plantae
148733284,38404,Codium fragile subsp. atlanticum (Cotton) P.C.Silva,ACCEPTED,5272106,Codium fragile subsp. atlanticum (Cotton) P.C.Silva,SUBSPECIES,Plantae
148733285,38466,"Hiatella arctica (Linnaeus, 1767)",ACCEPTED,5189537,"Hiatella arctica (Linnaeus, 1767)",SPECIES,Animalia
148733286,38405,Codium fragile subsp. atlanticum (Cotton) P.C.Silva,ACCEPTED,5272106,Codium fragile subsp. atlanticum (Cotton) P.C.Silva,SUBSPECIES,Plantae
148733287,38406,Codium fragile subsp. fragile,ACCEPTED,7230558,Codium fragile subsp. fragile,SUBSPECIES,Plantae
148733289,38409,"Codium vermilara (Olivis) Chiaje, 1829",ACCEPTED,5272160,"Codium vermilara (Olivi) Delle Chiaje, 1829",SPECIES,Plantae
148733291,38410,"Codium vermilara (Olivis) Chiaje, 1829",ACCEPTED,5272160,"Codium vermilara (Olivi) Delle Chiaje, 1829",SPECIES,Plantae
148733294,38388,Caulerpa prolifera (Forssk.) J.V.Lamour.,ACCEPTED,2643011,Caulerpa prolifera (Forssk.) J.V.Lamour.,SPECIES,Plantae
148733295,38611,"Truncatella subcylindrica (Linnaeus, 1767)",ACCEPTED,5192721,"Truncatella subcylindrica (Linnaeus, 1767)",SPECIES,Animalia
148733296,38389,Caulerpa webbiana Mont.,ACCEPTED,2642947,Caulerpa webbiana Mont.,SPECIES,Plantae
148733297,38610,"Truncatella subcylindrica (Linnaeus, 1767)",ACCEPTED,5192721,"Truncatella subcylindrica (Linnaeus, 1767)",SPECIES,Animalia
148733299,38609,"Truncatella subcylindrica (Linnaeus, 1767)",ACCEPTED,5192721,"Truncatella subcylindrica (Linnaeus, 1767)",SPECIES,Animalia
148733301,38608,"Truncatella subcylindrica (Linnaeus, 1767)",ACCEPTED,5192721,"Truncatella subcylindrica (Linnaeus, 1767)",SPECIES,Animalia
148733306,38473,Hypnea flagelliformis J.Agardh,,,Hypnea flagelliformis J.Agardh,,
148733307,38535,"Physella acuta (Draparnaud, 1805)",ACCEPTED,5189806,"Physella acuta (Draparnaud, 1805)",SPECIES,Animalia
148733312,38450,Grateloupia turuturu Yamada,ACCEPTED,2658889,Grateloupia turuturu Yamada,SPECIES,Plantae
148733313,38449,Grateloupia filicina (J.V.Lamour.) C.Agardh,ACCEPTED,5729905,Grateloupia filicina (J.V.Lamour.) C.Agardh,SPECIES,Plantae
148733314,38465,"Hexaplex trunculus (Linnaeus, 1758)",ACCEPTED,4366460,"Hexaplex trunculus (Linnaeus, 1758)",SPECIES,Animalia
148733316,38462,"Hexaplex trunculus (Linnaeus, 1758)",ACCEPTED,4366460,"Hexaplex trunculus (Linnaeus, 1758)",SPECIES,Animalia
148733318,38463,"Hexaplex trunculus (Linnaeus, 1758)",ACCEPTED,4366460,"Hexaplex trunculus (Linnaeus, 1758)",SPECIES,Animalia
148733319,38369,Bonnemaisonia hamifera Hariot,ACCEPTED,2668884,Bonnemaisonia hamifera Hariot,SPECIES,Plantae
148733320,38464,"Hexaplex trunculus (Linnaeus, 1758)",ACCEPTED,4366460,"Hexaplex trunculus (Linnaeus, 1758)",SPECIES,Animalia
148733321,38370,Bonnemaisonia hamifera Hariot,ACCEPTED,2668884,Bonnemaisonia hamifera Hariot,SPECIES,Plantae
148733323,38366,Bonnemaisonia hamifera Hariot,ACCEPTED,2668884,Bonnemaisonia hamifera Hariot,SPECIES,Plantae
148733325,38367,Bonnemaisonia hamifera Hariot,ACCEPTED,2668884,Bonnemaisonia hamifera Hariot,SPECIES,Plantae
148733326,38551,"Pollia dorbignyi (Payraudeau, 1826)",SYNONYM,9025372,"Aplus dorbignyi (Payraudeau, 1826)",SPECIES,Animalia
148733327,38368,Bonnemaisonia hamifera Hariot,ACCEPTED,2668884,Bonnemaisonia hamifera Hariot,SPECIES,Plantae
148733328,38550,"Pollia dorbignyi (Payraudeau, 1826)",SYNONYM,9025372,"Aplus dorbignyi (Payraudeau, 1826)",SPECIES,Animalia
148733329,38347,Asparagopsis taxiformis (Delile) Trevis.,ACCEPTED,5279834,Asparagopsis taxiformis (Delile) Trevis.,SPECIES,Plantae
148733330,38549,"Pollia dorbignyi (Payraudeau, 1826)",SYNONYM,9025372,"Aplus dorbignyi (Payraudeau, 1826)",SPECIES,Animalia
148733332,38548,"Pollia dorbignyi (Payraudeau, 1826)",SYNONYM,9025372,"Aplus dorbignyi (Payraudeau, 1826)",SPECIES,Animalia
148733333,38547,"Pollia dorbignyi (Payraudeau, 1826)",SYNONYM,9025372,"Aplus dorbignyi (Payraudeau, 1826)",SPECIES,Animalia
148733336,38597,"Symphyocladia marchantioides (Harvey) Falkenberg, 1897",ACCEPTED,2661325,Symphyocladia marchantioides (Harv.) Falkenb.,SPECIES,Plantae
148733337,38434,"Engina turbinella (Kiener, 1836)",ACCEPTED,5193566,"Engina turbinella (Kiener, 1836)",SPECIES,Animalia
148733338,38596,"Symphyocladia marchantioides (Harvey) Falkenberg, 1897",ACCEPTED,2661325,Symphyocladia marchantioides (Harv.) Falkenb.,SPECIES,Plantae
148733340,38483,Laurencia obtusa (Huds.) J.V.Lamour.,SYNONYM,2661140,Laurencia dendroidea J.Agardh,SPECIES,Plantae
148733341,38482,Laurencia majuscula (Harv.) A.H.S.Lucas,SYNONYM,2661140,Laurencia dendroidea J.Agardh,SPECIES,Plantae
148733342,38556,"Pterosiphonia pinnulata (KÃ¼tz.) Maggs & Hommersand, 1993",ACCEPTED,2660290,"Pterosiphonia pinnulata (Kützing) Maggs & Hommersand, 1993",SPECIES,Plantae
148733343,38492,Lophocladia trichoclados (C.Agardh) F.Schmitz,ACCEPTED,2659725,Lophocladia trichoclados (C.Agardh) F.Schmitz,SPECIES,Plantae
148733345,38504,Neosiphonia sphaerocarpa (BÃ¸rgesen) M.S.Kim & I.K.Lee,HOMOTYPIC_SYNONYM,10433923,"Melanothamnus sphaerocarpus (Børgesen) Díaz-Tapia & Maggs, 2017",SPECIES,Plantae
148733347,38503,"Neosiphonia harveyi (J.W.Bailey) M.-S.Kim, H.-G.Choi, Guiry & G.W.Saunders",HOMOTYPIC_SYNONYM,9738520,Melanothamnus harveyi (Bailey) Diaz-Tapia & Maggs,SPECIES,Plantae
148733348,38481,Laurencia chondrioides BÃ¸rgesen,,,Laurencia chondrioides BÃ¸rgesen,,
148733349,38480,"Laurencia brongniartii J.Agardh, 1841",ACCEPTED,2661081,Laurencia brongniartii J.Agardh,SPECIES,Plantae
148733350,38560,"Radix peregra (O.F.Müller, 1774)",SYNONYM,9842003,"Peregriana peregra (O.F.Müller, 1774)",SPECIES,Animalia
148733352,38590,Spongoclonium caribaeum (BÃ¸rgesen) M.J.Wynne,ACCEPTED,6452772,Spongoclonium caribaeum (Børgesen) M.J.Wynne,SPECIES,Plantae
148733353,38452,Gymnophycus hapsiphorus,,,Gymnophycus hapsiphorus,,
148733354,38448,Grallatoria reptans M.Howe,ACCEPTED,2657615,Grallatoria reptans M.Howe,SPECIES,Plantae
148733355,38559,"Radix balthica (Linnaeus, 1758)",HETEROTYPIC_SYNONYM,9991201,"Ampullaceana balthica (Linnaeus, 1758)",SPECIES,Animalia
148733357,38314,Aglaothamnion cordatum (BÃ¸rgesen) Feldm.-Maz.,ACCEPTED,2656879,Aglaothamnion cordatum (Børgesen) Feldm.-Maz.,SPECIES,Plantae
148733359,38445,"Galba truncatula (O.F.MÃ¼ller, 1774)",ACCEPTED,2291336,"Galba truncatula (O.F.Müller, 1774)",SPECIES,Animalia
148733361,38573,Scageliopsis patens,,,Scageliopsis patens,,
148733363,38574,Scageliopsis patens,,,Scageliopsis patens,,
148733364,38575,Scageliopsis patens,,,Scageliopsis patens,,
148733365,38443,"Ferrissia fragilis (Tryon, 1863)",SYNONYM,9520065,"Ferrissia californica (Rowell, 1863)",SPECIES,Animalia
148733366,38391,"Ceramium cingulatum Weber-van Bosse, 1923",ACCEPTED,5276982,"Ceramium cingulatum Weber Bosse, 1923",SPECIES,Plantae
148733367,38546,"Planorbella trivolvis (Say, 1817)",ACCEPTED,5189748,"Planorbella trivolvis (Say, 1817)",SPECIES,Animalia
148733368,38340,Antithamnionella spirographidis (Schiffner) E.M.Wollaston,ACCEPTED,2657651,Antithamnionella spirographidis (Schiffner) E.M.Wollaston,SPECIES,Plantae
148733370,38341,Antithamnionella ternifolia (J.D.Hooker & Harvey) Lyle,ACCEPTED,2657641,Antithamnionella ternifolia (Hook.f. & Harv.) Lyle,SPECIES,Plantae
148733372,38333,Antithamnion pectinatum (Montagne) J.Brauner,ACCEPTED,2657493,Antithamnion pectinatum (Mont.) Brauner,SPECIES,Plantae
148733374,38332,Antithamnion pectinatum (Montagne) J.Brauner,ACCEPTED,2657493,Antithamnion pectinatum (Mont.) Brauner,SPECIES,Plantae
148733376,38515,"Paraleucilla magna Klautau, Monteiro & Borojevic, 2004",ACCEPTED,2237923,"Paraleucilla magna Klautau, Monteiro & Borojevic, 2004",SPECIES,Animalia
148733377,38335,Antithamnion taxiformis,,,Antithamnion taxiformis,,
148733378,38334,Antithamnion taxiformis,,,Antithamnion taxiformis,,
148733380,38337,Antithamnion taxiformis,,,Antithamnion taxiformis,,
148733382,38336,Antithamnion taxiformis,,,Antithamnion taxiformis,,
148733384,38339,Antithamnion taxiformis,,,Antithamnion taxiformis,,
148733385,38500,"Mycale (Carmia) sp. Gray, 1867",,,"Mycale (Carmia) sp. Gray, 1867",,
148733386,38338,Antithamnion taxiformis,,,Antithamnion taxiformis,,
148733389,38329,Antithamnion armatum (J.Agardh) De Toni,,,Antithamnion armatum (J.Agardh) De Toni,,
148733390,38331,Antithamnion diminuatum,ACCEPTED,2657449,Antithamnion diminuatum Wollaston,SPECIES,Plantae
148733391,38330,Antithamnion diminuatum,ACCEPTED,2657449,Antithamnion diminuatum Wollaston,SPECIES,Plantae
148733392,38424,"Desmacella meliorata Wiedenmayer, 1977",ACCEPTED,2242928,"Desmacella meliorata Wiedenmayer, 1977",SPECIES,Animalia
148733393,38309,"Acrothamnion preissii (Sonder) E.M.Wollaston, 1968",ACCEPTED,2658484,Acrothamnion preissii (Sonder) E.M.Wollaston,SPECIES,Plantae
148733399,38455,Hedychium gardnerianum Ker Gawl.,ACCEPTED,2758700,Hedychium gardnerianum Sheph. ex Ker Gawl.,SPECIES,Plantae
148733400,38454,Hedychium coronarium J.Koenig,ACCEPTED,7883492,Hedychium coronarium J.Koenig,SPECIES,Plantae
148733401,38457,Hedychium gardnerianum Ker Gawl.,ACCEPTED,2758700,Hedychium gardnerianum Sheph. ex Ker Gawl.,SPECIES,Plantae
148733402,38456,Hedychium gardnerianum Ker Gawl.,ACCEPTED,2758700,Hedychium gardnerianum Sheph. ex Ker Gawl.,SPECIES,Plantae
148733403,38458,Hedychium gardnerianum Ker Gawl.,ACCEPTED,2758700,Hedychium gardnerianum Sheph. ex Ker Gawl.,SPECIES,Plantae
148733404,38459,Hedychium gardnerianum Ker Gawl.,ACCEPTED,2758700,Hedychium gardnerianum Sheph. ex Ker Gawl.,SPECIES,Plantae
148733408,38604,Tradescantia fluminensis Vell.,ACCEPTED,2765156,Tradescantia fluminensis Vell.,SPECIES,Plantae
148733409,38392,"Cinachyrella alloclada (Uliczka, 1929)",ACCEPTED,2248879,"Cinachyrella alloclada (Uliczka, 1929)",SPECIES,Animalia
148733411,38460,Heteranthera reniformis Ruiz & Pav.,ACCEPTED,2766151,Heteranthera reniformis Ruiz & Pav.,SPECIES,Plantae
148733412,38461,Heteranthera rotundifolia Griseb.,ACCEPTED,2766169,Heteranthera rotundifolia (Kunth) Griseb.,SPECIES,Plantae
148733413,38433,Eichhornia crassipes Solms,HOMOTYPIC_SYNONYM,2765942,Pontederia crassipes Mart.,SPECIES,Plantae
148733416,38623,Zantedeschia aethiopica Spreng.,ACCEPTED,2868827,Zantedeschia aethiopica (L.) Spreng.,SPECIES,Plantae
148733418,38585,Spirodela punctata (G.Mey.) C.H.Thomps.,ACCEPTED,2871376,Spirodela punctata (G.Mey.) C.H.Thomps.,SPECIES,Plantae
148733422,38376,"Branchiura sowerbyi Beddard, 1892",ACCEPTED,2308574,"Branchiura sowerbyi Beddard, 1892",SPECIES,Animalia
148733423,38540,Pistia stratiotes L.,ACCEPTED,2870583,Pistia stratiotes L.,SPECIES,Plantae
148733425,38484,Lemna minor L.,ACCEPTED,2867589,Lemna minor L.,SPECIES,Plantae
148733428,38411,Colocasia esculenta (L.) Schott,ACCEPTED,5330776,Colocasia esculenta (L.) Schott,SPECIES,Plantae
148733429,38589,"Spirorbis marioni Caullery & Mesnil, 1897",ACCEPTED,5199417,"Spirorbis marioni Caullery & Mesnil, 1897",SPECIES,Animalia
148733430,38586,"Spirorbis marioni Caullery & Mesnil, 1897",ACCEPTED,5199417,"Spirorbis marioni Caullery & Mesnil, 1897",SPECIES,Animalia
148733432,38588,"Spirorbis marioni Caullery & Mesnil, 1897",ACCEPTED,5199417,"Spirorbis marioni Caullery & Mesnil, 1897",SPECIES,Animalia
148733433,38587,"Spirorbis marioni Caullery & Mesnil, 1897",ACCEPTED,5199417,"Spirorbis marioni Caullery & Mesnil, 1897",SPECIES,Animalia
148733434,38472,"Hydroides elegans (Haswell, 1883)",ACCEPTED,2328302,"Hydroides elegans (Haswell, 1883)",SPECIES,Animalia
148733435,38444,"Ficopomatus enigmaticus (Fauvel, 1923)",ACCEPTED,2327735,"Ficopomatus enigmaticus (Fauvel, 1923)",SPECIES,Animalia
148733436,38361,Baldellia ranunculoides Parl.,ACCEPTED,2864546,Baldellia ranunculoides (L.) Parl.,SPECIES,Plantae
148733438,38569,"Sabella spallanzanii (Gmelin, 1791)",ACCEPTED,2328603,"Sabella spallanzanii (Gmelin, 1791)",SPECIES,Animalia
148733440,38432,Egeria densa Planch.,SYNONYM,5329263,Elodea densa (Planch.) Casp.,SPECIES,Plantae
148733441,38365,Blyxa japonica Maxim. ex Asch. & GÃ¼rke,ACCEPTED,2865980,Blyxa japonica (Miq.) Maxim. ex Asch. & Gürke,SPECIES,Plantae
148733443,38568,"Sabella spallanzanii (Gmelin, 1791)",ACCEPTED,2328603,"Sabella spallanzanii (Gmelin, 1791)",SPECIES,Animalia
148733445,38375,"Branchiomma luctuosum (Grube, 1870)",ACCEPTED,5200315,"Branchiomma luctuosum (Grube, 1870)",SPECIES,Animalia
148733451,38614,"Tubularia indivisa Linnaeus, 1758",ACCEPTED,5185603,"Tubularia indivisa Linnaeus, 1758",SPECIES,Animalia
148733452,38613,"Tubularia indivisa Linnaeus, 1758",ACCEPTED,5185603,"Tubularia indivisa Linnaeus, 1758",SPECIES,Animalia
148733453,38612,"Tubularia indivisa Linnaeus, 1758",ACCEPTED,5185603,"Tubularia indivisa Linnaeus, 1758",SPECIES,Animalia
148733454,38580,Spartina versicolor Fabre,SYNONYM,9637373,Sporobolus versicolor (E.Fabre) P.M.Peterson & Saarela,SPECIES,Plantae
148733455,38430,"Ectopleura crocea (Agassiz, 1862)",ACCEPTED,2265658,"Ectopleura crocea (Agassiz, 1862)",SPECIES,Animalia
148733457,38431,"Ectopleura crocea (Agassiz, 1862)",ACCEPTED,2265658,"Ectopleura crocea (Agassiz, 1862)",SPECIES,Animalia
148733459,38520,Pennisetum clandestinum Hochst. ex Chiov.,SYNONYM,5828201,Cenchrus clandestinus (Hochst. ex Chiov.) Morrone,SPECIES,Plantae
148733461,38412,Craspedacusta sowerbyi Lancaster,,,Craspedacusta sowerbyi Lancaster,,
148733462,38592,Stenotaphrum secundatum (Walter) Kuntze,ACCEPTED,2702870,Stenotaphrum secundatum (Walter) Kuntze,SPECIES,Plantae
148733465,38477,"Kirchenpaueria halecioides (Alder, 1859)",ACCEPTED,5185840,"Kirchenpaueria halecioides (Alder, 1859)",SPECIES,Animalia
148733466,38478,"Kirchenpaueria halecioides (Alder, 1859)",ACCEPTED,5185840,"Kirchenpaueria halecioides (Alder, 1859)",SPECIES,Animalia
148733468,38363,"Blackfordia virginica Mayer, 1910",ACCEPTED,2268682,"Blackfordia virginica Mayer, 1910",SPECIES,Animalia
148733469,38591,Sporobolus africanus (Poir.) A.Robyns & Tournay,ACCEPTED,4152259,Sporobolus africanus (Poir.) Robyns & Tournay,SPECIES,Plantae
148733474,38622,"Watersipora subtorquata (d'Orbigny, 1852)",ACCEPTED,1005677,"Watersipora subtorquata (d'Orbigny, 1852)",SPECIES,Animalia
148733476,38576,"Schizoporella unicornis (Johnston, 1844)",ACCEPTED,1010076,"Schizoporella unicornis (Johnston, 1844)",SPECIES,Animalia
148733477,38521,Pennisetum villosum,SYNONYM,5290192,Cenchrus longisetus M.C.Johnst.,SPECIES,Plantae
148733479,38518,Paspalum distichum L.,ACCEPTED,2705622,Paspalum distichum L.,SPECIES,Plantae
148733480,38605,"Tricellaria inopinata d'Hondt & Occhipinti Ambrogi, 1985",ACCEPTED,4985072,"Tricellaria inopinata d'Hondt & Occhipinti Ambrogi, 1985",SPECIES,Animalia
148733481,38517,Paspalum dilatatum Poir.,ACCEPTED,2705565,Paspalum dilatatum Poir.,SPECIES,Plantae
148733483,38344,Arundo donax L.,ACCEPTED,2703041,Arundo donax L.,SPECIES,Plantae
148733484,38621,"Virididentula dentata (Lamouroux, 1816)",ACCEPTED,7856206,"Virididentula dentata (Lamouroux, 1816)",SPECIES,Animalia
148733485,38345,Arundo donax L.,ACCEPTED,2703041,Arundo donax L.,SPECIES,Plantae
148733486,38619,"Virididentula dentata (Lamouroux, 1816)",ACCEPTED,7856206,"Virididentula dentata (Lamouroux, 1816)",SPECIES,Animalia
148733488,38620,"Virididentula dentata (Lamouroux, 1816)",ACCEPTED,7856206,"Virididentula dentata (Lamouroux, 1816)",SPECIES,Animalia
148733490,38377,"Bugula neritina (Linnaeus, 1758)",ACCEPTED,4984851,"Bugula neritina (Linnaeus, 1758)",SPECIES,Animalia
148733491,38532,Phormium tenax J.R.Forst. & G.Forst.,ACCEPTED,2778511,Phormium tenax J.R.Forst. & G.Forst.,SPECIES,Plantae
148733493,38379,"Bugulina simplex (Hincks, 1886)",ACCEPTED,7668385,"Bugulina simplex (Hincks, 1886)",SPECIES,Animalia
148733494,38414,Crocosmia crocosmiiflora (Nicholson) N.E.Br.,ACCEPTED,2747939,Crocosmia ×crocosmiiflora (Lemoine) N.E.Br.,SPECIES,Plantae
148733495,38380,"Bugulina stolonifera (Ryland, 1960)",ACCEPTED,8428595,"Bugulina stolonifera (Ryland, 1960)",SPECIES,Animalia
148733497,38378,"Bugula stolonifera Ryland, 1960",SYNONYM,8428595,"Bugulina stolonifera (Ryland, 1960)",SPECIES,Animalia
148733498,38312,Agave americana L.,ACCEPTED,2767031,Agave americana L.,SPECIES,Plantae
148733505,38624,"Zoobotryon verticillatum (Delle Chiaje, 1822)",SYNONYM,7446481,"Amathia verticillata (delle Chiaje, 1822)",SPECIES,Animalia
148733506,38425,Dicksonia antarctica Labill.,ACCEPTED,7498955,Dicksonia antarctica Labill.,SPECIES,Plantae
148733507,38318,"Amathia gracilis (Leidy, 1855)",ACCEPTED,7552441,"Amathia gracilis (Leidy, 1855)",SPECIES,Animalia
148733513,38417,Cyathea medullaris (G.Forst.) Sw.,SYNONYM,5529626,Sphaeropteris medullaris (G.Forst.) Bernh.,SPECIES,Plantae
148733516,38553,"Popillia japonica Newman, 1838",ACCEPTED,4425774,"Popillia japonica Newman, 1838",SPECIES,Animalia
148733518,38416,Cyathea cooperi (F.Muell.) Domin,SYNONYM,5274893,Sphaeropteris cooperi (Hook. ex F.Muell.) R.M.Tryon,SPECIES,Plantae
148733522,38349,Azolla filiculoides Lam.,ACCEPTED,2650107,Azolla filiculoides Lam.,SPECIES,Plantae
148733524,38555,"Pseudaletia unipuncta Haworth, 1809",SYNONYM,5772169,"Mythimna unipuncta (Haworth, 1809)",SPECIES,Animalia
148733526,38505,Nephrolepis cordifolia (L.) C.Presl,ACCEPTED,2650930,Nephrolepis cordifolia (L.) C.Presl,SPECIES,Plantae
148733530,38423,Deparia petersenii (Kunze) M.Kato,ACCEPTED,7125872,Deparia petersenii (Kunze) M.Kato,SPECIES,Plantae
148733532,38419,Cyrtomium falcatum C.Presl,ACCEPTED,2650829,Cyrtomium falcatum (L.fil.) C.Presl,SPECIES,Plantae
148733534,38415,"Cryptotermes brevis (Walker, 1853)",ACCEPTED,2007322,"Cryptotermes brevis (Walker, 1853)",SPECIES,Animalia
148733537,38364,Blechnum rupestre (Kaulf. ex Link) Christenh.,SYNONYM,7296839,Doodia caudata (Cav.) R.Br.,SPECIES,Plantae
148733542,38311,Adiantum raddianum C.Presl,ACCEPTED,2651826,Adiantum raddianum C.Presl,SPECIES,Plantae
148733543,38598,"Tanais dulongii (Audouin, 1826)",ACCEPTED,5178840,"Tanais dulongii (Audouin, 1826)",SPECIES,Animalia
148733544,38310,Adiantum hispidulum Sw.,ACCEPTED,2651839,Adiantum hispidulum Sw.,SPECIES,Plantae
148733549,38582,"Sphaeroma serratum (Fabricius, 1787)",ACCEPTED,5176584,"Sphaeroma serratum (J.C.Fabricius, 1787)",SPECIES,Animalia
148733551,38563,Ricinus communis L.,ACCEPTED,5380041,Ricinus communis L.,SPECIES,Plantae
148733553,38514,"Paracerceis sculpta (Holmes, 1904)",ACCEPTED,2206602,"Paracerceis sculpta (Holmes, 1904)",SPECIES,Animalia
148733555,38488,"Ligia italica Fabricius, 1798",ACCEPTED,5175646,"Ligia italica Fabricius, 1798",SPECIES,Animalia
148733557,38489,"Ligia oceanica (Linnaeus, 1767)",ACCEPTED,5175631,"Ligia oceanica (Linnaeus, 1767)",SPECIES,Animalia
148733558,38490,"Ligia oceanica (Linnaeus, 1767)",ACCEPTED,5175631,"Ligia oceanica (Linnaeus, 1767)",SPECIES,Animalia
148733561,38545,"Plagusia depressa (Fabricius, 1775)",ACCEPTED,2225788,"Plagusia depressa (Fabricius, 1775)",SPECIES,Animalia
148733562,38506,Nymphaea alba L.,ACCEPTED,2882437,Nymphaea alba L.,SPECIES,Plantae
148733564,38554,"Procambarus clarkii (Girard, 1852)",ACCEPTED,2227300,"Procambarus clarkii (Girard, 1852)",SPECIES,Animalia
148733567,38513,Oxalis pes-caprae L.,ACCEPTED,2891661,Oxalis pes-caprae L.,SPECIES,Plantae
148733571,38578,Solanum mauritianum Scop.,ACCEPTED,2931469,Solanum mauritianum Scop.,SPECIES,Plantae
148733572,38571,Salpichroa origanifolia (Lam.) Baill.,ACCEPTED,2928796,Salpichroa origanifolia (Lam.) Baill.,SPECIES,Plantae
148733574,38474,Ipomoea indica (Burm.) Merr.,ACCEPTED,2928598,Ipomoea indica (Burm.) Merr.,SPECIES,Plantae
148733577,38537,"Pilumnus spinifer H.Milne Edwards, 1834",ACCEPTED,2227612,"Pilumnus spinifer H.Milne Edwards, 1834",SPECIES,Animalia
148733578,38603,Tetrapanax papyrifer (Hook.) K.Koch,ACCEPTED,3035275,Tetrapanax papyrifer (Hook.) K.Koch,SPECIES,Plantae
148733580,38541,Pittosporum undulatum Vent.,ACCEPTED,2986239,Pittosporum undulatum Vent.,SPECIES,Plantae
148733581,38544,Pittosporum undulatum Vent.,ACCEPTED,2986239,Pittosporum undulatum Vent.,SPECIES,Plantae
148733583,38542,Pittosporum undulatum Vent.,ACCEPTED,2986239,Pittosporum undulatum Vent.,SPECIES,Plantae
148733584,38543,Pittosporum undulatum Vent.,ACCEPTED,2986239,Pittosporum undulatum Vent.,SPECIES,Plantae
148733586,38491,Lilaeopsis carolinensis J.M.Coult. & Rose,ACCEPTED,3034173,Lilaeopsis carolinensis J.M.Coult. & Rose,SPECIES,Plantae
148733587,38471,Hydrocotyle bonariensis Lam.,ACCEPTED,3034611,Hydrocotyle bonariensis Comm. ex Lam.,SPECIES,Plantae
148733590,38607,Tropaeolum majus L.,ACCEPTED,2889934,Tropaeolum majus L.,SPECIES,Plantae
148733591,38386,"Carcinus maenas (Linnaeus, 1758)",ACCEPTED,5178595,"Carcinus maenas (Linnaeus, 1758)",SPECIES,Animalia
148733593,38485,Lepidium didymum L.,ACCEPTED,5377060,Lepidium didymum L.,SPECIES,Plantae
148733597,38451,Gunnera tinctoria (Molina) Mirb.,ACCEPTED,2984306,Gunnera tinctoria (Molina) Mirb.,SPECIES,Plantae
148733600,38384,"Caprella scaura Templeton, 1836",ACCEPTED,5178082,"Caprella scaura Templeton, 1836",SPECIES,Animalia
