taxonKey,taxonID,scientificName,kingdom,taxonRank
160882268,88057,Peronospora violae de Bary,Chromista,SPECIES
160882270,88116,Plasmopara viticola (Berk. & M.A.Curtis) Berl. & De Toni,Chromista,SPECIES
4372686,88329,"Ruditapes philippinarum (A.Adams & Reeve, 1850)",Animalia,SPECIES
3276850,88115,Peronospora crustosa (Fr.) Fr.,Chromista,SPECIES
160882273,88048,Peronospora chlorae de Bary,Chromista,SPECIES
160882275,88047,Peronospora arborescens (Berk.) de Bary,Chromista,SPECIES
8360203,88056,Peronospora viciae (Berk.) Casp.,Chromista,SPECIES
160882279,88055,Peronospora trifoliorum de Bary,Chromista,SPECIES
7820753,87706,"Magallana gigas (Thunberg, 1793)",Animalia,SPECIES
160882281,88054,Peronospora phyteumatis Fuckel,Chromista,SPECIES
160882283,88053,Peronospora myosotidis de Bary,Chromista,SPECIES
160882285,88052,Peronospora lamii A.Braun,Chromista,SPECIES
160882286,87577,"Arcuatula senhousia (W.H.Benson, 1842)",Animalia,SPECIES
3203870,88051,Peronospora grisea (Unger) de Bary,Chromista,SPECIES
160882288,87578,"Arcuatula senhousia (W.H.Benson, 1842)",Animalia,SPECIES
160882289,88050,Peronospora farinosa (Fr.) Fr.,Chromista,SPECIES
160882291,88049,Peronospora conglomerata Fuckel,Chromista,SPECIES
160882293,87878,Hyaloperonospora parasitica (Pers.) Constant.,Chromista,SPECIES
160882294,87556,"Anadara kagoshimensis (Tokunaga, 1906)",Animalia,SPECIES
160882295,87617,Bremia lactucae Regel,Chromista,SPECIES
160882296,87557,"Anadara transversa (Say, 1822)",Animalia,SPECIES
160882301,87569,Aphanomyces astaci Schikora,Chromista,SPECIES
160882306,88290,"Trachemys scripta (Thunberg In Schoepff, 1792)",Animalia,SPECIES
160882307,87524,Albugo candida (Pers. ex J.F.Gmel.) Roussel,Chromista,SPECIES
160882309,88044,"Pelodiscus sinensis Wiegmann, 1835",Animalia,SPECIES
160882318,88020,"Oryctolagus cuniculus (Linnaeus, 1758)",Animalia,SPECIES
160882323,88277,Taphrina deformans (Berk.) Tul.,Fungi,SPECIES
160882324,88015,"Ondatra zibethicus (Linnaeus, 1766)",Animalia,SPECIES
160882325,88278,Taphrina pruni (Fuckel) Tul.,Fungi,SPECIES
160882327,88275,Taphrina bullata (Berk.) Tul.,Fungi,SPECIES
160882328,88177,"Rattus rattus (Linnaeus, 1758)",Animalia,SPECIES
160882329,88276,Taphrina cerasi (Fuckel) Sadeb.,Fungi,SPECIES
160882330,88176,"Rattus norvegicus (Berkenhout, 1769)",Animalia,SPECIES
160882332,87978,"Mus musculus Linnaeus, 1758",Animalia,SPECIES
160882336,87986,"Myocastor coypus (Molina, 1782)",Animalia,SPECIES
160882337,87952,Melampsoridium hiratsukanum S.Ito ex Hirats.f.,Fungi,SPECIES
5218823,87996,"Mustela vison Schreber, 1777",Animalia,SPECIES
160882345,87639,"Canis aureus Linnaeus, 1758",Animalia,SPECIES
160882346,88112,Pithya cupressina (Batsch) Fuckel,Fungi,SPECIES
160882351,87842,Geopora sumneriana (Cooke ex W.Phillips) M.Torre,Fungi,SPECIES
4262706,87641,"Capra hircus aegagrus Erxleben, 1777",Animalia,SUBSPECIES
160882354,88022,"Ovis aries Linnaeus, 1758",Animalia,SPECIES
160882355,87642,"Capra ibex Linnaeus, 1758",Animalia,SPECIES
160882359,87740,"Dama dama (Linnaeus, 1758)",Animalia,SPECIES
160882361,87591,"Axis axis (Erxleben, 1777)",Animalia,SPECIES
160882363,87930,Lophodermium pini-excelsae S.Ahmad,Fungi,SPECIES
160882368,88257,"Strix nebulosa J.R.Forster, 1772",Animalia,SPECIES
6101223,88256,"Spilopelia senegalensis (Linnaeus, 1766)",Animalia,SPECIES
160882374,88122,Podosphaera clandestina var. clandestina,Fungi,VARIETY
6101224,88255,"Spilopelia chinensis (Scopoli, 1786)",Animalia,SPECIES
160882380,88206,Sawadaea tulasnei (Fuckel) Homma,Fungi,SPECIES
160882381,88034,"Parabuteo unicinctus (Temminck, 1824)",Animalia,SPECIES
160882382,88123,Podosphaera leucotricha (Ellis & Everh.) E.S.Salmon,Fungi,SPECIES
160882384,87994,Neoerysiphe galeopsidis (DC.) U.Braun,Fungi,SPECIES
160882386,87813,Erysiphe platani (Howe) U.Braun & S.Takam.,Fungi,SPECIES
160882387,88138,"Psittacula eupatria (Linnaeus, 1766)",Animalia,SPECIES
160882388,87812,Erysiphe necator Schwein.,Fungi,SPECIES
160882389,88139,"Psittacula krameri (Scopoli, 1769)",Animalia,SPECIES
160882390,88006,"Nymphicus hollandicus (Kerr, 1792)",Animalia,SPECIES
160882391,87811,Erysiphe lonicerae DC.,Fungi,SPECIES
160882392,87955,"Melopsittacus undulatus (Shaw, 1805)",Animalia,SPECIES
160882393,87810,Erysiphe heraclei DC.,Fungi,SPECIES
160882396,87804,Erysiphe alphitoides (Griffon & Maubl.) U.Braun & S.Takam.,Fungi,SPECIES
160882397,87827,"Falco rusticolus Linnaeus, 1758",Animalia,SPECIES
160882398,87805,"Erysiphe arcuata U.Braun, V.P.Heluta & S.Takam.",Fungi,SPECIES
160882400,87808,Erysiphe elevata (Burrill) U.Braun & S.Takam.,Fungi,SPECIES
160882402,88005,"Numida meleagris (Linnaeus, 1758)",Animalia,SPECIES
160882403,87809,Erysiphe flexuosa (Peck) U.Braun & S.Takam.,Fungi,SPECIES
160882405,87806,Erysiphe azaleae (U.Braun) U.Braun & S.Takam.,Fungi,SPECIES
160882406,87691,"Colinus virginianus (Linnaeus, 1758)",Animalia,SPECIES
160882407,87807,Erysiphe cruciferarum Opiz ex L.Junell,Fungi,SPECIES
160882409,88064,"Phasianus colchicus Linnaeus, 1758",Animalia,SPECIES
160882410,87610,Blumeria graminis (DC.) Speer,Fungi,SPECIES
160882411,87526,"Alectoris chukar (J.E.Gray, 1830)",Animalia,SPECIES
160882413,87527,"Alectoris rufa (Linnaeus, 1758)",Animalia,SPECIES
160882418,88266,"Tadorna ferruginea (Pallas, 1764)",Animalia,SPECIES
160882420,88027,"Oxyura jamaicensis (J.F.Gmelin, 1789)",Animalia,SPECIES
160882421,87997,"Netta peposaca (Vieillot, 1816)",Animalia,SPECIES
160882423,87931,"Lophodytes cucullatus (Linnaeus, 1758)",Animalia,SPECIES
160882424,87902,Lachnellula occidentalis (G.G.Hahn & Ayers) Dharne,Fungi,SPECIES
160882425,87748,"Dendrocygna bicolor (Vieillot, 1816)",Animalia,SPECIES
160882426,87903,Lachnellula willkommii (R.Hartig) Dennis,Fungi,SPECIES
160882427,87733,"Cygnus atratus (Latham, 1790)",Animalia,SPECIES
160882428,87734,"Cygnus olor (J.F.Gmelin, 1789)",Animalia,SPECIES
160882430,87666,"Chenonetta jubata (Latham, 1801)",Animalia,SPECIES
160882431,87881,"Hymenoscyphus fraxineus (T.Kowalski) Baral, Queloz & Hosoya",Fungi,SPECIES
160882432,87634,"Callonetta leucophrys (Vieillot, 1816)",Animalia,SPECIES
160882433,87633,"Cairina moschata (Linnaeus, 1758)",Animalia,SPECIES
160882435,87615,"Branta bernicla (Linnaeus, 1758)",Animalia,SPECIES
160882436,87616,"Branta canadensis (Linnaeus, 1758)",Animalia,SPECIES
160882438,87564,"Anser cygnoides (Linnaeus, 1758)",Animalia,SPECIES
8365396,87957,Rhabdocline laricis (Vuill.) J.K.Stone,Fungi,SPECIES
160882440,87565,"Anser indicus (Latham, 1790)",Animalia,SPECIES
160882441,87558,"Anas bahamensis Linnaeus, 1758",Animalia,SPECIES
160882442,88178,Rhabdocline pseudotsugae Syd.,Fungi,SPECIES
9235549,87559,"Sibirionetta formosa (Georgi, 1775)",Animalia,SPECIES
160882444,87753,Didymascella thujina (E.J.Durand) Maire,Fungi,SPECIES
9496048,87560,"Spatula hottentota (Eyton, 1838)",Animalia,SPECIES
9508460,87561,"Mareca sibilatrix (Poeppig, 1829)",Animalia,SPECIES
160882448,87529,"Alopochen aegyptiaca (Linnaeus, 1766)",Animalia,SPECIES
160882450,87522,"Aix sponsa (Linnaeus, 1758)",Animalia,SPECIES
160882451,87521,"Aix galericulata (Linnaeus, 1758)",Animalia,SPECIES
2583232,88220,Septotis podophyllina (Ellis & Everh.) Arx,Fungi,SPECIES
160882458,88171,"Pycnonotus barbatus (Desfontaines, 1789)",Animalia,SPECIES
160882462,87762,Drepanopeziza punctiformis Gremmen,Fungi,SPECIES
160882464,88066,"Pheucticus ludovicianus (Linnaeus, 1766)",Animalia,SPECIES
160882465,87611,Blumeriella jaapii (Rehm) Arx,Fungi,SPECIES
160882469,88042,"Passer luteus (Lichtenstein, 1823)",Animalia,SPECIES
160882470,87688,Codium fragile subsp. fragile,Plantae,SUBSPECIES
160882474,87909,"Leiothrix lutea (Scopoli, 1786)",Animalia,SPECIES
160882478,88214,Seiridium cardinale (W.W.Wagener) B.Sutton & I.A.S.Gibson,Fungi,SPECIES
160882480,87779,"Emberiza bruniceps J.F.Brandt, 1841",Animalia,SPECIES
160882483,87780,"Emberiza rutila Pallas, 1776",Animalia,SPECIES
160882485,87612,Bonnemaisonia hamifera Hariot,Plantae,SPECIES
160882487,88016,Ophiostoma ulmi (Buisman) Nannf.,Fungi,SPECIES
160882488,88267,"Taeniopygia guttata (Vieillot, 1817)",Animalia,SPECIES
160882489,87587,Asparagopsis armata Harv.,Plantae,SPECIES
160882490,87927,"Lonchura punctulata (Linnaeus, 1758)",Animalia,SPECIES
160882493,87815,"Estrilda astrild (Linnaeus, 1758)",Animalia,SPECIES
160882494,87532,"Amandava amandava (Linnaeus, 1758)",Animalia,SPECIES
160882500,87508,"Acridotheres tristis (Linnaeus, 1766)",Animalia,SPECIES
2563919,87995,Neonectria ditissima (Tul. & C.Tul.) Samuels & Rossman,Fungi,SPECIES
160882504,88106,Pinus halepensis Mill.,Plantae,SPECIES
160882507,88107,Pinus pinaster Aiton,Plantae,SPECIES
7840722,88343,"Pseudonectria buxi (DC.) Seifert, Gräfenhan & Schroers",Fungi,SPECIES
160882510,88108,Pinus pinea L.,Plantae,SPECIES
160882511,88281,"Terapon theraps Cuvier, 1829",Animalia,SPECIES
160882513,88109,Pinus strobus L.,Plantae,SPECIES
10814921,87789,Epichloe typhina (Pers.) Brockm.,Fungi,SPECIES
160882516,88135,Pseudotsuga menziesii (Mirb.) Franco,Plantae,SPECIES
160882517,88127,"Ponticola kessleri (Günther, 1861)",Animalia,SPECIES
160882522,88286,Thuja occidentalis L.,Plantae,SPECIES
160882523,88018,"Oreochromis niloticus (Linnaeus, 1758)",Animalia,SPECIES
160882524,88338,Verticillium dahliae Kleb.,Fungi,SPECIES
160882525,88118,Platycladus orientalis (L.) Franco,Plantae,SPECIES
2684855,88287,Platycladus orientalis (L.) Franco,Plantae,SPECIES
160882529,87962,"Micropterus salmoides (Lacepède, 1802)",Animalia,SPECIES
160882531,87913,"Lepomis gibbosus (Linnaeus, 1758)",Animalia,SPECIES
2569005,87849,Colletotrichum gloeosporioides (Penz.) Penz. & Sacc.,Fungi,SPECIES
160882536,87692,Colletotrichum dematium (Pers.) Grove,Fungi,SPECIES
160882538,87838,"Gambusia holbrooki Girard, 1859",Animalia,SPECIES
160882543,88202,Salvinia natans (L.) All.,Plantae,SPECIES
160882545,87825,Eutypella parasitica R.W.Davidson & R.C.Lorenz,Fungi,SPECIES
160882546,87592,Azolla filiculoides Lam.,Plantae,SPECIES
160882547,88200,"Salvelinus umbla (Linnaeus, 1758)",Animalia,SPECIES
160882549,88199,"Salvelinus fontinalis (Mitchill, 1814)",Animalia,SPECIES
160882551,87720,Cryptostroma corticale (Ellis & Everh.) P.H.Greg. & S.Waller,Fungi,SPECIES
160882552,88014,"Oncorhynchus mykiss (Walbaum, 1792)",Animalia,SPECIES
160882555,87698,"Coregonus lavaretus (Linnaeus, 1758)",Animalia,SPECIES
160882556,87782,Entoleuca mammata (Wahlenb.) J.D.Rogers & Y.M.Ju,Fungi,SPECIES
160882560,87608,Biscogniauxia mediterranea (De Not.) Kuntze,Fungi,SPECIES
160882561,88291,Trachycarpus fortunei (Hook.) H.Wendl.,Plantae,SPECIES
160882562,88134,"Pseudorasbora parva (Temminck & Schlegel, 1846)",Animalia,SPECIES
160882563,87609,Biscogniauxia nummularia (Bull.) Kuntze,Fungi,SPECIES
160882565,87985,"Mylopharyngodon piceus (Richardson, 1846)",Animalia,SPECIES
160882568,87885,"Hypophthalmichthys nobilis (Richardson, 1845)",Animalia,SPECIES
160882570,87884,"Hypophthalmichthys molitrix (Valenciennes, 1844)",Animalia,SPECIES
160882571,88197,Sagittaria latifolia Willd.,Plantae,SPECIES
7440379,88328,Phacidium lauri (Sowerby) Crous & D.Hawksw.,Fungi,SPECIES
160882573,87721,"Ctenopharyngodon idella (Valenciennes, 1844)",Animalia,SPECIES
160882576,87644,"Carassius auratus (Linnaeus, 1758)",Animalia,SPECIES
160882577,87645,"Carassius gibelio (Bloch, 1782)",Animalia,SPECIES
2568530,87953,Pseudovalsella modonia (Tul. & C.Tul.) Tak.Kobay.,Fungi,SPECIES
160882579,88111,Pistia stratiotes L.,Plantae,SPECIES
160882581,87752,Dicarpella dryina Belisario & M.E.Barr,Fungi,SPECIES
160882585,87683,"Clarias gariepinus (Burchell, 1822)",Animalia,SPECIES
160882586,87777,Elodea nuttallii (Planch.) H.St.John,Plantae,SPECIES
160882589,87776,Elodea canadensis Michx.,Plantae,SPECIES
7542231,88071,Diaporthe juniperivora (G.G.Hahn) Rossman & Udayanga,Fungi,SPECIES
160882591,87553,"Ameiurus melas (Rafinesque, 1820)",Animalia,SPECIES
160882592,87751,Diaporthe oncostoma (Duby) Fuckel,Fungi,SPECIES
160882594,87554,"Ameiurus nebulosus (Lesueur, 1819)",Animalia,SPECIES
160882599,87711,Cryphonectria parasitica (Murrill) M.E.Barr,Fungi,SPECIES
160882600,87987,Narcissus ×medioluteus Mill.,Plantae,SPECIES
160882601,88126,"Polyodon spathula (Walbaum, 1792)",Animalia,SPECIES
160882603,87506,"Acipenser baerii Brandt, 1869",Animalia,SPECIES
160882604,87988,Narcissus pseudonarcissus L.,Plantae,SPECIES
5952582,87852,Ophiognomonia leptostyla (Fr.) Sogonov,Fungi,SPECIES
160882610,87853,"Gnomoniopsis smithogilvyi L.A.Shuttlew., E.C.Y.Liew & D.I.Guest",Fungi,SPECIES
160882611,88227,Sisyrinchium bermudiana L.,Plantae,SPECIES
160882613,87755,Discula destructiva Redlin,Fungi,SPECIES
160882615,87890,Iris foetidissima L.,Plantae,SPECIES
160882616,87742,"Daphnia parvula Fordyce, 1901",Animalia,SPECIES
160882623,87873,Hemerocallis fulva (L.) L.,Plantae,SPECIES
7783291,88279,"Eratigena atrica (C.L.Koch, 1843)",Animalia,SPECIES
160882631,88019,Ornithogalum nutans L.,Plantae,SPECIES
160882633,88333,Venturia pyrina Aderh.,Fungi,SPECIES
160882634,87877,Hyacinthoides non-scripta (L.) Chouard ex Rothm.,Plantae,SPECIES
160882635,88283,"Theridula gonygaster (Simon, 1873)",Animalia,SPECIES
160882636,88332,Venturia populina (Vuill.) Fabric.,Fungi,SPECIES
160882638,87741,Danae racemosa (L.) Moench,Plantae,SPECIES
160882639,88331,Venturia inaequalis (Cooke) G.Winter,Fungi,SPECIES
160882640,88310,"Uloborus glomosus (Walckenaer, 1841)",Animalia,SPECIES
160882641,88330,Venturia chlorospora (Ces.) P.Karst.,Fungi,SPECIES
160882644,88181,Rhizosphaera kalkhoffii Bubák,Fungi,SPECIES
2149937,88070,"Pholcus phalangioides (Fuesslin, 1775)",Animalia,SPECIES
160882649,88293,Tradescantia virginiana L.,Plantae,SPECIES
160882651,88136,"Psilochorus simoni (Berland, 1911)",Animalia,SPECIES
160882652,87898,Kabatina thujae R.Schneid. & Arx,Fungi,SPECIES
160882653,87693,Commelina communis L.,Plantae,SPECIES
160882656,87905,"Larinioides sclopetarius (Clerck, 1757)",Animalia,SPECIES
160882661,87778,Elsinoe ampelina Shear,Fungi,SPECIES
160882662,87664,"Cheiracanthium mildei L.Koch, 1864",Animalia,SPECIES
160882664,88308,Typha laxmannii Lepech.,Plantae,SPECIES
10808078,88061,"Nothophaeocryptopus gaeumannii (T.Rohde) Videira, C.Nakash., U.Braun & Crous",Fungi,SPECIES
160882671,87897,Juncus tenuis Willd.,Plantae,SPECIES
8909595,88017,"Faxonius limosus (Rafinesque, 1817)",Animalia,SPECIES
160882675,87682,Cladosporium macrocarpum Preuss,Fungi,SPECIES
160882677,88028,"Pacifastacus leniusculus (Dana, 1852)",Animalia,SPECIES
160882679,88210,Scirpus georgianus R.M.Harper,Plantae,SPECIES
160882682,87737,Cyperus esculentus L.,Plantae,SPECIES
160882683,87674,"Cherax quadricarinatus (von Martens, 1868)",Animalia,SPECIES
160882685,87736,Cyperus eragrostis Lam.,Plantae,SPECIES
7820645,88216,"Sphaerulina betulae (Pass.) Quaedvl., Verkley & Crous",Fungi,SPECIES
160882689,87738,Cyperus rotundus L.,Plantae,SPECIES
5263495,88174,Ramularia sambucina Sacc.,Fungi,SPECIES
160882693,87647,Carex crawfordii Fernald,Plantae,SPECIES
160882694,87593,"Balanus trigonus Darwin, 1854",Animalia,SPECIES
2621541,87735,Polythrincium trifolii Kunze,Fungi,SPECIES
160882700,88350,Zea mays L.,Plantae,SPECIES
160882704,88253,"Stictocephala bisonia Kopp & Yonke, 1977",Animalia,SPECIES
160882706,88219,Septoria stellariae Roberge ex Desm.,Fungi,SPECIES
5289726,87655,Cenchrus spinifex Cav.,Plantae,SPECIES
160882709,88217,Septoria petroselini Desm.,Fungi,SPECIES
160882710,87959,"Metcalfa pruinosa (Say, 1830)",Animalia,SPECIES
160882711,88247,Sporobolus indicus (L.) R.Br.,Plantae,SPECIES
160882712,88218,Septoria scleranthi Desm.,Fungi,SPECIES
160882714,88248,Sporobolus neglectus Nash,Plantae,SPECIES
160882715,87915,"Leptoglossus occidentalis Heidemann, 1910",Animalia,SPECIES
160882717,88222,Setaria faberi R.A.W.Herrm.,Plantae,SPECIES
160882719,87981,Mycosphaerella isariphora (Desm.) Johanson,Fungi,SPECIES
160882720,87867,"Halyomorpha halys (Stål, 1855)",Animalia,SPECIES
5289666,88223,Setaria faberi R.A.W.Herrm.,Plantae,SPECIES
160882722,87983,Mycosphaerella podagrariae (Roth) Petr.,Fungi,SPECIES
160882724,88062,Phalaris canariensis L.,Plantae,SPECIES
160882725,87982,Mycosphaerella mori (Fuckel) F.A.Wolf,Fungi,SPECIES
160882726,88252,"Stephanitis pyrioides (Scott, 1874)",Animalia,SPECIES
160882727,88032,Panicum miliaceum L.,Plantae,SPECIES
160882728,87704,"Corythucha ciliata (Say, 1832)",Animalia,SPECIES
160882729,87984,Mycosphaerella ribis (Sacc.) Lindau,Fungi,SPECIES
2705090,88033,Panicum miliaceum L.,Plantae,SPECIES
160882731,87703,"Corythucha arcuata (Say, 1832)",Animalia,SPECIES
160882732,87908,Lecanosticta acicola (Thüm.) Syd.,Fungi,SPECIES
2702678,88029,Dichanthelium acuminatum (Sw.) Gould & C.A.Clark,Plantae,SPECIES
160882735,87759,Dothistroma septosporum (Dorogin) M.Morelet,Fungi,SPECIES
160882736,87679,"Cinara curvipes (Patch, 1912)",Animalia,SPECIES
160882737,88031,Panicum dichotomiflorum Michx.,Plantae,SPECIES
160882739,87758,Dothistroma pini Hulbary,Fungi,SPECIES
160882741,88030,Panicum capillare L.,Plantae,SPECIES
160882742,87661,Cercospora apii Fresen.,Fungi,SPECIES
160882743,88282,"Theresimima ampellophaga (Bayle-Barelle, 1809)",Animalia,SPECIES
160882744,88040,Paspalum dilatatum Poir.,Plantae,SPECIES
160882747,88041,Paspalum distichum L.,Plantae,SPECIES
4528100,88307,"Phthorimaea absoluta Meyrick, 1917",Animalia,SPECIES
160882750,88230,"Sitotroga cerealella (Olivier, 1789)",Animalia,SPECIES
160882753,88211,"Scrobipalpa ocellatella (Boyd, 1858)",Animalia,SPECIES
160882754,87976,Muhlenbergia schreberi J.F.Gmel.,Plantae,SPECIES
8047779,87860,Phyllosticta philoprina (Berk. & M.A.Curtis) Wikee & Crous,Fungi,SPECIES
160882756,88076,"Phthorimaea operculella (Zeller, 1873)",Animalia,SPECIES
160882757,87968,Miscanthus sinensis Andersson,Plantae,SPECIES
160882760,87850,Glyceria striata (Lam.) Hitchc.,Plantae,SPECIES
160882761,88043,"Paysandisia archon (Burmeister, 1880)",Animalia,SPECIES
2611366,87859,Phyllosticta paviae Desm.,Fungi,SPECIES
160882763,87794,Eragrostis pectinacea (Michx.) Nees,Plantae,SPECIES
1845962,88008,"Oegoconia quadripuncta Haworth, 1829",Animalia,SPECIES
160882767,87771,Echinochloa oryzoides (Ard.) Fritsch,Plantae,SPECIES
2702820,87772,Echinochloa oryzoides (Ard.) Fritsch,Plantae,SPECIES
160882771,88075,"Phtheochroa pulvillana (Herrich-Schäffer, 1851)",Animalia,SPECIES
2702820,87770,Echinochloa oryzoides (Ard.) Fritsch,Plantae,SPECIES
160882773,87857,"Grapholita molesta (Busck, 1916)",Animalia,SPECIES
2611784,87990,"Neofusicoccum mangiferae (Syd. & P.Syd.) Crous, Slippers & A.J.L.Phillips",Fungi,SPECIES
160882775,87768,Echinochloa colonum (L.) Link,Plantae,SPECIES
160882778,87883,"Hyphantria cunea (Drury, 1773)",Animalia,SPECIES
160882779,87769,Echinochloa crus-pavonis (Kunth) Schult.,Plantae,SPECIES
160882780,87774,"Eilema caniola (Hübner, 1808)",Animalia,SPECIES
2591884,87754,Sphaeropsis sapinea (Fr.) Dyko & B.Sutton,Fungi,SPECIES
160882782,87793,Eragrostis frankii Steud.,Plantae,SPECIES
160882784,87935,Macrophomina phaseolina (Tassi) Goid.,Fungi,SPECIES
160882785,87775,Eleusine indica (L.) Gaertn.,Plantae,SPECIES
160882786,87731,"Cydalima perspectalis (Walker, 1859)",Animalia,SPECIES
160882787,87614,Botryosphaeria dothidea (Moug.) Ces. & De Not.,Fungi,SPECIES
160882789,87702,Cortaderia selloana (Schult. & Schult.f.) Asch. & Graebn.,Plantae,SPECIES
160882790,87689,"Coleophora spiraeella Rebel, 1916",Animalia,SPECIES
160882792,87619,Bromus catharticus Vahl,Plantae,SPECIES
160882795,87618,Bromus carinatus Hook. & Arn.,Plantae,SPECIES
8741260,88081,"Macrosaccus robiniella (Clemens, 1859)",Animalia,SPECIES
160882797,88245,Splanchnonema platani M.E.Barr,Fungi,SPECIES
160882798,88079,"Phyllonorycter leucographella (Zeller, 1850)",Animalia,SPECIES
160882799,87622,Bromus lepidus Holmb.,Plantae,SPECIES
160882800,88080,"Phyllonorycter platani (Staudinger, 1870)",Animalia,SPECIES
160882803,88077,"Phyllocnistis vitegenella Clemens, 1859",Animalia,SPECIES
12218715,88133,"Petrakia fagi (C.Z.Wei, Y.Harada & Katum.) Beenken, Andr.Gross & Queloz",Fungi,SPECIES
160882805,87620,Bromus commutatus subsp. neglectus (Parl.) P.M.Sm.,Plantae,SUBSPECIES
160882806,88078,"Phyllonorycter issikii (Kumata, 1963)",Animalia,SPECIES
160882808,87584,Arundo donax L.,Plantae,SPECIES
160882809,88036,"Parectopa robiniella Clemens, 1863",Animalia,SPECIES
160882810,87636,"Caloptilia azaleella (Brants, 1913)",Animalia,SPECIES
160882812,87581,Aristida longispica Poir.,Plantae,SPECIES
160882813,87637,"Cameraria ohridella Deschka & Dimić, 1986",Animalia,SPECIES
160882814,87513,Aegilops cylindrica Host,Plantae,SPECIES
2616067,88119,Stemphylium vesicarium (Wallr.) E.G.Simmons,Fungi,SPECIES
160882817,87519,Agrostis castellana Boiss. & Reut.,Plantae,SPECIES
160882819,87629,"Cacyreus marshalli Butler, 1897",Animalia,SPECIES
160882820,87512,Aegilops biuncialis Vis.,Plantae,SPECIES
160882822,88059,Petrakia echinata (Peglion) Syd. & P.Syd.,Fungi,SPECIES
160882823,88120,"Plodia interpunctella (Hübner, 1813)",Animalia,SPECIES
5289796,87514,Aegilops biuncialis Vis.,Plantae,SPECIES
160882825,87954,Melanomma rhododendri Rehm,Fungi,SPECIES
160882826,88035,"Paralipsa gularis (Zeller, 1877)",Animalia,SPECIES
160882828,87787,"Ephestia elutella (Hübner, 1796)",Animalia,SPECIES
160882830,87788,"Ephestia kuehniella Zeller, 1879",Animalia,SPECIES
160882832,87725,Cucurbitaria piceae Borthw.,Fungi,SPECIES
160882833,87630,"Cadra cautella (Walker, 1863)",Animalia,SPECIES
160882834,87507,Acorus calamus L.,Plantae,SPECIES
160882835,87631,"Cadra figulilella (Gregson, 1871)",Animalia,SPECIES
160882837,87575,"Apomyelois ceratoniae (Zeller, 1839)",Animalia,SPECIES
160882842,87579,"Argyresthia thuiella Packard, 1871",Animalia,SPECIES
9792292,87724,"Camarosporidiella laburni (Pers.) Wanas., Bulgakov, Camporesi & K.D.Hyde",Fungi,SPECIES
160882845,87580,"Argyresthia trifasciata Staudinger, 1871",Animalia,SPECIES
160882848,88207,Saxifraga granulata L.,Plantae,SPECIES
160882849,88203,"Samia cynthia Drury, 1773",Animalia,SPECIES
160882850,87916,Leptosphaerulina trifolii (Rostr.) Petr.,Fungi,SPECIES
160882852,87566,"Antheraea pernyi Guérin-Méneville, 1855",Animalia,SPECIES
160882853,87585,Ascochyta syringae (Westend.) Bres.,Fungi,SPECIES
160882854,88187,Ribes rubrum L.,Plantae,SPECIES
160882855,87567,"Antheraea yamamai Guérin-Méneville, 1861",Animalia,SPECIES
7626359,87586,Ascochyta trifolii Bondartsev & Trusova,Fungi,SPECIES
160882861,88212,Sedum sarmentosum Bunge,Plantae,SPECIES
