taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
160882420,SI,present,introduced,,,,
160882421,SI,present,introduced,,,,
160882423,SI,present,introduced,,,,
160882424,SI,present,introduced,,,,
160882425,SI,present,introduced,,,,
160882426,SI,present,introduced,invasive,,,
160882427,SI,present,introduced,,,,
160882428,SI,present,introduced,invasive,,,
160882430,SI,present,introduced,,,,
160882431,SI,present,introduced,invasive,,,
160882432,SI,present,introduced,,,,
160882433,SI,present,introduced,,,,
160882435,SI,present,introduced,,,,
160882436,SI,present,introduced,,,,
160882438,SI,present,introduced,,,,
8365396,SI,present,introduced,invasive,,,
160882440,SI,present,introduced,,,,
160882441,SI,present,introduced,,,,
160882442,SI,present,introduced,invasive,,,
9235549,SI,present,introduced,,,,
160882444,SI,present,introduced,invasive,,,
9496048,SI,present,introduced,,,,
9508460,SI,present,introduced,,,,
160882448,SI,present,introduced,,,,
160882450,SI,present,introduced,,,,
160882451,SI,present,introduced,,,,
2583232,SI,present,introduced,,,,
160882458,SI,present,introduced,,,,
160882462,SI,present,introduced,invasive,,,
160882464,SI,present,introduced,,,,
160882465,SI,present,introduced,invasive,,,
160882469,SI,present,introduced,,,,
160882470,SI,present,introduced,,,,
160882474,SI,present,introduced,,,,
160882478,SI,present,introduced,invasive,,,
160882480,SI,present,introduced,,,,
160882483,SI,present,introduced,,,,
160882485,SI,present,introduced,,,,
160882487,SI,present,introduced,invasive,,,
160882488,SI,present,introduced,,,,
160882489,SI,present,introduced,,,,
160882490,SI,present,introduced,,,,
160882493,SI,present,introduced,,,,
160882494,SI,present,introduced,,,,
160882500,SI,present,introduced,,,,
2563919,SI,present,introduced,invasive,,,
160882504,SI,present,introduced,,,,
160882507,SI,present,introduced,,,,
7840722,SI,present,introduced,,,,
160882510,SI,present,introduced,,,,
160882511,SI,present,introduced,,,,
160882513,SI,present,introduced,,,,
10814921,SI,present,introduced,,,,
160882516,SI,present,introduced,,,,
160882517,SI,present,introduced,,,,
160882522,SI,present,introduced,,,,
160882523,SI,present,introduced,,,,
160882524,SI,present,introduced,invasive,,,
160882525,SI,present,introduced,,,,
2684855,SI,present,introduced,,,,
160882529,SI,present,introduced,invasive,,,
160882531,SI,present,introduced,invasive,,,
2569005,SI,present,introduced,,,,
160882536,SI,present,introduced,,,,
160882538,SI,present,introduced,invasive,,,
160882543,SI,present,introduced,,,,
160882545,SI,present,introduced,invasive,,,
160882546,SI,present,introduced,,,,
160882547,SI,present,introduced,,,,
160882549,SI,present,introduced,,,,
160882551,SI,present,introduced,,,,
160882552,SI,present,introduced,invasive,,,
160882555,SI,present,introduced,,,,
160882556,SI,present,introduced,,,,
160882560,SI,present,introduced,invasive,,,
160882561,SI,present,introduced,,,,
160882562,SI,present,introduced,invasive,,,
160882563,SI,present,introduced,invasive,,,
160882565,SI,present,introduced,,,,
160882568,SI,present,introduced,,,,
160882570,SI,present,introduced,,,,
160882571,SI,present,introduced,,,,
7440379,SI,present,introduced,,,,
160882573,SI,present,introduced,invasive,,,
160882576,SI,present,introduced,,,,
160882577,SI,present,introduced,,,,
2568530,SI,present,introduced,,,,
160882579,SI,present,introduced,,,,
160882581,SI,present,introduced,invasive,,,
160882585,SI,present,introduced,,,,
160882586,SI,present,introduced,,,,
160882589,SI,present,introduced,,,,
7542231,SI,present,introduced,invasive,,,
160882591,SI,present,introduced,invasive,,,
160882592,SI,present,introduced,,,,
160882594,SI,present,introduced,invasive,,,
160882599,SI,present,introduced,invasive,,,
160882600,SI,present,introduced,,,,
160882601,SI,present,introduced,,,,
160882603,SI,present,introduced,,,,
160882604,SI,present,introduced,,,,
5952582,SI,present,introduced,invasive,,,
160882610,SI,present,introduced,invasive,,,
160882611,SI,present,introduced,,,,
160882613,SI,present,introduced,,,,
160882615,SI,present,introduced,,,,
160882616,SI,present,introduced,,,,
160882623,SI,present,introduced,,,,
7783291,SI,present,introduced,,,,
160882631,SI,present,introduced,,,,
160882633,SI,present,introduced,invasive,,,
160882634,SI,present,introduced,,,,
160882635,SI,present,introduced,,,,
160882636,SI,present,introduced,invasive,,,
160882638,SI,present,introduced,,,,
160882639,SI,present,introduced,invasive,,,
160882640,SI,present,introduced,,,,
160882641,SI,present,introduced,,,,
160882644,SI,present,introduced,invasive,,,
2149937,SI,present,introduced,,,,
160882649,SI,present,introduced,,,,
160882651,SI,present,introduced,,,,
160882652,SI,present,introduced,invasive,,,
160882653,SI,present,introduced,,,,
160882656,SI,present,introduced,,,,
160882661,SI,present,introduced,,,,
160882662,SI,present,introduced,,,,
160882664,SI,present,introduced,,,,
10808078,SI,present,introduced,invasive,,,
160882671,SI,present,introduced,invasive,,,
8909595,SI,present,introduced,,,,
160882675,SI,present,introduced,invasive,,,
160882677,SI,present,introduced,invasive,,,
160882679,SI,present,introduced,,,,
160882682,SI,present,introduced,,,,
160882683,SI,present,introduced,,,,
160882685,SI,present,introduced,,,,
7820645,SI,present,introduced,,,,
160882689,SI,present,introduced,,,,
5263495,SI,present,introduced,,,,
160882693,SI,present,introduced,,,,
160882694,SI,present,introduced,,,,
2621541,SI,present,introduced,,,,
160882700,SI,present,introduced,,,,
160882704,SI,present,introduced,invasive,,,
160882706,SI,present,introduced,,,,
5289726,SI,present,introduced,,,,
160882709,SI,present,introduced,,,,
160882710,SI,present,introduced,invasive,,,
160882711,SI,present,introduced,,,,
160882712,SI,present,introduced,,,,
160882714,SI,present,introduced,,,,
160882715,SI,present,introduced,invasive,,,
160882717,SI,present,introduced,,,,
160882719,SI,present,introduced,,,,
160882720,SI,present,introduced,,,,
5289666,SI,present,introduced,,,,
160882722,SI,present,introduced,,,,
160882724,SI,present,introduced,,,,
160882725,SI,present,introduced,,,,
160882726,SI,present,introduced,,,,
160882727,SI,present,introduced,,,,
160882728,SI,present,introduced,invasive,,,
160882729,SI,present,introduced,,,,
2705090,SI,present,introduced,,,,
160882731,SI,present,introduced,,,,
160882732,SI,present,introduced,invasive,,,
2702678,SI,present,introduced,,,,
160882735,SI,present,introduced,invasive,,,
160882736,SI,present,introduced,invasive,,,
160882737,SI,present,introduced,,,,
160882739,SI,present,introduced,invasive,,,
160882741,SI,present,introduced,,,,
160882742,SI,present,introduced,,,,
160882743,SI,present,introduced,,,,
160882744,SI,present,introduced,,,,
160882747,SI,present,introduced,,,,
4528100,SI,present,introduced,,,,
160882750,SI,present,introduced,,,,
160882753,SI,present,introduced,,,,
160882754,SI,present,introduced,,,,
8047779,SI,present,introduced,invasive,,,
160882756,SI,present,introduced,,,,
160882757,SI,present,introduced,,,,
160882760,SI,present,introduced,,,,
160882761,SI,present,introduced,,,,
2611366,SI,present,introduced,invasive,,,
160882763,SI,present,introduced,,,,
1845962,SI,present,introduced,,,,
160882767,SI,present,introduced,,,,
2702820,SI,present,introduced,,,,
160882771,SI,present,introduced,,,,
160882773,SI,present,introduced,,,,
2611784,SI,present,introduced,,,,
160882775,SI,present,introduced,,,,
160882778,SI,present,introduced,,,,
160882779,SI,present,introduced,,,,
160882780,SI,present,introduced,,,,
2591884,SI,present,introduced,invasive,,,
160882782,SI,present,introduced,,,,
160882784,SI,present,introduced,,,,
160882785,SI,present,introduced,,,,
160882786,SI,present,introduced,invasive,,,
160882787,SI,present,introduced,,,,
160882789,SI,present,introduced,,,,
160882790,SI,present,introduced,,,,
160882792,SI,present,introduced,,,,
160882795,SI,present,introduced,,,,
8741260,SI,present,introduced,,,,
160882797,SI,present,introduced,invasive,,,
160882798,SI,present,introduced,,,,
160882799,SI,present,introduced,,,,
160882800,SI,present,introduced,invasive,,,
160882803,SI,present,introduced,,,,
12218715,SI,present,introduced,invasive,,,
160882805,SI,present,introduced,,,,
160882806,SI,present,introduced,,,,
160882808,SI,present,introduced,,,,
160882809,SI,present,introduced,invasive,,,
160882810,SI,present,introduced,,,,
160882812,SI,present,introduced,,,,
160882813,SI,present,introduced,invasive,,,
160882814,SI,present,introduced,,,,
2616067,SI,present,introduced,,,,
160882817,SI,present,introduced,,,,
160882819,SI,present,introduced,,,,
160882820,SI,present,introduced,,,,
160882822,SI,present,introduced,invasive,,,
160882823,SI,present,introduced,,,,
5289796,SI,present,introduced,,,,
160882825,SI,present,introduced,,,,
160882826,SI,present,introduced,,,,
160882828,SI,present,introduced,,,,
160882830,SI,present,introduced,,,,
160882832,SI,present,introduced,invasive,,,
160882833,SI,present,introduced,,,,
160882834,SI,present,introduced,,,,
160882835,SI,present,introduced,,,,
160882837,SI,present,introduced,,,,
160882842,SI,present,introduced,,,,
9792292,SI,present,introduced,,,,
160882845,SI,present,introduced,,,,
160882848,SI,present,introduced,,,,
160882849,SI,present,introduced,,,,
160882850,SI,present,introduced,,,,
160882852,SI,present,introduced,,,,
160882853,SI,present,introduced,,,,
160882854,SI,present,introduced,,,,
160882855,SI,present,introduced,invasive,,,
7626359,SI,present,introduced,,,,
160882861,SI,present,introduced,,,,
160882863,SI,present,introduced,,,,
10212955,SI,present,introduced,,,,
11162940,SI,present,introduced,,,,
160882868,SI,present,introduced,,,,
160882869,SI,present,introduced,,,,
160882874,SI,present,introduced,,,,
7300214,SI,present,introduced,,,,
160882881,SI,present,introduced,,,,
160882885,SI,present,introduced,,,,
160882886,SI,present,introduced,,,,
160882887,SI,present,introduced,,,,
160882889,SI,present,introduced,,,,
5250213,SI,present,introduced,,,,
160882891,SI,present,introduced,,,,
160882892,SI,present,introduced,,,,
160882893,SI,present,introduced,,,,
160882894,SI,present,introduced,,,,
160882898,SI,present,introduced,invasive,,,
160882902,SI,present,introduced,,,,
160882903,SI,present,introduced,,,,
160882904,SI,present,introduced,invasive,,,
160882905,SI,present,introduced,,,,
160882906,SI,present,introduced,invasive,,,
160882908,SI,present,introduced,,,,
3039203,SI,present,introduced,,,,
160882910,SI,present,introduced,,,,
160882911,SI,present,introduced,,,,
8699607,SI,present,introduced,invasive,,,
160882913,SI,present,introduced,,,,
160882914,SI,present,introduced,,,,
160882916,SI,present,introduced,,,,
160882922,SI,present,introduced,,,,
7764700,SI,present,introduced,,,,
2556044,SI,present,introduced,,,,
160882929,SI,present,introduced,,,,
160882931,SI,present,introduced,,,,
160882935,SI,present,introduced,,,,
160882937,SI,present,introduced,,,,
160882940,SI,present,introduced,,,,
160882942,SI,present,introduced,,,,
160882945,SI,present,introduced,invasive,,,
160882946,SI,present,introduced,,,,
160882948,SI,present,introduced,,,,
160882950,SI,present,introduced,,,,
160882951,SI,present,introduced,invasive,,,
9746485,SI,present,introduced,invasive,,,
160882957,SI,present,introduced,,,,
160882959,SI,present,introduced,,,,
160882960,SI,present,introduced,,,,
160882961,SI,present,introduced,,,,
160882962,SI,present,introduced,,,,
160882965,SI,present,introduced,,,,
160882968,SI,present,introduced,,,,
160882969,SI,present,introduced,,,,
160882971,SI,present,introduced,invasive,,,
160882972,SI,present,introduced,,,,
160882973,SI,present,introduced,,,,
160882974,SI,present,introduced,,,,
160882975,SI,present,introduced,,,,
160882976,SI,present,introduced,,,,
160882978,SI,present,introduced,,,,
160882980,SI,present,introduced,,,,
160882985,SI,present,introduced,,,,
160882986,SI,present,introduced,,,,
160882987,SI,present,introduced,,,,
160882988,SI,present,introduced,,,,
160882991,SI,present,introduced,,,,
160882992,SI,present,introduced,,,,
160882995,SI,present,introduced,,,,
2516765,SI,present,introduced,,,,
160882997,SI,present,introduced,,,,
160882998,SI,present,introduced,,,,
160882999,SI,present,introduced,invasive,,,
3188924,SI,present,introduced,,,,
160883002,SI,present,introduced,,,,
160883004,SI,present,introduced,,,,
10757028,SI,present,introduced,,,,
160883006,SI,present,introduced,,,,
7095758,SI,present,introduced,,,,
160883009,SI,present,introduced,,,,
160883011,SI,present,introduced,,,,
8218201,SI,present,introduced,,,,
160883015,SI,present,introduced,,,,
2516929,SI,present,introduced,,,,
160883018,SI,present,introduced,,,,
160883019,SI,present,introduced,,,,
160883020,SI,present,introduced,,,,
160883021,SI,present,introduced,,,,
160883022,SI,present,introduced,,,,
2516847,SI,present,introduced,invasive,,,
160883026,SI,present,introduced,invasive,,,
160883027,SI,present,introduced,,,,
160883028,SI,present,introduced,,,,
160883030,SI,present,introduced,,,,
160883032,SI,present,introduced,invasive,,,
160883034,SI,present,introduced,,,,
160883035,SI,present,introduced,,,,
2984537,SI,present,introduced,,,,
160883037,SI,present,introduced,,,,
160883038,SI,present,introduced,,,,
9915023,SI,present,introduced,,,,
160883041,SI,present,introduced,,,,
160883044,SI,present,introduced,invasive,,,
160883045,SI,present,introduced,,,,
160883046,SI,present,introduced,invasive,,,
160883047,SI,present,introduced,,,,
5365717,SI,present,introduced,,,,
160883053,SI,present,introduced,,,,
160883055,SI,present,introduced,,,,
2515274,SI,present,introduced,,,,
160883058,SI,present,introduced,,,,
160883059,SI,present,introduced,,,,
160883061,SI,present,introduced,,,,
160883063,SI,present,introduced,,,,
160883064,SI,present,introduced,,,,
160883066,SI,present,introduced,,,,
160883068,SI,present,introduced,,,,
160883070,SI,present,introduced,,,,
7548725,SI,present,introduced,,,,
160883072,SI,present,introduced,,,,
160883073,SI,present,introduced,,,,
160883075,SI,present,introduced,,,,
160883076,SI,present,introduced,,,,
8101103,SI,present,introduced,,,,
160883079,SI,present,introduced,,,,
160883080,SI,present,introduced,,,,
160883082,SI,present,introduced,,,,
160883083,SI,present,introduced,,,,
160883084,SI,present,introduced,,,,
160883086,SI,present,introduced,,,,
160883087,SI,present,introduced,,,,
160883089,SI,present,introduced,,,,
160883091,SI,present,introduced,,,,
160883092,SI,present,introduced,,,,
160883093,SI,present,introduced,,,,
160883094,SI,present,introduced,,,,
160883095,SI,present,introduced,,,,
160883097,SI,present,introduced,,,,
160883098,SI,present,introduced,,,,
160883099,SI,present,introduced,,,,
160883101,SI,present,introduced,,,,
160883102,SI,present,introduced,,,,
160883103,SI,present,introduced,,,,
160883104,SI,present,introduced,,,,
160883105,SI,present,introduced,,,,
160883106,SI,present,introduced,,,,
160883108,SI,present,introduced,,,,
160883109,SI,present,introduced,,,,
160883111,SI,present,introduced,,,,
160883112,SI,present,introduced,,,,
160883113,SI,present,introduced,,,,
160883115,SI,present,introduced,,,,
160883116,SI,present,introduced,,,,
160883117,SI,present,introduced,,,,
160883118,SI,present,introduced,,,,
160883119,SI,present,introduced,,,,
160883120,SI,present,introduced,,,,
160883121,SI,present,introduced,invasive,,,
160883122,SI,present,introduced,,,,
160883123,SI,present,introduced,,,,
160883125,SI,present,introduced,,,,
160883126,SI,present,introduced,,,,
160883129,SI,present,introduced,,,,
160883130,SI,present,introduced,,,,
160883132,SI,present,introduced,,,,
160883133,SI,present,introduced,,,,
160883134,SI,present,introduced,,,,
160883136,SI,present,introduced,,,,
160883137,SI,present,introduced,,,,
160883138,SI,present,introduced,,,,
160883139,SI,present,introduced,,,,
160883140,SI,present,introduced,,,,
160883141,SI,present,introduced,,,,
160883142,SI,present,introduced,,,,
160883143,SI,present,introduced,,,,
160883144,SI,present,introduced,,,,
12177646,SI,present,introduced,,,,
8361557,SI,present,introduced,,,,
160883147,SI,present,introduced,,,,
160883149,SI,present,introduced,,,,
160883151,SI,present,introduced,,,,
160883152,SI,present,introduced,,,,
160883153,SI,present,introduced,,,,
160883155,SI,present,introduced,,,,
160883156,SI,present,introduced,,,,
160883157,SI,present,introduced,,,,
160883158,SI,present,introduced,,,,
160883160,SI,present,introduced,,,,
160883163,SI,present,introduced,,,,
160883164,SI,present,introduced,invasive,,,
1201317,SI,present,introduced,,,,
160883166,SI,present,introduced,,,,
160883167,SI,present,introduced,,,,
160883169,SI,present,introduced,,,,
7824600,SI,present,introduced,,,,
160883171,SI,present,introduced,,,,
1179369,SI,present,introduced,,,,
160883173,SI,present,introduced,invasive,,,
160883174,SI,present,introduced,,,,
160883176,SI,present,introduced,invasive,,,
160883177,SI,present,introduced,,,,
160883178,SI,present,introduced,,,,
160883180,SI,present,introduced,,,,
160883183,SI,present,introduced,,,,
160883184,SI,present,introduced,,,,
2517474,SI,present,introduced,invasive,,,
160883186,SI,present,introduced,,,,
160883188,SI,present,introduced,,,,
160883189,SI,present,introduced,invasive,,,
5020078,SI,present,introduced,invasive,,,
5341754,SI,present,introduced,,,,
160883193,SI,present,introduced,,,,
160883194,SI,present,introduced,,,,
160883197,SI,present,introduced,,,,
160883198,SI,present,introduced,invasive,,,
160883199,SI,present,introduced,,,,
160883200,SI,present,introduced,,,,
160883202,SI,present,introduced,,,,
160883203,SI,present,introduced,,,,
160883206,SI,present,introduced,,,,
160883208,SI,present,introduced,,,,
160883209,SI,present,introduced,,,,
160883211,SI,present,introduced,,,,
160883214,SI,present,introduced,,,,
160883217,SI,present,introduced,,,,
160883219,SI,present,introduced,,,,
160883220,SI,present,introduced,,,,
160883221,SI,present,introduced,,,,
160883223,SI,present,introduced,,,,
160883226,SI,present,introduced,,,,
160883227,SI,present,introduced,,,,
160883228,SI,present,introduced,,,,
160883229,SI,present,introduced,,,,
160883230,SI,present,introduced,,,,
160883231,SI,present,introduced,,,,
160883233,SI,present,introduced,,,,
160883236,SI,present,introduced,,,,
160883238,SI,present,introduced,,,,
160883240,SI,present,introduced,,,,
7828728,SI,present,introduced,,,,
160883246,SI,present,introduced,,,,
7225539,SI,present,introduced,,,,
160883249,SI,present,introduced,,,,
160883250,SI,present,introduced,,,,
160883251,SI,present,introduced,,,,
160883252,SI,present,introduced,,,,
160883253,SI,present,introduced,,,,
160883255,SI,present,introduced,,,,
160883257,SI,present,introduced,,,,
160883258,SI,present,introduced,,,,
160883262,SI,present,introduced,invasive,,,
160883264,SI,present,introduced,,,,
3045463,SI,present,introduced,,,,
160883268,SI,present,introduced,,,,
160883269,SI,present,introduced,,,,
160883272,SI,present,introduced,,,,
160883273,SI,present,introduced,,,,
160883275,SI,present,introduced,,,,
160883276,SI,present,introduced,,,,
160883277,SI,present,introduced,,,,
160883278,SI,present,introduced,,,,
5377060,SI,present,introduced,,,,
160883280,SI,present,introduced,invasive,,,
160883281,SI,present,introduced,,,,
160883282,SI,present,introduced,,,,
1048497,SI,present,introduced,invasive,,,
160883285,SI,present,introduced,,,,
160883286,SI,present,introduced,,,,
160883288,SI,present,introduced,,,,
160883289,SI,present,introduced,,,,
160883290,SI,present,introduced,invasive,,,
160883291,SI,present,introduced,,,,
160883293,SI,present,introduced,,,,
3048203,SI,present,introduced,,,,
160883295,SI,present,introduced,,,,
160883296,SI,present,introduced,,,,
160883297,SI,present,introduced,,,,
160883298,SI,present,introduced,,,,
160883299,SI,present,introduced,,,,
5375971,SI,present,introduced,,,,
5239476,SI,present,introduced,invasive,,,
160883302,SI,present,introduced,,,,
160883303,SI,present,introduced,,,,
160883304,SI,present,introduced,invasive,,,
160883311,SI,present,introduced,,,,
7730307,SI,present,introduced,,,,
160883315,SI,present,introduced,,,,
7346090,SI,present,introduced,,,,
5242441,SI,present,introduced,,,,
9556104,SI,present,introduced,,,,
160883323,SI,present,introduced,,,,
160883324,SI,present,introduced,,,,
160883325,SI,present,introduced,,,,
160883326,SI,present,introduced,,,,
160883329,SI,present,introduced,,,,
160883330,SI,present,introduced,,,,
160883333,SI,present,introduced,,,,
160883334,SI,present,introduced,invasive,,,
160883335,SI,present,introduced,,,,
160883338,SI,present,introduced,,,,
160883339,SI,present,introduced,,,,
160883341,SI,present,introduced,,,,
6411098,SI,present,introduced,,,,
7550871,SI,present,introduced,,,,
3882777,SI,present,introduced,,,,
160883350,SI,present,introduced,,,,
160883352,SI,present,introduced,,,,
2535875,SI,present,introduced,,,,
160883354,SI,present,introduced,,,,
160883355,SI,present,introduced,,,,
160883357,SI,present,introduced,,,,
2535629,SI,present,introduced,,,,
160883359,SI,present,introduced,,,,
5243447,SI,present,introduced,,,,
160883365,SI,present,introduced,,,,
7303015,SI,present,introduced,,,,
160883367,SI,present,introduced,,,,
160883368,SI,present,introduced,,,,
2535839,SI,present,introduced,,,,
160883370,SI,present,introduced,,,,
160883371,SI,present,introduced,,,,
160883372,SI,present,introduced,,,,
160883374,SI,present,introduced,,,,
160883376,SI,present,introduced,,,,
160883377,SI,present,introduced,,,,
5359177,SI,present,introduced,,,,
160883382,SI,present,introduced,,,,
160883383,SI,present,introduced,,,,
8149049,SI,present,introduced,,,,
160883385,SI,present,introduced,,,,
160883386,SI,present,introduced,invasive,,,
160883387,SI,present,introduced,,,,
160883388,SI,present,introduced,,,,
160883389,SI,present,introduced,,,,
5354656,SI,present,introduced,,,,
160883391,SI,present,introduced,,,,
160883392,SI,present,introduced,invasive,,,
8350395,SI,present,introduced,,,,
160883397,SI,present,introduced,,,,
160883398,SI,present,introduced,,,,
160883401,SI,present,introduced,,,,
160883402,SI,present,introduced,,,,
11519882,SI,present,introduced,,,,
3138195,SI,present,introduced,,,,
7223475,SI,present,introduced,,,,
3141890,SI,present,introduced,,,,
160883412,SI,present,introduced,,,,
3088488,SI,present,introduced,,,,
160883414,SI,present,introduced,,,,
160883415,SI,present,introduced,,,,
160883416,SI,present,introduced,,,,
160883417,SI,present,introduced,,,,
160883418,SI,present,introduced,,,,
160883419,SI,present,introduced,,,,
160883420,SI,present,introduced,invasive,,,
160883421,SI,present,introduced,,,,
160883422,SI,present,introduced,,,,
3151764,SI,present,introduced,invasive,,,
160883424,SI,present,introduced,,,,
160883425,SI,present,introduced,,,,
160883426,SI,present,introduced,,,,
160883427,SI,present,introduced,,,,
160883428,SI,present,introduced,,,,
160883429,SI,present,introduced,,,,
160883430,SI,present,introduced,,,,
160883431,SI,present,introduced,,,,
160883432,SI,present,introduced,,,,
160883433,SI,present,introduced,,,,
160883434,SI,present,introduced,,,,
160883435,SI,present,introduced,,,,
160883436,SI,present,introduced,,,,
160883437,SI,present,introduced,,,,
160883438,SI,present,introduced,,,,
8298495,SI,present,introduced,,,,
160883440,SI,present,introduced,invasive,,,
160883441,SI,present,introduced,,,,
3117449,SI,present,introduced,,,,
160883443,SI,present,introduced,,,,
160883444,SI,present,introduced,,,,
160883445,SI,present,introduced,invasive,,,
160883446,SI,present,introduced,,,,
160883447,SI,present,introduced,,,,
160883448,SI,present,introduced,invasive,,,
160883449,SI,present,introduced,,,,
160883450,SI,present,introduced,,,,
160883451,SI,present,introduced,,,,
160883452,SI,present,introduced,,,,
160883453,SI,present,introduced,,,,
160883454,SI,present,introduced,,,,
160883455,SI,present,introduced,invasive,,,
160883456,SI,present,introduced,,,,
160883457,SI,present,introduced,,,,
160883458,SI,present,introduced,invasive,,,
160883459,SI,present,introduced,,,,
160883460,SI,present,introduced,,,,
160883461,SI,present,introduced,,,,
160883462,SI,present,introduced,,,,
160883465,SI,present,introduced,,,,
160883467,SI,present,introduced,,,,
160883469,SI,present,introduced,,,,
5334351,SI,present,introduced,,,,
4038485,SI,present,introduced,,,,
2889173,SI,present,introduced,,,,
160883477,SI,present,introduced,,,,
160883478,SI,present,introduced,,,,
2889229,SI,present,introduced,,,,
7268098,SI,present,introduced,,,,
160883483,SI,present,introduced,,,,
8577467,SI,present,introduced,,,,
160883487,SI,present,introduced,,,,
5568446,SI,present,introduced,,,,
160883489,SI,present,introduced,,,,
5568428,SI,present,introduced,,,,
160883491,SI,present,introduced,,,,
8157588,SI,present,introduced,,,,
160883493,SI,present,introduced,,,,
160883495,SI,present,introduced,,,,
160883496,SI,present,introduced,,,,
160883497,SI,present,introduced,,,,
160883498,SI,present,introduced,,,,
160883499,SI,present,introduced,,,,
160883500,SI,present,introduced,,,,
160883501,SI,present,introduced,,,,
160883502,SI,present,introduced,,,,
160883503,SI,present,introduced,,,,
160883504,SI,present,introduced,,,,
160883505,SI,present,introduced,,,,
5384361,SI,present,introduced,,,,
160883507,SI,present,introduced,,,,
160883508,SI,present,introduced,,,,
160883509,SI,present,introduced,,,,
160883510,SI,present,introduced,,,,
160883511,SI,present,introduced,,,,
160883512,SI,present,introduced,,,,
5384364,SI,present,introduced,,,,
160883516,SI,present,introduced,,,,
3033833,SI,present,introduced,,,,
160883521,SI,present,introduced,invasive,,,
3033865,SI,present,introduced,,,,
160883524,SI,present,introduced,,,,
7221288,SI,present,introduced,,,,
160883529,SI,present,introduced,,,,
160883530,SI,present,introduced,,,,
