taxonKey,nubKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
,5239483,AT,present,introduced,,,,
,2715482,AT,present,introduced,,,,
,2432042,AT,present,introduced,,,,
,5239476,AT,present,introduced,,,,
,2443002,AT,present,introduced,,,,
,2533347,AT,present,introduced,,,,
,5449629,AT,present,introduced,,,,
,6159345,AT,present,introduced,,,,
,6159346,AT,present,introduced,,,,
,6329723,AT,present,introduced,,,,
,7190780,AT,present,introduced,,,,
,2537743,AT,present,introduced,,,,
,5242106,AT,present,introduced,,,,
,2436940,AT,present,introduced,,,,
,5218786,AT,present,introduced,,,,
,2529986,AT,present,introduced,,,,
,2433652,AT,present,introduced,,,,
,2434552,AT,present,introduced,,,,
,2529632,AT,present,introduced,,,,
,2441110,AT,present,introduced,,,,
,9457183,AT,present,introduced,,,,
,5220136,AT,present,introduced,,,,
,2440954,AT,present,introduced,,,,
,5219858,AT,present,introduced,invasive,,,
,2439270,AT,present,introduced,,,,
,2439261,AT,present,introduced,,,,
,7429082,AT,present,introduced,,,,
,4264680,AT,present,introduced,,,,
,5453858,AT,present,introduced,,,,
,2439838,AT,present,introduced,,,,
,9065458,AT,present,introduced,,,,
,2702955,AT,present,introduced,,,,
,2350164,AT,present,introduced,,,,
,2702955,AT,present,introduced,,,,
,8246728,AT,present,introduced,,,,
,2702955,AT,present,introduced,,,,
,2350050,AT,present,introduced,,,,
,2702955,AT,present,introduced,,,,
,2535629,AT,present,introduced,,,,
,2702955,AT,present,introduced,,,,
,2535839,AT,present,introduced,,,,
,2535598,AT,present,introduced,,,,
,5289694,AT,present,introduced,,,,
,2702955,AT,present,introduced,,,,
,5212833,AT,present,introduced,,,,
,3340858,AT,present,introduced,,,,
,2704333,AT,present,introduced,,,,
,2535563,AT,present,introduced,,,,
,2351327,AT,present,introduced,,,,
,2351271,AT,present,introduced,,,,
,5204019,AT,present,introduced,,,,
,5243447,AT,present,introduced,,,,
,5204034,AT,present,introduced,,,,
,2706156,AT,present,introduced,,,,
,2379089,AT,present,introduced,,,,
,2704396,AT,present,introduced,,,,
,2705081,AT,present,introduced,,,,
,2394563,AT,present,introduced,,,,
,2394486,AT,present,introduced,,,,
,2371377,AT,present,introduced,,,,
,2371368,AT,present,introduced,,,,
,5739510,AT,present,introduced,,,,
,4286327,AT,present,introduced,,,,
,2362868,AT,present,introduced,,,,
,2706017,AT,present,introduced,,,,
,2362110,AT,present,introduced,,,,
,2362473,AT,present,introduced,,,,
,2362486,AT,present,introduced,,,,
,2362030,AT,present,introduced,,,,
,4286942,AT,present,introduced,,,,
,5207310,AT,present,introduced,,,,
,2340989,AT,present,introduced,,,,
,2340977,AT,present,introduced,,,,
,2705378,AT,present,introduced,,,,
,2479226,AT,present,introduced,,,,
,2479407,AT,present,introduced,,,,
,2473477,AT,present,introduced,,,,
,9752149,AT,present,introduced,,,,
,9451184,AT,present,introduced,,,,
,5227966,AT,present,introduced,,,,
,9606290,AT,present,introduced,,,,
,2705972,AT,present,introduced,,,,
,5228034,AT,present,introduced,,,,
,2474051,AT,present,introduced,,,,
,2474029,AT,present,introduced,,,,
,2498015,AT,present,introduced,,,,
,2498305,AT,present,introduced,,,,
,2498343,AT,present,introduced,,,,
,2498344,AT,present,introduced,,,,
,5232464,AT,present,introduced,,,,
,2703663,AT,present,introduced,,,,
,5232437,AT,present,introduced,,,,
,2498283,AT,present,introduced,,,,
,2498387,AT,present,introduced,,,,
,2498252,AT,present,introduced,,,,
,2498388,AT,present,introduced,,,,
,2706301,AT,present,introduced,,,,
,2489010,AT,present,introduced,,,,
,6109637,AT,present,introduced,,,,
,2234152,AT,present,introduced,,,,
,2232804,AT,present,introduced,,,,
,2234407,AT,present,introduced,,,,
,2230973,AT,present,introduced,,,,
,5421116,AT,present,introduced,,,,
,2230896,AT,present,introduced,,,,
,8000819,AT,present,introduced,,,,
,2235037,AT,present,introduced,,,,
,2234831,AT,present,introduced,,,,
,5372380,AT,present,introduced,,,,
,2234587,AT,present,introduced,,,,
,3039194,AT,present,introduced,,,,
,3152861,AT,present,introduced,,,,
,2114317,AT,present,introduced,,,,
,4327406,AT,present,introduced,,,,
,5384932,AT,present,introduced,,,,
,2116814,AT,present,introduced,,,,
,5384931,AT,present,introduced,,,,
,4537152,AT,present,introduced,,,,
,2891549,AT,present,introduced,,,,
,2890996,AT,present,introduced,,,,
,2890739,AT,present,introduced,,,,
,5167151,AT,present,introduced,,,,
,2985964,AT,present,introduced,,,,
,2120313,AT,present,introduced,,,,
,2120258,AT,present,introduced,,,,
,3188799,AT,present,introduced,,,,
,4536759,AT,present,introduced,,,,
,3188799,AT,present,introduced,,,,
,2119500,AT,present,introduced,,,,
,3188799,AT,present,introduced,,,,
,3188799,AT,present,introduced,,,,
,2119536,AT,present,introduced,,,,
,3666491,AT,present,introduced,,,,
,3665940,AT,present,introduced,,,,
,2119037,AT,present,introduced,,,,
,2118930,AT,present,introduced,,,,
,3189286,AT,present,introduced,,,,
,2221273,AT,present,introduced,,,,
,2220347,AT,present,introduced,,,,
,2220312,AT,present,introduced,,,,
,4416920,AT,present,introduced,,,,
,2888617,AT,present,introduced,,,,
,4417274,AT,present,introduced,,,,
,4417156,AT,present,introduced,,,,
,4417131,AT,present,introduced,,,,
,5598915,AT,present,introduced,,,,
,2219879,AT,present,introduced,,,,
,2888816,AT,present,introduced,,,,
,4315703,AT,present,introduced,,,,
,2928589,AT,present,introduced,,,,
,4315705,AT,present,introduced,invasive,,,
,4315704,AT,present,introduced,,,,
,4314683,AT,present,introduced,invasive,,,
,2227300,AT,present,introduced,invasive,,,
,2928997,AT,present,introduced,,,,
,2227000,AT,present,introduced,invasive,,,
,2226990,AT,present,introduced,invasive,,,
,2204981,AT,present,introduced,,,,
,5580996,AT,present,introduced,,,,
,2209250,AT,present,introduced,,,,
,2928858,AT,present,introduced,,,,
,5177089,AT,present,introduced,,,,
,2928759,AT,present,introduced,,,,
,2203739,AT,present,introduced,,,,
,1013597,AT,present,introduced,,,,
,1013651,AT,present,introduced,,,,
,7894250,AT,present,introduced,,,,
,1013547,AT,present,introduced,,,,
,1013578,AT,present,introduced,,,,
,1013526,AT,present,introduced,,,,
,2882443,AT,present,introduced,,,,
,1015472,AT,present,introduced,,,,
,1017419,AT,present,introduced,,,,
,1017156,AT,present,introduced,,,,
,2874506,AT,present,introduced,,,,
,2874506,AT,present,introduced,,,,
,2874506,AT,present,introduced,,,,
,1014565,AT,present,introduced,,,,
,2874506,AT,present,introduced,,,,
,2874710,AT,present,introduced,,,,
,2126574,AT,present,introduced,,,,
,3033077,AT,present,introduced,,,,
,2126575,AT,present,introduced,,,,
,2124726,AT,present,introduced,,,,
,3170212,AT,present,introduced,,,,
,4553496,AT,present,introduced,,,,
,4553498,AT,present,introduced,,,,
,4553323,AT,present,introduced,,,,
,4407901,AT,present,introduced,,,,
,6894283,AT,present,introduced,,,,
,2984253,AT,present,introduced,,,,
,4553865,AT,present,introduced,,,,
,2984253,AT,present,introduced,,,,
,2142456,AT,present,introduced,,,,
,8223023,AT,present,introduced,,,,
,11972393,AT,present,introduced,,,,
,2139933,AT,present,introduced,,,,
,11972393,AT,present,introduced,,,,
,2139961,AT,present,introduced,,,,
,2162924,AT,present,introduced,,,,
,3230650,AT,present,introduced,,,,
,2162903,AT,present,introduced,,,,
,2162962,AT,present,introduced,,,,
,3036972,AT,present,introduced,,,,
,2132697,AT,present,introduced,,,,
,2159658,AT,present,introduced,,,,
,2153287,AT,present,introduced,,,,
,5168969,AT,present,introduced,,,,
,2149937,AT,present,introduced,,,,
,2149784,AT,present,introduced,,,,
,6183790,AT,present,introduced,,,,
,5371870,AT,present,introduced,,,,
,2140187,AT,present,introduced,,,,
,2140648,AT,present,introduced,,,,
,3034560,AT,present,introduced,,,,
,2173277,AT,present,introduced,,,,
,2973363,AT,present,introduced,,,,
,2973363,AT,present,introduced,,,,
,2973363,AT,present,introduced,,,,
,2973363,AT,present,introduced,,,,
,2973363,AT,present,introduced,,,,
,2134305,AT,present,introduced,,,,
,2973363,AT,present,introduced,,,,
,2973363,AT,present,introduced,,,,
,2973363,AT,present,introduced,,,,
,2973363,AT,present,introduced,,,,
,2973363,AT,present,introduced,,,,
,2973363,AT,present,introduced,,,,
,2167500,AT,present,introduced,,,,
,5358760,AT,present,introduced,,,,
,2965599,AT,present,introduced,,,,
,2144994,AT,present,introduced,,,,
,2139331,AT,present,introduced,,,,
,5353590,AT,present,introduced,,,,
,2148660,AT,present,introduced,,,,
,5359660,AT,present,introduced,,,,
,2983965,AT,present,introduced,,,,
,2164198,AT,present,introduced,,,,
,5356680,AT,present,introduced,,,,
,2965200,AT,present,introduced,,,,
,2157242,AT,present,introduced,,,,
,2157245,AT,present,introduced,,,,
,2157219,AT,present,introduced,,,,
,2157984,AT,present,introduced,,,,
,2155867,AT,present,introduced,,,,
,2156163,AT,present,introduced,,,,
,1419562,AT,present,introduced,,,,
,2952066,AT,present,introduced,,,,
,2952066,AT,present,introduced,invasive,,,
,1417259,AT,present,introduced,,,,
,1420954,AT,present,introduced,,,,
,7397268,AT,present,introduced,,,,
,1420857,AT,present,introduced,,,,
,1420795,AT,present,introduced,,,,
,8351995,AT,present,introduced,,,,
,2926061,AT,present,introduced,,,,
,1420846,AT,present,introduced,,,,
,4423809,AT,present,introduced,,,,
,6098843,AT,present,introduced,,,,
,4060237,AT,present,introduced,,,,
,4480771,AT,present,introduced,,,,
,4422496,AT,present,introduced,,,,
,4987919,AT,present,introduced,,,,
,1031520,AT,present,introduced,,,,
,1031521,AT,present,introduced,,,,
,1031525,AT,present,introduced,,,,
,1031512,AT,present,introduced,,,,
,1031528,AT,present,introduced,,,,
,2889304,AT,present,introduced,,,,
,5334315,AT,present,introduced,,,,
,4423009,AT,present,introduced,,,,
,1032759,AT,present,introduced,,,,
,3084748,AT,present,introduced,,,,
,1032757,AT,present,introduced,,,,
,8026099,AT,present,introduced,,,,
,7812211,AT,present,introduced,,,,
,1031737,AT,present,introduced,,,,
,1031743,AT,present,introduced,,,,
,1031677,AT,present,introduced,,,,
,1031685,AT,present,introduced,,,,
,1031684,AT,present,introduced,,,,
,1031686,AT,present,introduced,,,,
,1031680,AT,present,introduced,,,,
,7314246,AT,present,introduced,,,,
,3085878,AT,present,introduced,,,,
,1553410,AT,present,introduced,,,,
,1553384,AT,present,introduced,,,,
,1528980,AT,present,introduced,,,,
,5073574,AT,present,introduced,,,,
,3085437,AT,present,introduced,,,,
,7995177,AT,present,introduced,,,,
,1548900,AT,present,introduced,,,,
,1601456,AT,present,introduced,,,,
,1598545,AT,present,introduced,,,,
,5082067,AT,present,introduced,,,,
,5082199,AT,present,introduced,,,,
,5568446,AT,present,introduced,,,,
,5568439,AT,present,introduced,,,,
,5568428,AT,present,introduced,,,,
,5568339,AT,present,introduced,,,,
,5568322,AT,present,introduced,,,,
,3083975,AT,present,introduced,,,,
,1557446,AT,present,introduced,,,,
,3083921,AT,present,introduced,,,,
,1557713,AT,present,introduced,,,,
,5064140,AT,present,introduced,,,,
,1626096,AT,present,introduced,,,,
,2007366,AT,present,introduced,,,,
,2000204,AT,present,introduced,,,,
,2000152,AT,present,introduced,,,,
,5151589,AT,present,introduced,,,,
,3083576,AT,present,introduced,,,,
,3083576,AT,present,introduced,,,,
,3083576,AT,present,introduced,,,,
,4522744,AT,present,introduced,,,,
,1884479,AT,present,introduced,,,,
,10055273,AT,present,introduced,,,,
,1857829,AT,present,introduced,,,,
,1845963,AT,present,introduced,,,,
,5334527,AT,present,introduced,,,,
,1817797,AT,present,introduced,,,,
,5116698,AT,present,introduced,,,,
,1849924,AT,present,introduced,,,,
,1849209,AT,present,introduced,,,,
,1852118,AT,present,introduced,,,,
,1851409,AT,present,introduced,,,,
,3040809,AT,present,introduced,,,,
,5121010,AT,present,introduced,,,,
,1746149,AT,present,introduced,,,,
,3040750,AT,present,introduced,,,,
,1736574,AT,present,introduced,,,,
,1745813,AT,present,introduced,,,,
,1739135,AT,present,introduced,,,,
,1785181,AT,present,introduced,,,,
,1749936,AT,present,introduced,,,,
,1750159,AT,present,introduced,,,,
,1750166,AT,present,introduced,,,,
,1749886,AT,present,introduced,,,,
,5377060,AT,present,introduced,,,,
,1748922,AT,present,introduced,,,,
,1749449,AT,present,introduced,,,,
,5104903,AT,present,introduced,,,,
,1830271,AT,present,introduced,,,,
,1830284,AT,present,introduced,,,,
,1866356,AT,present,introduced,,,,
,1866568,AT,present,introduced,,,,
,1873079,AT,present,introduced,,,,
,3054109,AT,present,introduced,,,,
,1877032,AT,present,introduced,,,,
,1878470,AT,present,introduced,,,,
,1878490,AT,present,introduced,,,,
,1876941,AT,present,introduced,,,,
,1873890,AT,present,introduced,,,,
,1873903,AT,present,introduced,,,,
,1873919,AT,present,introduced,,,,
,1873071,AT,present,introduced,,,,
,3048782,AT,present,introduced,,,,
,3047430,AT,present,introduced,,,,
,3045875,AT,present,introduced,,,,
,1398894,AT,present,introduced,,,,
,6392233,AT,present,introduced,,,,
,1398762,AT,present,introduced,,,,
,3041334,AT,present,introduced,,,,
,1358463,AT,present,introduced,,,,
,3041334,AT,present,introduced,,,,
,3051461,AT,present,introduced,,,,
,3051461,AT,present,introduced,,,,
,1370544,AT,present,introduced,,,,
,4491827,AT,present,introduced,,,,
,3048463,AT,present,introduced,,,,
,4491358,AT,present,introduced,,,,
,1371011,AT,present,introduced,,,,
,3048056,AT,present,introduced,,,,
,5041422,AT,present,introduced,,,,
,5041466,AT,present,introduced,,,,
,2879504,AT,present,introduced,,,,
,1346919,AT,present,introduced,,,,
,1323402,AT,present,introduced,,,,
,1316805,AT,present,introduced,,,,
,1320123,AT,present,introduced,,,,
,1320126,AT,present,introduced,,,,
,1323247,AT,present,introduced,,,,
,1314773,AT,present,introduced,,,,
,2876049,AT,present,introduced,,,,
,1316908,AT,present,introduced,,,,
,1316918,AT,present,introduced,,,,
,1326634,AT,present,introduced,,,,
,2876607,AT,present,introduced,,,,
,1325120,AT,present,introduced,,,,
,1315972,AT,present,introduced,,,,
,5641267,AT,present,introduced,,,,
,1365637,AT,present,introduced,,,,
,1365463,AT,present,introduced,,,,
,1365418,AT,present,introduced,,,,
,1364062,AT,present,introduced,,,,
,1269247,AT,present,introduced,,,,
,7327990,AT,present,introduced,,,,
,1375386,AT,present,introduced,,,,
,2883092,AT,present,introduced,,,,
,1379261,AT,present,introduced,,,,
,1377774,AT,present,introduced,,,,
,7327980,AT,present,introduced,,,,
,2882780,AT,present,introduced,,,,
,5154481,AT,present,introduced,,,,
,5164206,AT,present,introduced,,,,
,4486243,AT,present,introduced,,,,
,2078852,AT,present,introduced,,,,
,2068870,AT,present,introduced,,,,
,7763534,AT,present,introduced,,,,
,5156102,AT,present,introduced,,,,
,5153082,AT,present,introduced,,,,
,2888435,AT,present,introduced,,,,
,2017811,AT,present,introduced,,,,
,2080592,AT,present,introduced,,,,
,7315230,AT,present,introduced,,,,
,2031228,AT,present,introduced,,,,
,9201012,AT,present,introduced,,,,
,2029899,AT,present,introduced,,,,
,2041682,AT,present,introduced,,,,
,2741682,AT,present,introduced,,,,
,5985037,AT,present,introduced,,,,
,3033687,AT,present,introduced,,,,
,7987016,AT,present,introduced,,,,
,4487660,AT,present,introduced,,,,
,3033208,AT,present,introduced,,,,
,4488821,AT,present,introduced,,,,
,3033242,AT,present,introduced,,,,
,5156013,AT,present,introduced,,,,
,5410411,AT,present,introduced,,,,
,2049642,AT,present,introduced,,,,
,2020655,AT,present,introduced,,,,
,2092040,AT,present,introduced,,,,
,5712981,AT,present,introduced,,,,
,2012132,AT,present,introduced,,,,
,2012126,AT,present,introduced,,,,
,4486382,AT,present,introduced,,,,
,4486297,AT,present,introduced,,,,
,8321970,AT,present,introduced,,,,
,3111754,AT,present,introduced,,,,
,5161807,AT,present,introduced,,,,
,8415576,AT,present,introduced,,,,
,3096624,AT,present,introduced,,,,
,2020879,AT,present,introduced,,,,
,4487205,AT,present,introduced,,,,
,4487243,AT,present,introduced,,,,
,3097718,AT,present,introduced,,,,
,2070692,AT,present,introduced,,,,
,2071540,AT,present,introduced,,,,
,2077950,AT,present,introduced,,,,
,2073947,AT,present,introduced,,,,
,2071999,AT,present,introduced,,,,
,2075500,AT,present,introduced,,,,
,2076179,AT,present,introduced,,,,
,2076248,AT,present,introduced,,,,
,2076239,AT,present,introduced,,,,
,2076228,AT,present,introduced,,,,
,3091275,AT,present,introduced,,,,
,2078062,AT,present,introduced,,,,
,2074978,AT,present,introduced,,,,
,9123250,AT,present,introduced,,,,
,2077747,AT,present,introduced,,,,
,2077734,AT,present,introduced,,,,
,4933861,AT,present,introduced,,,,
,2074696,AT,present,introduced,,,,
,2077985,AT,present,introduced,,,,
,5395398,AT,present,introduced,,,,
,2076533,AT,present,introduced,,,,
,2075983,AT,present,introduced,,,,
,2070133,AT,present,introduced,,,,
,2076486,AT,present,introduced,,,,
,2076260,AT,present,introduced,,,,
,2072087,AT,present,introduced,,,,
,7937401,AT,present,introduced,,,,
,2072331,AT,present,introduced,,,,
,2072761,AT,present,introduced,,,,
,9083295,AT,present,introduced,,,,
,2077503,AT,present,introduced,,,,
,2077518,AT,present,introduced,,,,
,3141879,AT,present,introduced,,,,
,3095122,AT,present,introduced,,,,
,3095122,AT,present,introduced,,,,
,1724050,AT,present,introduced,,,,
,1702101,AT,present,introduced,,,,
,3109550,AT,present,introduced,,,,
,3109550,AT,present,introduced,,,,
,3146791,AT,present,introduced,,,,
,3146683,AT,present,introduced,,,,
,1690429,AT,present,introduced,,,,
,3093023,AT,present,introduced,,,,
,3093023,AT,present,introduced,,,,
,1688020,AT,present,introduced,,,,
,3150935,AT,present,introduced,,,,
,1722299,AT,present,introduced,,,,
,1718308,AT,present,introduced,,,,
,1161887,AT,present,introduced,,,,
,7501381,AT,present,introduced,,,,
,4995813,AT,present,introduced,,,,
,5403377,AT,present,introduced,,,,
,1170200,AT,present,introduced,,,,
,5702572,AT,present,introduced,,,,
,4291553,AT,present,introduced,,,,
,3143303,AT,present,introduced,,,,
,9495178,AT,present,introduced,,,,
,3143303,AT,present,introduced,,,,
,3143303,AT,present,introduced,,,,
,7687934,AT,present,introduced,,,,
,1047039,AT,present,introduced,,,,
,1046849,AT,present,introduced,,,,
,3150746,AT,present,introduced,,,,
,1043751,AT,present,introduced,,,,
,4478206,AT,present,introduced,,,,
,5405938,AT,present,introduced,,,,
,3121226,AT,present,introduced,,,,
,1033864,AT,present,introduced,,,,
,1161907,AT,present,introduced,,,,
,4448884,AT,present,introduced,,,,
,1161901,AT,present,introduced,,,,
,4448925,AT,present,introduced,,,,
,7384809,AT,present,introduced,,,,
,1161902,AT,present,introduced,,,,
,1095652,AT,present,introduced,,,,
,3104843,AT,present,introduced,,,,
,4427193,AT,present,introduced,,,,
,3104843,AT,present,introduced,,,,
,3114511,AT,present,introduced,,,,
,1095270,AT,present,introduced,,,,
,4998194,AT,present,introduced,,,,
,4453266,AT,present,introduced,,,,
,1042686,AT,present,introduced,,,,
,2925514,AT,present,introduced,,,,
,7916615,AT,present,introduced,,,,
,6365236,AT,present,introduced,,,,
,1095763,AT,present,introduced,,,,
,1095783,AT,present,introduced,,,,
,1095800,AT,present,introduced,,,,
,1095795,AT,present,introduced,,,,
,1095788,AT,present,introduced,,,,
,1095760,AT,present,introduced,,,,
,4426914,AT,present,introduced,,,,
,1095739,AT,present,introduced,,,,
,1095750,AT,present,introduced,,,,
,4989904,AT,present,introduced,,,,
,1043717,AT,present,introduced,,,,
,4989865,AT,present,introduced,,,,
,4989843,AT,present,introduced,,,,
,4989853,AT,present,introduced,,,,
,4989828,AT,present,introduced,,,,
,5749724,AT,present,introduced,,,,
,4989835,AT,present,introduced,,,,
,3172235,AT,present,introduced,,,,
,3172235,AT,present,introduced,,,,
,8151310,AT,present,introduced,,,,
,4990235,AT,present,introduced,,,,
,4428312,AT,present,introduced,,,,
,3172281,AT,present,introduced,,,,
,1043964,AT,present,introduced,,,,
,3172281,AT,present,introduced,,,,
,3172281,AT,present,introduced,,,,
,4451244,AT,present,introduced,,,,
,7333226,AT,present,introduced,,,,
,6989023,AT,present,introduced,,,,
,6989033,AT,present,introduced,,,,
,6097714,AT,present,introduced,,,,
,7810918,AT,present,introduced,,,,
,4450979,AT,present,introduced,,,,
,1044375,AT,present,introduced,,,,
,4450917,AT,present,introduced,,,,
,4450869,AT,present,introduced,,,,
,4450882,AT,present,introduced,,,,
,4451122,AT,present,introduced,,,,
,6439238,AT,present,introduced,,,,
,1034043,AT,present,introduced,,,,
,1034244,AT,present,introduced,,,,
,1034447,AT,present,introduced,,,,
,1044673,AT,present,introduced,,,,
,3172168,AT,present,introduced,,,,
,3172168,AT,present,introduced,,,,
,3172168,AT,present,introduced,,,,
,3172168,AT,present,introduced,,,,
,3172168,AT,present,introduced,,,,
,3172168,AT,present,introduced,,,,
,3172168,AT,present,introduced,,,,
,3172168,AT,present,introduced,,,,
,3172032,AT,present,introduced,,,,
,3172032,AT,present,introduced,,,,
,3172032,AT,present,introduced,,,,
,2666044,AT,present,introduced,,,,
,2926960,AT,present,introduced,,,,
,2926960,AT,present,introduced,,,,
,2926730,AT,present,introduced,,,,
,5341345,AT,present,introduced,,,,
,1244637,AT,present,introduced,,,,
,1178966,AT,present,introduced,,,,
,2926615,AT,present,introduced,,,,
,2926838,AT,present,introduced,,,,
,5341497,AT,present,introduced,,,,
,7350989,AT,present,introduced,,,,
,5020985,AT,present,introduced,,,,
,9134964,AT,present,introduced,,,,
,2927173,AT,present,introduced,,,,
,2927173,AT,present,introduced,,,,
,2927173,AT,present,introduced,,,,
,2927211,AT,present,introduced,,,,
,2927173,AT,present,introduced,,,,
,3902478,AT,present,introduced,,,,
,4468675,AT,present,introduced,,,,
,2927181,AT,present,introduced,,,,
,8974899,AT,present,introduced,,,,
,8004895,AT,present,introduced,,,,
,4468659,AT,present,introduced,,,,
,2927330,AT,present,introduced,,,,
,1204343,AT,present,introduced,,,,
,1179354,AT,present,introduced,,,,
,1217393,AT,present,introduced,,,,
,1226261,AT,present,introduced,,,,
,2926805,AT,present,introduced,,,,
,1226373,AT,present,introduced,,,,
,7766801,AT,present,introduced,,,,
,1205821,AT,present,introduced,,,,
,1044156,AT,present,introduced,,,,
,2925342,AT,present,introduced,,,,
,1043978,AT,present,introduced,,,,
,4453163,AT,present,introduced,,,,
,4452600,AT,present,introduced,,,,
