taxonID,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
https://www.gbif.org/species/2515236,AT,present,introduced,,,,
https://www.gbif.org/species/4562979,AT,present,introduced,,,,
https://www.gbif.org/species/2516075,AT,present,introduced,,,,
https://www.gbif.org/species/4567717,AT,present,introduced,,,,
https://www.gbif.org/species/2517512,AT,present,introduced,,,,
https://www.gbif.org/species/2294096,AT,present,introduced,,,,
https://www.gbif.org/species/7540164,AT,present,introduced,invasive,,,
https://www.gbif.org/species/2855860,AT,present,introduced,,,,
https://www.gbif.org/species/9003393,AT,present,introduced,,,,
https://www.gbif.org/species/2540878,AT,present,introduced,,,,
https://www.gbif.org/species/5239483,AT,present,introduced,,,,
https://www.gbif.org/species/2715482,AT,present,introduced,,,,
https://www.gbif.org/species/2432042,AT,present,introduced,,,,
https://www.gbif.org/species/5239476,AT,present,introduced,,,,
https://www.gbif.org/species/2443002,AT,present,introduced,,,,
https://www.gbif.org/species/2533347,AT,present,introduced,,,,
https://www.gbif.org/species/5449629,AT,present,introduced,,,,
https://www.gbif.org/species/6159345,AT,present,introduced,,,,
https://www.gbif.org/species/6159346,AT,present,introduced,,,,
https://www.gbif.org/species/6329723,AT,present,introduced,,,,
https://www.gbif.org/species/7190780,AT,present,introduced,,,,
https://www.gbif.org/species/2537743,AT,present,introduced,,,,
https://www.gbif.org/species/5242106,AT,present,introduced,,,,
https://www.gbif.org/species/2436940,AT,present,introduced,,,,
https://www.gbif.org/species/5218786,AT,present,introduced,,,,
https://www.gbif.org/species/2529986,AT,present,introduced,,,,
https://www.gbif.org/species/2433652,AT,present,introduced,,,,
https://www.gbif.org/species/2434552,AT,present,introduced,,,,
https://www.gbif.org/species/2529632,AT,present,introduced,,,,
https://www.gbif.org/species/2441110,AT,present,introduced,,,,
https://www.gbif.org/species/9457183,AT,present,introduced,,,,
https://www.gbif.org/species/5220136,AT,present,introduced,,,,
https://www.gbif.org/species/2440954,AT,present,introduced,,,,
https://www.gbif.org/species/5219858,AT,present,introduced,invasive,,,
https://www.gbif.org/species/2439270,AT,present,introduced,,,,
https://www.gbif.org/species/2439261,AT,present,introduced,,,,
https://www.gbif.org/species/7429082,AT,present,introduced,,,,
https://www.gbif.org/species/4264680,AT,present,introduced,,,,
https://www.gbif.org/species/5453858,AT,present,introduced,,,,
https://www.gbif.org/species/2439838,AT,present,introduced,,,,
https://www.gbif.org/species/9065458,AT,present,introduced,,,,
https://www.gbif.org/species/2702955,AT,present,introduced,,,,
https://www.gbif.org/species/2350164,AT,present,introduced,,,,
https://www.gbif.org/species/2702955,AT,present,introduced,,,,
https://www.gbif.org/species/8246728,AT,present,introduced,,,,
https://www.gbif.org/species/2702955,AT,present,introduced,,,,
https://www.gbif.org/species/2350050,AT,present,introduced,,,,
https://www.gbif.org/species/2702955,AT,present,introduced,,,,
https://www.gbif.org/species/2535629,AT,present,introduced,,,,
https://www.gbif.org/species/2702955,AT,present,introduced,,,,
https://www.gbif.org/species/2535839,AT,present,introduced,,,,
https://www.gbif.org/species/2535598,AT,present,introduced,,,,
https://www.gbif.org/species/5289694,AT,present,introduced,,,,
https://www.gbif.org/species/2702955,AT,present,introduced,,,,
https://www.gbif.org/species/5212833,AT,present,introduced,,,,
https://www.gbif.org/species/3340858,AT,present,introduced,,,,
https://www.gbif.org/species/2704333,AT,present,introduced,,,,
https://www.gbif.org/species/2535563,AT,present,introduced,,,,
https://www.gbif.org/species/2351327,AT,present,introduced,,,,
https://www.gbif.org/species/2351271,AT,present,introduced,,,,
https://www.gbif.org/species/5204019,AT,present,introduced,,,,
https://www.gbif.org/species/5243447,AT,present,introduced,,,,
https://www.gbif.org/species/5204034,AT,present,introduced,,,,
https://www.gbif.org/species/2706156,AT,present,introduced,,,,
https://www.gbif.org/species/2379089,AT,present,introduced,,,,
https://www.gbif.org/species/2704396,AT,present,introduced,,,,
https://www.gbif.org/species/2705081,AT,present,introduced,,,,
https://www.gbif.org/species/2394563,AT,present,introduced,,,,
https://www.gbif.org/species/2394486,AT,present,introduced,,,,
https://www.gbif.org/species/2371377,AT,present,introduced,,,,
https://www.gbif.org/species/2371368,AT,present,introduced,,,,
https://www.gbif.org/species/5739510,AT,present,introduced,,,,
https://www.gbif.org/species/4286327,AT,present,introduced,,,,
https://www.gbif.org/species/2362868,AT,present,introduced,,,,
https://www.gbif.org/species/2706017,AT,present,introduced,,,,
https://www.gbif.org/species/2362110,AT,present,introduced,,,,
https://www.gbif.org/species/2362473,AT,present,introduced,,,,
https://www.gbif.org/species/2362486,AT,present,introduced,,,,
https://www.gbif.org/species/2362030,AT,present,introduced,,,,
https://www.gbif.org/species/4286942,AT,present,introduced,,,,
https://www.gbif.org/species/5207310,AT,present,introduced,,,,
https://www.gbif.org/species/2340989,AT,present,introduced,,,,
https://www.gbif.org/species/2340977,AT,present,introduced,,,,
https://www.gbif.org/species/2705378,AT,present,introduced,,,,
https://www.gbif.org/species/2479226,AT,present,introduced,,,,
https://www.gbif.org/species/2479407,AT,present,introduced,,,,
https://www.gbif.org/species/2473477,AT,present,introduced,,,,
https://www.gbif.org/species/9752149,AT,present,introduced,,,,
https://www.gbif.org/species/9451184,AT,present,introduced,,,,
https://www.gbif.org/species/5227966,AT,present,introduced,,,,
https://www.gbif.org/species/9606290,AT,present,introduced,,,,
https://www.gbif.org/species/2705972,AT,present,introduced,,,,
https://www.gbif.org/species/5228034,AT,present,introduced,,,,
https://www.gbif.org/species/2474051,AT,present,introduced,,,,
https://www.gbif.org/species/2474029,AT,present,introduced,,,,
https://www.gbif.org/species/2498015,AT,present,introduced,,,,
https://www.gbif.org/species/2498305,AT,present,introduced,,,,
https://www.gbif.org/species/2498343,AT,present,introduced,,,,
https://www.gbif.org/species/2498344,AT,present,introduced,,,,
https://www.gbif.org/species/5232464,AT,present,introduced,,,,
https://www.gbif.org/species/2703663,AT,present,introduced,,,,
https://www.gbif.org/species/5232437,AT,present,introduced,,,,
https://www.gbif.org/species/2498283,AT,present,introduced,,,,
https://www.gbif.org/species/2498387,AT,present,introduced,,,,
https://www.gbif.org/species/2498252,AT,present,introduced,,,,
https://www.gbif.org/species/2498388,AT,present,introduced,,,,
https://www.gbif.org/species/2706301,AT,present,introduced,,,,
https://www.gbif.org/species/2489010,AT,present,introduced,,,,
https://www.gbif.org/species/6109637,AT,present,introduced,,,,
https://www.gbif.org/species/2234152,AT,present,introduced,,,,
https://www.gbif.org/species/2232804,AT,present,introduced,,,,
https://www.gbif.org/species/2234407,AT,present,introduced,,,,
https://www.gbif.org/species/2230973,AT,present,introduced,,,,
https://www.gbif.org/species/5421116,AT,present,introduced,,,,
https://www.gbif.org/species/2230896,AT,present,introduced,,,,
https://www.gbif.org/species/8000819,AT,present,introduced,,,,
https://www.gbif.org/species/2235037,AT,present,introduced,,,,
https://www.gbif.org/species/2234831,AT,present,introduced,,,,
https://www.gbif.org/species/5372380,AT,present,introduced,,,,
https://www.gbif.org/species/2234587,AT,present,introduced,,,,
https://www.gbif.org/species/3039194,AT,present,introduced,,,,
https://www.gbif.org/species/3152861,AT,present,introduced,,,,
https://www.gbif.org/species/2114317,AT,present,introduced,,,,
https://www.gbif.org/species/4327406,AT,present,introduced,,,,
https://www.gbif.org/species/5384932,AT,present,introduced,,,,
https://www.gbif.org/species/2116814,AT,present,introduced,,,,
https://www.gbif.org/species/5384931,AT,present,introduced,,,,
https://www.gbif.org/species/4537152,AT,present,introduced,,,,
https://www.gbif.org/species/2891549,AT,present,introduced,,,,
https://www.gbif.org/species/2890996,AT,present,introduced,,,,
https://www.gbif.org/species/2890739,AT,present,introduced,,,,
https://www.gbif.org/species/5167151,AT,present,introduced,,,,
https://www.gbif.org/species/2985964,AT,present,introduced,,,,
https://www.gbif.org/species/2120313,AT,present,introduced,,,,
https://www.gbif.org/species/2120258,AT,present,introduced,,,,
https://www.gbif.org/species/3188799,AT,present,introduced,,,,
https://www.gbif.org/species/4536759,AT,present,introduced,,,,
https://www.gbif.org/species/3188799,AT,present,introduced,,,,
https://www.gbif.org/species/2119500,AT,present,introduced,,,,
https://www.gbif.org/species/3188799,AT,present,introduced,,,,
https://www.gbif.org/species/3188799,AT,present,introduced,,,,
https://www.gbif.org/species/2119536,AT,present,introduced,,,,
https://www.gbif.org/species/3666491,AT,present,introduced,,,,
https://www.gbif.org/species/3665940,AT,present,introduced,,,,
https://www.gbif.org/species/2119037,AT,present,introduced,,,,
https://www.gbif.org/species/2118930,AT,present,introduced,,,,
https://www.gbif.org/species/3189286,AT,present,introduced,,,,
https://www.gbif.org/species/2221273,AT,present,introduced,,,,
https://www.gbif.org/species/2220347,AT,present,introduced,,,,
https://www.gbif.org/species/2220312,AT,present,introduced,,,,
https://www.gbif.org/species/4416920,AT,present,introduced,,,,
https://www.gbif.org/species/2888617,AT,present,introduced,,,,
https://www.gbif.org/species/4417274,AT,present,introduced,,,,
https://www.gbif.org/species/4417156,AT,present,introduced,,,,
https://www.gbif.org/species/4417131,AT,present,introduced,,,,
https://www.gbif.org/species/5598915,AT,present,introduced,,,,
https://www.gbif.org/species/2219879,AT,present,introduced,,,,
https://www.gbif.org/species/2888816,AT,present,introduced,,,,
https://www.gbif.org/species/4315703,AT,present,introduced,,,,
https://www.gbif.org/species/2928589,AT,present,introduced,,,,
https://www.gbif.org/species/4315705,AT,present,introduced,invasive,,,
https://www.gbif.org/species/4315704,AT,present,introduced,,,,
https://www.gbif.org/species/4314683,AT,present,introduced,invasive,,,
https://www.gbif.org/species/2227300,AT,present,introduced,invasive,,,
https://www.gbif.org/species/2928997,AT,present,introduced,,,,
https://www.gbif.org/species/2227000,AT,present,introduced,invasive,,,
https://www.gbif.org/species/2226990,AT,present,introduced,invasive,,,
https://www.gbif.org/species/2204981,AT,present,introduced,,,,
https://www.gbif.org/species/5580996,AT,present,introduced,,,,
https://www.gbif.org/species/2209250,AT,present,introduced,,,,
https://www.gbif.org/species/2928858,AT,present,introduced,,,,
https://www.gbif.org/species/5177089,AT,present,introduced,,,,
https://www.gbif.org/species/2928759,AT,present,introduced,,,,
https://www.gbif.org/species/2203739,AT,present,introduced,,,,
https://www.gbif.org/species/1013597,AT,present,introduced,,,,
https://www.gbif.org/species/1013651,AT,present,introduced,,,,
https://www.gbif.org/species/7894250,AT,present,introduced,,,,
https://www.gbif.org/species/1013547,AT,present,introduced,,,,
https://www.gbif.org/species/1013578,AT,present,introduced,,,,
https://www.gbif.org/species/1013526,AT,present,introduced,,,,
https://www.gbif.org/species/2882443,AT,present,introduced,,,,
https://www.gbif.org/species/1015472,AT,present,introduced,,,,
https://www.gbif.org/species/1017419,AT,present,introduced,,,,
https://www.gbif.org/species/1017156,AT,present,introduced,,,,
https://www.gbif.org/species/2874506,AT,present,introduced,,,,
https://www.gbif.org/species/2874506,AT,present,introduced,,,,
https://www.gbif.org/species/2874506,AT,present,introduced,,,,
https://www.gbif.org/species/1014565,AT,present,introduced,,,,
https://www.gbif.org/species/2874506,AT,present,introduced,,,,
https://www.gbif.org/species/2874710,AT,present,introduced,,,,
https://www.gbif.org/species/2126574,AT,present,introduced,,,,
https://www.gbif.org/species/3033077,AT,present,introduced,,,,
https://www.gbif.org/species/2126575,AT,present,introduced,,,,
https://www.gbif.org/species/2124726,AT,present,introduced,,,,
https://www.gbif.org/species/3170212,AT,present,introduced,,,,
https://www.gbif.org/species/4553496,AT,present,introduced,,,,
https://www.gbif.org/species/4553498,AT,present,introduced,,,,
https://www.gbif.org/species/4553323,AT,present,introduced,,,,
https://www.gbif.org/species/4407901,AT,present,introduced,,,,
https://www.gbif.org/species/6894283,AT,present,introduced,,,,
https://www.gbif.org/species/2984253,AT,present,introduced,,,,
https://www.gbif.org/species/4553865,AT,present,introduced,,,,
https://www.gbif.org/species/2984253,AT,present,introduced,,,,
https://www.gbif.org/species/2142456,AT,present,introduced,,,,
https://www.gbif.org/species/8223023,AT,present,introduced,,,,
https://www.gbif.org/species/11972393,AT,present,introduced,,,,
https://www.gbif.org/species/2139933,AT,present,introduced,,,,
https://www.gbif.org/species/11972393,AT,present,introduced,,,,
https://www.gbif.org/species/2139961,AT,present,introduced,,,,
https://www.gbif.org/species/2162924,AT,present,introduced,,,,
https://www.gbif.org/species/3230650,AT,present,introduced,,,,
https://www.gbif.org/species/2162903,AT,present,introduced,,,,
https://www.gbif.org/species/2162962,AT,present,introduced,,,,
https://www.gbif.org/species/3036972,AT,present,introduced,,,,
https://www.gbif.org/species/2132697,AT,present,introduced,,,,
https://www.gbif.org/species/2159658,AT,present,introduced,,,,
https://www.gbif.org/species/2153287,AT,present,introduced,,,,
https://www.gbif.org/species/5168969,AT,present,introduced,,,,
https://www.gbif.org/species/2149937,AT,present,introduced,,,,
https://www.gbif.org/species/2149784,AT,present,introduced,,,,
https://www.gbif.org/species/6183790,AT,present,introduced,,,,
https://www.gbif.org/species/5371870,AT,present,introduced,,,,
https://www.gbif.org/species/2140187,AT,present,introduced,,,,
https://www.gbif.org/species/2140648,AT,present,introduced,,,,
https://www.gbif.org/species/3034560,AT,present,introduced,,,,
https://www.gbif.org/species/2173277,AT,present,introduced,,,,
https://www.gbif.org/species/2973363,AT,present,introduced,,,,
https://www.gbif.org/species/2973363,AT,present,introduced,,,,
https://www.gbif.org/species/2973363,AT,present,introduced,,,,
https://www.gbif.org/species/2973363,AT,present,introduced,,,,
https://www.gbif.org/species/2973363,AT,present,introduced,,,,
https://www.gbif.org/species/2134305,AT,present,introduced,,,,
https://www.gbif.org/species/2973363,AT,present,introduced,,,,
https://www.gbif.org/species/2973363,AT,present,introduced,,,,
https://www.gbif.org/species/2973363,AT,present,introduced,,,,
https://www.gbif.org/species/2973363,AT,present,introduced,,,,
https://www.gbif.org/species/2973363,AT,present,introduced,,,,
https://www.gbif.org/species/2973363,AT,present,introduced,,,,
https://www.gbif.org/species/2167500,AT,present,introduced,,,,
https://www.gbif.org/species/5358760,AT,present,introduced,,,,
https://www.gbif.org/species/2965599,AT,present,introduced,,,,
https://www.gbif.org/species/2144994,AT,present,introduced,,,,
https://www.gbif.org/species/2139331,AT,present,introduced,,,,
https://www.gbif.org/species/5353590,AT,present,introduced,,,,
https://www.gbif.org/species/2148660,AT,present,introduced,,,,
https://www.gbif.org/species/5359660,AT,present,introduced,,,,
https://www.gbif.org/species/2983965,AT,present,introduced,,,,
https://www.gbif.org/species/2164198,AT,present,introduced,,,,
https://www.gbif.org/species/5356680,AT,present,introduced,,,,
https://www.gbif.org/species/2965200,AT,present,introduced,,,,
https://www.gbif.org/species/2157242,AT,present,introduced,,,,
https://www.gbif.org/species/2157245,AT,present,introduced,,,,
https://www.gbif.org/species/2157219,AT,present,introduced,,,,
https://www.gbif.org/species/2157984,AT,present,introduced,,,,
https://www.gbif.org/species/2155867,AT,present,introduced,,,,
https://www.gbif.org/species/2156163,AT,present,introduced,,,,
https://www.gbif.org/species/1419562,AT,present,introduced,,,,
https://www.gbif.org/species/2952066,AT,present,introduced,,,,
https://www.gbif.org/species/2952066,AT,present,introduced,invasive,,,
https://www.gbif.org/species/1417259,AT,present,introduced,,,,
https://www.gbif.org/species/1420954,AT,present,introduced,,,,
https://www.gbif.org/species/7397268,AT,present,introduced,,,,
https://www.gbif.org/species/1420857,AT,present,introduced,,,,
https://www.gbif.org/species/1420795,AT,present,introduced,,,,
https://www.gbif.org/species/8351995,AT,present,introduced,,,,
https://www.gbif.org/species/2926061,AT,present,introduced,,,,
https://www.gbif.org/species/1420846,AT,present,introduced,,,,
https://www.gbif.org/species/4423809,AT,present,introduced,,,,
https://www.gbif.org/species/6098843,AT,present,introduced,,,,
https://www.gbif.org/species/4060237,AT,present,introduced,,,,
https://www.gbif.org/species/4480771,AT,present,introduced,,,,
https://www.gbif.org/species/4422496,AT,present,introduced,,,,
https://www.gbif.org/species/4987919,AT,present,introduced,,,,
https://www.gbif.org/species/1031520,AT,present,introduced,,,,
https://www.gbif.org/species/1031521,AT,present,introduced,,,,
https://www.gbif.org/species/1031525,AT,present,introduced,,,,
https://www.gbif.org/species/1031512,AT,present,introduced,,,,
https://www.gbif.org/species/1031528,AT,present,introduced,,,,
https://www.gbif.org/species/2889304,AT,present,introduced,,,,
https://www.gbif.org/species/5334315,AT,present,introduced,,,,
https://www.gbif.org/species/4423009,AT,present,introduced,,,,
https://www.gbif.org/species/1032759,AT,present,introduced,,,,
https://www.gbif.org/species/3084748,AT,present,introduced,,,,
https://www.gbif.org/species/1032757,AT,present,introduced,,,,
https://www.gbif.org/species/8026099,AT,present,introduced,,,,
https://www.gbif.org/species/7812211,AT,present,introduced,,,,
https://www.gbif.org/species/1031737,AT,present,introduced,,,,
https://www.gbif.org/species/1031743,AT,present,introduced,,,,
https://www.gbif.org/species/1031677,AT,present,introduced,,,,
https://www.gbif.org/species/1031685,AT,present,introduced,,,,
https://www.gbif.org/species/1031684,AT,present,introduced,,,,
https://www.gbif.org/species/1031686,AT,present,introduced,,,,
https://www.gbif.org/species/1031680,AT,present,introduced,,,,
https://www.gbif.org/species/7314246,AT,present,introduced,,,,
https://www.gbif.org/species/3085878,AT,present,introduced,,,,
https://www.gbif.org/species/1553410,AT,present,introduced,,,,
https://www.gbif.org/species/1553384,AT,present,introduced,,,,
https://www.gbif.org/species/1528980,AT,present,introduced,,,,
https://www.gbif.org/species/5073574,AT,present,introduced,,,,
https://www.gbif.org/species/3085437,AT,present,introduced,,,,
https://www.gbif.org/species/7995177,AT,present,introduced,,,,
https://www.gbif.org/species/1548900,AT,present,introduced,,,,
https://www.gbif.org/species/1601456,AT,present,introduced,,,,
https://www.gbif.org/species/1598545,AT,present,introduced,,,,
https://www.gbif.org/species/5082067,AT,present,introduced,,,,
https://www.gbif.org/species/5082199,AT,present,introduced,,,,
https://www.gbif.org/species/5568446,AT,present,introduced,,,,
https://www.gbif.org/species/5568439,AT,present,introduced,,,,
https://www.gbif.org/species/5568428,AT,present,introduced,,,,
https://www.gbif.org/species/5568339,AT,present,introduced,,,,
https://www.gbif.org/species/5568322,AT,present,introduced,,,,
https://www.gbif.org/species/3083975,AT,present,introduced,,,,
https://www.gbif.org/species/1557446,AT,present,introduced,,,,
https://www.gbif.org/species/3083921,AT,present,introduced,,,,
https://www.gbif.org/species/1557713,AT,present,introduced,,,,
https://www.gbif.org/species/5064140,AT,present,introduced,,,,
https://www.gbif.org/species/1626096,AT,present,introduced,,,,
https://www.gbif.org/species/2007366,AT,present,introduced,,,,
https://www.gbif.org/species/2000204,AT,present,introduced,,,,
https://www.gbif.org/species/2000152,AT,present,introduced,,,,
https://www.gbif.org/species/5151589,AT,present,introduced,,,,
https://www.gbif.org/species/3083576,AT,present,introduced,,,,
https://www.gbif.org/species/3083576,AT,present,introduced,,,,
https://www.gbif.org/species/3083576,AT,present,introduced,,,,
https://www.gbif.org/species/4522744,AT,present,introduced,,,,
https://www.gbif.org/species/1884479,AT,present,introduced,,,,
https://www.gbif.org/species/10055273,AT,present,introduced,,,,
https://www.gbif.org/species/1857829,AT,present,introduced,,,,
https://www.gbif.org/species/1845963,AT,present,introduced,,,,
https://www.gbif.org/species/5334527,AT,present,introduced,,,,
https://www.gbif.org/species/1817797,AT,present,introduced,,,,
https://www.gbif.org/species/5116698,AT,present,introduced,,,,
https://www.gbif.org/species/1849924,AT,present,introduced,,,,
https://www.gbif.org/species/1849209,AT,present,introduced,,,,
https://www.gbif.org/species/1852118,AT,present,introduced,,,,
https://www.gbif.org/species/1851409,AT,present,introduced,,,,
https://www.gbif.org/species/3040809,AT,present,introduced,,,,
https://www.gbif.org/species/5121010,AT,present,introduced,,,,
https://www.gbif.org/species/1746149,AT,present,introduced,,,,
https://www.gbif.org/species/3040750,AT,present,introduced,,,,
https://www.gbif.org/species/1736574,AT,present,introduced,,,,
https://www.gbif.org/species/1745813,AT,present,introduced,,,,
https://www.gbif.org/species/1739135,AT,present,introduced,,,,
