taxonID,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
https://www.gbif.org/species/1007512,BE,present,introduced,,,,"https://www.gbif.org/species/157130949: Pacificincola perforata (Okada & Mawatari, 1937) in Costello, M. J.; Ahyong, S.; Bieler, R.; Boudouresque, C.; Desiderato, A.; Downey, R.; Galil, B. S.; Gollasch, S.; Hutchings, P.; Kamburska, L.; Katsanevakis, S.; Kupriyanova, E.; Lejeusne, C.; Ma, K. C. K.; Marchini, A.; Occhipinti, A.; Pagad, S.; Pino, L.; Poore, G. C. B.; Rewicz, T.; Rius, M.; Robinson, T. B.; Sobczyk, R.; Stępień, A.; Turon, X.; Valls Domedel, G.; Verleye, T.; Vieira, L. M.; Willan, R. C.; Zhan, A. (2025). World Register of Introduced Marine Species (WRiMS). Accessed at https://www.marinespecies.org/introduced on 2025-12-01. doi:10.14284/347"
https://www.gbif.org/species/1007512,FR,present,introduced,,,,
https://www.gbif.org/species/1007520,IT,present,introduced,,,,
https://www.gbif.org/species/1007534,BE,present,introduced,,,,"https://www.gbif.org/species/157130955: Phaeostachys spinifera (Johnston, 1847) in Costello, M. J.; Ahyong, S.; Bieler, R.; Boudouresque, C.; Desiderato, A.; Downey, R.; Galil, B. S.; Gollasch, S.; Hutchings, P.; Kamburska, L.; Katsanevakis, S.; Kupriyanova, E.; Lejeusne, C.; Ma, K. C. K.; Marchini, A.; Occhipinti, A.; Pagad, S.; Pino, L.; Poore, G. C. B.; Rewicz, T.; Rius, M.; Robinson, T. B.; Sobczyk, R.; Stępień, A.; Turon, X.; Valls Domedel, G.; Verleye, T.; Vieira, L. M.; Willan, R. C.; Zhan, A. (2025). World Register of Introduced Marine Species (WRiMS). Accessed at https://www.marinespecies.org/introduced on 2025-12-01. doi:10.14284/347"
https://www.gbif.org/species/1008610,BE,present,introduced,,,,"https://www.gbif.org/species/157130989: Haplopoma graniferum (Johnston, 1847) in Costello, M. J.; Ahyong, S.; Bieler, R.; Boudouresque, C.; Desiderato, A.; Downey, R.; Galil, B. S.; Gollasch, S.; Hutchings, P.; Kamburska, L.; Katsanevakis, S.; Kupriyanova, E.; Lejeusne, C.; Ma, K. C. K.; Marchini, A.; Occhipinti, A.; Pagad, S.; Pino, L.; Poore, G. C. B.; Rewicz, T.; Rius, M.; Robinson, T. B.; Sobczyk, R.; Stępień, A.; Turon, X.; Valls Domedel, G.; Verleye, T.; Vieira, L. M.; Willan, R. C.; Zhan, A. (2025). World Register of Introduced Marine Species (WRiMS). Accessed at https://www.marinespecies.org/introduced on 2025-12-01. doi:10.14284/347"
https://www.gbif.org/species/1008612,BE,present,introduced,,,,"https://www.gbif.org/species/157130988: Haplopoma impressum (Audouin, 1826) in Costello, M. J.; Ahyong, S.; Bieler, R.; Boudouresque, C.; Desiderato, A.; Downey, R.; Galil, B. S.; Gollasch, S.; Hutchings, P.; Kamburska, L.; Katsanevakis, S.; Kupriyanova, E.; Lejeusne, C.; Ma, K. C. K.; Marchini, A.; Occhipinti, A.; Pagad, S.; Pino, L.; Poore, G. C. B.; Rewicz, T.; Rius, M.; Robinson, T. B.; Sobczyk, R.; Stępień, A.; Turon, X.; Valls Domedel, G.; Verleye, T.; Vieira, L. M.; Willan, R. C.; Zhan, A. (2025). World Register of Introduced Marine Species (WRiMS). Accessed at https://www.marinespecies.org/introduced on 2025-12-01. doi:10.14284/347"
https://www.gbif.org/species/1008955,BE,present,introduced,,,,"https://www.gbif.org/species/157130960: Fenestrulina delicia Winston, Hayward & Craig, 2000 in Costello, M. J.; Ahyong, S.; Bieler, R.; Boudouresque, C.; Desiderato, A.; Downey, R.; Galil, B. S.; Gollasch, S.; Hutchings, P.; Kamburska, L.; Katsanevakis, S.; Kupriyanova, E.; Lejeusne, C.; Ma, K. C. K.; Marchini, A.; Occhipinti, A.; Pagad, S.; Pino, L.; Poore, G. C. B.; Rewicz, T.; Rius, M.; Robinson, T. B.; Sobczyk, R.; Stępień, A.; Turon, X.; Valls Domedel, G.; Verleye, T.; Vieira, L. M.; Willan, R. C.; Zhan, A. (2025). World Register of Introduced Marine Species (WRiMS). Accessed at https://www.marinespecies.org/introduced on 2025-12-01. doi:10.14284/347"
https://www.gbif.org/species/1008955,BE,present,introduced,,,,"https://www.gbif.org/species/206112912: Fenestrulina delicia in Swinnen K, Bronne L, Herremans M, Gielen K, Adriaens T, Baartmans T, Baert D, Baltus H, Barendse R, Boeraeve M, Boers K, Bogaert J, Bosteels Y, Bouillard N, Claerebout S, De Knijf G, De Beer D, De Smedt P, De Cock R, De Grave D, De Ketelaere A, De Witte J, Deblauwe I, Decrick L, Dekeukeleire D, Deraedt H, Devalez J, D'Haeseleer J, Driessens G, Drukker D, Eysermans D, Fagot J, Hendrickx R, Jooris R, Langeraert W, Lavreys E, Lock K, Logghe G, Maes K, Mayon N, Moonen E, Mortelmans J, Muls D, Opdekamp W, Peeters K, Pieters R, Pollet M, Ravoet J, Rhebergen F, Schneider A, Schoonvaere K, Segers S, Septor R, Soors J, Speybroeck J, Steeman C, Steeman R, Thomaes A, Uitterhaegen B, van Doorn L, van der Schoot P, Van den Neucker T, van den Berg E, Van Sanden P, Van De Poel S, Van Steenwinkel C, Vanormelingen P, Vantieghem P, Veraghtert W, Verbelen D, Verbeylen G, Verhaeghe F, Verheyde F, Vermeiren H, Vertommen W, Zeegers T, Lambrechts J, Vanreusel W, Paquet J, Desmet P (2025). Waarnemingen.be / observations.be - List of species observed in Belgium. Version 1.3. Natuurpunt. Checklist dataset https://doi.org/10.15468/a7wkuh"
https://www.gbif.org/species/1008955,FR,present,introduced,,,,
https://www.gbif.org/species/1010071,PT,present,introduced,,,,
https://www.gbif.org/species/1010076,FR,present,introduced,invasive,,,
https://www.gbif.org/species/1010076,PT,present,introduced,,,,
https://www.gbif.org/species/1010205,IT,present,introduced,,,,
https://www.gbif.org/species/1010205,PT,present,introduced,,,,
https://www.gbif.org/species/1010300,IT,present,introduced,,,,
https://www.gbif.org/species/1010405,IT,present,introduced,,,,
https://www.gbif.org/species/1010644,BE,present,introduced,,,,"https://www.gbif.org/species/164300951: Hanseniella caldaria (Hansen, 1903) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2025). Ad hoc checklist of alien species in Belgium. Version 1.9. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1010644,FR,present,introduced,,,,
https://www.gbif.org/species/1011002,FR,present,introduced,,,,
https://www.gbif.org/species/1013271,DK,present,introduced,,,,
https://www.gbif.org/species/1013526,AT,present,introduced,,,,
https://www.gbif.org/species/1013526,BE,present,introduced,,,,"https://www.gbif.org/species/164300948: Cylindroiulus britannicus (Verhoeff, 1891) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2025). Ad hoc checklist of alien species in Belgium. Version 1.9. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1013526,CZ,present,introduced,,,,
https://www.gbif.org/species/1013526,DK,present,introduced,,,,
https://www.gbif.org/species/1013547,AT,present,introduced,,,,
https://www.gbif.org/species/1013547,CZ,present,introduced,,,,
https://www.gbif.org/species/1013578,AT,present,introduced,,,,
https://www.gbif.org/species/1013578,CZ,present,introduced,,,,
https://www.gbif.org/species/1013597,AT,present,introduced,,,,
https://www.gbif.org/species/1013597,DK,present,introduced,,,,
https://www.gbif.org/species/1013597,FR,present,introduced,,,,
https://www.gbif.org/species/1013597,PL,present,introduced,,,,
https://www.gbif.org/species/1013610,DK,present,introduced,,,,
https://www.gbif.org/species/1013648,SE,present,introduced,,,,
https://www.gbif.org/species/1013651,AT,present,introduced,,,,
https://www.gbif.org/species/1013688,DK,present,introduced,,,,
https://www.gbif.org/species/1014383,DK,present,introduced,,,,
https://www.gbif.org/species/1014383,EE,present,introduced,,,,
https://www.gbif.org/species/1014399,DK,present,introduced,,,,
https://www.gbif.org/species/1014409,DK,present,introduced,,,,
https://www.gbif.org/species/1014425,EE,present,introduced,,,,
https://www.gbif.org/species/1014453,DK,present,introduced,,,,
https://www.gbif.org/species/1014565,AT,present,introduced,,,,
https://www.gbif.org/species/1014565,BE,present,introduced,,,,"https://www.gbif.org/species/206098642: Amphitomeus attemsi in Swinnen K, Bronne L, Herremans M, Gielen K, Adriaens T, Baartmans T, Baert D, Baltus H, Barendse R, Boeraeve M, Boers K, Bogaert J, Bosteels Y, Bouillard N, Claerebout S, De Knijf G, De Beer D, De Smedt P, De Cock R, De Grave D, De Ketelaere A, De Witte J, Deblauwe I, Decrick L, Dekeukeleire D, Deraedt H, Devalez J, D'Haeseleer J, Driessens G, Drukker D, Eysermans D, Fagot J, Hendrickx R, Jooris R, Langeraert W, Lavreys E, Lock K, Logghe G, Maes K, Mayon N, Moonen E, Mortelmans J, Muls D, Opdekamp W, Peeters K, Pieters R, Pollet M, Ravoet J, Rhebergen F, Schneider A, Schoonvaere K, Segers S, Septor R, Soors J, Speybroeck J, Steeman C, Steeman R, Thomaes A, Uitterhaegen B, van Doorn L, van der Schoot P, Van den Neucker T, van den Berg E, Van Sanden P, Van De Poel S, Van Steenwinkel C, Vanormelingen P, Vantieghem P, Veraghtert W, Verbelen D, Verbeylen G, Verhaeghe F, Verheyde F, Vermeiren H, Vertommen W, Zeegers T, Lambrechts J, Vanreusel W, Paquet J, Desmet P (2025). Waarnemingen.be / observations.be - List of species observed in Belgium. Version 1.3. Natuurpunt. Checklist dataset https://doi.org/10.15468/a7wkuh"
https://www.gbif.org/species/1014565,DK,present,introduced,,,,
https://www.gbif.org/species/1014565,PL,present,introduced,,,,
https://www.gbif.org/species/1014565,SE,present,introduced,,,,
https://www.gbif.org/species/1014625,DK,present,introduced,,,,
https://www.gbif.org/species/1015465,FR,present,introduced,,,,
https://www.gbif.org/species/1015472,AT,present,introduced,,,,
https://www.gbif.org/species/1015472,DK,present,introduced,,,,
https://www.gbif.org/species/1015472,FR,present,introduced,,,,
https://www.gbif.org/species/1015472,SE,present,introduced,,,,
https://www.gbif.org/species/1016602,AT,present,introduced,,,,
https://www.gbif.org/species/1016841,BE,present,introduced,,,,"https://www.gbif.org/species/206094988: Orthomorpha coarctata in Swinnen K, Bronne L, Herremans M, Gielen K, Adriaens T, Baartmans T, Baert D, Baltus H, Barendse R, Boeraeve M, Boers K, Bogaert J, Bosteels Y, Bouillard N, Claerebout S, De Knijf G, De Beer D, De Smedt P, De Cock R, De Grave D, De Ketelaere A, De Witte J, Deblauwe I, Decrick L, Dekeukeleire D, Deraedt H, Devalez J, D'Haeseleer J, Driessens G, Drukker D, Eysermans D, Fagot J, Hendrickx R, Jooris R, Langeraert W, Lavreys E, Lock K, Logghe G, Maes K, Mayon N, Moonen E, Mortelmans J, Muls D, Opdekamp W, Peeters K, Pieters R, Pollet M, Ravoet J, Rhebergen F, Schneider A, Schoonvaere K, Segers S, Septor R, Soors J, Speybroeck J, Steeman C, Steeman R, Thomaes A, Uitterhaegen B, van Doorn L, van der Schoot P, Van den Neucker T, van den Berg E, Van Sanden P, Van De Poel S, Van Steenwinkel C, Vanormelingen P, Vantieghem P, Veraghtert W, Verbelen D, Verbeylen G, Verhaeghe F, Verheyde F, Vermeiren H, Vertommen W, Zeegers T, Lambrechts J, Vanreusel W, Paquet J, Desmet P (2025). Waarnemingen.be / observations.be - List of species observed in Belgium. Version 1.3. Natuurpunt. Checklist dataset https://doi.org/10.15468/a7wkuh"
https://www.gbif.org/species/1017156,AT,present,introduced,,,,
https://www.gbif.org/species/1017156,FR,present,introduced,,,,
https://www.gbif.org/species/1017419,AT,present,introduced,,,,
https://www.gbif.org/species/1017419,BE,present,introduced,,,,"https://www.gbif.org/species/206108403: Oxidus gracilis in Swinnen K, Bronne L, Herremans M, Gielen K, Adriaens T, Baartmans T, Baert D, Baltus H, Barendse R, Boeraeve M, Boers K, Bogaert J, Bosteels Y, Bouillard N, Claerebout S, De Knijf G, De Beer D, De Smedt P, De Cock R, De Grave D, De Ketelaere A, De Witte J, Deblauwe I, Decrick L, Dekeukeleire D, Deraedt H, Devalez J, D'Haeseleer J, Driessens G, Drukker D, Eysermans D, Fagot J, Hendrickx R, Jooris R, Langeraert W, Lavreys E, Lock K, Logghe G, Maes K, Mayon N, Moonen E, Mortelmans J, Muls D, Opdekamp W, Peeters K, Pieters R, Pollet M, Ravoet J, Rhebergen F, Schneider A, Schoonvaere K, Segers S, Septor R, Soors J, Speybroeck J, Steeman C, Steeman R, Thomaes A, Uitterhaegen B, van Doorn L, van der Schoot P, Van den Neucker T, van den Berg E, Van Sanden P, Van De Poel S, Van Steenwinkel C, Vanormelingen P, Vantieghem P, Veraghtert W, Verbelen D, Verbeylen G, Verhaeghe F, Verheyde F, Vermeiren H, Vertommen W, Zeegers T, Lambrechts J, Vanreusel W, Paquet J, Desmet P (2025). Waarnemingen.be / observations.be - List of species observed in Belgium. Version 1.3. Natuurpunt. Checklist dataset https://doi.org/10.15468/a7wkuh"
https://www.gbif.org/species/1017419,CY,present,introduced,,,,
https://www.gbif.org/species/1017419,DK,present,introduced,,,,
https://www.gbif.org/species/1017419,FR,present,introduced,,,,
https://www.gbif.org/species/1017419,IT,present,introduced,,,,
https://www.gbif.org/species/1017419,SE,present,introduced,invasive,,,
https://www.gbif.org/species/1020681,SE,present,introduced,,,,
https://www.gbif.org/species/1023659,CZ,present,introduced,,,,
https://www.gbif.org/species/1023669,DK,present,introduced,,,,
https://www.gbif.org/species/1026694,DK,present,introduced,,,,
https://www.gbif.org/species/1029056,IT,present,introduced,,,,
https://www.gbif.org/species/1029062,DE,present,introduced,,,,
https://www.gbif.org/species/1029137,FR,present,introduced,,,,
https://www.gbif.org/species/1029253,DE,present,introduced,,,,
https://www.gbif.org/species/1031164,ES,present,introduced,,,,
https://www.gbif.org/species/1031394,BE,present,introduced,,,,"https://www.gbif.org/species/164301304: Ectopsocus petersi in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2025). Ad hoc checklist of alien species in Belgium. Version 1.9. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1031397,IT,present,introduced,,,,
https://www.gbif.org/species/1031400,BE,present,introduced,,,,"https://www.gbif.org/species/164301310: Ectopsocus briggsi in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2025). Ad hoc checklist of alien species in Belgium. Version 1.9. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1031400,CY,present,introduced,,,,
https://www.gbif.org/species/1031400,EE,present,introduced,,,,
https://www.gbif.org/species/1031400,PL,present,introduced,,,,
https://www.gbif.org/species/1031400,SE,present,introduced,invasive,,,
https://www.gbif.org/species/1031460,IT,present,introduced,,,,
https://www.gbif.org/species/1031504,CY,present,introduced,,,,
https://www.gbif.org/species/1031507,FR,present,introduced,,,,
https://www.gbif.org/species/1031509,PL,present,introduced,,,,
https://www.gbif.org/species/1031512,AT,present,introduced,,,,
https://www.gbif.org/species/1031512,BE,present,introduced,,,,"https://www.gbif.org/species/164301303: Liposcelis brunnea in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2025). Ad hoc checklist of alien species in Belgium. Version 1.9. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1031512,CY,present,introduced,,,,
https://www.gbif.org/species/1031512,PL,present,introduced,,,,
https://www.gbif.org/species/1031512,SE,present,introduced,invasive,,,
https://www.gbif.org/species/1031520,AT,present,introduced,,,,
https://www.gbif.org/species/1031520,BE,present,introduced,,,,"https://www.gbif.org/species/164301302: Liposcelis bostrychophila in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2025). Ad hoc checklist of alien species in Belgium. Version 1.9. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1031520,CY,present,introduced,,,,
https://www.gbif.org/species/1031520,PL,present,introduced,,,,
https://www.gbif.org/species/1031520,SE,present,introduced,invasive,,,
https://www.gbif.org/species/1031521,AT,present,introduced,,,,
https://www.gbif.org/species/1031521,PL,present,introduced,,,,
https://www.gbif.org/species/1031521,SE,present,introduced,invasive,,,
https://www.gbif.org/species/1031524,BE,present,introduced,,,,"https://www.gbif.org/species/164301299: Liposcelis paeta in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2025). Ad hoc checklist of alien species in Belgium. Version 1.9. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1031525,AT,present,introduced,,,,
https://www.gbif.org/species/1031525,FR,present,introduced,,,,
https://www.gbif.org/species/1031528,AT,present,introduced,,,,
https://www.gbif.org/species/1031528,PL,present,introduced,,,,
https://www.gbif.org/species/1031528,SE,present,introduced,invasive,,,
https://www.gbif.org/species/1031529,CY,present,introduced,,,,
https://www.gbif.org/species/1031564,BE,present,introduced,,,,"https://www.gbif.org/species/164301308: Psoquilla marginepunctata in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2025). Ad hoc checklist of alien species in Belgium. Version 1.9. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1031677,AT,present,introduced,,,,
https://www.gbif.org/species/1031677,BE,present,introduced,,,,"https://www.gbif.org/species/164301309: Trogium pulsatorium in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2025). Ad hoc checklist of alien species in Belgium. Version 1.9. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1031677,CY,present,introduced,,,,
https://www.gbif.org/species/1031677,EE,present,introduced,,,,
https://www.gbif.org/species/1031677,SE,present,introduced,invasive,,,
https://www.gbif.org/species/1031680,AT,present,introduced,,,,
https://www.gbif.org/species/1031680,BE,present,introduced,,,,"https://www.gbif.org/species/164301306: Cerobasis annulata in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2025). Ad hoc checklist of alien species in Belgium. Version 1.9. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1031680,PL,present,introduced,,,,
https://www.gbif.org/species/1031684,AT,present,introduced,,,,
https://www.gbif.org/species/1031684,BE,present,introduced,,,,"https://www.gbif.org/species/206112943: Lepinotus patruelis in Swinnen K, Bronne L, Herremans M, Gielen K, Adriaens T, Baartmans T, Baert D, Baltus H, Barendse R, Boeraeve M, Boers K, Bogaert J, Bosteels Y, Bouillard N, Claerebout S, De Knijf G, De Beer D, De Smedt P, De Cock R, De Grave D, De Ketelaere A, De Witte J, Deblauwe I, Decrick L, Dekeukeleire D, Deraedt H, Devalez J, D'Haeseleer J, Driessens G, Drukker D, Eysermans D, Fagot J, Hendrickx R, Jooris R, Langeraert W, Lavreys E, Lock K, Logghe G, Maes K, Mayon N, Moonen E, Mortelmans J, Muls D, Opdekamp W, Peeters K, Pieters R, Pollet M, Ravoet J, Rhebergen F, Schneider A, Schoonvaere K, Segers S, Septor R, Soors J, Speybroeck J, Steeman C, Steeman R, Thomaes A, Uitterhaegen B, van Doorn L, van der Schoot P, Van den Neucker T, van den Berg E, Van Sanden P, Van De Poel S, Van Steenwinkel C, Vanormelingen P, Vantieghem P, Veraghtert W, Verbelen D, Verbeylen G, Verhaeghe F, Verheyde F, Vermeiren H, Vertommen W, Zeegers T, Lambrechts J, Vanreusel W, Paquet J, Desmet P (2025). Waarnemingen.be / observations.be - List of species observed in Belgium. Version 1.3. Natuurpunt. Checklist dataset https://doi.org/10.15468/a7wkuh"
https://www.gbif.org/species/1031684,SE,present,introduced,invasive,,,
https://www.gbif.org/species/1031685,AT,present,introduced,,,,
https://www.gbif.org/species/1031685,BE,present,introduced,,,,"https://www.gbif.org/species/164301300: Lepinotus reticulatus in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2025). Ad hoc checklist of alien species in Belgium. Version 1.9. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1031685,CY,present,introduced,,,,
https://www.gbif.org/species/1031685,SE,present,introduced,invasive,,,
https://www.gbif.org/species/1031686,AT,present,introduced,,,,
https://www.gbif.org/species/1031686,SE,present,introduced,invasive,,,
https://www.gbif.org/species/1031737,AT,present,introduced,,,,
https://www.gbif.org/species/1031737,BE,present,introduced,,,,"https://www.gbif.org/species/164301296: Psyllipsocus ramburii in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2025). Ad hoc checklist of alien species in Belgium. Version 1.9. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1031737,RO,present,introduced,,,,
https://www.gbif.org/species/1031737,SE,present,introduced,invasive,,,
https://www.gbif.org/species/1031742,BE,present,introduced,,,,"https://www.gbif.org/species/206109678: Dorypteryx domestica in Swinnen K, Bronne L, Herremans M, Gielen K, Adriaens T, Baartmans T, Baert D, Baltus H, Barendse R, Boeraeve M, Boers K, Bogaert J, Bosteels Y, Bouillard N, Claerebout S, De Knijf G, De Beer D, De Smedt P, De Cock R, De Grave D, De Ketelaere A, De Witte J, Deblauwe I, Decrick L, Dekeukeleire D, Deraedt H, Devalez J, D'Haeseleer J, Driessens G, Drukker D, Eysermans D, Fagot J, Hendrickx R, Jooris R, Langeraert W, Lavreys E, Lock K, Logghe G, Maes K, Mayon N, Moonen E, Mortelmans J, Muls D, Opdekamp W, Peeters K, Pieters R, Pollet M, Ravoet J, Rhebergen F, Schneider A, Schoonvaere K, Segers S, Septor R, Soors J, Speybroeck J, Steeman C, Steeman R, Thomaes A, Uitterhaegen B, van Doorn L, van der Schoot P, Van den Neucker T, van den Berg E, Van Sanden P, Van De Poel S, Van Steenwinkel C, Vanormelingen P, Vantieghem P, Veraghtert W, Verbelen D, Verbeylen G, Verhaeghe F, Verheyde F, Vermeiren H, Vertommen W, Zeegers T, Lambrechts J, Vanreusel W, Paquet J, Desmet P (2025). Waarnemingen.be / observations.be - List of species observed in Belgium. Version 1.3. Natuurpunt. Checklist dataset https://doi.org/10.15468/a7wkuh"
https://www.gbif.org/species/1031742,FR,present,introduced,,,,
https://www.gbif.org/species/1031742,PL,present,introduced,,,,
https://www.gbif.org/species/1031742,SE,present,introduced,invasive,,,
https://www.gbif.org/species/1031743,AT,present,introduced,,,,
https://www.gbif.org/species/1031743,BE,present,introduced,,,,"https://www.gbif.org/species/164301307: Dorypteryx pallida in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2025). Ad hoc checklist of alien species in Belgium. Version 1.9. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1031743,FR,present,introduced,,,,
https://www.gbif.org/species/1031796,FR,present,introduced,,,,
https://www.gbif.org/species/1032054,BG,present,introduced,,,,
https://www.gbif.org/species/1032054,PL,present,introduced,,,,
https://www.gbif.org/species/1032055,PL,present,introduced,,,,
https://www.gbif.org/species/1032058,CZ,present,introduced,,,,
https://www.gbif.org/species/1032058,IT,present,introduced,,,,
