taxonKey,taxonID,scientificName,kingdom,taxonRank
2891739,155648,Oxalis corniculata var. atropurpurea Planch.,Plantae,VARIETY
3117449,155862,Erigeron annuus (L.) Pers.,Plantae,SPECIES
3127691,155244,Centaurea benedicta (L.) L.,Plantae,SPECIES
10676000,155749,Leuzea repens (L.) D.J.N.Hind,Plantae,SPECIES
3146717,155255,Erigeron bonariensis L.,Plantae,SPECIES
3141890,155466,Cyclachaena xanthiifolia (Nutt.) Fresen.,Plantae,SPECIES
3151618,155109,Symphyotrichum novae-angliae (L.) G.L.Nesom,Plantae,SPECIES
10411852,155197,Centaurea jacea x nigrescens,Plantae,SPECIES
6300551,155750,Leuzea rhapontica subsp. rhapontica,Plantae,SUBSPECIES
3095939,155257,Erigeron ×huelsenii Vatke,Plantae,SPECIES
3088488,155867,Tagetes erecta L.,Plantae,SPECIES
3146791,155256,Erigeron canadensis L.,Plantae,SPECIES
7627205,155235,Glebionis coronaria (L.) Tzvelev,Plantae,SPECIES
3141101,155236,Glebionis segetum (L.) Fourr.,Plantae,SPECIES
3087184,155773,Ratibida pinnata (Vent.) Barnhart,Plantae,SPECIES
3151558,155111,Symphyotrichum novi-belgii (L.) G.L.Nesom,Plantae,SPECIES
3089561,155290,Centaurea cyanus L.,Plantae,SPECIES
7223475,155419,Helianthus pauciflorus subsp. pauciflorus,Plantae,SUBSPECIES
3054302,155191,Carya alba (L.) Nutt.,Plantae,SPECIES
8175012,155032,Alnus alnobetula subsp. alnobetula,Plantae,SUBSPECIES
5665284,155937,Viola ×basilensis W.Becker,Plantae,SPECIES
2890212,155403,Geranium pusillum L.,Plantae,SPECIES
3188924,155622,Oenothera biennis L.,Plantae,SPECIES
6427623,155613,Oenothera villosa subsp. villosa,Plantae,SUBSPECIES
3666407,155209,Chamaenerion fleischeri (Hochst.) Fritsch,Plantae,SPECIES
7915783,155620,Oenothera ×fallax Renner,Plantae,SPECIES
3151558,155110,Symphyotrichum novi-belgii (L.) G.L.Nesom,Plantae,SPECIES
9537212,155689,Alkekengi officinarum var. franchetii (Mast.) R.J.Wang,Plantae,VARIETY
2930137,155536,Solanum lycopersicum L.,Plantae,SPECIES
5376961,155180,Lepidium draba L.,Plantae,SPECIES
3048840,155159,Cakile maritima subsp. euxina (Pobed.) Nyár.,Plantae,SUBSPECIES
5376627,155269,Lepidium coronopus (L.) Al-Shehbaz,Plantae,SPECIES
10944522,155873,Mummenhoffia alliacea (L.) Esmailbegi & Al-Shehbaz,Plantae,SPECIES
5375920,155351,Eruca vesicaria (L.) Cav.,Plantae,SPECIES
3042416,155165,Camelina microcarpa Andrz. ex DC.,Plantae,SPECIES
3048203,155210,Erysimum cheiri (L.) Crantz,Plantae,SPECIES
3049314,155357,Euclidium syriacum (L.) W.T.Aiton,Plantae,SPECIES
3693541,155035,Odontarrhena muralis (Waldst. & Kit.) Endl.,Plantae,SPECIES
5373483,155279,Crambe hispanica subsp. abyssinica (Hochst. ex R.E.Fr.) Prina,Plantae,SUBSPECIES
5377060,155268,Lepidium didymum L.,Plantae,SPECIES
3047621,155510,Sinapis alba L.,Plantae,SPECIES
5373440,155542,Strigosella africana (L.) Botsch.,Plantae,SPECIES
2925807,155424,Heliotropium arborescens L.,Plantae,SPECIES
7621706,155762,Rochelia disperma (L.fil.) C.Koch,Plantae,SPECIES
5341198,155067,Anchusa azurea Mill.,Plantae,SPECIES
7294854,155520,Buglossoides arvensis subsp. arvensis,Plantae,SUBSPECIES
8359411,155694,Phytolacca acinosa var. esculenta (Van Houtte) Maxim.,Plantae,VARIETY
5568339,155226,Dysphania pumilio (R.Br.) Mosyakin & Clemants,Plantae,SPECIES
8273130,155224,"Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch",Plantae,SPECIES
7323251,155040,Amaranthus emarginatus subsp. emarginatus,Plantae,SUBSPECIES
3083838,155223,Chenopodium album L.,Plantae,SPECIES
3755928,155220,Chenopodium album var. missouriense (Aellen) Bassett & Crompton,Plantae,VARIETY
7551162,155218,"Chenopodiastrum hybridum (L.) S.Fuentes, Uotila & Borsch",Plantae,SPECIES
11715681,155292,"Dysphania atriplicifolia (Spreng.) G.Kadereit, Sukhor. & Uotila",Plantae,SPECIES
7520244,155127,Sedobassia sedoides (Pall.) Freitag & G.Kadereit,Plantae,SPECIES
3759244,155233,Chenopodium ×jedlickae F.Dvorák,Plantae,SPECIES
8290282,155217,"Oxybasis glauca (L.) S.Fuentes, Uotila & Borsch",Plantae,SPECIES
9734923,155219,Dysphania ambrosioides var. integrifolia (Vorosch.) Schwarzová & Mered'a,Plantae,VARIETY
5568446,155212,Dysphania ambrosioides (L.) Mosyakin & Clemants,Plantae,SPECIES
7418706,155231,"Oxybasis urbica (L.) S.Fuentes, Uotila & Borsch",Plantae,SPECIES
8149099,155221,"Chenopodiastrum murale (L.) S.Fuentes, Uotila & Borsch",Plantae,SPECIES
8044896,155213,Blitum bonus-henricus (L.) Rchb.,Plantae,SPECIES
5568322,155227,Dysphania schraderiana (Schult.) Mosyakin & Clemants,Plantae,SPECIES
5568428,155214,Dysphania botrys (L.) Mosyakin & Clemants,Plantae,SPECIES
3083838,155229,Chenopodium album L.,Plantae,SPECIES
5334351,155372,Fallopia baldschuanica (Regel) Holub,Plantae,SPECIES
2889088,155376,Reynoutria sachalinensis (F.Schmidt) Nakai,Plantae,SPECIES
4038485,155377,Reynoutria ×bohemica Chrtek & Chrtková,Plantae,SPECIES
4038485,155373,Reynoutria ×bohemica Chrtek & Chrtková,Plantae,SPECIES
2889173,155375,Reynoutria japonica Houtt.,Plantae,SPECIES
3084742,155241,Claytonia sibirica L.,Plantae,SPECIES
7095665,155242,Claytonia perfoliata subsp. perfoliata,Plantae,SUBSPECIES
10363580,155649,Mirabilis nyctaginea (Michx.) Mac Mill.,Plantae,SPECIES
5584611,155533,Silene chalcedonica (L.) E.H.L.Krause,Plantae,SPECIES
7268098,155811,Atocion armeria (L.) Raf.,Plantae,SPECIES
8091998,155904,Gypsophila vaccaria (L.) Sm.,Plantae,SPECIES
8091998,155905,Gypsophila vaccaria (L.) Sm.,Plantae,SPECIES
3085368,155018,Agrostemma githago L.,Plantae,SPECIES
8012439,155863,Symphoricarpos albus (L.) K.Koch,Plantae,SPECIES
7443846,155321,Dipsacus strigosus Willd.,Plantae,SPECIES
7301011,155787,Sixalix atropurpurea subsp. atropurpurea,Plantae,SUBSPECIES
5347846,155702,Lathyrus oleraceus Lam.,Plantae,SPECIES
2975035,155922,Vicia sativa subsp. nigra Ehrh.,Plantae,SUBSPECIES
2963569,155846,Styphnolobium japonicum (L.) Schott,Plantae,SPECIES
2974921,155925,Vicia villosa subsp. varia (Host) Corb.,Plantae,SUBSPECIES
3973001,155498,Vicia lens (L.) Coss. & Germ.,Plantae,SPECIES
6359254,155593,Acer negundo subsp. negundo,Plantae,SUBSPECIES
6285889,155546,Malva sylvestris var. mauritiana (L.) Boiss.,Plantae,VARIETY
3940326,155495,Malva trimestris (L.) Salisb.,Plantae,SPECIES
5602713,155174,Cannabis sativa var. ruderalis (Janisch.) S.Z.Liou,Plantae,VARIETY
5602713,155173,Cannabis sativa var. ruderalis (Janisch.) S.Z.Liou,Plantae,VARIETY
3020980,155726,Prunus amygdalus Batsch,Plantae,SPECIES
5370380,155718,Dasiphora fruticosa (L.) Rydb.,Plantae,SPECIES
8149923,155731,Prunus persica (L.) Stokes,Plantae,SPECIES
2765942,155333,Pontederia crassipes Mart.,Plantae,SPECIES
8080743,155641,Scilla siberica Andrews,Plantae,SPECIES
5298069,155464,Iris ×germanica L.,Plantae,SPECIES
2856037,155028,Allium ampeloprasum L.,Plantae,SPECIES
5289756,155679,Phalaris arundinacea L.,Plantae,SPECIES
2705400,155342,Eragrostis pilosa (L.) P.Beauv.,Plantae,SPECIES
2705090,155657,Panicum miliaceum L.,Plantae,SPECIES
2705090,155656,Panicum miliaceum L.,Plantae,SPECIES
2705369,155343,Eragrostis cilianensis (All.) Vignolo ex Janch.,Plantae,SPECIES
5289686,155806,Setaria verticillata (L.) P.Beauv.,Plantae,SPECIES
5329263,155332,Elodea densa (Planch.) Casp.,Plantae,SPECIES
5300296,155387,Gagea villosa (M.Bieb.) Sweet,Plantae,SPECIES
