taxonID,taxonKey,scientificName,action,acceptedKey,acceptedName
155699,196384694,Pinus strobus L.,establishmentMeans_missing,5284982,Pinus strobus L.
155084,196384695,"Apollonia melanostoma (Pallas, 1814)",merged_with_accepted,2379089,"Neogobius melanostomus (Pallas, 1814)"
155700,196384696,Pinus wallichiana A.B.Jacks.,establishmentMeans_missing,5285074,Pinus wallichiana A.B.Jacks.
155713,196384697,"Ponticola kessleri (GÃ¼nther, 1861)",establishmentMeans_missing,4285968,"Ponticola kessleri (Günther, 1861)"
155698,196384698,Pinus peuce Griseb.,establishmentMeans_missing,5285079,Pinus peuce Griseb.
155721,196384699,"Proterorhinus semilunaris (Heckel, 1837)",establishmentMeans_missing,2379245,"Proterorhinus semilunaris (Heckel, 1837)"
155002,196384700,Abies nordmanniana Spach,establishmentMeans_missing,2685552,Abies nordmanniana (Steven) Spach
155697,196384701,Pinus nigra J.F.Arnold,establishmentMeans_missing,5284809,Pinus nigra J.F.Arnold
155001,196384703,Abies grandis Lindl.,establishmentMeans_missing,2685361,Abies grandis (Douglas ex D.Don) Lindl.
155596,196384704,"Neogobius kessleri (GÃ¼nther, 1861)",merged_with_accepted,4285968,"Ponticola kessleri (Günther, 1861)"
155737,196384705,Pseudotsuga menziesii (Mirb.) Franco,establishmentMeans_missing,2685796,Pseudotsuga menziesii (Mirb.) Franco
155576,196384708,"Micropterus salmoides (LacepÃ¨de, 1802)",establishmentMeans_missing,2394563,"Micropterus salmoides (Lacepède, 1802)"
155507,196384709,"Lepomis gibbosus (Linnaeus, 1758)",establishmentMeans_missing,2394486,"Lepomis gibbosus (Linnaeus, 1758)"
155207,196384712,Chamaecyparis nootkatensis (D.Don) Spach,merged_with_accepted,2683894,Xanthocyparis nootkatensis (D.Don) Farjon & Harder
155575,196384714,Metasequoia glyptostroboides Hu & Cheng,establishmentMeans_missing,5284231,Metasequoia glyptostroboides H.H.Hu & W.C.Cheng
155399,196384715,"Gasterosteus aculeatus Linnaeus, 1758",establishmentMeans_missing,4286327,"Gasterosteus aculeatus Linnaeus, 1758"
155708,196384716,Platycladus orientalis (L.) Franco,establishmentMeans_missing,2684855,Platycladus orientalis (L.) Franco
155206,196384718,Chamaecyparis lawsoniana Parl.,establishmentMeans_missing,2683866,Chamaecyparis lawsoniana (A.Murray bis) Parl.
155712,196384721,"Polyodon spathula (Walbaum, 1792)",establishmentMeans_missing,5212833,"Polyodon spathula (Walbaum, 1792)"
155007,196384725,"Acipenser baerii Brandt, 1869",establishmentMeans_missing,4287131,"Acipenser baerii Brandt, 1869"
155155,196384726,Buddleja davidii Franch.,establishmentMeans_missing,3173338,Buddleja davidii Franch.
155910,196384730,Verbena officinalis L.,establishmentMeans_missing,2925529,Verbena officinalis L.
155058,196384731,"Ameiurus nebulosus (Lesueur, 1819)",establishmentMeans_missing,2340989,"Ameiurus nebulosus (Lesueur, 1819)"
155057,196384733,"Ameiurus melas (Rafinesque, 1820)",establishmentMeans_missing,2340977,"Ameiurus melas (Rafinesque, 1820)"
155512,196384734,Ligustrum ovalifolium Hassk.,establishmentMeans_missing,3172291,Ligustrum ovalifolium Hassk.
155382,196384736,Fraxinus pennsylvanica Marshall,establishmentMeans_missing,3172348,Fraxinus pennsylvanica Marshall
155240,196384737,"Clarias gariepinus (Burchell, 1822)",establishmentMeans_missing,5202793,"Clarias gariepinus (Burchell, 1822)"
155381,196384738,Fraxinus americana L.,establishmentMeans_missing,3172327,Fraxinus americana L.
155380,196384740,Forsythia suspensa Vahl,establishmentMeans_missing,5415056,Forsythia suspensa (Thunb.) Vahl
155866,196384742,Syringa vulgaris L.,establishmentMeans_missing,5415039,Syringa vulgaris L.
155710,196384743,"Poecilia sphenops Valenciennes, 1846",establishmentMeans_missing,5203748,"Poecilia sphenops Valenciennes, 1846"
155709,196384745,"Poecilia reticulata Peters, 1859",establishmentMeans_missing,2350050,"Poecilia reticulata Peters, 1859"
155950,196384746,"Xiphophorus hellerii Heckel, 1848",establishmentMeans_missing,8246728,"Xiphophorus hellerii Heckel, 1848"
155324,196384747,Dracocephalum thymiflorum L.,establishmentMeans_missing,2927224,Dracocephalum thymiflorum L.
155451,196384749,Hyssopus officinalis L.,establishmentMeans_missing,5341387,Hyssopus officinalis L.
155861,196384751,Stachys byzantina K.Koch,establishmentMeans_missing,2927230,Stachys byzantina K.Koch
155260,196384752,"Coregonus migratorius (Georgi, 1775)",establishmentMeans_missing,2350989,"Coregonus migratorius (Georgi, 1775)"
155552,196384753,Marrubium paniculatum Desr.,establishmentMeans_missing,3906030,Marrubium ×paniculatum Desr.
155258,196384754,"Coregonus albula (Linnaeus, 1758)",establishmentMeans_missing,2351027,"Coregonus albula (Linnaeus, 1758)"
155484,196384755,Lamium album L.,establishmentMeans_missing,2926683,Lamium album L.
155261,196384756,"Coregonus peled (Gmelin, 1789)",establishmentMeans_missing,2351136,"Coregonus peled (Gmelin, 1789)"
155393,196384757,Galeopsis segetum Neck.,establishmentMeans_missing,5341308,Galeopsis segetum Neck.
155781,196384758,"Salvelinus fontinalis (Mitchill, 1814)",establishmentMeans_missing,2351271,"Salvelinus fontinalis (Mitchill, 1814)"
155125,196384759,Ballota nigra L.,establishmentMeans_missing,2926894,Ballota nigra L.
155262,196384760,"Coregonus renke (Schrank, 1783)",establishmentMeans_missing,2350997,"Coregonus renke (Schrank, 1783)"
155263,196384762,"Coregonus wartmanni (Bloch, 1784)",establishmentMeans_missing,2350976,"Coregonus wartmanni (Bloch, 1784)"
155208,196384763,Chamaepitys chia (Schreb.) Holub,merged_with_accepted,7935070,Ajuga chamaepitys subsp. chia (Schreb.) Arcang.
155627,196384764,"Oncorhynchus mykiss (Walbaum, 1792)",establishmentMeans_missing,5204019,"Oncorhynchus mykiss (Walbaum, 1792)"
155783,196384765,Salvia sclarea L.,establishmentMeans_missing,2927000,Salvia sclarea L.
155259,196384766,"Coregonus maraena (Bloch, 1779)",establishmentMeans_missing,2351174,"Coregonus maraena (Bloch, 1779)"
155486,196384767,Lamium purpureum L.,establishmentMeans_missing,2926682,Lamium purpureum L.
155875,196384768,"Thymallus baicalensis Dybowski, 1874",establishmentMeans_missing,5816794,"Thymallus baicalensis Dybowski, 1874"
155337,196384769,Elsholtzia ciliata (Thunb.) Hylander,establishmentMeans_missing,2927075,Elsholtzia ciliata (Thunb.) Hyl.
155494,196384771,Lavandula angustifolia Mill.,establishmentMeans_missing,2927305,Lavandula angustifolia Mill.
155391,196384775,Galeobdolon argentatum Smejkal,merged_with_accepted,6411098,Lamium galeobdolon subsp. argentatum (Smejkal) J.Duvign.
155392,196384777,Galeopsis ladanum L.,establishmentMeans_missing,5341309,Galeopsis ladanum L.
155013,196384778,"Aedes albopictus Skuse, 1894",establishmentMeans_missing,1651430,"Aedes albopictus (Skuse, 1894)"
155568,196384779,Mentha spicata subsp. spicata,establishmentMeans_missing,7308335,Mentha spicata subsp. spicata
155566,196384783,Mentha gracilis Sole,establishmentMeans_missing,7923052,Mentha ×gracilis Sole
155243,196384784,"Clogmia albipunctatus (Williston, 1893)",establishmentMeans_missing,4522049,"Clogmia albipunctatus (Williston, 1893)"
155541,196384787,Majorana hortensis Moench,merged_with_accepted,2926615,Origanum majorana L.
155485,196384789,Lamium amplexicaule L.,establishmentMeans_missing,2926679,Lamium amplexicaule L.
155569,196384791,Mentha suaveolens Steph. ex Ledeb.,merged_with_accepted,7443035,"Mentha suaveolens Steph. ex Ledeb., 1849"
155599,196384792,Nepeta racemosa Lam.,establishmentMeans_missing,5341497,Nepeta racemosa Lam.
155462,196384793,"Ips duplicatus Sahlberg, 1836",establishmentMeans_missing,5018623,"Ips duplicatus Sahlberg, 1836"
155499,196384794,Leonurus cardiaca L.,establishmentMeans_missing,5341389,Leonurus cardiaca L.
155570,196384796,Mentha villosa Huds.,establishmentMeans_missing,8004895,Mentha ×villosa Huds.
155692,196384798,Physostegia virginiana Benth.,establishmentMeans_missing,2926572,Physostegia virginiana (L.) Benth.
155672,196384799,"Pealius azaleae (Baker & Moles, 1920)",establishmentMeans_missing,2012118,"Pealius azaleae (Baker & Moles, 1920)"
155782,196384800,Salvia officinalis L.,establishmentMeans_missing,2927004,Salvia officinalis L.
155023,196384801,Aleuroclava cubae,not_matched_with_backbone,,Aleuroclava cubae
155567,196384802,Mentha piperita L.,establishmentMeans_missing,8707933,Mentha ×piperita L.
155553,196384804,Marrubium vulgare L.,establishmentMeans_missing,2927069,Marrubium vulgare L.
155565,196384805,Melissa officinalis L.,establishmentMeans_missing,5341501,Melissa officinalis L.
155205,196384806,"Ceroplastes ceriferus Newstead, 1911",establishmentMeans_missing,7953279,"Ceroplastes ceriferus (Fabricius, 1798)"
155860,196384807,Stachys arvensis L.,establishmentMeans_missing,2927229,Stachys arvensis (L.) L.
155786,196384809,Satureja hortensis L.,establishmentMeans_missing,2926885,Satureja hortensis L.
155610,196384811,Ocimum basilicum L.,establishmentMeans_missing,2927096,Ocimum basilicum L.
155789,196384812,"Sceliphron curvatum (F.Smith, 1870)",establishmentMeans_missing,5041422,"Sceliphron curvatum (F.Smith, 1870)"
155859,196384813,Stachys annua L.,establishmentMeans_missing,2927235,Stachys annua (L.) L.
155598,196384815,Nepeta cataria L.,establishmentMeans_missing,5341499,Nepeta cataria L.
155085,196384817,"Aproceros leucopoda Takeuchi, 1939",establishmentMeans_missing,8599762,"Aproceros leucopoda Takeuchi, 1939"
155559,196384819,Melampyrum arvense L.,establishmentMeans_missing,7331741,Melampyrum arvense L.
155637,196384821,Orobanche minor Sm.,establishmentMeans_missing,3173271,Orobanche minor Sm.
155683,196384822,Phelipanche ramosa Pomel,establishmentMeans_missing,3728894,Phelipanche ramosa (L.) Pomel
155308,196384823,"Dichromothrips corbetti (Priesner, 1936)",establishmentMeans_missing,1420855,"Dichromothrips corbetti (Priesner, 1936)"
155636,196384824,Orobanche cernua Loefl.,establishmentMeans_missing,3173260,Orobanche cernua Loefl.
155671,196384828,Paulownia tomentosa (Thunb.) Steud.,establishmentMeans_missing,3170823,Paulownia tomentosa (Thunb.) Steud.
155245,196384829,"Coleotechnites piceaella (Kearfott, 1903)",establishmentMeans_missing,1851409,"Coleotechnites piceaella (Kearfott, 1903)"
155579,196384833,Mimulus moschatus Douglas ex Lindl.,merged_with_accepted,7346090,Erythranthe moschata (Douglas ex Lindl.) G.L.Nesom
155665,196384834,"Parectopa robiniella Clemens, 1863",establishmentMeans_missing,1748922,"Parectopa robiniella Clemens, 1863"
155168,196384836,"Cameraria ohridella Deschka & Dimic, 1986",establishmentMeans_missing,1749449,"Cameraria ohridella Deschka & Dimić, 1986"
155578,196384837,Mimulus guttatus Fisch. ex DC.,merged_with_accepted,7346102,Erythranthe guttata (DC.) G.L.Nesom
155688,196384838,"Phyllonorycter robiniella (Clemens, 1859)",merged_with_accepted,8741260,"Macrosaccus robiniella (Clemens, 1859)"
155193,196384840,Catalpa bignonioides Walter,establishmentMeans_missing,3172615,Catalpa bignonioides Walter
155172,196384842,Campsis radicans (L.) Seem.,merged_with_accepted,3172549,Campsis radicans (L.) Bureau
155293,196384843,"Cydalima perspectalis (Walker, 1859)",establishmentMeans_missing,4532122,"Cydalima perspectalis (Walker, 1859)"
155912,196384846,Veronica arvensis L.,establishmentMeans_missing,3172048,Veronica arvensis L.
155295,196384847,"Cymbalaria muralis G.Gaertn., B.Mey. & Schreb.",establishmentMeans_missing,8200663,"Cymbalaria muralis G.Gaertn., B.Mey. & Scherb."
155917,196384849,Veronica polita Fries,establishmentMeans_missing,3172074,Veronica polita Fr.
155079,196384851,Antirrhinum majus L.,establishmentMeans_missing,3172001,Antirrhinum majus L.
155430,196384852,"Hemimysis anomala G.O.Sars, 1907",establishmentMeans_missing,2220312,"Hemimysis anomala G.O.Sars, 1907"
155915,196384853,Veronica peregrina L.,establishmentMeans_missing,3172104,Veronica peregrina L.
155472,196384854,"Katamysis warpachowskyi G.O.Sars, 1893",establishmentMeans_missing,2221273,"Katamysis warpachowskyi G.O.Sars, 1893"
155581,196384855,Misopates orontium Raf.,establishmentMeans_missing,3171145,Misopates orontium (L.) Raf.
155514,196384857,"Limnomysis benedeni Czerniavsky, 1882",establishmentMeans_missing,2220347,"Limnomysis benedeni Czerniavsky, 1882"
155918,196384859,Veronica triloba Opiz,establishmentMeans_missing,3724778,Veronica triloba (Opiz) Opiz
155916,196384860,Veronica persica Poir.,establishmentMeans_missing,3172077,Veronica persica Poir.
155911,196384862,Veronica agrestis L.,establishmentMeans_missing,3172082,Veronica agrestis L.
155650,196384863,"Pacifastacus leniusculus (Dana, 1852)",establishmentMeans_missing,2226990,"Pacifastacus leniusculus (Dana, 1852)"
155475,196384864,Kickxia spuria Dumort.,establishmentMeans_missing,3170817,Kickxia spuria (L.) Dumort.
155914,196384865,Veronica opaca Fries,establishmentMeans_missing,3172071,Veronica opaca Fr.
155516,196384867,Linaria arvensis Desf.,establishmentMeans_missing,5562956,Linaria arvensis (L.) Desf.
155349,196384868,"Eriocheir sinensis H.Milne Edwards, 1853",establishmentMeans_missing,2225776,"Eriocheir sinensis H.Milne Edwards, 1853"
155704,196384869,Plantago coronopus L.,establishmentMeans_missing,3189739,Plantago coronopus L.
155309,196384870,Digitalis lanata Ehrh.,establishmentMeans_missing,5414989,Digitalis lanata Ehrh.
155310,196384872,Digitalis purpurea L.,establishmentMeans_missing,5414995,Digitalis purpurea L.
155913,196384873,Veronica filiformis Sm.,establishmentMeans_missing,3172100,Veronica filiformis Sm.
155632,196384874,"Orconectes limosus (Rafinesque, 1817)",merged_with_accepted,8909595,"Faxonius limosus (Rafinesque, 1817)"
155474,196384875,Kickxia elatine (L.) Dumort.,establishmentMeans_missing,3170819,Kickxia elatine (L.) Dumort.
155515,196384877,Limnophila sessiliflora Blume,establishmentMeans_missing,5415001,Limnophila sessiliflora (Vahl) Blume
155703,196384879,Plantago aristata Michx.,establishmentMeans_missing,3189696,Plantago aristata Michx.
155609,196384881,"Obesogammarus obesus (Sars G.O., 1894)",establishmentMeans_missing,4417156,"Obesogammarus obesus (G.O.Sars, 1894)"
155577,196384882,Microrrhinum litorale (Bernh. ex Willd.) F.Speta,merged_with_accepted,7332437,Chaenorhinum litorale subsp. litorale
155735,196384886,Pseudolysimachion incanum (L.) Holub,merged_with_accepted,7332216,Veronica incana subsp. incana
155271,196384887,"Corophium robustum G.O.Sars, 1895",merged_with_accepted,6460946,"Chelicorophium robustum (G.O.Sars, 1895)"
155919,196384888,Veronica triphyllos L.,establishmentMeans_missing,3172119,Veronica triphyllos L.
155517,196384890,Linaria incarnata (Vent.) Spreng.,establishmentMeans_missing,5415018,Linaria incarnata (Vent.) Spreng.
155270,196384892,"Corophium curvispinum G.O.Sars, 1895",merged_with_accepted,4314683,"Chelicorophium curvispinum (G.O.Sars, 1895)"
155903,196384893,Utricularia gibba L.,establishmentMeans_missing,3172407,Utricularia gibba L.
155315,196384897,"Dikerogammarus villosus (Sowinsky, 1894)",establishmentMeans_missing,4315705,"Dikerogammarus villosus (Sowinsky, 1894)"
155317,196384898,Diospyros lotus L.,establishmentMeans_missing,3032980,Diospyros lotus L.
155314,196384899,"Dikerogammarus haemobaphes (Eichwald, 1841)",establishmentMeans_missing,4315703,"Dikerogammarus haemobaphes (Eichwald, 1841)"
155291,196384901,Cyclamen purpurascens Mill.,establishmentMeans_missing,3169315,Cyclamen purpurascens Mill.
155313,196384902,"Dikerogammarus bispinosus Martynov, 1925",establishmentMeans_missing,4315704,"Dikerogammarus bispinosus Martynov, 1925"
155331,196384904,"Echinogammarus trichiatus (Martynov, 1932)",merged_with_accepted,4417132,"Chaetogammarus trichiatus Martynov, 1932"
155063,196384905,Anagallis arvensis L.,merged_with_accepted,9631539,Lysimachia arvensis subsp. arvensis
155330,196384906,"Echinogammarus ischnus (Stebbing, 1899)",merged_with_accepted,4315713,"Chaetogammarus ischnus (Stebbing, 1899)"
155064,196384909,Anagallis doerfleri Ronniger,merged_with_accepted,9573587,Lysimachia ×doerfleri (Ronniger) Stace
155467,196384912,"Jaera sarsi Valkanov, 1936",establishmentMeans_missing,5177112,"Jaera sarsi Valkanov, 1936"
155065,196384913,Anagallis foemina Miller,merged_with_accepted,8368021,Lysimachia foemina (Mill.) U.Manns & Anderb.
155687,196384915,Phlox subulata L.,establishmentMeans_missing,2927727,Phlox subulata L.
155686,196384916,Phlox paniculata L.,establishmentMeans_missing,2927744,Phlox paniculata L.
155246,196384917,Collomia grandiflora Lindl.,establishmentMeans_missing,2927556,Collomia grandiflora Lindl.
155457,196384919,Impatiens glandulifera Royle,establishmentMeans_missing,2891770,Impatiens glandulifera Royle
155458,196384920,Impatiens parviflora DC.,establishmentMeans_missing,2891782,Impatiens parviflora DC.
155456,196384921,Impatiens balsamina L.,establishmentMeans_missing,2891773,Impatiens balsamina L.
155455,196384922,Impatiens balfourii Hook.f.,establishmentMeans_missing,2891783,Impatiens balfourii Hook.fil.
155015,196384925,Aethusa cynapium L.,establishmentMeans_missing,5371825,Aethusa cynapium L.
155134,196384926,Bifora radians M.Bieb.,establishmentMeans_missing,5371870,Bifora radians M.Bieb.
155589,196384928,Myrrhoides nodosa (L.) Cannon,merged_with_accepted,3641366,Chaerophyllum nodosum (L.) Crantz
155082,196384929,Apium graveolens L.,establishmentMeans_missing,5371879,Apium graveolens L.
155511,196384930,Levisticum officinale W.D.J.Koch,establishmentMeans_missing,5371772,Levisticum officinale W.D.J.Koch
155264,196384931,Coriandrum sativum L.,establishmentMeans_missing,3034871,Coriandrum sativum L.
155078,196384932,Anthriscus cerefolium Hoffm.,establishmentMeans_missing,5371746,Anthriscus cerefolium (L.) Hoffm.
155676,196384933,Petroselinum crispum (Mill.) A.W.Hill,merged_with_accepted,7224069,Petroselinum crispum subsp. crispum
155248,196384934,Conium maculatum L.,establishmentMeans_missing,3034807,Conium maculatum L.
155819,196384935,Siler montanum Crantz,establishmentMeans_missing,5537918,Siler montanum Crantz
155194,196384936,Caucalis platycarpos L.,establishmentMeans_missing,3034523,Caucalis platycarpos L.
155877,196384937,Torilis arvensis Link,establishmentMeans_missing,3034823,Torilis arvensis (Huds.) Link
155588,196384938,Myrrhis odorata Scop.,establishmentMeans_missing,3034681,Myrrhis odorata (L.) Scop.
155379,196384939,Foeniculum vulgare Mill.,establishmentMeans_missing,3034922,Foeniculum vulgare Mill.
155788,196384940,Scandix pecten-veneris L.,establishmentMeans_missing,3034233,Scandix pecten-veneris L.
155302,196384941,Daucus carota L.,establishmentMeans_missing,3034742,Daucus carota L.
155830,196384942,Smyrnium perfoliatum L.,establishmentMeans_missing,6027089,Smyrnium perfoliatum L.
155071,196384943,Anethum graveolens L.,establishmentMeans_missing,3034646,Anethum graveolens L.
155431,196384944,Heracleum mantegazzianum Sommier & Levier,establishmentMeans_missing,3034825,Heracleum mantegazzianum Sommier & Levier
155077,196384945,Anthriscus cerefolium Hoffm.,establishmentMeans_missing,5371746,Anthriscus cerefolium (L.) Hoffm.
155899,196384946,Turgenia latifolia (L.) Hoffm.,establishmentMeans_missing,3034778,Turgenia latifolia (L.) Hoffm.
155157,196384947,Bupleurum rotundifolium L.,establishmentMeans_missing,3034554,Bupleurum rotundifolium L.
155076,196384948,Anthriscus caucalis M.Bieb.,establishmentMeans_missing,5371743,Anthriscus caucalis M.Bieb.
155801,196384949,Seseli rigidum Waldst. & Kit.,establishmentMeans_missing,6026379,Seseli rigidum Waldst. & Kit.
155434,196384952,Heuchera americana L.,establishmentMeans_missing,3032665,Heuchera americana L.
155652,196384954,Paeonia peregrina Mill.,establishmentMeans_missing,7416939,Paeonia peregrina Mill.
155651,196384955,Paeonia officinalis L.,establishmentMeans_missing,3083488,Paeonia officinalis L.
155447,196384957,Hylotelephium spectabile (Boreau) H.Ohba,establishmentMeans_missing,2985863,Hylotelephium spectabile (Boreau) H.Ohba
155793,196384958,Sedum hispanicum L.,establishmentMeans_missing,5361982,Sedum hispanicum L.
155797,196384959,Sempervivum tectorum L.,establishmentMeans_missing,2985949,Sempervivum tectorum L.
155796,196384961,Sedum spurium Bieb.,merged_with_accepted,11162940,Phedimus spurius subsp. spurius
155795,196384962,Sedum sarmentosum Bunge,establishmentMeans_missing,5362004,Sedum sarmentosum Bunge
155794,196384964,Sedum rupestre subsp. erectum H.,merged_with_accepted,4201814,Petrosedum rupestre subsp. erectum ('t Hart) Velayos
155755,196384966,Ribes aureum Pursh,establishmentMeans_missing,2986111,Ribes aureum Pursh
155756,196384967,Ribes odoratum H.L.Wendl.,merged_with_accepted,4194303,Ribes aureum var. villosum DC.
155757,196384968,Ribes rubrum L.,establishmentMeans_missing,2986097,Ribes rubrum L.
155266,196384971,Cornus alternifolia L.f.,establishmentMeans_missing,3082242,Cornus alternifolia L.f.
155267,196384972,Cornus sericea L.,establishmentMeans_missing,3082244,Cornus sericea L.
155265,196384973,Cornus alba L.,establishmentMeans_missing,8365953,Cornus alba L.
155684,196384975,Philadelphus coronarius L.,establishmentMeans_missing,2986045,Philadelphus coronarius L.
155304,196384976,Deutzia scabra Thunb.,establishmentMeans_missing,2985965,Deutzia scabra Thunb.
155685,196384978,Philadelphus latifolius Schrad.,merged_with_accepted,2986022,Philadelphus pubescens Loisel.
155011,196384981,Adonis annua L.,establishmentMeans_missing,5371709,Adonis annua L.
155070,196384982,Anemone apennina L.,establishmentMeans_missing,3927746,Anemone apennina L.
155251,196384984,Consolida hispanica (Costa) Greuter & Burdet,merged_with_accepted,8429167,Delphinium hispanicum Costa
155344,196384985,Eranthis hyemalis Salisb.,establishmentMeans_missing,3033227,Eranthis hyemalis (L.) Salisb.
155605,196384986,Nigella arvensis L.,establishmentMeans_missing,7278276,Nigella arvensis L.
155250,196384987,Consolida ajacis (L.) Schur,merged_with_accepted,3033833,Delphinium ajacis L.
155606,196384988,Nigella damascena L.,establishmentMeans_missing,5371702,Nigella damascena L.
155426,196384989,Helleborus viridis L.,establishmentMeans_missing,3033108,Helleborus viridis L.
155010,196384990,Adonis aestivalis L.,establishmentMeans_missing,5371707,Adonis aestivalis L.
155012,196384991,Adonis flammea Jacq.,establishmentMeans_missing,8246651,Adonis flammea Jacq.
155252,196384993,Consolida regalis S.F.Gray,merged_with_accepted,10763835,Delphinium consolida subsp. consolida
155742,196384994,Ranunculus arvensis L.,establishmentMeans_missing,3033348,Ranunculus arvensis L.
155425,196384995,Helleborus niger L.,establishmentMeans_missing,3033107,Helleborus niger L.
155129,196384997,Berberis julianae C.K.Schneid.,establishmentMeans_missing,3981543,Berberis julianae C.K.Schneid.
155540,196384999,Mahonia aquifolium (Pursh) Nutt.,establishmentMeans_missing,3033865,Mahonia aquifolium (Pursh) Nutt.
155130,196385000,Berberis thunbergii DC.,establishmentMeans_missing,3033896,Berberis thunbergii DC.
155384,196385002,Fumaria officinalis L.,establishmentMeans_missing,5334217,Fumaria officinalis L.
155538,196385003,Macleaya cordata R.Br.,establishmentMeans_missing,5334194,Macleaya cordata (Willd.) R.Br.
155660,196385005,Papaver croceum Ledeb.,establishmentMeans_missing,2888458,Papaver croceum Ledeb.
155659,196385006,Papaver argemone L.,merged_with_accepted,5531435,"Roemeria argemone (L.) C.Morales, R.Mend. & Romero García"
155211,196385007,Chelidonium majus L.,establishmentMeans_missing,5334186,Chelidonium majus L.
155408,196385008,Glaucium flavum Crantz,establishmentMeans_missing,5334190,Glaucium flavum Crantz
155662,196385010,Papaver pseudoorientale (Fedde) Medw.,merged_with_accepted,8342911,Papaver setiferum Goldblatt
155664,196385011,Papaver somniferum L.,establishmentMeans_missing,2888439,Papaver somniferum L.
155386,196385012,Fumaria vaillantii Loisel.,establishmentMeans_missing,5334216,Fumaria vaillantii Loisel.
155385,196385013,Fumaria schleicheri Soy.-Will.,establishmentMeans_missing,7315160,Fumaria schleicheri Soy.-Will.
155383,196385014,Fumaria capreolata L.,establishmentMeans_missing,5334218,Fumaria capreolata L.
155407,196385015,Glaucium corniculatum (L.) Rudolph,establishmentMeans_missing,5334188,Glaucium corniculatum (L.) Rudolph
155658,196385016,Papaver alpinum L.,establishmentMeans_missing,2888456,Papaver alpinum L.
155663,196385017,Papaver rhoeas L.,establishmentMeans_missing,2888443,Papaver rhoeas L.
155356,196385018,Eschscholzia californica Cham.,establishmentMeans_missing,2888380,Eschscholzia californica Cham.
155661,196385019,Papaver dubium subsp. stevenianum (Mikheev) KubÃ¡t & Å Ã­poÅ¡ovÃ¡,establishmentMeans_missing,3601981,Papaver dubium subsp. stevenianum (Mikheev) Kubát & Síposová
155273,196385021,Corydalis lutea (L.) DC.,merged_with_accepted,2888513,Pseudofumaria lutea (L.) Borkh.
155519,196385024,Liriodendron tulipifera L.,establishmentMeans_missing,3152861,Liriodendron tulipifera L.
155646,196385028,Oxalis fontana Bunge,merged_with_accepted,9823072,Oxalis stricta L.
155647,196385029,Oxalis latifolia Kunth,establishmentMeans_missing,2891755,Oxalis latifolia Kunth
155642,196385030,Oxalis bowiei Ait. ex G.Don,establishmentMeans_missing,7461212,Oxalis bowiei W.T.Aiton ex G.Don
155645,196385031,Oxalis dillenii Jacq.,establishmentMeans_missing,2891677,Oxalis dillenii Jacq.
