taxonKey,nubKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
159881641,2891664,BA,present,introduced,,,,
159881642,8427624,BA,present,introduced,,,,
159881643,2891677,BA,present,introduced,,,,
159881646,3054368,BA,present,introduced,,,,
7764700,5599249,BA,present,introduced,,,,
159881652,5334240,BA,present,introduced,,,,
159881655,3034015,BA,present,introduced,,,,
159881658,5331238,BA,present,introduced,,,,
159881660,5372639,BA,present,introduced,,,,
159881662,2873861,BA,present,introduced,,,,
159881664,3189530,BA,present,introduced,,,,
159881666,5380041,BA,present,introduced,,,,
159881667,3067891,BA,present,introduced,invasive,,,
159881668,3067119,BA,present,introduced,invasive,,,
159881669,3064943,BA,present,introduced,,,,
159881670,3070346,BA,present,introduced,,,,
159881673,2985986,BA,present,introduced,,,,
159881674,2985965,BA,present,introduced,,,,
2928859,2928860,BA,present,introduced,,,,
159881679,2929892,BA,present,introduced,invasive,,,
159881680,2930262,BA,present,introduced,,,,
159881681,5341784,BA,present,introduced,,,,
159881682,2928775,BA,present,introduced,,,,
159881683,2928835,BA,present,introduced,,,,
159881685,2928751,BA,present,introduced,invasive,,,
159881686,2928755,BA,present,introduced,,,,
159881689,3610757,BA,present,introduced,invasive,,,
159881690,2928576,BA,present,introduced,,,,
159881691,2928534,BA,present,introduced,,,,
159881692,2928598,BA,present,introduced,,,,
159881695,2874655,BA,present,introduced,,,,
159881696,5331404,BA,present,introduced,invasive,,,
159881697,2874570,BA,present,introduced,,,,
159881698,2874569,BA,present,introduced,,,,
159881699,2874508,BA,present,introduced,,,,
159881700,2874621,BA,present,introduced,,,,
8149923,3022511,BA,present,introduced,,,,
159881705,5365717,BA,present,introduced,invasive,,,
3020980,3022502,BA,present,introduced,,,,
159881707,2988354,BA,present,introduced,,,,
159881708,5371450,BA,present,introduced,,,,
159881709,3029912,BA,present,introduced,,,,
159881710,3025617,BA,present,introduced,,,,
159881711,3000679,BA,present,introduced,,,,
159881713,5361880,BA,present,introduced,,,,
159881715,2984580,BA,present,introduced,,,,
159881716,5361889,BA,present,introduced,,,,
159881717,5361888,BA,present,introduced,,,,
159881718,5361944,BA,present,introduced,invasive,,,
159881721,3169708,BA,present,introduced,,,,
159881722,3170247,BA,present,introduced,invasive,,,
159881725,2889934,BA,present,introduced,,,,
12187916,8860549,BA,present,introduced,,,,
159881729,3047598,BA,present,introduced,,,,
159881730,7678610,BA,present,introduced,,,,
159881731,5373358,BA,present,introduced,,,,
159881732,5376648,BA,present,introduced,invasive,,,
159881733,3042291,BA,present,introduced,,,,
159881734,5375920,BA,present,introduced,,,,
159881735,3048203,BA,present,introduced,,,,
159881736,3049314,BA,present,introduced,,,,
159881737,3042845,BA,present,introduced,,,,
159881738,7225636,BA,present,introduced,,,,
159881739,3042636,BA,present,introduced,,,,
159881740,3042658,BA,present,introduced,,,,
159881741,3041022,BA,present,introduced,,,,
5371753,3034183,BA,present,introduced,,,,
7224069,8193935,BA,present,introduced,,,,
159881747,3034825,BA,present,introduced,,,,
159881750,3170823,BA,present,introduced,,,,
159881752,5341394,BA,present,introduced,,,,
159881753,5341407,BA,present,introduced,,,,
159881755,6008574,BA,present,introduced,,,,
159881757,5415039,BA,present,introduced,,,,
159881758,5415054,BA,present,introduced,,,,
159881759,5415053,BA,present,introduced,,,,
159881761,3173338,BA,present,introduced,invasive,,,
159881763,3172615,BA,present,introduced,,,,
3172549,7613490,BA,present,introduced,,,,
159881766,3172104,BA,present,introduced,,,,
159881767,3172077,BA,present,introduced,invasive,,,
159881768,3170817,BA,present,introduced,,,,
159881769,5414995,BA,present,introduced,,,,
159881770,3172001,BA,present,introduced,,,,
159881773,3188894,BA,present,introduced,,,,
159881774,3188924,BA,present,introduced,invasive,,,
3188716,8106293,BA,present,introduced,,,,
159881778,5420901,BA,present,introduced,,,,
159881781,5408087,BA,present,introduced,,,,
159881784,3151764,BA,present,introduced,invasive,,,
3141890,5402620,BA,present,introduced,,,,
3132457,8047676,BA,present,introduced,,,,
159881789,8002952,BA,present,introduced,invasive,,,
159881790,3120790,BA,present,introduced,invasive,,,
159881791,8373355,BA,present,introduced,invasive,,,
159881792,5392174,BA,present,introduced,invasive,,,
159881793,5391882,BA,present,introduced,invasive,,,
159881794,5391480,BA,present,introduced,,,,
159881795,3092946,BA,present,introduced,,,,
159881796,5392243,BA,present,introduced,,,,
159881797,3138327,BA,present,introduced,,,,
159881798,3127691,BA,present,introduced,,,,
159881799,3133950,BA,present,introduced,,,,
159881800,3098912,BA,present,introduced,,,,
159881801,3146683,BA,present,introduced,,,,
159881802,3146791,BA,present,introduced,invasive,,,
159881803,3146717,BA,present,introduced,invasive,,,
159881804,3117449,BA,present,introduced,invasive,,,
159881805,7627205,BA,present,introduced,,,,
159881806,3132570,BA,present,introduced,invasive,,,
159881807,8298495,BA,present,introduced,invasive,,,
159881808,5387821,BA,present,introduced,,,,
159881809,8584304,BA,present,introduced,,,,
159881810,3141101,BA,present,introduced,,,,
159881811,9206251,BA,present,introduced,,,,
159881812,3119175,BA,present,introduced,invasive,,,
159881813,7403263,BA,present,introduced,,,,
159881814,3103791,BA,present,introduced,invasive,,,
159881815,3114225,BA,present,introduced,,,,
159881816,3114229,BA,present,introduced,invasive,,,
159881817,3114238,BA,present,introduced,,,,
159881818,3088488,BA,present,introduced,,,,
3088488,3088492,BA,present,introduced,,,,
159881820,3151558,BA,present,introduced,,,,
159881821,9202318,BA,present,introduced,,,,
159881822,3151618,BA,present,introduced,,,,
159881823,5389017,BA,present,introduced,invasive,,,
159881824,5389029,BA,present,introduced,invasive,,,
159881826,3109086,BA,present,introduced,,,,
3089561,5386012,BA,present,introduced,,,,
159881829,3111754,BA,present,introduced,,,,
11519882,4225550,BA,present,introduced,invasive,,,
159881831,3089150,BA,present,introduced,invasive,,,
159881832,3088481,BA,present,introduced,invasive,,,
159881833,3118430,BA,present,introduced,,,,
159881834,3118254,BA,present,introduced,,,,
159881837,5360498,BA,present,introduced,,,,
159881838,5360475,BA,present,introduced,,,,
159881839,2974887,BA,present,introduced,,,,
159881840,2974832,BA,present,introduced,,,,
159881841,7068379,BA,present,introduced,,,,
8149049,2977331,BA,present,introduced,,,,
159881843,2963569,BA,present,introduced,,,,
159881844,2977647,BA,present,introduced,invasive,,,
159881845,5352251,BA,present,introduced,invasive,,,
159881846,5350452,BA,present,introduced,,,,
5347846,5347845,BA,present,introduced,,,,
159881848,2964355,BA,present,introduced,,,,
159881849,2965527,BA,present,introduced,,,,
159881850,9151957,BA,present,introduced,,,,
3973001,5350010,BA,present,introduced,,,,
159881852,5356488,BA,present,introduced,,,,
159881853,2959443,BA,present,introduced,,,,
159881854,5353590,BA,present,introduced,,,,
159881855,2947311,BA,present,introduced,,,,
159881856,5357407,BA,present,introduced,invasive,,,
159881857,2972983,BA,present,introduced,,,,
159881860,3084700,BA,present,introduced,,,,
159881861,3084719,BA,present,introduced,,,,
159881863,3084015,BA,present,introduced,invasive,,,
159881865,5384047,BA,present,introduced,invasive,,,
159881867,3086240,BA,present,introduced,,,,
159881869,2889173,BA,present,introduced,invasive,,,
159881870,2889229,BA,present,introduced,,,,
159881871,5334351,BA,present,introduced,,,,
159881872,2889373,BA,present,introduced,,,,
159881874,3703606,BA,present,introduced,,,,
159881876,5568446,BA,present,introduced,invasive,,,
159881877,3085191,BA,present,introduced,,,,
159881878,5383971,BA,present,introduced,,,,
159881879,7068845,BA,present,introduced,,,,
159881880,5383936,BA,present,introduced,,,,
159881881,3083761,BA,present,introduced,,,,
159881882,5384396,BA,present,introduced,invasive,,,
159881883,5384373,BA,present,introduced,,,,
159881884,5384341,BA,present,introduced,,,,
159881885,5384390,BA,present,introduced,,,,
159881886,5384364,BA,present,introduced,,,,
159881887,6109534,BA,present,introduced,invasive,,,
159881888,5384395,BA,present,introduced,,,,
159881889,6109611,BA,present,introduced,,,,
159881890,7905507,BA,present,introduced,invasive,,,
159881892,3085368,BA,present,introduced,,,,
159881895,2891783,BA,present,introduced,invasive,,,
159881896,2891773,BA,present,introduced,,,,
159881897,2891770,BA,present,introduced,invasive,,,
159881898,2891782,BA,present,introduced,,,,
159881902,3189694,BA,present,introduced,,,,
159881906,3033865,BA,present,introduced,,,,
159881909,2888564,BA,present,introduced,,,,
159881910,2888443,BA,present,introduced,,,,
159881911,2888439,BA,present,introduced,,,,
159881912,2888380,BA,present,introduced,,,,
10763835,8176367,BA,present,introduced,,,,
159881916,3033348,BA,present,introduced,,,,
159881917,5371707,BA,present,introduced,,,,
159881918,8246651,BA,present,introduced,,,,
159881921,3190538,BA,present,introduced,,,,
159881923,3190381,BA,present,introduced,,,,
159881925,5914287,BA,present,introduced,,,,
159881927,3190653,BA,present,introduced,invasive,,,
159881929,5421180,BA,present,introduced,,,,
159881930,3189815,BA,present,introduced,,,,
159881931,3189837,BA,present,introduced,,,,
159881932,3189866,BA,present,introduced,invasive,,,
159881935,3152377,BA,present,introduced,,,,
159881936,3940326,BA,present,introduced,,,,
159881937,3152560,BA,present,introduced,,,,
159881938,5617456,BA,present,introduced,,,,
159881939,5406789,BA,present,introduced,,,,
159881940,5617600,BA,present,introduced,,,,
159881941,3152614,BA,present,introduced,invasive,,,
