taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
148693039,2310374,20679,"Eusyllis kupfferi Langerhans, 1879",,,Animalia,
148693040,9802728,20720,Hypnea musciformis,,,Plantae,
148693050,4341995,21013,"Synaptula reciprocans (Forsskål, 1775)",,,Animalia,
148693055,2663181,20540,"Botryocladia madagascariensis G.Feldmann, 1945",,,Plantae,
148693059,2276151,20834,"Ophiactis savignyi (Müller & Troschel, 1842)",,,Animalia,
148693060,5279840,20523,Asparagopsis armata Harv.,,,Plantae,
148693062,2276189,20833,"Ophiactis macrolepidota Marktanner-Turneretscher, 1887",,,Animalia,
148693069,2272084,20519,"Aquilonastra burtoni (Gray, 1840)",,,Animalia,
148693070,5277464,20898,Polysiphonia setacea,,,Plantae,
148693076,5277736,20896,Polysiphonia fucoides (Hudson) Greville,,,Plantae,
148693079,2659723,20773,"Lophocladia lallemandii (Mont.) F.Schmitz, 1893",,,Plantae,
148693090,5729648,20998,"Spondylus spinosus Schreibers, 1793",,,Animalia,
148693092,2684184,21023,Tetraclinis articulata (Vahl) Mast.,,,Plantae,
148693095,5285604,20884,Pinus halepensis Mill.,,,Plantae,
148693097,5285165,20885,Pinus pinea L.,,,Plantae,
148693098,8770976,20913,"Psammacoma gubernaculum (Hanley, 1844)",,,Animalia,
148693101,5729175,20687,"Fulvia fragilis (Forsskål, 1775)",,,Animalia,
148693105,5294589,21056,Washingtonia filifera (Rafarin) H.Wendl. ex de Bary,,,Plantae,
148693107,6109699,20876,Phoenix dactylifera L.,,,Plantae,
148693108,6532399,20883,"Pinctada imbricata radiata (Leach, 1814)",,,Animalia,
148693111,4374719,20781,"Malleus regula (Forsskål, 1775)",,,Animalia,
148693113,4595289,20642,"Dendostrea folium (Linnaeus, 1758)",,,Animalia,
148693115,5329631,20699,Halophila stipulacea (Forssk.) Asch.,,,Plantae,
148693116,2286095,20643,"Dendostrea frons (Linnaeus, 1758)",,,Animalia,
148693121,2714156,20634,Cyperus alternifolius L.,,,Plantae,
148693122,8385517,20849,"Paratapes textilis (Gmelin, 1791)",,,Animalia,
148693123,2716226,20635,Cyperus esculentus L.,,,Plantae,
148693124,4372803,20688,"Gafrarium pectinatum (Linnaeus, 1758)",,,Animalia,
148693128,6313051,21039,Triticum turgidum subsp. durum (Desf.) Husn.,,,Plantae,
148693129,4372070,20593,"Chama pacifica Broderip, 1835",,,Animalia,
148693130,4372055,20592,"Chama asperella Lamarck, 1819",,,Animalia,
148693133,6313051,21040,Triticum turgidum subsp. durum (Desf.) Husn.,,,Plantae,
148693138,4374596,20541,"Brachidontes pharaonis (P.Fischer, 1870)",,,Animalia,
148693140,2705181,20989,Sorghum bicolor (L.) Moench,,,Plantae,
148693143,2702870,21001,Stenotaphrum secundatum (Walter) Kuntze,,,Plantae,
148693145,2703935,20951,Saccharum spontaneum L.,,,Plantae,
148693146,9512405,21041,"Trochus erithreus Brocchi, 1821",,,Animalia,
148693147,5289686,20972,Setaria verticillata (L.) P.Beauv.,,,Plantae,
148693153,2706154,20865,Pennisetum villosum Fresen.,,,Plantae,
148693154,4369932,20980,"Smaragdia souverbiana (Montrouzier, 1863)",,,Animalia,
148693155,2705622,20856,Paspalum distichum L.,,,Plantae,
148693157,2705090,20845,Panicum miliaceum L.,,,Plantae,
148693159,4132253,20755,Leptochloa mucronata (Michx.) Kunth,,,Plantae,
148693160,5189806,20879,"Physella acuta (Draparnaud, 1805)",,,Animalia,
148693161,2706056,20713,Hordeum vulgare L.,,,Plantae,
148693162,2706322,20703,Hemarthria altissima (Poir.) Stapf & C.E.Hubb.,,,Plantae,
148693164,2290946,20889,"Planorbarius corneus (Linnaeus, 1758)",,,Animalia,
148693167,7505121,20791,"Melanopsis tuberculata Pavlović, 1927",,,Animalia,
148693168,2702863,20654,Ehrharta erecta Lam.,,,Plantae,
148693170,6431411,20651,Echinochloa colonum (L.) Link,,,Plantae,
148693171,4363162,20805,"Metaxia bacillum (Issel, 1869)",,,Animalia,
148693173,2705955,20657,Eleusine tristachya (Lam.) Lam.,,,Plantae,
148693174,4359131,20759,"Leucotina natalensis E.A.Smith, 1910",,,Animalia,
148693175,2705953,20656,Eleusine indica (L.) Gaertn.,,,Plantae,
148693177,2706188,20637,Dactyloctenium aegyptium (L.) Willd.,,,Plantae,
148693178,2301884,20683,"Finella pupoides A.Adams, 1860",,,Animalia,
148693179,5828220,20581,Cenchrus purpureus (Schumach.) Morrone,,,Plantae,
148693182,5290192,20580,Cenchrus longisetus M.C.Johnst.,,,Plantae,
148693184,2705290,20530,Avena sativa L.,,,Plantae,
148693185,7923205,21066,"Zafra savignyi (Moazzo, 1939)",,,Animalia,
148693186,2703041,20521,Arundo donax L.,,,Plantae,
148693188,4368896,21067,"Zafra selasphora (Melvill & Standen, 1901)",,,Animalia,
148693191,7655863,20725,"Indothais lacera (Born, 1778)",,,Animalia,
148693193,5326791,21003,Sternbergia lutea (L.) Ker Gawl. ex Spreng.,,,Plantae,
148693194,4363957,20665,"Ergalatax junionae Houart, 2008",,,Animalia,
148693195,2855519,20824,Nothoscordum gracile (Aiton) Stearn,,,Plantae,
148693197,4362606,20631,"Cycloscala hyalina (G.B.Sowerby II, 1844)",,,Animalia,
148693200,5298069,20730,Iris ×germanica L.,,,Plantae,
148693202,4360148,20793,"Melibe viridis (Kelaart, 1858)",,,Animalia,
148693203,5298598,20729,Iris albicans Lange,,,Plantae,
148693205,2747084,20686,Freesia refracta (Jacq.) Klatt,,,Plantae,
148693206,4360080,20722,"Hypselodoris infucata (Rüppell & Leuckart, 1830)",,,Animalia,
148693207,6519803,20697,"Goniobranchus annulatus (Eliot, 1904)",,,Animalia,
148693210,6518477,20623,"Coryphellina rubrolineata O'Donoghue, 1929",,,Animalia,
148693212,2777724,20481,Aloe vera (L.) Burm.f.,,,Plantae,
148693213,7812829,21043,"Turbonilla edgarii (Melvill, 1896)",,,Animalia,
148693216,4358765,21014,"Syrnola fasciata Jickeli, 1882",,,Animalia,
148693217,2768885,20525,Asparagus officinalis L.,,,Plantae,
148693218,2768503,20524,Asparagus densiflorus (Kunth) Jessop,,,Plantae,
148693219,7548918,20930,"Pyrgulina pupaeformis (Souverbie, 1865)",,,Animalia,
148693220,2767031,20476,Agave americana L.,,,Plantae,
148693221,5724275,20604,"Cingulina isseli (Tryon, 1886)",,,Animalia,
148693226,4362907,20938,"Rhinoclavis kochi (R.A.Philippi, 1848)",,,Animalia,
148693227,2891661,20842,Oxalis pes-caprae L.,,,Plantae,
148693228,4362872,20588,"Cerithium nesioticum Pilsbry & Vanatta, 1906",,,Animalia,
148693229,4362895,20589,"Cerithium scabridum R.A.Philippi, 1848",,,Animalia,
148693230,4362829,20585,"Cerithidium perparvulum (R.B.Watson, 1886)",,,Animalia,
148693239,4362384,21004,"Sticteulima lentiginosa (A.Adams, 1861)",,,Animalia,
148693241,4361747,20946,"Rissoina bertholleti Issel, 1869",,,Animalia,
148693244,4360952,20929,"Purpuradusta gracilis notata (Gill, 1858)",,,Animalia,
148693247,6489949,20612,"Conomurex persicus (Swainson, 1821)",,,Animalia,
148693248,7127347,20630,Cyclamen creticum (Dörfl.) Hildebr.,,,Plantae,
148693250,4363108,20586,"Cerithiopsis pulvis (Issel, 1869)",,,Animalia,
148693252,4363120,20587,"Cerithiopsis tenthrenois (Melvill, 1896)",,,Animalia,
148693257,2928598,20727,Ipomoea indica (Burm.) Merr.,,,Plantae,
148693259,4359506,20931,"Pyrunculus fourierii (Audouin, 1826)",,,Animalia,
148693260,2928576,20728,Ipomoea purpurea (L.) Roth,,,Plantae,
148693262,2927530,20628,Cuscuta epilinum Weihe,,,Plantae,
148693263,2927490,20629,Cuscuta pentagona Engelm.,,,Plantae,
148693264,9299496,20808,"Mnestia girardi (Audouin, 1826)",,,Animalia,
148693268,2928840,21057,Withania somnifera (L.) Dunal,,,Plantae,
148693270,2929801,20981,Solanum aculeastrum Dunal,,,Plantae,
148693271,6520353,20553,"Bulla arabica Malaquias & D.Reid, 2008",,,Animalia,
148693273,5189990,20552,"Bulla ampulla Linnaeus, 1758",,,Animalia,
148693275,2930439,20986,Solanum laciniatum Aiton,,,Plantae,
148693276,9746127,20537,"Biuve fulvipunctata (Baba, 1938)",,,Animalia,
148693277,2929062,20987,Solanum linnaeanum Hepper & P.-M.L.Jaeger,,,Plantae,
148693279,2929800,20982,Solanum angustifolium Houst. ex Mill.,,,Plantae,
148693280,2929800,20983,Solanum angustifolium Houst. ex Mill.,,,Plantae,
148693282,4359672,20473,"Acteocina mucronata (R.A.Philippi, 1849)",,,Animalia,
148693283,2929892,20985,Solanum elaeagnifolium Cav.,,,Plantae,
148693285,2928783,20820,Nicotiana glauca Graham,,,Plantae,
148693287,2928774,20821,Nicotiana tabacum L.,,,Plantae,
148693289,3797394,20774,Lycium ferocissimum Miers,,,Plantae,
148693294,2928755,20640,Datura innoxia Mill.,,,Plantae,
148693296,2928751,20641,Datura stramonium L.,,,Plantae,
148693299,5200658,20707,"Herdmania momus (Savigny, 1816)",,,Animalia,
148693302,2928226,20871,Phacelia tanacetifolia Benth.,,,Plantae,
148693306,2495696,21005,"Streptopelia decaocto (Frivaldszky, 1838)",,,Animalia,
148693307,5341290,20619,Cordia myxa L.,,,Plantae,
148693308,2495688,21006,"Streptopelia roseogrisea (Sundevall, 1857)",,,Animalia,
148693309,2495659,21007,"Streptopelia senegalensis (Linnaeus, 1766)",,,Animalia,
148693314,9752149,20874,"Phasianus colchicus Linnaeus, 1758",,,Animalia,
148693315,2874570,20626,Cucumis melo L.,,,Plantae,
148693317,2473958,20868,"Perdix perdix (Linnaeus, 1758)",,,Animalia,
148693319,5420901,20928,Punica granatum L.,,,Plantae,
148693322,5420912,20749,Lawsonia inermis L.,,,Plantae,
148693324,2498343,20632,"Cygnus olor (J.F.Gmelin, 1789)",,,Animalia,
148693325,3176719,20677,Eucalyptus tereticornis Sm.,,,Plantae,
148693326,2498252,20482,"Alopochen aegyptiaca (Linnaeus, 1766)",,,Animalia,
148693329,3176772,20676,Eucalyptus gomphocephala A.Cunn. ex DC.,,,Plantae,
148693332,2436940,20839,"Oryctolagus cuniculus (Linnaeus, 1758)",,,Animalia,
148693337,3188924,20828,Oenothera biennis L.,,,Plantae,
148693338,5219243,21055,"Vulpes vulpes (Linnaeus, 1758)",,,Animalia,
148693339,6428650,20663,Epilobium angustifolium subsp. angustifolium,,,Plantae,
148693341,5218987,20812,"Mustela nivalis Linnaeus, 1766",,,Animalia,
148693345,2874199,20857,Passiflora caerulea L.,,,Plantae,
148693348,7705930,21010,"Sus scrofa Linnaeus, 1758",,,Animalia,
148693349,2873926,20761,Linum grandiflorum Desf.,,,Plantae,
148693351,2873861,20762,Linum usitatissimum L.,,,Plantae,
148693352,2441110,20841,"Ovis aries Linnaeus, 1758",,,Animalia,
148693360,5380041,20945,Ricinus communis L.,,,Plantae,
148693362,2435506,21009,"Suncus etruscus (Savi, 1822)",,,Animalia,
148693363,3064495,20678,Euphorbia heterophylla L.,,,Plantae,
148693364,2435687,20624,"Crocidura suaveolens (Pallas, 1811)",,,Animalia,
148693368,2439270,20934,"Rattus rattus (Linnaeus, 1758)",,,Animalia,
148693370,7429082,20811,"Mus musculus Linnaeus, 1758",,,Animalia,
148693371,2438261,20471,"Acomys nesiotes Bate, 1903",,,Animalia,
148693373,2888439,20846,Papaver somniferum L.,,,Plantae,
148693376,2888380,20673,Eschscholzia californica Cham.,,,Plantae,
148693379,2356718,20956,"Sargocentron praslin (Lacepède, 1802)",,,Animalia,
148693380,5371700,20822,Nigella sativa L.,,,Plantae,
148693381,2356802,20957,"Sargocentron rubrum (Forsskål, 1775)",,,Animalia,
148693383,3033558,20608,Clematis vitalba L.,,,Plantae,
148693385,8456531,20958,"Saurida lessepsianus Russell, Golani & Tikochinski, 2015",,,Animalia,
148693388,2401167,20959,"Saurida undosquamis (Richardson, 1848)",,,Animalia,
148693392,3054368,20731,Juglans regia L.,,,Plantae,
148693395,2334433,20921,"Pterois miles (Bennett, 1828)",,,Animalia,
148693399,8215487,20953,"Salmo trutta Linnaeus, 1758",,,Animalia,
148693400,2876049,20622,Corylus maxima Mill.,,,Plantae,
148693401,5204019,20831,"Oncorhynchus mykiss (Walbaum, 1792)",,,Animalia,
148693403,5711980,20830,"Oncorhynchus clarkii (Richardson, 1836)",,,Animalia,
148693407,2891932,20573,Casuarina cunninghamiana Miq.,,,Plantae,
148693410,5213449,21002,"Stephanolepis diaspros Fraser-Brunner, 1940",,,Animalia,
148693413,2407271,21031,"Torquigener flavimaculosus Hardy & Randall, 1983",,,Animalia,
148693414,2888728,20955,Sambucus nigra L.,,,Plantae,
148693416,2407780,20740,"Lagocephalus suezensis Clark & Gohar, 1953",,,Animalia,
148693418,7301010,20979,Sixalix atropurpurea (L.) Greuter & Burdet,,,Plantae,
148693419,2407741,20739,"Lagocephalus spadiceus (Richardson, 1845)",,,Animalia,
148693420,2407758,20738,"Lagocephalus sceleratus (Gmelin, 1789)",,,Animalia,
148693421,2407748,20737,"Lagocephalus guentheri Miranda Ribeiro, 1915",,,Animalia,
148693422,2888740,20582,Centranthus ruber (L.) DC.,,,Plantae,
148693426,2368598,20851,"Parexocoetus mento (Valenciennes, 1847)",,,Animalia,
148693429,2368968,20706,"Hemiramphus far (Forsskål, 1775)",,,Animalia,
148693430,3039423,21070,Ziziphus jujuba Mill.,,,Plantae,
148693433,5372457,20844,Paliurus spina-christi Mill.,,,Plantae,
148693434,5202520,20724,"Ictalurus punctatus (Rafinesque, 1818)",,,Animalia,
148693440,5361889,20809,Morus alba L.,,,Plantae,
148693443,5361888,20810,Morus nigra L.,,,Plantae,
148693446,7818643,20909,Prunus armeniaca L.,,,Plantae,
148693447,7931731,20910,Prunus domestica L.,,,Plantae,
148693448,3022502,20911,Prunus dulcis (Mill.) D.A.Webb,,,Plantae,
148693449,2350570,20689,"Gambusia holbrooki Girard, 1859",,,Animalia,
148693452,8149923,20912,Prunus persica (L.) Stokes,,,Plantae,
148693453,2412987,20999,"Spratelloides delicatulus (Bennett, 1832)",,,Animalia,
148693454,3001093,20783,Malus pumila Mill.,,,Plantae,
148693458,3024146,20666,Eriobotrya japonica (Thunb.) Lindl.,,,Plantae,
148693459,8365316,20674,"Etrumeus golanii DiBattista, Randall & Bowen, 2012",,,Animalia,
148693460,2413189,20675,"Etrumeus sadina (Mitchill, 1814)",,,Animalia,
148693461,2412966,20650,"Dussumieria elopsoides Bleeker, 1849",,,Animalia,
148693463,3039269,20655,Elaeagnus angustifolia L.,,,Plantae,
148693467,2404210,20660,"Enchelycore anatina (Lowe, 1838)",,,Animalia,
148693468,2984492,20579,Celtis australis L.,,,Plantae,
148693471,7999925,20528,"Atherinomorus forskalii (Rüppell, 1838)",,,Animalia,
148693472,5361880,20559,Cannabis sativa L.,,,Plantae,
148693474,2411793,20529,"Atherinomorus lacunosus (Forster, 1801)",,,Animalia,
148693478,3040255,20935,Reseda odorata L.,,,Plantae,
148693479,2359706,20950,"Rutilus rutilus (Linnaeus, 1758)",,,Animalia,
148693481,5851603,20758,"Leuciscus aspius (Linnaeus, 1758)",,,Animalia,
148693483,4286975,20636,"Cyprinus carpio Linnaeus, 1758",,,Animalia,
148693486,4286942,20560,"Carassius auratus (Linnaeus, 1758)",,,Animalia,
148693487,2359471,20539,"Blicca bjoerkna (Linnaeus, 1758)",,,Animalia,
148693489,2362925,20479,"Alburnus alburnus (Linnaeus, 1758)",,,Animalia,
148693490,3047621,20977,Sinapis alba L.,,,Plantae,
148693492,7678610,20933,Raphanus sativus L.,,,Plantae,
148693494,2394249,20993,"Sphyraena obtusata Cuvier, 1829",,,Animalia,
148693495,2394252,20992,"Sphyraena chrysotaenia Klunzinger, 1884",,,Animalia,
148693496,5377378,20787,Matthiola incana (L.) W.T.Aiton,,,Plantae,
148693499,2393577,20960,"Scarus ghobban Forsskål, 1775",,,Animalia,
148693501,5376648,20751,Lepidium virginicum L.,,,Plantae,
148693504,2374255,20961,"Scomberomorus commerson (Lacepède, 1800)",,,Animalia,
148693505,5375925,20670,Eruca vesicaria subsp. sativa (Mill.) Thell.,,,Plantae,
148693507,3048203,20672,Erysimum cheiri (L.) Crantz,,,Plantae,
148693508,2390185,20974,"Siganus rivulatus Forsskål & Niebuhr, 1775",,,Animalia,
148693509,2390262,20973,"Siganus luridus (Rüppell, 1829)",,,Animalia,
148693510,3042636,20546,Brassica napus L.,,,Plantae,
148693511,7903057,20547,Brassica rapa L.,,,Plantae,
148693513,8052612,20976,"Sillago suezensis Golani, Fricke & Tikochinski, 2013",,,Animalia,
148693514,2391929,20975,"Sillago sihama (Forsskål, 1775)",,,Animalia,
148693517,2382872,20899,"Pomadasys stridens (Forsskål, 1775)",,,Animalia,
148693520,2892272,20949,Rubia tinctorum L.,,,Plantae,
148693521,8363171,20919,"Pteragogus trispilus Randall, 2013",,,Animalia,
148693522,2383590,20918,"Pteragogus pelycus Randall, 1981",,,Animalia,
148693525,3169708,21054,Vinca major L.,,,Plantae,
148693526,8140485,20866,"Perca fluviatilis Linnaeus, 1758",,,Animalia,
148693527,7813493,21026,"Thevetia peruviana (Pers.) Merr., 1914",,,Plantae,
148693530,2374391,20861,"Pempheris rhomboidea Kossmann & Räuber, 1877",,,Animalia,
148693531,7150619,20696,Gomphocarpus fruticosus (L.) W.T.Aiton,,,Plantae,
148693532,2374389,20860,"Pempheris mangula Cuvier, 1829",,,Animalia,
148693533,2374398,20862,"Pempheris vanicolensis Cuvier, 1831",,,Animalia,
148693534,3169652,20570,Cascabela thevetia (L.) Lippold,,,Plantae,
148693535,3169652,20571,Cascabela thevetia (L.) Lippold,,,Plantae,
148693537,3170241,20522,Asclepias curassavica L.,,,Plantae,
148693538,4285694,20838,"Oreochromis niloticus (Linnaeus, 1758)",,,Animalia,
148693540,2372367,20837,"Oreochromis aureus (Steindachner, 1864)",,,Animalia,
148693545,2396768,21046,"Upeneus moluccensis (Bleeker, 1855)",,,Animalia,
148693546,3034871,20620,Coriandrum sativum L.,,,Plantae,
148693547,2396797,21047,"Upeneus pori Ben-Tuvia & Golani, 1989",,,Animalia,
148693548,2396749,20855,"Parupeneus forsskali (Fourmanoir & Guézé, 1976)",,,Animalia,
148693550,3034646,20498,Anethum graveolens L.,,,Plantae,
148693551,2394563,20806,"Micropterus salmoides (Lacepède, 1802)",,,Animalia,
148693553,2394486,20754,"Lepomis gibbosus (Linnaeus, 1758)",,,Animalia,
148693556,3084719,20900,Portulaca oleracea L.,,,Plantae,
148693557,2396338,20664,"Equulites klunzingeri (Steindachner, 1898)",,,Animalia,
148693559,7193045,20840,"Ostorhinchus fasciatus (White, 1790)",,,Animalia,
148693561,3082283,20891,Plumbago auriculata Lam.,,,Plantae,
148693562,5853511,20517,"Apogonichthyoides pharaonis (Bellotti, 1874)",,,Animalia,
148693567,2390581,20480,"Alepes djedaba (Forsskål, 1775)",,,Animalia,
148693569,5209188,20467,"Acanthurus coeruleus Bloch & Schneider, 1801",,,Animalia,
148693570,4034781,20870,Persicaria lapathifolia var. lanigera (R.Br.) Chantar. & Tubtimtong,,,Plantae,
148693575,3084015,20880,Phytolacca americana L.,,,Plantae,
148693577,1017419,20843,"Oxidus gracilis (C.L.Koch, 1847)",,,Animalia,
148693582,5384064,20836,Opuntia ficus-indica (L.) Mill.,,,Plantae,
148693583,6463086,20700,"Hamimaera hamigera (Haswell, 1879)",,,Animalia,
148693585,3086240,20807,Mirabilis jalapa L.,,,Plantae,
148693589,5384459,20698,Gypsophila pilosa Huds.,,,Plantae,
148693590,4316681,20671,"Erugosquilla massavensis (Kossmann, 1880)",,,Animalia,
148693595,8185812,20796,Mesembryanthemum cordifolium L.fil.,,,Plantae,
148693596,2227300,20907,"Procambarus clarkii (Girard, 1852)",,,Animalia,
148693599,3084842,20563,Carpobrotus edulis (L.) N.E.Br.,,,Plantae,
148693600,2225783,20867,"Percnon gibbesi (H.Milne Edwards, 1853)",,,Animalia,
148693604,4644973,20882,"Pilumnopeus vauquelini (Audouin, 1826)",,,Animalia,
148693607,2223416,20863,"Penaeus semisulcatus De Haan, 1844",,,Animalia,
148693608,3083647,20995,Spinacia oleracea L.,,,Plantae,
148693609,3760713,20598,Chenopodium acuminatum Willd.,,,Plantae,
148693610,2223754,20799,"Metapenaeus monoceros (Fabricius, 1798)",,,Animalia,
148693611,2223595,20798,"Metapenaeopsis aegyptia Galil & Golani, 1990",,,Animalia,
148693612,2223427,20786,"Marsupenaeus japonicus (Spence Bate, 1888)",,,Animalia,
148693613,3083838,20599,Chenopodium album L.,,,Plantae,
148693614,7695859,20600,Chenopodium ambrosioides Bert.,,,Plantae,
148693615,2223717,20682,"Fenneropenaeus indicus (H.Milne Edwards, 1837)",,,Animalia,
148693618,7219488,20534,Bassia scoparia subsp. scoparia,,,Plantae,
148693619,5568213,20533,Bassia indica (Wight) A.J.Scott,,,Plantae,
148693620,4307290,21024,"Thalamita poissonii (Audouin, 1826)",,,Animalia,
148693621,5178585,20901,"Portunus pelagicus (Linnaeus, 1758)",,,Animalia,
148693623,5384395,20485,Amaranthus blitoides S.Watson,,,Plantae,
148693624,5863622,20902,"Portunus segnis (Forskål, 1775)",,,Animalia,
148693625,2225632,20596,"Charybdis hellerii (A.Milne-Edwards, 1867)",,,Animalia,
148693626,2225631,20597,"Charybdis longicollis Leene, 1938",,,Animalia,
148693627,6109611,20486,Amaranthus caudatus L.,,,Plantae,
148693628,2225646,20557,"Callinectes sapidus Rathbun, 1896",,,Animalia,
148693629,7905507,20484,Amaranthus albus L.,,,Plantae,
148693630,5384334,20493,Amaranthus viridis L.,,,Plantae,
148693633,6109534,20491,Amaranthus retroflexus L.,,,Plantae,
148693634,5384401,20492,Amaranthus spinosus L.,,,Plantae,
148693635,5176612,20848,"Paradella dianae (Menzies, 1962)",,,Animalia,
148693636,9080185,20489,Amaranthus hypochondriacus L.,,,Plantae,
148693638,5384393,20490,Amaranthus palmeri S.Watson,,,Plantae,
148693639,2212761,20502,"Apanthura sandalensis Stebbing, 1900",,,Animalia,
148693640,5384390,20487,Amaranthus cruentus L.,,,Plantae,
148693641,5384396,20488,Amaranthus deflexus L.,,,Plantae,
148693648,5914287,20792,Melia azedarach L.,,,Plantae,
148693650,4548112,20716,"Hyalomma anatolicum Koch, 1844",,,Animalia,
148693651,5421144,20648,Dodonaea viscosa (L.) Jacq.,,,Plantae,
148693655,3190653,20477,Ailanthus altissima (Mill.) Swingle,,,Plantae,
148693656,2131090,20549,"Brevipalpus obovatus Donnadieu, 1875",,,Animalia,
148693658,2130874,20548,"Brevipalpus californicus (Banks, 1904)",,,Animalia,
148693662,3152824,20769,Liquidambar styraciflua L.,,,Plantae,
148693668,2985682,20475,Aeonium arboreum (L.) Webb & Berthel.,,,Plantae,
148693672,1417654,20757,"Leptopsylla segnis (Schönherr, 1811)",,,Animalia,
148693678,9052721,21061,"Xanthium strumarium Lour., 1790",,,Plantae,
148693679,1031504,20815,"Nanopsocus oceanicus Pearman, 1928",,,Animalia,
148693680,3089150,21060,Xanthium spinosum L.,,,Plantae,
148693682,1031677,21042,"Trogium pulsatorium (Linnaeus, 1758)",,,Animalia,
148693683,4225550,21059,Xanthium orientale subsp. italicum (Moretti) Greuter,,,Plantae,
148693684,1031685,20753,"Lepinotus reticulatus Enderlein, 1904",,,Animalia,
148693686,1031529,20767,"Liposcelis entomophila (Enderlein, 1907)",,,Animalia,
148693688,1031512,20764,"Liposcelis brunnea Motschulsky, 1852",,,Animalia,
148693689,1031520,20763,"Liposcelis bostrychophila Badonnel, 1931",,,Animalia,
148693696,1031400,20652,"Ectopsocus briggsi McLachlan, 1899",,,Animalia,
148693700,4236602,21012,Symphyotrichum subulatum var. squamatum (Spreng.) S.D.Sundb.,,,Plantae,
148693701,1557461,21068,"Zaprionus ghesquierei Collart, 1937",,,Animalia,
148693702,5394163,21020,Taraxacum officinale Weber ex F.H.Wigg.,,,Plantae,
148693703,3118430,21019,Tanacetum parthenium (L.) Sch.Bip.,,,Plantae,
148693704,1557426,21069,"Zaprionus tuberculatus Malloch, 1932",,,Animalia,
148693705,3118284,21018,Tanacetum cinerariifolium (Trevis.) Sch.Bip.,,,Plantae,
148693706,3118254,21017,Tanacetum balsamita L.,,,Plantae,
148693707,3118254,21016,Tanacetum balsamita L.,,,Plantae,
148693709,3088481,21015,Tagetes minuta L.,,,Plantae,
