taxonKey,taxonID,scientificName,kingdom,taxonRank
148693218,20524,Asparagus densiflorus (Kunth) Jessop,Plantae,SPECIES
148693219,20930,"Pyrgulina pupaeformis (Souverbie, 1865)",Animalia,SPECIES
148693220,20476,Agave americana L.,Plantae,SPECIES
148693221,20604,"Cingulina isseli (Tryon, 1886)",Animalia,SPECIES
148693226,20938,"Rhinoclavis kochi (R.A.Philippi, 1848)",Animalia,SPECIES
148693227,20842,Oxalis pes-caprae L.,Plantae,SPECIES
148693228,20588,"Cerithium nesioticum Pilsbry & Vanatta, 1906",Animalia,SPECIES
148693229,20589,"Cerithium scabridum R.A.Philippi, 1848",Animalia,SPECIES
148693230,20585,"Cerithidium perparvulum (R.B.Watson, 1886)",Animalia,SPECIES
148693239,21004,"Sticteulima lentiginosa (A.Adams, 1861)",Animalia,SPECIES
148693241,20946,"Rissoina bertholleti Issel, 1869",Animalia,SPECIES
148693244,20929,"Purpuradusta gracilis notata (Gill, 1858)",Animalia,SUBSPECIES
7841467,20904,Primula vulgaris subsp. rubra (Sm.) Arcang.,Plantae,SUBSPECIES
148693247,20612,"Conomurex persicus (Swainson, 1821)",Animalia,SPECIES
148693248,20630,Cyclamen creticum (Dörfl.) Hildebr.,Plantae,SPECIES
148693250,20586,"Cerithiopsis pulvis (Issel, 1869)",Animalia,SPECIES
148693252,20587,"Cerithiopsis tenthrenois (Melvill, 1896)",Animalia,SPECIES
148693257,20727,Ipomoea indica (Burm.) Merr.,Plantae,SPECIES
148693259,20931,"Pyrunculus fourierii (Audouin, 1826)",Animalia,SPECIES
148693260,20728,Ipomoea purpurea (L.) Roth,Plantae,SPECIES
148693262,20628,Cuscuta epilinum Weihe,Plantae,SPECIES
148693263,20629,Cuscuta pentagona Engelm.,Plantae,SPECIES
148693264,20808,"Mnestia girardi (Audouin, 1826)",Animalia,SPECIES
148693265,20627,Cuscuta campestris Yunck.,Plantae,SPECIES
9299496,20936,"Mnestia girardi (Audouin, 1826)",Animalia,SPECIES
148693268,21057,Withania somnifera (L.) Dunal,Plantae,SPECIES
148693270,20981,Solanum aculeastrum Dunal,Plantae,SPECIES
148693271,20553,"Bulla arabica Malaquias & D.Reid, 2008",Animalia,SPECIES
11828043,20988,Solanum aculeastrum subsp. aculeastrum,Plantae,SUBSPECIES
148693273,20552,"Bulla ampulla Linnaeus, 1758",Animalia,SPECIES
148693275,20986,Solanum laciniatum Aiton,Plantae,SPECIES
148693276,20537,"Biuve fulvipunctata (Baba, 1938)",Animalia,SPECIES
148693277,20987,Solanum linnaeanum Hepper & P.-M.L.Jaeger,Plantae,SPECIES
148693279,20982,Solanum angustifolium Houst. ex Mill.,Plantae,SPECIES
148693280,20983,Solanum angustifolium Houst. ex Mill.,Plantae,SPECIES
2929800,20984,Solanum angustifolium Houst. ex Mill.,Plantae,SPECIES
148693282,20473,"Acteocina mucronata (R.A.Philippi, 1849)",Animalia,SPECIES
148693283,20985,Solanum elaeagnifolium Cav.,Plantae,SPECIES
148693285,20820,Nicotiana glauca Graham,Plantae,SPECIES
148693287,20821,Nicotiana tabacum L.,Plantae,SPECIES
148693289,20774,Lycium ferocissimum Miers,Plantae,SPECIES
148693294,20640,Datura innoxia Mill.,Plantae,SPECIES
148693296,20641,Datura stramonium L.,Plantae,SPECIES
148693299,20707,"Herdmania momus (Savigny, 1816)",Animalia,SPECIES
148693302,20871,Phacelia tanacetifolia Benth.,Plantae,SPECIES
148693306,21005,"Streptopelia decaocto (Frivaldszky, 1838)",Animalia,SPECIES
148693307,20619,Cordia myxa L.,Plantae,SPECIES
148693308,21006,"Streptopelia roseogrisea (Sundevall, 1857)",Animalia,SPECIES
6101223,21007,"Spilopelia senegalensis (Linnaeus, 1766)",Animalia,SPECIES
148693314,20874,"Phasianus colchicus Linnaeus, 1758",Animalia,SPECIES
148693315,20626,Cucumis melo L.,Plantae,SPECIES
148693317,20868,"Perdix perdix (Linnaeus, 1758)",Animalia,SPECIES
148693319,20928,Punica granatum L.,Plantae,SPECIES
148693322,20749,Lawsonia inermis L.,Plantae,SPECIES
148693324,20632,"Cygnus olor (J.F.Gmelin, 1789)",Animalia,SPECIES
148693325,20677,Eucalyptus tereticornis Sm.,Plantae,SPECIES
148693326,20482,"Alopochen aegyptiaca (Linnaeus, 1766)",Animalia,SPECIES
148693329,20676,Eucalyptus gomphocephala A.Cunn. ex DC.,Plantae,SPECIES
148693332,20839,"Oryctolagus cuniculus (Linnaeus, 1758)",Animalia,SPECIES
148693335,20594,Chamaenerion angustifolium (L.) Scop.,Plantae,SPECIES
148693337,20828,Oenothera biennis L.,Plantae,SPECIES
148693338,21055,"Vulpes vulpes (Linnaeus, 1758)",Animalia,SPECIES
7322650,20663,Chamaenerion angustifolium subsp. angustifolium,Plantae,SUBSPECIES
148693341,20812,"Mustela nivalis Linnaeus, 1766",Animalia,SPECIES
148693345,20857,Passiflora caerulea L.,Plantae,SPECIES
148693348,21010,"Sus scrofa Linnaeus, 1758",Animalia,SPECIES
148693349,20761,Linum grandiflorum Desf.,Plantae,SPECIES
148693351,20762,Linum usitatissimum L.,Plantae,SPECIES
148693352,20841,"Ovis aries Linnaeus, 1758",Animalia,SPECIES
5706324,20639,"Dama dama mesopotamica (Brooke, 1875)",Animalia,SUBSPECIES
3070346,20595,Euphorbia nutans Lag.,Plantae,SPECIES
148693360,20945,Ricinus communis L.,Plantae,SPECIES
148693362,21009,"Suncus etruscus (Savi, 1822)",Animalia,SPECIES
148693363,20678,Euphorbia heterophylla L.,Plantae,SPECIES
148693364,20624,"Crocidura suaveolens (Pallas, 1811)",Animalia,SPECIES
3064495,20894,Euphorbia heterophylla L.,Plantae,SPECIES
148693368,20934,"Rattus rattus (Linnaeus, 1758)",Animalia,SPECIES
148693370,20811,"Mus musculus Linnaeus, 1758",Animalia,SPECIES
148693371,20471,"Acomys nesiotes Bate, 1903",Animalia,SPECIES
148693373,20846,Papaver somniferum L.,Plantae,SPECIES
148693376,20673,Eschscholzia californica Cham.,Plantae,SPECIES
148693379,20956,"Sargocentron praslin (Lacepède, 1802)",Animalia,SPECIES
148693380,20822,Nigella sativa L.,Plantae,SPECIES
148693381,20957,"Sargocentron rubrum (Forsskål, 1775)",Animalia,SPECIES
148693383,20608,Clematis vitalba L.,Plantae,SPECIES
148693385,20958,"Saurida lessepsianus Russell, Golani & Tikochinski, 2015",Animalia,SPECIES
3033833,20613,Delphinium ajacis L.,Plantae,SPECIES
148693388,20959,"Saurida undosquamis (Richardson, 1848)",Animalia,SPECIES
148693392,20731,Juglans regia L.,Plantae,SPECIES
148693395,20921,"Pterois miles (Bennett, 1828)",Animalia,SPECIES
148693399,20953,"Salmo trutta Linnaeus, 1758",Animalia,SPECIES
148693400,20622,Corylus maxima Mill.,Plantae,SPECIES
148693401,20831,"Oncorhynchus mykiss (Walbaum, 1792)",Animalia,SPECIES
148693403,20830,"Oncorhynchus clarkii (Richardson, 1836)",Animalia,SPECIES
2891902,20574,Allocasuarina verticillata (Lam.) L.A.S.Johnson,Plantae,SPECIES
148693407,20573,Casuarina cunninghamiana Miq.,Plantae,SPECIES
148693410,21002,"Stephanolepis diaspros Fraser-Brunner, 1940",Animalia,SPECIES
148693413,21031,"Torquigener flavimaculosus Hardy & Randall, 1983",Animalia,SPECIES
148693414,20955,Sambucus nigra L.,Plantae,SPECIES
148693416,20740,"Lagocephalus suezensis Clark & Gohar, 1953",Animalia,SPECIES
148693418,20979,Sixalix atropurpurea (L.) Greuter & Burdet,Plantae,SPECIES
148693419,20739,"Lagocephalus spadiceus (Richardson, 1845)",Animalia,SPECIES
148693420,20738,"Lagocephalus sceleratus (Gmelin, 1789)",Animalia,SPECIES
148693421,20737,"Lagocephalus guentheri Miranda Ribeiro, 1915",Animalia,SPECIES
148693422,20582,Centranthus ruber (L.) DC.,Plantae,SPECIES
148693426,20851,"Parexocoetus mento (Valenciennes, 1847)",Animalia,SPECIES
148693429,20706,"Hemiramphus far (Forsskål, 1775)",Animalia,SPECIES
148693430,21070,Ziziphus jujuba Mill.,Plantae,SPECIES
148693433,20844,Paliurus spina-christi Mill.,Plantae,SPECIES
148693434,20724,"Ictalurus punctatus (Rafinesque, 1818)",Animalia,SPECIES
148693440,20809,Morus alba L.,Plantae,SPECIES
148693443,20810,Morus nigra L.,Plantae,SPECIES
148693446,20909,Prunus armeniaca L.,Plantae,SPECIES
148693447,20910,Prunus domestica L.,Plantae,SPECIES
3020980,20911,Prunus amygdalus Batsch,Plantae,SPECIES
148693449,20689,"Gambusia holbrooki Girard, 1859",Animalia,SPECIES
148693452,20912,Prunus persica (L.) Stokes,Plantae,SPECIES
148693453,20999,"Spratelloides delicatulus (Bennett, 1832)",Animalia,SPECIES
3001244,20783,Malus domestica (Suckow) Borkh.,Plantae,SPECIES
148693457,20782,Malus domestica (Suckow) Borkh.,Plantae,SPECIES
10786206,20666,Rhaphiolepis bibas (Lour.) Galasso & Banfi,Plantae,SPECIES
148693459,20674,"Etrumeus golanii DiBattista, Randall & Bowen, 2012",Animalia,SPECIES
148693460,20675,"Etrumeus sadina (Mitchill, 1814)",Animalia,SPECIES
148693461,20650,"Dussumieria elopsoides Bleeker, 1849",Animalia,SPECIES
148693463,20655,Elaeagnus angustifolia L.,Plantae,SPECIES
148693467,20660,"Enchelycore anatina (Lowe, 1838)",Animalia,SPECIES
148693468,20579,Celtis australis L.,Plantae,SPECIES
148693471,20528,"Atherinomorus forskalii (Rüppell, 1838)",Animalia,SPECIES
148693472,20559,Cannabis sativa L.,Plantae,SPECIES
148693474,20529,"Atherinomorus lacunosus (Forster, 1801)",Animalia,SPECIES
148693478,20935,Reseda odorata L.,Plantae,SPECIES
148693479,20950,"Rutilus rutilus (Linnaeus, 1758)",Animalia,SPECIES
148693481,20758,"Leuciscus aspius (Linnaeus, 1758)",Animalia,SPECIES
148693483,20636,"Cyprinus carpio Linnaeus, 1758",Animalia,SPECIES
148693484,21027,Thlaspi arvense L.,Plantae,SPECIES
148693486,20560,"Carassius auratus (Linnaeus, 1758)",Animalia,SPECIES
148693487,20539,"Blicca bjoerkna (Linnaeus, 1758)",Animalia,SPECIES
5375920,20669,Eruca vesicaria (L.) Cav.,Plantae,SPECIES
148693489,20479,"Alburnus alburnus (Linnaeus, 1758)",Animalia,SPECIES
148693490,20977,Sinapis alba L.,Plantae,SPECIES
148693492,20933,Raphanus sativus L.,Plantae,SPECIES
148693494,20993,"Sphyraena obtusata Cuvier, 1829",Animalia,SPECIES
148693495,20992,"Sphyraena chrysotaenia Klunzinger, 1884",Animalia,SPECIES
148693496,20787,Matthiola incana (L.) W.T.Aiton,Plantae,SPECIES
148693499,20960,"Scarus ghobban Forsskål, 1775",Animalia,SPECIES
148693501,20751,Lepidium virginicum L.,Plantae,SPECIES
148693504,20961,"Scomberomorus commerson (Lacepède, 1800)",Animalia,SPECIES
5375920,20670,Eruca vesicaria (L.) Cav.,Plantae,SPECIES
148693507,20672,Erysimum cheiri (L.) Crantz,Plantae,SPECIES
148693508,20974,"Siganus rivulatus Forsskål & Niebuhr, 1775",Animalia,SPECIES
148693509,20973,"Siganus luridus (Rüppell, 1829)",Animalia,SPECIES
148693510,20546,Brassica napus L.,Plantae,SPECIES
148693511,20547,Brassica rapa L.,Plantae,SPECIES
148693513,20976,"Sillago suezensis Golani, Fricke & Tikochinski, 2013",Animalia,SPECIES
148693514,20975,"Sillago sihama (Forsskål, 1775)",Animalia,SPECIES
148693517,20899,"Pomadasys stridens (Forsskål, 1775)",Animalia,SPECIES
148693520,20949,Rubia tinctorum L.,Plantae,SPECIES
148693521,20919,"Pteragogus trispilus Randall, 2013",Animalia,SPECIES
148693522,20918,"Pteragogus pelycus Randall, 1981",Animalia,SPECIES
148693525,21054,Vinca major L.,Plantae,SPECIES
148693526,20866,"Perca fluviatilis Linnaeus, 1758",Animalia,SPECIES
3169652,21026,Cascabela thevetia (L.) Lippold,Plantae,SPECIES
148693530,20861,"Pempheris rhomboidea Kossmann & Räuber, 1877",Animalia,SPECIES
148693531,20696,Gomphocarpus fruticosus (L.) W.T.Aiton,Plantae,SPECIES
148693532,20860,"Pempheris mangula Cuvier, 1829",Animalia,SPECIES
148693533,20862,"Pempheris vanicolensis Cuvier, 1831",Animalia,SPECIES
148693534,20570,Cascabela thevetia (L.) Lippold,Plantae,SPECIES
148693535,20571,Cascabela thevetia (L.) Lippold,Plantae,SPECIES
148693537,20522,Asclepias curassavica L.,Plantae,SPECIES
148693538,20838,"Oreochromis niloticus (Linnaeus, 1758)",Animalia,SPECIES
9621888,20516,"Poacynum venetum (L.) Mavrodiev, Laktionov & Yu.E.Alexeev",Plantae,SPECIES
148693540,20837,"Oreochromis aureus (Steindachner, 1864)",Animalia,SPECIES
148693545,21046,"Upeneus moluccensis (Bleeker, 1855)",Animalia,SPECIES
148693546,20620,Coriandrum sativum L.,Plantae,SPECIES
148693547,21047,"Upeneus pori Ben-Tuvia & Golani, 1989",Animalia,SPECIES
148693548,20855,"Parupeneus forsskali (Fourmanoir & Guézé, 1976)",Animalia,SPECIES
148693550,20498,Anethum graveolens L.,Plantae,SPECIES
148693551,20806,"Micropterus salmoides (Lacepède, 1802)",Animalia,SPECIES
148693553,20754,"Lepomis gibbosus (Linnaeus, 1758)",Animalia,SPECIES
148693556,20900,Portulaca oleracea L.,Plantae,SPECIES
148693557,20664,"Equulites klunzingeri (Steindachner, 1898)",Animalia,SPECIES
148693559,20840,"Ostorhinchus fasciatus (White, 1790)",Animalia,SPECIES
148693561,20891,Plumbago auriculata Lam.,Plantae,SPECIES
148693562,20517,"Apogonichthyoides pharaonis (Bellotti, 1874)",Animalia,SPECIES
148693566,20869,Persicaria lanigera (R.Br.) Soják,Plantae,SPECIES
148693567,20480,"Alepes djedaba (Forsskål, 1775)",Animalia,SPECIES
148693569,20467,"Acanthurus coeruleus Bloch & Schneider, 1801",Animalia,SPECIES
4034909,20870,Persicaria lanigera (R.Br.) Soják,Plantae,SPECIES
148693575,20880,Phytolacca americana L.,Plantae,SPECIES
148693577,20843,"Oxidus gracilis (C.L.Koch, 1847)",Animalia,SPECIES
148693582,20836,Opuntia ficus-indica (L.) Mill.,Plantae,SPECIES
148693583,20700,"Hamimaera hamigera (Haswell, 1879)",Animalia,SPECIES
148693585,20807,Mirabilis jalapa L.,Plantae,SPECIES
148693589,20698,Gypsophila pilosa Huds.,Plantae,SPECIES
148693590,20671,"Erugosquilla massavensis (Kossmann, 1880)",Animalia,SPECIES
148693595,20796,Mesembryanthemum cordifolium L.fil.,Plantae,SPECIES
148693596,20907,"Procambarus clarkii (Girard, 1852)",Animalia,SPECIES
8185812,20518,Mesembryanthemum cordifolium L.fil.,Plantae,SPECIES
148693599,20563,Carpobrotus edulis (L.) N.E.Br.,Plantae,SPECIES
148693600,20867,"Percnon gibbesi (H.Milne Edwards, 1853)",Animalia,SPECIES
148693604,20882,"Pilumnopeus vauquelini (Audouin, 1826)",Animalia,SPECIES
5383936,20736,Bassia scoparia (L.) A.J.Scott,Plantae,SPECIES
148693607,20863,"Penaeus semisulcatus De Haan, 1844",Animalia,SPECIES
148693608,20995,Spinacia oleracea L.,Plantae,SPECIES
148693609,20598,Chenopodium acuminatum Willd.,Plantae,SPECIES
148693610,20799,"Metapenaeus monoceros (Fabricius, 1798)",Animalia,SPECIES
148693611,20798,"Metapenaeopsis aegyptia Galil & Golani, 1990",Animalia,SPECIES
2223429,20786,"Penaeus japonicus Spence Bate, 1888",Animalia,SPECIES
148693613,20599,Chenopodium album L.,Plantae,SPECIES
7673566,20600,"Chenopodium ambrosioides Bert. ex Steud., 1840",Plantae,SPECIES
2223719,20682,"Penaeus indicus H.Milne Edwards, 1837",Animalia,SPECIES
3083838,20601,Chenopodium album L.,Plantae,SPECIES
7219488,20534,Bassia scoparia subsp. scoparia,Plantae,SUBSPECIES
148693619,20533,Bassia indica (Wight) A.J.Scott,Plantae,SPECIES
148693620,21024,"Thalamita poissonii (Audouin, 1826)",Animalia,SPECIES
148693621,20901,"Portunus pelagicus (Linnaeus, 1758)",Animalia,SPECIES
5568213,20735,Bassia indica (Wight) A.J.Scott,Plantae,SPECIES
148693623,20485,Amaranthus blitoides S.Watson,Plantae,SPECIES
148693624,20902,"Portunus segnis (Forskål, 1775)",Animalia,SPECIES
148693625,20596,"Charybdis hellerii (A.Milne-Edwards, 1867)",Animalia,SPECIES
148693626,20597,"Charybdis longicollis Leene, 1938",Animalia,SPECIES
148693627,20486,Amaranthus caudatus L.,Plantae,SPECIES
148693628,20557,"Callinectes sapidus Rathbun, 1896",Animalia,SPECIES
148693629,20484,Amaranthus albus L.,Plantae,SPECIES
148693630,20493,Amaranthus viridis L.,Plantae,SPECIES
148693633,20491,Amaranthus retroflexus L.,Plantae,SPECIES
148693634,20492,Amaranthus spinosus L.,Plantae,SPECIES
148693635,20848,"Paradella dianae (Menzies, 1962)",Animalia,SPECIES
148693636,20489,Amaranthus hypochondriacus L.,Plantae,SPECIES
148693638,20490,Amaranthus palmeri S.Watson,Plantae,SPECIES
148693639,20502,"Apanthura sandalensis Stebbing, 1900",Animalia,SPECIES
148693640,20487,Amaranthus cruentus L.,Plantae,SPECIES
148693641,20488,Amaranthus deflexus L.,Plantae,SPECIES
148693648,20792,Melia azedarach L.,Plantae,SPECIES
148693650,20716,"Hyalomma anatolicum Koch, 1844",Animalia,SPECIES
148693651,20648,Dodonaea viscosa (L.) Jacq.,Plantae,SPECIES
148693655,20477,Ailanthus altissima (Mill.) Swingle,Plantae,SPECIES
148693656,20549,"Brevipalpus obovatus Donnadieu, 1875",Animalia,SPECIES
148693658,20548,"Brevipalpus californicus (Banks, 1904)",Animalia,SPECIES
148693662,20769,Liquidambar styraciflua L.,Plantae,SPECIES
9787222,20469,"Eriophyes loewi (Nalepa, 1890)",Animalia,SPECIES
148693668,20475,Aeonium arboreum (L.) Webb & Berthel.,Plantae,SPECIES
148693672,20757,"Leptopsylla segnis (Schönherr, 1811)",Animalia,SPECIES
