taxonID,taxonKey,scientificName,action,acceptedKey,accepted
20582,148693422,Centranthus ruber (All.) Lam. & DC.,scientificName_replaced_by_backbone_name,,
20706,148693429,"Hemiramphus far (ForsskÃ¥l, 1775)",scientificName_replaced_by_backbone_name,,
20711,148693438,"Hippocampus fuscus RÃ¼ppell, 1838",not_matched_with_backbone,,
20684,148693441,"Fistularia commersonii RÃ¼ppell, 1838",not_matched_with_backbone,,
20912,148693452,Prunus persica Stokes,scientificName_replaced_by_backbone_name,,
20782,148693457,Malus domestica Borkh.,merged_with_accepted,148693454,Malus pumila Mill.
20528,148693471,"Atherinomorus forskalii (RÃ¼ppell, 1838)",scientificName_replaced_by_backbone_name,,
21027,148693484,Thlaspi arvense L.,merged_with_accepted,201365275,Sinapis arvensis L.
20669,148693488,Eruca sativa Mill.,merged_with_accepted,201365274,Eruca vesicaria (L.) Cav.
20994,148693497,"Sphyraena pinguis GÃ¼nther, 1874",not_matched_with_backbone,,
20960,148693499,"Scarus ghobban ForsskÃ¥l, 1775",scientificName_replaced_by_backbone_name,,
20750,148693500,Lepidium sativum L.,establishmentMeans_missing,,
20772,148693503,Lobularia maritima (L.) Desv.,establishmentMeans_missing,,
20961,148693504,"Scomberomorus commerson (LacepÃ¨de, 1800)",scientificName_replaced_by_backbone_name,,
20672,148693507,Erysimum cheiri Crantz,scientificName_replaced_by_backbone_name,,
20974,148693508,"Siganus rivulatus ForsskÃ¥l, 1775",scientificName_replaced_by_backbone_name,,
20973,148693509,"Siganus luridus (RÃ¼ppell, 1829)",scientificName_replaced_by_backbone_name,,
20976,148693513,"Sillago suezensis Fricke, Golani & Tikochinski, 2013",scientificName_replaced_by_backbone_name,,
20975,148693514,"Sillago sihama (ForsskÃ¥l, 1775)",scientificName_replaced_by_backbone_name,,
20899,148693517,"Pomadasys stridens (ForsskÃ¥l, 1775)",scientificName_replaced_by_backbone_name,,
21026,148693527,Thevetia peruviana Merr.,scientificName_replaced_by_backbone_name,,
20892,148693529,"Poacynum venetum (L.) Mavrodiev, Laktionov & Yu.E.Alexeev",establishmentMeans_missing,,
20861,148693530,"Pempheris rhomboidea Kossmann & RÃ¤uber, 1877",scientificName_replaced_by_backbone_name,,
20696,148693531,Gomphocarpus fruticosus (L.) Ait.,scientificName_replaced_by_backbone_name,,
20516,148693539,Apocynum venetum L.,establishmentMeans_missing,,
20681,148693544,Falcaria vulgaris Bernh.,establishmentMeans_missing,,
20855,148693548,"Parupeneus forsskali (Fourmanoir & GuÃ©zÃ©, 1976)",scientificName_replaced_by_backbone_name,,
20806,148693551,"Micropterus salmoides (LacepÃ¨de, 1802)",scientificName_replaced_by_backbone_name,,
20869,148693566,Persicaria lanigera (R.Br.) Sojak,merged_with_accepted,201365291,Persicaria lapathifolia (L.) Delarbre
20480,148693567,"Alepes djedaba (ForsskÃ¥l, 1775)",scientificName_replaced_by_backbone_name,,
20843,148693577,"Oxidus gracilis (Koch & C.L., 1847)",scientificName_replaced_by_backbone_name,,
20836,148693582,Opuntia ficus-indica Mill.,scientificName_replaced_by_backbone_name,,
20797,148693593,Mesembryanthemum crystallinum L.,establishmentMeans_missing,,
20796,148693595,Mesembryanthemum cordifolium L.f.,scientificName_replaced_by_backbone_name,,
20518,148693597,Aptenia cordifolia (L.fil.) Schwant.,merged_with_accepted,148693595,Mesembryanthemum cordifolium L.f.
20563,148693599,Carpobrotus edulis N.E.Br.,scientificName_replaced_by_backbone_name,,
20736,148693605,Kochia scoparia (L.) Schrad.,merged_with_accepted,201365306,Bassia scoparia (L.) A.J.Scott
20863,148693607,"Penaeus semisulcatus de Haan, 1844",scientificName_replaced_by_backbone_name,,
20786,148693612,"Marsupenaeus japonicus (Bate, 1888)",scientificName_replaced_by_backbone_name,,
20601,148693616,Chenopodium strictum Roth,establishmentMeans_missing,,
20901,148693621,"Portunus pelagicus Linnaeus, 1758",scientificName_replaced_by_backbone_name,,
20735,148693622,Kochia indica Wight,merged_with_accepted,148693619,Bassia indica (Wight) A.J.Scott
20902,148693624,"Portunus segnis (ForskÃ¥l, 1775)",scientificName_replaced_by_backbone_name,,
20715,148693647,"Hyalomma aegyptium Linnaeus, 1758",establishmentMeans_missing,,
20648,148693651,Dodonaea viscosa Jacq.,scientificName_replaced_by_backbone_name,,
20477,148693655,Ailanthus altissima Swingle,scientificName_replaced_by_backbone_name,,
20474,148693661,"Aculops lycopersici (Massee, 1937)",establishmentMeans_missing,,
20469,148693666,"Aceria loewi (Nalepa, 1890)",merged_with_accepted,201365215,"Phytoptus loewi (Nalepa, 1890)"
20475,148693668,Aeonium arboreum Webb & Berthel.,scientificName_replaced_by_backbone_name,,
20757,148693672,"Leptopsylla segnis (Schonherr, 1811)",scientificName_replaced_by_backbone_name,,
20532,148693676,Balsamita major Desf.,merged_with_accepted,201365409,Tanacetum balsamita L.
21061,148693678,Xanthium strumarium Lour.,scientificName_replaced_by_backbone_name,,
20815,148693679,"Nanopsocus oceanicus Pearman & J.V., 1928",scientificName_replaced_by_backbone_name,,
20766,148693690,"Liposcelis decolor (Pearman & J.V., 1925)",establishmentMeans_missing,,
20765,148693691,"Liposcelis corrodens (Heymons, 1909)",establishmentMeans_missing,,
20616,148693692,Conyza canadensis (L.) Cronq.,merged_with_accepted,201365415,Erigeron canadensis L.
20653,148693694,"Ectopsocus meridionalis Ribaga, 1904",establishmentMeans_missing,,
20615,148693697,Conyza bonariensis (L.) Cronq.,merged_with_accepted,201365405,Erigeron bonariensis L.
21020,148693702,Taraxacum officinale F.H.Wigg.,scientificName_replaced_by_backbone_name,,
21019,148693703,Tanacetum parthenium Sch.Bip.,scientificName_replaced_by_backbone_name,,
21018,148693705,Tanacetum cinerariifolium Sch.Bip.,scientificName_replaced_by_backbone_name,,
21032,148693710,"Trachyopella straminea Rohacek & Marshall, 1985",scientificName_replaced_by_backbone_name,,
20937,148693711,Rhaponticum repens (L.) Hidalgo,establishmentMeans_missing,,
20472,148693712,Acroptilon repens (L.) DC.,merged_with_accepted,148693711,Rhaponticum repens (L.) Hidalgo
20770,148693714,"Liriomyza huidobrensis Blanchard, 1926",scientificName_replaced_by_backbone_name,,
20962,148693715,Scorzonera hispanica subsp. coronopifolia (Desf.) Rouy,establishmentMeans_missing,,
20771,148693716,"Liriomyza trifolii Burgess, 1880",scientificName_replaced_by_backbone_name,,
20963,148693717,Scorzonera laciniata Jacq.,establishmentMeans_missing,,
20527,148693725,Aster squamatus Hieron.,scientificName_replaced_by_backbone_name,,
21025,148693729,"Thermobia domestica (Packard, 1873)",establishmentMeans_missing,,
20470,148693730,Achillea millefolium Ledeb.,scientificName_replaced_by_backbone_name,,
20625,148693731,"Ctenolepisma longicaudata Escherich, 1905",scientificName_replaced_by_backbone_name,,
20906,148693742,Proboscidea louisianica,scientificName_replaced_by_backbone_name,,
20768,148693751,Lippia canescens Kunth,merged_with_accepted,201365463,Phyla nodiflora (L.) Greene
20875,148693752,"Phenacoccus solenopsis Tinsley, 1898",establishmentMeans_missing,,
21000,148693762,Stachys annua L.,scientificName_replaced_by_backbone_name,,
20954,148693764,Salvia aethiopis L.,establishmentMeans_missing,,
20531,148693767,Ballota nigra L.,establishmentMeans_missing,,
20610,148693769,"Coccus hesperidum Linnaeus, 1758",establishmentMeans_missing,,
20633,148693770,"Cymbalaria muralis G.Gaertn., B.Mey. & Schreb.",scientificName_replaced_by_backbone_name,,
20644,148693777,"Dialeurodes kirkaldyi (Kotinsky, 1907)",establishmentMeans_missing,,
20461,148693785,Acacia karroo Hayne,merged_with_accepted,201365389,Vachellia karroo (Hayne) Banfi & Galasso
20460,148693789,Acacia farnesiana (L.) Willd.,merged_with_accepted,201365396,Vachellia farnesiana (L.) Wight & Arn.
20526,148693793,"Aspidiotus nerii BouchÃ©, 1833",scientificName_replaced_by_backbone_name,,
20501,148693795,"Aonidiella citrina (Coquillett, 1891)",establishmentMeans_missing,,
20920,148693801,"Pterochloroides persicae (Cholodkovsky, 1899)",scientificName_replaced_by_backbone_name,,
20779,148693805,Macrosiphoniella aktaschica,scientificName_replaced_by_backbone_name,,
21035,148693806,Trifolium repens L.,establishmentMeans_missing,,
20668,148693810,"Eriosoma lanigerum (Hausemann, 1802)",scientificName_replaced_by_backbone_name,,
20504,148693813,"Aphis aurantii Fonscolombe, 1841",scientificName_replaced_by_backbone_name,,
20967,148693814,Senna artemisioides (Gaudich. ex DC.) Isely,merged_with_accepted,201365387,Cassia artemisioides DC.
20802,148693828,"Metaphycus helvolus (Compere, 1926)",establishmentMeans_missing,,
20790,148693829,Medicago varia Martyn,merged_with_accepted,148693827,Medicago sativa L.
20745,148693833,Lathyrus ochrus DC.,scientificName_replaced_by_backbone_name,,
20611,148693839,"Comperiella bifasciata Howard, 1906",establishmentMeans_missing,,
20784,148693874,Malva cretica (L.) Pau,merged_with_accepted,201365315,"Malva multiflora (Cav.) Soldano, Banfi & Galasso"
20709,148693889,"Herpetogramma licarsisalis (Walker, 1859)",establishmentMeans_missing,,
20661,148693891,"Ephestia elutella (Hubner, 1796)",establishmentMeans_missing,,
20554,148693894,"Cadra cautella (Walker, 1863)",establishmentMeans_missing,,
20978,148693909,"Sitophilus oryzae Schoenherr, 1838",not_matched_with_backbone,,
20943,148693910,"Rhynchophorus ferrugineus Heyne, A.-Taschenberg & O., 1908",scientificName_replaced_by_backbone_name,,
20944,148693912,"Rhyzopertha dominica (Fabricius, 1792)",establishmentMeans_missing,,
20877,148693917,"Phoracantha semipunctata (Fabricius, 1775)",establishmentMeans_missing,,
20819,148693919,"Nicobium castaneum (Olivier, 1790)",establishmentMeans_missing,,
20922,148693925,"Ptinus fur (Linnaeus, 1758)",establishmentMeans_missing,,
20923,148693926,"Ptinus latro Fabricius, 1775",establishmentMeans_missing,,
20638,148693929,"Dactylosternum abdominale (Fabricius, 1792)",establishmentMeans_missing,,
20568,148693932,"Cartodere nodifer (Westwood, 1839)",merged_with_accepted,201365369,"Lathridius nodifer Westwood, 1839"
20566,148693935,"Carpophilus obsoletus Erichson, 1843",establishmentMeans_missing,,
20499,148693940,"Anthicus crinitus LaFertÃ©-SÃ©nectÃ¨re, 1848",not_matched_with_backbone,,
20567,148693942,"Carterus dama (P.Rossi, 1792)",establishmentMeans_missing,,
20550,148693947,"Bruchus pisorum (Linnaeus, 1758)",scientificName_replaced_by_backbone_name,,
20466,148693949,"Acanthoscelides obtectus (Say, 1831)",establishmentMeans_missing,,
47773,148891596,Caulerpa taxifolia var. distichophylla,not_matched_with_backbone,,
47772,148891598,Caulerpa chemnitzia (Esper) J.V.Lamour.,establishmentMeans_missing,,
47787,148891634,Vertebrata fucoides (Huds.) Kuntze,establishmentMeans_missing,,
47778,148891681,"Liloa mongii (Audouin, 1826)",establishmentMeans_missing,,
47784,148891773,"Sphyraena flavicauda RÃ¼ppell, 1838",not_matched_with_backbone,,
47774,148891792,"Cheilodipterus novemstriatus (RÃ¼ppell, 1838)",scientificName_replaced_by_backbone_name,,
47770,148891813,"Atergatis roseus (RÃ¼ppell, 1830)",scientificName_replaced_by_backbone_name,,
47794,149036044,Coscinospira hemprichii,scientificName_replaced_by_backbone_name,,
47801,149036198,"Tayuva lilacina (Gould, 1852)",establishmentMeans_missing,,
20964,149036302,Sebastapistes strongia ex Sebastapistes nuchalis,not_matched_with_backbone,,
47790,149036395,"Gonioinfradens paucidentatus (A. Milne Edwards, 1861)",scientificName_replaced_by_backbone_name,,
