taxonKey,taxonID,scientificName,kingdom,taxonRank
196158665,184732,"Oncorhynchus mykiss (Walbaum, 1792)",Animalia,SPECIES
196158666,184617,Elodea canadensis Michx.,Plantae,SPECIES
196158669,184618,Elodea nuttallii (Planch.) H.St.John,Plantae,SPECIES
196158672,184864,Vallisneria spiralis L.,Plantae,SPECIES
196158678,184672,Lemna turionifera Landolt,Plantae,SPECIES
196158680,184538,Arum italicum Mill.,Plantae,SPECIES
196158683,184671,Lemna minuta Kunth,Plantae,SPECIES
196158687,184712,"Mustela vison Schreber, 1777",Animalia,SPECIES
196158690,184608,Cyperus esculentus L.,Plantae,SPECIES
196158691,184778,"Procyon lotor (Linnaeus, 1758)",Animalia,SPECIES
196158694,184572,Carex crawfordii Fernald,Plantae,SPECIES
196158696,184573,Carex vulpinoidea Michx.,Plantae,SPECIES
196158698,184727,"Nyctereutes procyonoides (Gray, 1834)",Animalia,SPECIES
196158703,184621,Eragrostis minor Host,Plantae,SPECIES
196158705,184744,Panicum capillare L.,Plantae,SPECIES
196158706,184714,"Myocastor coypus (Molina, 1782)",Animalia,SPECIES
196158708,184827,Setaria verticillata (L.) P.Beauv.,Plantae,SPECIES
196158711,184607,Cynodon dactylon (L.) Pers.,Plantae,SPECIES
196158712,184733,"Ondatra zibethicus (Linnaeus, 1766)",Animalia,SPECIES
196158714,184655,Hordeum jubatum L.,Plantae,SPECIES
196158717,184703,Mibora minima (L.) Desv.,Plantae,SPECIES
196158718,184850,"Tamias sibiricus (Laxmann, 1769)",Animalia,SPECIES
196158723,184826,Setaria pumila (Poir.) Roem. & Schult.,Plantae,SPECIES
196158726,184763,Poa chaixii Vill.,Plantae,SPECIES
196158729,184554,Bromus carinatus Hook. & Arn.,Plantae,SPECIES
196158732,184745,Panicum dichotomiflorum Michx.,Plantae,SPECIES
196158734,184543,"Attagenus unicolor (Brahm, 1790)",Animalia,SPECIES
196158735,184839,Sorghum halepense (L.) Pers.,Plantae,SPECIES
196158737,184534,"Anthrenocerus australis (Hope, 1843)",Animalia,SPECIES
9398259,184840,Sporobolus anglicus (C.E.Hubb.) P.M.Peterson & Saarela,Plantae,SPECIES
196158744,184746,Panicum schinzii Hack.,Plantae,SPECIES
196158747,184622,Eragrostis pilosa (L.) P.Beauv.,Plantae,SPECIES
196158748,184707,"Monochamus galloprovincialis (Olivier, 1795)",Animalia,SPECIES
196158750,184669,Lagurus ovatus L.,Plantae,SPECIES
196158752,184531,"Anoplophora chinensis (Forster, 1771)",Animalia,SPECIES
196158754,184708,"Monochamus sartor (Fabricius, 1787)",Animalia,SPECIES
9393876,184841,Sporobolus ×townsendii (H.Groves & J.Groves) P.M.Peterson & Saarela,Plantae,SPECIES
196158760,184647,"Harmonia axyridis (Pallas, 1773)",Animalia,SPECIES
196158761,184682,Lolium multiflorum Lam.,Plantae,SPECIES
196158765,184789,"Ptinus tectus Boieldieu, 1856",Animalia,SPECIES
196158766,184533,Anthoxanthum aristatum Boiss.,Plantae,SPECIES
1095783,184788,"Ptinus tectus Boieldieu, 1856",Animalia,SPECIES
4121799,184705,Festuca lachenalii (C.C.Gmel.) Spenn.,Plantae,SPECIES
196158772,184555,Bromus diandrus Roth,Plantae,SPECIES
5019978,184873,"Xyleborus attenuatus Blandford, 1894",Animalia,SPECIES
196158778,184665,Juncus canadensis J.Gay,Plantae,SPECIES
196158781,184663,"Ips cembrae Wood & Bright, 1992",Animalia,SPECIES
196158783,184667,Juncus tenuis Willd.,Plantae,SPECIES
196158786,184666,Juncus ensifolius Wikstr.,Plantae,SPECIES
196158788,184799,"Rhopalapion longirostre (Olivier, 1807)",Animalia,SPECIES
196158794,184507,"Acrotrichis cognata (A.Matthews, 1877)",Animalia,SPECIES
196158799,184694,Matteuccia struthiopteris (L.) Tod.,Plantae,SPECIES
196158800,184843,"Stenopelmus rufinasus Gyllenhal, 1835",Animalia,SPECIES
196158807,184563,"Callosobruchus chinensis (Linnaeus, 1758)",Animalia,SPECIES
196158808,184544,Azolla filiculoides Lam.,Plantae,SPECIES
196158810,184556,"Bruchus pisorum Linnaeus, 1758",Animalia,SPECIES
196158811,184874,"Zabrotes subfasciatus (Bohemann, 1833)",Animalia,SPECIES
196158812,184816,Salvinia natans (L.) All.,Plantae,SPECIES
196158814,184676,"Leptinotarsa decemlineata (Say, 1824)",Animalia,SPECIES
4196474,184545,Azolla cristata Kaulf.,Plantae,SPECIES
196158817,184583,"Chrysolina americana (Linnaeus, 1758)",Animalia,SPECIES
196158820,184685,"Luperomorpha xanthodera (Fairmaire, 1888)",Animalia,SPECIES
196158823,184501,"Acanthoscelides obtectus (Say, 1831)",Animalia,SPECIES
196158828,184574,"Cartodere bifasciata (Reitter, 1877)",Animalia,SPECIES
196158829,184787,Pseudotsuga menziesii (Mirb.) Franco,Plantae,SPECIES
196158832,184759,Pinus sylvestris L.,Plantae,SPECIES
196158836,184551,"Blatta orientalis Linnaeus, 1758",Animalia,SPECIES
196158842,184664,Juglans regia L.,Plantae,SPECIES
196158846,184517,Alnus incana (L.) Moench,Plantae,SPECIES
196158847,184762,"Plodia interpunctella (Hübner, 1813)",Animalia,SPECIES
196158850,184619,"Ephestia elutella (Hübner, 1796)",Animalia,SPECIES
196158852,184560,"Cadra calidella Guenée, 1845",Animalia,SPECIES
196158853,184792,Quercus rubra L.,Plantae,SPECIES
196158855,184561,"Cadra cautella (Walker, 1863)",Animalia,SPECIES
196158858,184535,"Apomyelois ceratoniae (Zeller, 1839)",Animalia,SPECIES
196158861,184649,Heracleum mantegazzianum Sommier & Levier,Plantae,SPECIES
196158863,184728,Oenanthe pimpinelloides L.,Plantae,SPECIES
196158864,184654,"Hofmannophila pseudospretella Stainton, 1849",Animalia,SPECIES
196158866,184632,Falcaria vulgaris Bernh.,Plantae,SPECIES
196158869,184656,Hydrocotyle ranunculoides L.fil.,Plantae,SPECIES
196158871,184716,Myrrhis odorata (L.) Scop.,Plantae,SPECIES
196158872,184565,"Cameraria ohridella Deschka & Dimić, 1986",Animalia,SPECIES
196158875,184564,"Caloptilia azaleella (Brants, 1913)",Animalia,SPECIES
196158878,184661,Impatiens glandulifera Royle,Plantae,SPECIES
196158881,184662,Impatiens parviflora DC.,Plantae,SPECIES
196158883,184853,"Tinea pallescentella Stainton, 1851",Animalia,SPECIES
196158884,184660,Impatiens capensis Meerb.,Plantae,SPECIES
196158886,184854,"Tineola bisselliella (Hummel, 1823)",Animalia,SPECIES
196158889,184862,Vaccinium corymbosum L.,Plantae,SPECIES
196158890,184735,"Opogona sacchari (Bojer, 1856)",Animalia,SPECIES
196158892,184858,"Trichophaga tapetzella (Linnaeus, 1758)",Animalia,SPECIES
196158893,184624,Erica scoparia L.,Plantae,SPECIES
196158896,184863,Vaccinium macrocarpon Aiton,Plantae,SPECIES
196158898,184842,"Spoladea recurvalis (Fabricius, 1775)",Animalia,SPECIES
196158899,184798,Rhododendron ponticum L.,Plantae,SPECIES
196158904,184754,"Phthorimaea operculella (Zeller, 1873)",Animalia,SPECIES
196158907,184834,"Sitotroga cerealella (Olivier, 1789)",Animalia,SPECIES
196158908,184503,Acer platanoides L.,Plantae,SPECIES
196158911,184502,Acer negundo L.,Plantae,SPECIES
196158912,184559,"Cacoecimorpha pronubana (Hübner, 1796-1799)",Animalia,SPECIES
196158914,184513,Aesculus hippocastanum L.,Plantae,SPECIES
196158916,184504,Acer pseudoplatanus L.,Plantae,SPECIES
196158918,184775,"Prays citri Millière, 1873",Animalia,SPECIES
196158924,184851,"Thaumetopoea processionea Linnaeus, 1758",Animalia,SPECIES
196158926,184539,Asclepias syriaca L.,Plantae,SPECIES
196158929,184681,"Lithophane leautieri Boisduval, 1829",Animalia,SPECIES
196158932,184870,Vincetoxicum nigrum (L.) Moench,Plantae,SPECIES
196158936,184677,"Leptopsylla segnis (Schönherr, 1811)",Animalia,SPECIES
196158938,184808,Rubia tinctorum L.,Plantae,SPECIES
196158945,184852,"Thrips simplex (Morison, 1930)",Animalia,SPECIES
196158948,184635,"Frankliniella fusca (Hinds, 1902)",Animalia,SPECIES
196158949,184747,Parthenocissus inserta (A.Kern.) Fritsch,Plantae,SPECIES
196158958,184740,Oxalis corniculata L.,Plantae,SPECIES
196158960,184589,"Contarinia quinquenotata (Löw, 1888)",Animalia,SPECIES
196158961,184741,Oxalis stricta L.,Plantae,SPECIES
196158968,184512,"Aedes flavopictus Yamada, 1921",Animalia,SPECIES
196158970,184547,Berberis thunbergii DC.,Plantae,SPECIES
196158975,184680,"Liriomyza huidobrensis (Blanchard, 1926)",Animalia,SPECIES
196158977,184690,Mahonia aquifolium (Pursh) Nutt.,Plantae,SPECIES
196158981,184795,"Rhagoletis cingulata (Loew, 1862)",Animalia,SPECIES
196158983,184785,Pseudofumaria lutea (L.) Borkh.,Plantae,SPECIES
196158986,184637,Fumaria capreolata L.,Plantae,SPECIES
196158991,184692,"Marava arachidis (Yersin, 1860)",Animalia,SPECIES
196158996,184586,Clematis viticella L.,Plantae,SPECIES
196158997,184629,"Euborellia annulipes (Lucas, 1847)",Animalia,SPECIES
196158999,184529,Anemone apennina L.,Plantae,SPECIES
196159002,184623,Eranthis hyemalis (L.) Salisb.,Plantae,SPECIES
196159006,184790,"Pulvinaria hydrangeae Steinweden, 1946",Animalia,SPECIES
196159009,184791,"Pulvinaria regalis Canard, 1968",Animalia,SPECIES
196159011,184801,Ribes alpinum L.,Plantae,SPECIES
196159012,184587,"Coccus hesperidum Linnaeus, 1758",Animalia,SPECIES
196159017,184783,"Pseudococcus viburni (Signoret, 1875)",Animalia,SPECIES
196159020,184760,"Planococcus citri (Risso, 1813)",Animalia,SPECIES
11162940,184823,Phedimus spurius subsp. spurius,Plantae,SUBSPECIES
5362054,184598,Crassula helmsii (Kirk) Cockayne,Plantae,SPECIES
196159026,184721,"Myzus ascalonicus Doncaster, 1946",Animalia,SPECIES
196159030,184715,Myriophyllum aquaticum (Vell.) Verdc.,Plantae,SPECIES
196159031,184749,"Pentalonia nigronervosa Coquerel, 1859",Animalia,SPECIES
196159033,184800,"Rhopalosiphum maidis (Fitch, 1856)",Animalia,SPECIES
196159036,184508,"Acyrthosiphon caraganae (Cholodkovsky, 1908)",Animalia,SPECIES
196159038,184857,Tragopogon porrifolius L.,Plantae,SPECIES
196159040,184723,"Myzus ornatus Laing, 1932",Animalia,SPECIES
196159043,184578,"Chaetosiphon fragaefolii (Cockerell, 1901)",Animalia,SPECIES
3146791,184590,Erigeron canadensis L.,Plantae,SPECIES
196159046,184720,"Myzus ascalonicus Doncaster, 1946",Animalia,SPECIES
196159048,184626,Erigeron karvinskianus DC.,Plantae,SPECIES
196159049,184616,"Dysaphis tulipae (Boyer de Fonscolombe, 1841)",Animalia,SPECIES
196159051,184509,"Acyrthosiphon caraganae (Cholodkovsky, 1908)",Animalia,SPECIES
196159052,184537,Artemisia biennis Willd.,Plantae,SPECIES
196159053,184855,"Tinocallis nevskyi Remaudière, Quednau & Heie, 1988",Animalia,SPECIES
196159055,184758,Pilosella praealta (Vill. ex Cochn.),Plantae,SPECIES
196159056,184797,"Rhodobium porosum (Sanderson, 1900)",Animalia,SPECIES
196159058,184579,"Chaetosiphon fragaefolii (Cockerell, 1901)",Animalia,SPECIES
196159061,184722,"Myzus ornatus Laing, 1932",Animalia,SPECIES
3110686,184524,Ambrosia psilostachya DC.,Plantae,SPECIES
196159065,184625,Erigeron annuus (L.) Pers.,Plantae,SPECIES
196159069,184591,"Conyza sumatrensis (S.F.Blake) Pruski & G.Sancho, 2006",Plantae,SPECIES
196159071,184511,"Adelges nordmannianae (Eckstein, 1890)",Animalia,SPECIES
196159072,184837,Solidago canadensis L.,Plantae,SPECIES
196159074,184510,"Adelges cooleyi (Gillette, 1907)",Animalia,SPECIES
196159076,184550,Bidens frondosa L.,Plantae,SPECIES
196159079,184639,Galinsoga parviflora Cav.,Plantae,SPECIES
196159080,184845,"Stephanitis takeyai Drake & Maa, 1955",Animalia,SPECIES
196159082,184844,"Stephanitis rhododendri Horváth, 1905",Animalia,SPECIES
196159083,184640,Galinsoga quadriradiata Ruiz & Pav.,Plantae,SPECIES
196159086,184825,Senecio vernalis Waldst. & Kit.,Plantae,SPECIES
196159088,184645,"Graphocephala fennahi Young, 1977",Animalia,SPECIES
196159089,184812,Rudbeckia laciniata L.,Plantae,SPECIES
196159092,184693,Matricaria discoidea DC.,Plantae,SPECIES
196159093,184846,"Stictocephala bisonia Kopp & Yonke, 1977",Animalia,SPECIES
196159094,184838,Solidago gigantea Aiton,Plantae,SPECIES
196159097,184595,Cotula coronopifolia L.,Plantae,SPECIES
196159099,184575,Centaurea stoebe L.,Plantae,SPECIES
9052721,184871,"Xanthium strumarium Lour., 1790",Plantae,SPECIES
196159103,184776,"Pristiphora erichsonii (Hartig, 1837)",Animalia,SPECIES
196159109,184659,"Hypoponera punctatissima (Roger, 1859)",Animalia,SPECIES
9202318,184542,Symphyotrichum lanceolatum (Willd.) G.L.Nesom,Plantae,SPECIES
196159113,184668,Lactuca virosa L.,Plantae,SPECIES
196159115,184576,"Cephalcia lariciphila (Wachtl, 1898)",Animalia,SPECIES
7565783,184652,"Hieracium amplexicaule M.Bieb., 1808",Plantae,SPECIES
196159119,184648,Helianthus tuberosus L.,Plantae,SPECIES
196159121,184630,"Eurytoma orchidearum (Westwood, 1869)",Animalia,SPECIES
196159122,184549,Bidens connata Muhl. ex Willd.,Plantae,SPECIES
196159125,184612,Dittrichia graveolens (L.) Greuter,Plantae,SPECIES
196159127,184856,Tragopogon dubius Scop.,Plantae,SPECIES
196159128,184698,"Megastigmus spermotrophus Wachtl, 1893",Animalia,SPECIES
196159130,184824,Senecio inaequidens DC.,Plantae,SPECIES
196159136,184613,Doronicum plantagineum L.,Plantae,SPECIES
196159137,184695,"Meconema meridionale Costa, 1860",Animalia,SPECIES
196159141,184566,Campanula latifolia L.,Plantae,SPECIES
196159142,184646,"Gryllodes sigillatus (Walker, 1869)",Animalia,SPECIES
196159150,184610,Datura stramonium L.,Plantae,SPECIES
196159153,184835,Solanum physalifolium Rusby,Plantae,SPECIES
196159154,184755,"Phyllocoptes azaleae Nalepa, 1904",Animalia,SPECIES
196159156,184687,Lycium barbarum L.,Plantae,SPECIES
196159159,184836,Solanum triflorum Nutt.,Plantae,SPECIES
196159160,184726,Nicandra physalodes (L.) Gaertn.,Plantae,SPECIES
196159161,184553,"Brevipalpus obovatus Donnadieu, 1875",Animalia,SPECIES
196159166,184605,Cuscuta lupuliformis Krock.,Plantae,SPECIES
196159168,184766,"Polyphagotarsonemus latus (Banks, 1904)",Animalia,SPECIES
2927492,184604,Cuscuta gronovii Willd. ex Schult.,Plantae,SPECIES
196159176,184568,"Caprella mutica Schurin, 1935",Animalia,SPECIES
196159178,184603,Cuscuta campestris Yunck.,Plantae,SPECIES
196159185,184627,"Eriocheir sinensis H.Milne Edwards, 1853",Animalia,SPECIES
196159188,184500,Abutilon theophrasti Medik.,Plantae,SPECIES
196159191,184777,"Procambarus clarkii (Girard, 1852)",Animalia,SPECIES
196159192,184691,Malva parviflora L.,Plantae,SPECIES
8909595,184736,"Faxonius limosus (Rafinesque, 1817)",Animalia,SPECIES
196159200,184781,Prunus mahaleb L.,Plantae,SPECIES
196159203,184780,Prunus cerasifera Ehrh.,Plantae,SPECIES
8946295,184541,"Pontastacus leptodactylus (Eschscholtz, 1823)",Animalia,SPECIES
196159206,184526,Amelanchier ×lamarckii F.G.Schroed.,Plantae,SPECIES
196159208,184743,"Pacifastacus leniusculus (Dana, 1852)",Animalia,SPECIES
196159209,184773,Potentilla norvegica L.,Plantae,SPECIES
196159212,184809,Rubus laciniatus Willd.,Plantae,SPECIES
196159213,184796,"Rhithropanopeus harrisii (Gould, 1841)",Animalia,SPECIES
196159214,184807,Rosa rugosa Thunb.,Plantae,SPECIES
196159216,184774,Potentilla recta L.,Plantae,SPECIES
196159218,184810,Rubus phoenicolasius Maxim.,Plantae,SPECIES
196159221,184806,Rosa majalis Herrm.,Plantae,SPECIES
196159225,184718,"Mytilicola orientalis Mori, 1935",Animalia,SPECIES
196159227,184717,"Mytilicola intestinalis Steuer, 1902",Animalia,SPECIES
5365717,184615,Potentilla indica (Andrews) Th.Wolf,Plantae,SPECIES
196159232,184811,Rubus spectabilis Pursh,Plantae,SPECIES
196159235,184782,Prunus serotina Ehrh.,Plantae,SPECIES
5363613,184753,Aronia ×prunifolia (Marshall) Rehder,Plantae,SPECIES
196159241,184514,Alchemilla mollis (Buser) Rothm.,Plantae,SPECIES
196159242,184793,"Rapana venosa (Valenciennes, 1846)",Animalia,SPECIES
196159244,184772,Potentilla intermedia L.,Plantae,SPECIES
196159251,184771,"Potamopyrgus antipodarum (J.E.Gray, 1843)",Animalia,SPECIES
196159256,184599,"Crepidula fornicata (Linnaeus, 1758)",Animalia,SPECIES
8359411,184757,Phytolacca acinosa var. esculenta (Van Houtte) Maxim.,Plantae,VARIETY
196159261,184756,Phytolacca americana L.,Plantae,SPECIES
196159266,184597,"Crassostrea virginica (Gmelin, 1791)",Animalia,SPECIES
196159268,184828,Silene coronaria (L.) Clairv.,Plantae,SPECIES
196159271,184577,Cerastium brachypetalum Desp. ex Pers.,Plantae,SPECIES
7820753,184596,"Magallana gigas (Thunberg, 1793)",Animalia,SPECIES
196159274,184765,Polycarpon tetraphyllum (L.) L.,Plantae,SPECIES
196159276,184650,Herniaria hirsuta L.,Plantae,SPECIES
196159281,184702,"Mercenaria mercenaria (Linnaeus, 1758)",Animalia,SPECIES
7095665,184584,Claytonia perfoliata subsp. perfoliata,Plantae,SUBSPECIES
196159284,184585,Claytonia sibirica L.,Plantae,SPECIES
2287615,184751,"Petricolaria pholadiformis (Lamarck, 1818)",Animalia,SPECIES
2889088,184634,Reynoutria sachalinensis (F.Schmidt) Nakai,Plantae,SPECIES
196159294,184709,"Mulinia lateralis (Say, 1822)",Animalia,SPECIES
196159296,184631,Fagopyrum tataricum (L.) Gaertn.,Plantae,SPECIES
196159302,184713,"Mya arenaria Linnaeus, 1758",Animalia,SPECIES
8848208,184750,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Plantae,SPECIES
196159308,184614,"Dreissena polymorpha (Pallas, 1771)",Animalia,SPECIES
2889173,184633,Reynoutria japonica Houtt.,Plantae,SPECIES
2287076,184719,"Mytilopsis leucophaeata (Conrad, 1831)",Animalia,SPECIES
196159315,184593,Corispermum marschallii Steven,Plantae,SPECIES
5568339,184581,Dysphania pumilio (R.Br.) Mosyakin & Clemants,Plantae,SPECIES
7673566,184580,"Chenopodium ambrosioides Bert. ex Steud., 1840",Plantae,SPECIES
196159325,184522,Amaranthus hybridus L.,Plantae,SPECIES
196159327,184523,Amaranthus retroflexus L.,Plantae,SPECIES
196159328,184521,Amaranthus bouchonii Thell.,Plantae,SPECIES
196159330,184592,Corispermum intermedium Schweigg.,Plantae,SPECIES
196159332,184520,Amaranthus blitoides S.Watson,Plantae,SPECIES
196159334,184519,Amaranthus albus L.,Plantae,SPECIES
196159339,184822,Scutellaria altissima L.,Plantae,SPECIES
196159341,184700,Melissa officinalis L.,Plantae,SPECIES
196159343,184815,Salvia verticillata L.,Plantae,SPECIES
196159345,184701,Mentha suaveolens Ehrh.,Plantae,SPECIES
196159349,184606,"Cymbalaria muralis G.Gaertn., B.Mey. & Scherb.",Plantae,SPECIES
196159351,184867,Veronica persica Poir.,Plantae,SPECIES
196159352,184679,Linaria repens (L.) Mill.,Plantae,SPECIES
196159354,184865,Veronica filiformis Sm.,Plantae,SPECIES
196159356,184866,Veronica peregrina L.,Plantae,SPECIES
196159357,184761,Plantago arenaria Waldst. & Kit.,Plantae,SPECIES
7730307,184706,Erythranthe lutea (L.) G.L.Nesom,Plantae,SPECIES
196159367,184557,Buddleja davidii Franch.,Plantae,SPECIES
196159369,184821,Scrophularia vernalis L.,Plantae,SPECIES
196159372,184849,Syringa vulgaris L.,Plantae,SPECIES
196159378,184730,Oenothera glazioviana Micheli,Plantae,SPECIES
196159380,184731,Oenothera parviflora L.,Plantae,SPECIES
196159382,184729,Oenothera biennis L.,Plantae,SPECIES
196159383,184620,Epilobium ciliatum Raf.,Plantae,SPECIES
196159385,184683,Ludwigia grandiflora (Michx.) Greuter & Burdet,Plantae,SPECIES
196159395,184562,Calepina irregularis (Asso) Thell.,Plantae,SPECIES
196159397,184651,Hesperis matronalis L.,Plantae,SPECIES
5377060,184594,Lepidium didymum L.,Plantae,SPECIES
196159403,184805,Rorippa austriaca (Crantz) Besser,Plantae,SPECIES
5376961,184571,Lepidium draba L.,Plantae,SPECIES
196159409,184674,Lepidium virginicum L.,Plantae,SPECIES
196159411,184831,Sisymbrium loeselii L.,Plantae,SPECIES
196159413,184653,Hirschfeldia incana (L.) Lagr.-Foss.,Plantae,SPECIES
196159414,184684,Lunaria annua L.,Plantae,SPECIES
3052509,184570,Arabidopsis arenosa (L.) Lawalrée,Plantae,SPECIES
196159417,184832,Sisymbrium orientale L.,Plantae,SPECIES
196159418,184830,Sisymbrium austriacum Jacq.,Plantae,SPECIES
196159419,184628,Erucastrum gallicum (Willd.) O.E.Schulz,Plantae,SPECIES
196159420,184548,Berteroa incana (L.) DC.,Plantae,SPECIES
196159421,184829,Sisymbrium altissimum L.,Plantae,SPECIES
196159422,184558,Bunias orientalis L.,Plantae,SPECIES
196159423,184552,Brassica napus L.,Plantae,SPECIES
196159424,184546,Barbarea intermedia Boreau,Plantae,SPECIES
196159425,184794,Rapistrum rugosum (L.) All.,Plantae,SPECIES
196159426,184673,Lepidium densiflorum Schrad.,Plantae,SPECIES
196159427,184611,Diplotaxis muralis (L.) DC.,Plantae,SPECIES
196159433,184657,Hypericum canadense L.,Plantae,SPECIES
196159435,184769,Populus alba L.,Plantae,SPECIES
196159436,184770,Populus ×canescens (Aiton) Sm.,Plantae,SPECIES
8183217,184813,Salix gmelinii Pall.,Plantae,SPECIES
196159441,184803,Robinia pseudoacacia L.,Plantae,SPECIES
196159442,184859,Trifolium hybridum L.,Plantae,SPECIES
196159443,184697,Medicago sativa L.,Plantae,SPECIES
196159444,184734,Onobrychis viciifolia Scop.,Plantae,SPECIES
196159445,184868,Vicia lutea L.,Plantae,SPECIES
196159446,184696,Medicago polymorpha L.,Plantae,SPECIES
196159447,184699,Melilotus indicus (L.) All.,Plantae,SPECIES
196159448,184869,Vicia villosa Roth,Plantae,SPECIES
196159449,184738,Ornithopus compressus L.,Plantae,SPECIES
196159450,184670,Lathyrus hirsutus L.,Plantae,SPECIES
196159451,184686,Lupinus polyphyllus Lindl.,Plantae,SPECIES
196159454,184644,Geranium pyrenaicum Burm.f.,Plantae,SPECIES
196159455,184641,Geranium lucidum L.,Plantae,SPECIES
196159456,184643,Geranium purpureum Vill.,Plantae,SPECIES
196159457,184642,Geranium phaeum L.,Plantae,SPECIES
196159460,184748,Pentaglottis sempervirens (L.) Tausch ex L.H.Bailey,Plantae,SPECIES
196159461,184527,Amsinckia menziesii (Lehm.) A.Nelson & J.F.Macbr.,Plantae,SPECIES
196159462,184528,Anchusa ochroleuca M.Bieb.,Plantae,SPECIES
196159464,184752,Phacelia tanacetifolia Benth.,Plantae,SPECIES
196159474,184540,Asparagopsis armata Harv.,Plantae,SPECIES
196159479,184567,Campylopus introflexus (Hedw.) Brid.,Plantae,SPECIES
196159482,184739,Orthodontium lineare Schwägr.,Plantae,SPECIES
