taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
196158800,NL,present,introduced,invasive,,,
196158807,NL,present,introduced,invasive,,,
196158808,NL,present,introduced,,,,
196158810,NL,present,introduced,invasive,,,
196158811,NL,present,introduced,,,,
196158812,NL,present,introduced,,,,
196158814,NL,present,introduced,invasive,,,
4196474,NL,present,introduced,,,,
196158817,NL,present,introduced,,,,
196158820,NL,present,introduced,,,,
196158823,NL,present,introduced,invasive,,,
196158828,NL,present,introduced,invasive,,,
196158829,NL,present,introduced,,,,
196158832,NL,present,introduced,,,,
196158836,NL,present,introduced,,,,
196158842,NL,present,introduced,,,,
196158846,NL,present,introduced,,,,
196158847,NL,present,introduced,,,,
196158850,NL,present,introduced,invasive,,,
196158852,NL,present,introduced,,,,
196158853,NL,present,introduced,,,,
196158855,NL,present,introduced,invasive,,,
196158858,NL,present,introduced,,,,
196158861,NL,present,introduced,,,,
196158863,NL,present,introduced,,,,
196158864,NL,present,introduced,,,,
196158866,NL,present,introduced,,,,
196158869,NL,present,introduced,,,,
196158871,NL,present,introduced,,,,
196158872,NL,present,introduced,,,,
196158875,NL,present,introduced,,,,
196158878,NL,present,introduced,,,,
196158881,NL,present,introduced,,,,
196158883,NL,present,introduced,,,,
196158884,NL,present,introduced,,,,
196158886,NL,present,introduced,,,,
196158889,NL,present,introduced,,,,
196158890,NL,present,introduced,,,,
196158892,NL,present,introduced,,,,
196158893,NL,present,introduced,,,,
196158896,NL,present,introduced,,,,
196158898,NL,present,introduced,invasive,,,
196158899,NL,present,introduced,,,,
196158904,NL,present,introduced,,,,
196158907,NL,present,introduced,,,,
196158908,NL,present,introduced,,,,
196158911,NL,present,introduced,,,,
196158912,NL,present,introduced,,,,
196158914,NL,present,introduced,,,,
196158916,NL,present,introduced,,,,
196158918,NL,present,introduced,,,,
196158924,NL,present,introduced,,,,
196158926,NL,present,introduced,,,,
196158929,NL,present,introduced,,,,
196158932,NL,present,introduced,,,,
196158936,NL,present,introduced,invasive,,,
196158938,NL,present,introduced,,,,
196158945,NL,present,introduced,invasive,,,
196158948,NL,present,introduced,invasive,,,
196158949,NL,present,introduced,,,,
196158958,NL,present,introduced,,,,
196158960,NL,present,introduced,invasive,,,
196158961,NL,present,introduced,,,,
196158968,NL,present,introduced,,,,
196158970,NL,present,introduced,,,,
196158975,NL,present,introduced,invasive,,,
196158977,NL,present,introduced,,,,
196158981,NL,present,introduced,invasive,,,
196158983,NL,present,introduced,,,,
196158986,NL,present,introduced,,,,
196158991,NL,present,introduced,,,,
196158996,NL,present,introduced,,,,
196158997,NL,present,introduced,,,,
196158999,NL,present,introduced,,,,
196159002,NL,present,introduced,,,,
196159006,NL,present,introduced,invasive,,,
196159009,NL,present,introduced,invasive,,,
196159011,NL,present,introduced,,,,
196159012,NL,present,introduced,,,,
196159017,NL,present,introduced,,,,
196159020,NL,present,introduced,,,,
11162940,NL,present,introduced,,,,
5362054,NL,present,,,,,
196159026,NL,present,introduced,invasive,,,
196159030,NL,present,introduced,,,,
196159031,NL,present,introduced,,,,
196159033,NL,present,introduced,,,,
196159036,NL,present,introduced,invasive,,,
196159038,NL,present,introduced,,,,
196159040,NL,present,introduced,invasive,,,
196159043,NL,present,introduced,invasive,,,
3146791,NL,present,introduced,,,,
196159046,NL,present,introduced,invasive,,,
196159048,NL,present,introduced,,,,
196159049,NL,present,introduced,invasive,,,
196159051,NL,present,introduced,,,,
196159052,NL,present,introduced,,,,
196159053,NL,present,introduced,,,,
196159055,NL,present,introduced,,,,
196159056,NL,present,introduced,invasive,,,
196159058,NL,present,introduced,invasive,,,
196159061,NL,present,introduced,invasive,,,
3110686,NL,present,introduced,,,,
196159065,NL,present,introduced,,,,
196159069,NL,present,introduced,,,,
196159071,NL,present,introduced,,,,
196159072,NL,present,introduced,,,,
196159074,NL,present,introduced,,,,
196159076,NL,present,introduced,,,,
196159079,NL,present,introduced,,,,
196159080,NL,present,introduced,invasive,,,
196159082,NL,present,introduced,invasive,,,
196159083,NL,present,introduced,,,,
196159086,NL,present,introduced,,,,
196159088,NL,present,introduced,,,,
196159089,NL,present,introduced,,,,
196159092,NL,present,introduced,,,,
196159093,NL,present,introduced,invasive,,,
196159094,NL,present,introduced,,,,
196159097,NL,present,introduced,,,,
196159099,NL,present,introduced,,,,
9052721,NL,present,introduced,,,,
196159103,NL,present,introduced,invasive,,,
196159109,NL,present,introduced,,,,
9202318,NL,present,introduced,,,,
196159113,NL,present,introduced,,,,
196159115,NL,present,introduced,invasive,,,
7565783,NL,present,introduced,,,,
196159119,NL,present,introduced,,,,
196159121,NL,present,introduced,,,,
196159122,NL,present,introduced,,,,
196159125,NL,present,introduced,,,,
196159127,NL,present,introduced,,,,
196159128,NL,present,introduced,invasive,,,
196159130,NL,present,introduced,,,,
196159136,NL,present,introduced,,,,
196159137,NL,present,introduced,,,,
196159141,NL,present,introduced,,,,
196159142,NL,present,introduced,,,,
196159150,NL,present,introduced,,,,
196159153,NL,present,introduced,,,,
196159154,NL,present,introduced,,,,
196159156,NL,present,introduced,,,,
196159159,NL,present,introduced,,,,
196159160,NL,present,introduced,,,,
196159161,NL,present,introduced,invasive,,,
196159166,NL,present,introduced,,,,
196159168,NL,present,introduced,,,,
2927492,NL,present,introduced,,,,
196159176,NL,present,introduced,,,,
196159178,NL,present,introduced,,,,
196159185,NL,present,introduced,,,,
196159188,NL,present,introduced,,,,
196159191,NL,present,introduced,invasive,,,
196159192,NL,present,introduced,,,,
8909595,NL,present,introduced,invasive,,,
196159200,NL,present,introduced,,,,
196159203,NL,present,introduced,,,,
8946295,NL,present,introduced,invasive,,,
196159206,NL,present,introduced,,,,
196159208,NL,present,introduced,invasive,,,
196159209,NL,present,introduced,,,,
196159212,NL,present,introduced,,,,
196159213,NL,present,introduced,invasive,,,
196159214,NL,present,introduced,,,,
196159216,NL,present,introduced,,,,
196159218,NL,present,introduced,,,,
196159221,NL,present,introduced,,,,
196159225,NL,present,introduced,invasive,,,
196159227,NL,present,introduced,invasive,,,
5365717,NL,present,introduced,,,,
196159232,NL,present,introduced,,,,
196159235,NL,present,introduced,,,,
5363613,NL,present,introduced,,,,
196159241,NL,present,introduced,,,,
196159242,NL,present,introduced,,,,
196159244,NL,present,introduced,,,,
196159251,NL,present,introduced,,,,
196159256,NL,present,introduced,invasive,,,
8359411,NL,present,introduced,,,,
196159261,NL,present,introduced,,,,
196159266,NL,present,introduced,,,,
196159268,NL,present,introduced,,,,
196159271,NL,present,introduced,,,,
7820753,NL,present,introduced,,,,
196159274,NL,present,introduced,,,,
196159276,NL,present,introduced,,,,
196159281,NL,present,introduced,,,,
7095665,NL,present,introduced,,,,
196159284,NL,present,introduced,,,,
2287615,NL,present,introduced,,,,
2889088,NL,present,introduced,,,,
196159294,NL,present,introduced,,,,
196159296,NL,present,introduced,,,,
196159302,NL,present,introduced,invasive,,,
8848208,NL,present,introduced,,,,
196159308,NL,present,introduced,invasive,,,
2889173,NL,present,introduced,,,,
2287076,NL,present,introduced,,,,
196159315,NL,present,introduced,,,,
5568339,NL,present,introduced,,,,
7673566,NL,present,introduced,,,,
196159325,NL,present,introduced,,,,
196159327,NL,present,introduced,,,,
196159328,NL,present,introduced,,,,
196159330,NL,present,introduced,,,,
196159332,NL,present,introduced,,,,
196159334,NL,present,introduced,,,,
196159339,NL,present,introduced,,,,
196159341,NL,present,introduced,,,,
196159343,NL,present,introduced,,,,
196159345,NL,present,introduced,,,,
196159349,NL,present,introduced,,,,
196159351,NL,present,introduced,,,,
196159352,NL,present,introduced,,,,
196159354,NL,present,introduced,,,,
196159356,NL,present,introduced,,,,
196159357,NL,present,introduced,,,,
7730307,NL,present,introduced,,,,
196159367,NL,present,introduced,,,,
196159369,NL,present,introduced,,,,
196159372,NL,present,introduced,,,,
196159378,NL,present,introduced,,,,
196159380,NL,present,introduced,,,,
196159382,NL,present,introduced,,,,
196159383,NL,present,introduced,,,,
196159385,NL,present,introduced,invasive,,,
196159395,NL,present,introduced,,,,
196159397,NL,present,introduced,,,,
5377060,NL,present,introduced,,,,
196159403,NL,present,introduced,,,,
5376961,NL,present,introduced,,,,
196159409,NL,present,introduced,,,,
196159411,NL,present,introduced,,,,
196159413,NL,present,introduced,,,,
196159414,NL,present,introduced,,,,
3052509,NL,present,introduced,,,,
196159417,NL,present,introduced,,,,
196159418,NL,present,introduced,,,,
196159419,NL,present,introduced,,,,
196159420,NL,present,introduced,,,,
196159421,NL,present,introduced,,,,
196159422,NL,present,introduced,,,,
196159423,NL,present,introduced,,,,
196159424,NL,present,introduced,,,,
196159425,NL,present,introduced,,,,
196159426,NL,present,introduced,,,,
196159427,NL,present,introduced,,,,
196159433,NL,present,introduced,,,,
196159435,NL,present,introduced,,,,
196159436,NL,present,introduced,,,,
8183217,NL,present,introduced,,,,
196159441,NL,present,introduced,,,,
196159442,NL,present,introduced,,,,
196159443,NL,present,introduced,,,,
196159444,NL,present,introduced,,,,
196159445,NL,present,introduced,,,,
196159446,NL,present,introduced,,,,
196159447,NL,present,introduced,,,,
196159448,NL,present,introduced,,,,
196159449,NL,present,introduced,,,,
196159450,NL,present,introduced,,,,
196159451,NL,present,introduced,,,,
196159454,NL,present,introduced,,,,
196159455,NL,present,introduced,,,,
196159456,NL,present,introduced,,,,
196159457,NL,present,introduced,,,,
196159460,NL,present,introduced,,,,
196159461,NL,present,introduced,,,,
196159462,NL,present,introduced,,,,
196159464,NL,present,introduced,,,,
196159474,NL,present,introduced,,,,
196159479,NL,present,introduced,,,,
196159482,NL,present,introduced,,,,
