taxonKey,taxonID,scientificName,kingdom,taxonRank
160880537,89848,"Diuraphis noxia (Mordvilko, 1913)",Animalia,SPECIES
160880538,89784,Cornus canadensis L.,Plantae,SPECIES
160880539,89759,"Cinara cupressi (Buckton, 1881)",Animalia,SPECIES
160880541,89760,"Cinara laricis (Börner, 1942)",Animalia,SPECIES
160880543,89758,"Cinara cuneomaculata (Del Guercio, 1909)",Animalia,SPECIES
160880544,89858,Echinocystis lobata (Michx.) Torr. & A.Gray,Plantae,SPECIES
160880545,89664,"Brachycaudus cardui Linnaeus, 1758",Animalia,SPECIES
160880546,89812,Cucurbita pepo L.,Plantae,SPECIES
160880547,89636,"Aulacorthum solani (Kaltenbach, 1843)",Animalia,SPECIES
160880548,89811,Cucumis sativus L.,Plantae,SPECIES
160880549,89586,"Aphis umbrella (Börner, 1950)",Animalia,SPECIES
160880550,89810,Cucumis melo L.,Plantae,SPECIES
160880551,89582,"Anuraphis farfarae (Koch, 1854)",Animalia,SPECIES
160880552,89583,"Anuraphis subterranea (Walker, 1852)",Animalia,SPECIES
160880553,89761,Citrullus lanatus (Thunb.) Matsum. & Nakai,Plantae,SPECIES
160880554,89585,"Aphis sambuci Linnaeus, 1758",Animalia,SPECIES
160880555,89692,Bryonia alba L.,Plantae,SPECIES
160880556,89581,"Anuraphis catonii Hille Ris Lambers, 1935",Animalia,SPECIES
160880561,89696,Buxus sempervirens L.,Plantae,SPECIES
2049651,90316,"Adelges viridis (Ratzeburg, 1843)",Animalia,SPECIES
8288647,90264,Pterocarya fraxinifolia (Poir.) Spach,Plantae,SPECIES
7199299,89587,Adelges pectinatae pectinatae,Animalia,SUBSPECIES
160880570,89987,Juglans ailantifolia Carrière,Plantae,SPECIES
160880572,89988,Juglans cinerea L.,Plantae,SPECIES
7918326,89753,"Adelges viridanus (Cholodkovsky, 1896)",Animalia,SPECIES
160880574,89989,Juglans mandshurica Maxim.,Plantae,SPECIES
160880575,90203,"Pineus orientalis (Dreyfus, 1888)",Animalia,SPECIES
160880576,89990,Juglans regia L.,Plantae,SPECIES
160880577,90202,"Pineus cembrae (Cholodkovsky, 1888)",Animalia,SPECIES
160880579,89527,"Adelges nordmannianae (Eckstein, 1890)",Animalia,SPECIES
160880580,90272,Quercus rubra L.,Plantae,SPECIES
2049747,89855,"Adelges nordmannianae (Eckstein, 1890)",Animalia,SPECIES
160880582,90271,Quercus macrocarpa Michx.,Plantae,SPECIES
160880583,89526,"Adelges laricis Vallot, 1836",Animalia,SPECIES
160880584,89899,Fagus sylvatica L.,Plantae,SPECIES
160880587,90441,"Trialeurodes vaporariorum (Westwood, 1856)",Animalia,SPECIES
160880589,89539,"Aleurochiton acerinus Haupt, 1934",Animalia,SPECIES
160880591,89655,Betula alleghaniensis Britton,Plantae,SPECIES
160880593,89711,Carpinus betulus L.,Plantae,SPECIES
160880594,90407,"Tachycines asynamorus Adelung, 1902",Animalia,SPECIES
160880598,90488,Vinca minor L.,Plantae,SPECIES
160880599,89936,"Gryllus campestris Linnaeus, 1758",Animalia,SPECIES
160880601,89516,"Acheta domesticus (Linnaeus, 1758)",Animalia,SPECIES
160880602,90355,Sherardia arvensis L.,Plantae,SPECIES
160880606,90446,"Trichodes apiarius (Linnaeus, 1758)",Animalia,SPECIES
160880607,89916,Galium tricornutum Dandy,Plantae,SPECIES
160880609,90419,"Tenebroides mauritanicus (Linnaeus, 1758)",Animalia,SPECIES
