taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
160880026,5192470,90234,"Potamopyrgus antipodarum (J.E.Gray, 1843)",,,Animalia,species
160880027,2650903,90132,Onoclea sensibilis L.,,,Plantae,species
160880030,2650676,89612,Asplenium nidus L.,,,Plantae,species
160880032,2650669,89613,Asplenium scolopendrium L.,,,Plantae,species
160880038,2295438,90027,"Limax maximus Linnaeus, 1758",,,Animalia,species
160880039,5299675,90460,Tulipa gesneriana L.,,,Plantae,species
160880041,5299536,90461,Tulipa sylvestris L.,,,Plantae,species
160880042,2294287,89945,"Helix pomatia Linnaeus, 1758",,,Animalia,species
160880043,2753079,90023,Lilium bulbiferum L.,,,Plantae,species
160880044,2753146,90025,Lilium martagon L.,,,Plantae,species
160880045,5858758,89782,"Cornu aspersum (O.F.Müller, 1774)",,,Animalia,species
160880046,2753380,90024,Lilium lancifolium Thunb.,,,Plantae,species
160880047,2294280,89722,"Cepaea nemoralis (Linnaeus, 1758)",,,Animalia,species
160880048,5299976,89907,Gagea granulosa Turcz.,,,Plantae,species
160880053,2865448,89865,Elodea canadensis Michx.,,,Plantae,species
160880059,2764179,89770,Commelina communis L.,,,Plantae,species
160880064,2700874,90047,Luzula luzuloides (Lam.) Dandy & Wilmott,,,Plantae,species
160880066,2702084,89991,Juncus tenuis Willd.,,,Plantae,species
160880069,2724120,89710,Carex praecox Schreb.,,,Plantae,species
160880086,2443002,90440,"Trachemys scripta (Thunberg In Schoepff, 1792)",,,Animalia,species
160880107,5219858,90130,"Ondatra zibethicus (Linnaeus, 1766)",,,Animalia,species
160880111,2439270,90281,"Rattus rattus (Linnaeus, 1758)",,,Animalia,species
160880113,2439261,90280,"Rattus norvegicus (Berkenhout, 1769)",,,Animalia,species
160880114,2705666,90409,Taeniatherum caput-medusae (L.) Nevski,,,Plantae,species
160880115,7429082,90094,"Mus musculus Linnaeus, 1758",,,Animalia,species
160880118,5290052,90496,Zea mays L.,,,Plantae,species
160880120,2703231,90498,Zizania latifolia (Griseb.) Stapf,,,Plantae,species
160880122,2703228,90497,Zizania aquatica L.,,,Plantae,species
160880124,7795888,90455,Triticum aestivum L.,,,Plantae,species
160880125,5220136,89826,"Dama dama (Linnaeus, 1758)",,,Animalia,species
160880127,2440954,89730,"Cervus nippon Temminck, 1838",,,Animalia,species
160880128,2705196,89533,Agropyron cristatum (L.) Gaertn.,,,Plantae,species
160880130,5289783,89528,Aegilops cylindrica Host,,,Plantae,species
160880132,5290097,89545,Alopecurus myosuroides Huds.,,,Plantae,species
160880134,5290059,89651,Beckmannia syzigachne (Steud.) Fernald,,,Plantae,species
160880135,2705290,89639,Avena sativa L.,,,Plantae,species
160880136,9691034,90189,"Phoenicopterus ruber Linnaeus, 1758",,,Animalia,species
160880137,8174035,89638,Avena nuda L.,,,Plantae,species
160880139,2705286,89640,Avena sterilis L.,,,Plantae,species
160880141,2703712,89676,Bromus carinatus Hook. & Arn.,,,Plantae,species
160880142,9752149,90181,"Phasianus colchicus Linnaeus, 1758",,,Animalia,species
160880143,2703778,89677,Bromus commutatus Schrad.,,,Plantae,species
160880145,2703746,89687,Bromus tectorum L.,,,Plantae,species
160880147,2703647,89686,Bromus sterilis L.,,,Plantae,species
160880148,2480350,90166,"Pelecanus onocrotalus Linnaeus, 1758",,,Animalia,species
160880149,2703764,89683,Bromus racemosus L.,,,Plantae,species
160880151,4122974,89682,Bromus oxyodon Schrenk,,,Plantae,species
160880153,2703700,89685,Bromus squarrosus L.,,,Plantae,species
160880154,2495414,89769,"Columba livia J.F.Gmelin, 1789",,,Animalia,species
160880155,2703720,89684,Bromus scoparius L.,,,Plantae,species
160880157,7647071,89678,Bromus erectus Huds.,,,Plantae,species
160880159,8113508,89680,Bromus japonicus Houtt.,,,Plantae,species
160880160,2480389,89937,"Gyps fulvus (Hablizl, 1783)",,,Animalia,species
160880161,5290194,89790,Corynephorus canescens (L.) P.Beauv.,,,Plantae,species
160880162,5229165,89529,"Aegypius monachus (Linnaeus, 1766)",,,Animalia,species
160880163,5290323,89867,Elymus sibiricus L.,,,Plantae,species
160880165,2705449,89877,Eragrostis minor Host,,,Plantae,species
160880167,5289972,89844,Digitaria sanguinalis (L.) Scop.,,,Plantae,species
160880169,5290003,89843,Digitaria ischaemum (Schreb.) Muhl.,,,Plantae,species
160880170,2702808,89857,Echinochloa crus-galli (L.) P.Beauv.,,,Plantae,species
160880172,8332019,89963,Hordeum distichon L.,,,Plantae,species
160880174,2706052,89966,Hordeum jubatum L.,,,Plantae,species
160880176,2706056,89967,Hordeum vulgare L.,,,Plantae,species
160880177,2498015,90408,"Tadorna ferruginea (Pallas, 1764)",,,Animalia,species
160880178,2706242,90036,Lolium temulentum L.,,,Plantae,species
160880179,2706236,90035,Lolium remotum Schrank,,,Plantae,species
160880180,2498343,89820,"Cygnus olor (J.F.Gmelin, 1789)",,,Animalia,species
160880181,2706241,90034,Lolium perenne L.,,,Plantae,species
160880182,5232437,89666,"Branta canadensis (Linnaeus, 1758)",,,Animalia,species
160880183,4129708,90033,Lolium multiflorum Lam.,,,Plantae,species
160880184,2498035,89576,"Anser indicus (Latham, 1790)",,,Animalia,species
160880185,2705090,90156,Panicum miliaceum L.,,,Plantae,species
160880186,2498388,89536,"Aix galericulata (Linnaeus, 1758)",,,Animalia,species
160880187,2705162,90155,Panicum capillare L.,,,Plantae,species
160880189,5289744,90180,Phalaris canariensis L.,,,Plantae,species
160880191,2706002,90188,Phleum paniculatum Huds.,,,Plantae,species
160880193,5289686,90354,Setaria verticillata (L.) P.Beauv.,,,Plantae,species
160880194,2379089,90113,"Neogobius melanostomus (Pallas, 1814)",,,Animalia,species
160880195,5289698,90353,Setaria italica (L.) P.Beauv.,,,Plantae,species
160880197,2705966,90339,Secale cereale L.,,,Plantae,species
160880198,2390064,90171,"Perccottus glenii Dybowski, 1877",,,Animalia,species
160880199,2705181,90378,Sorghum bicolor (L.) Moench,,,Plantae,species
160880201,4130562,90331,Sasa kurilensis (Rupr.) Makino & Shibata,,,Plantae,species
160880204,5202520,89976,"Ictalurus punctatus (Rafinesque, 1818)",,,Animalia,species
160880207,2781074,89946,Hemerocallis fulva (L.) L.,,,Plantae,species
160880208,2781103,89947,Hemerocallis lilioasphodelus L.,,,Plantae,species
160880211,5204019,90129,"Oncorhynchus mykiss (Walbaum, 1792)",,,Animalia,species
160880212,5296178,90366,Sisyrinchium montanum Greene,,,Plantae,species
160880213,2351136,89776,"Coregonus peled (Gmelin, 1789)",,,Animalia,species
160880214,5298069,89984,Iris ×germanica L.,,,Plantae,species
160880216,2747704,89805,Crocus angustifolius Weston,,,Plantae,species
160880219,2362486,89972,"Hypophthalmichthys nobilis (Richardson, 1845)",,,Animalia,species
160880221,2362030,89808,"Ctenopharyngodon idella (Valenciennes, 1844)",,,Animalia,species
160880223,4286975,89822,"Cyprinus carpio Linnaeus, 1758",,,Animalia,species
160880225,2366634,89708,"Carassius gibelio (Bloch, 1782)",,,Animalia,species
160880226,2767506,90334,Scilla bifolia L.,,,Plantae,species
160880228,8080743,90335,Scilla siberica Andrews,,,Plantae,species
160880230,2772094,90095,Muscari botryoides (L.) Mill.,,,Plantae,species
160880231,2402105,89968,"Huso huso (Linnaeus, 1758)",,,Animalia,species
160880232,2773448,90137,Ornithogalum umbellatum L.,,,Plantae,species
160880233,4287131,89518,"Acipenser baerii Brandt, 1869",,,Animalia,species
160880234,2768885,89609,Asparagus officinalis L.,,,Plantae,species
160880235,2402168,89520,"Acipenser ruthenus Linnaeus, 1758",,,Animalia,species
160880237,2402129,89519,"Acipenser gueldenstaedtii Brandt & Ratzeburg, 1833",,,Animalia,species
160880238,2858244,90107,Narcissus pseudonarcissus L.,,,Plantae,species
160880239,2402159,89521,"Acipenser stellatus Pallas, 1771",,,Animalia,species
160880240,2858581,90106,Narcissus poeticus L.,,,Plantae,species
160880242,2860409,90020,Leucojum vernum L.,,,Plantae,species
160880244,2855356,89909,Galanthus nivalis L.,,,Plantae,species
160880246,9177060,89544,Allium scorodoprasum L.,,,Plantae,species
160880248,2856681,89543,Allium sativum L.,,,Plantae,species
160880250,2856504,89542,Allium fistulosum L.,,,Plantae,species
160880252,2857697,89541,Allium cepa L.,,,Plantae,species
160880254,2855717,89540,Allium angulosum L.,,,Plantae,species
160880255,2186348,90196,"Phytoseiulus persimilis Athias-Henriot, 1957",,,Animalia,species
160880260,2873769,89523,Acorus calamus L.,,,Plantae,species
160880271,7668348,90428,Thesium refractum C.A.Mey.,,,Plantae,species
160880272,2162547,90123,"Oecobius annulipes Lucas, 1846",,,Animalia,species
160880277,3189902,90499,Zygophyllum fabago L.,,,Plantae,species
160880280,2220142,90161,"Paramysis lacustris (Czerniavsky, 1882)",,,Animalia,species
160880282,2220149,90160,"Paramysis intermedia (Czerniavsky, 1882)",,,Animalia,species
160880283,2986185,90292,Ribes uva-crispa L.,,,Plantae,species
160880284,2220312,89948,"Hemimysis anomala G.O.Sars, 1907",,,Animalia,species
160880285,2986111,90290,Ribes aureum Pursh,,,Plantae,species
160880287,2986097,90291,Ribes rubrum L.,,,Plantae,species
160880290,2227663,90287,"Rhithropanopeus harrisii (Gould, 1841)",,,Animalia,species
160880294,2224979,90154,"Palaemon elegans Rathke, 1837",,,Animalia,species
160880299,2226990,90153,"Pacifastacus leniusculus (Dana, 1852)",,,Animalia,species
160880303,2227309,90250,"Procambarus fallax (Hagen, 1870)",,,Animalia,species
160880305,2227000,90136,"Orconectes limosus (Rafinesque, 1817)",,,Animalia,species
160880309,2225776,89881,"Eriocheir sinensis H.Milne Edwards, 1853",,,Animalia,species
160880315,4315140,90219,"Pontogammarus robustoides (Sars, 1894)",,,Animalia,species
160880316,5361982,90340,Sedum hispanicum L.,,,Plantae,species
160880318,8016728,90343,Sedum pallidum M.Bieb.,,,Plantae,species
160880319,5362015,90347,Sedum villosum L.,,,Plantae,species
160880321,2985949,90348,Sempervivum tectorum L.,,,Plantae,species
160880326,3039194,90163,Parthenocissus quinquefolia (L.) Planch.,,,Plantae,species
160880327,2219863,89919,"Gammarus tigrinus Sexton, 1939",,,Animalia,species
160880329,2219867,89918,"Gammarus lacustris G.O.Sars, 1863",,,Animalia,species
160880332,8427624,90149,Oxalis corniculata L.,,,Plantae,species
160880333,8918476,89932,"Gmelinoides fasciatus (Stebbing, 1899)",,,Animalia,species
160880336,8156718,90150,Oxalis fontana Bunge,,,Plantae,species
160880337,4314683,89738,"Chelicorophium curvispinum (G.O.Sars, 1895)",,,Animalia,species
160880344,2234642,89727,"Cercopagis pengoi (Ostroumov, 1891)",,,Animalia,species
160880347,8176318,90491,Viola wittrockiana Gams ex Nauenb. & Buttler,,,Plantae,species
160880349,5331181,90489,Viola odorata L.,,,Plantae,species
160880355,3040184,90221,Populus balsamifera L.,,,Plantae,species
160880356,1014383,89660,"Blaniulus guttulatus (Fabricius, 1798)",,,Animalia,species
160880358,3040185,90224,Populus ×canescens (Aiton) Sm.,,,Plantae,species
160880360,8190077,90223,Populus ×canadensis Moench,,,Plantae,species
160880362,3040233,90220,Populus alba L.,,,Plantae,species
160880364,3040227,90227,Populus nigra L.,,,Plantae,species
160880366,7874619,90228,Populus suaveolens Fisch.,,,Plantae,species
160880368,3040232,90225,Populus deltoides W.Bartram ex Marshall,,,Plantae,species
160880369,2115717,89642,"Balanus improvisus Darwin, 1854",,,Animalia,species
160880370,3803716,90226,Populus laurifolia Ledeb.,,,Plantae,species
160880372,8254474,90231,Populus tristis Fisch. ex Dippel,,,Plantae,species
160880374,3040215,90229,Populus tremuloides Michx.,,,Plantae,species
160880377,2114446,89508,"Acartia tonsa Dana, 1849",,,Animalia,species
160880378,2873861,90029,Linum usitatissimum L.,,,Plantae,species
160880382,5380041,90293,Ricinus communis L.,,,Plantae,species
160880384,3062975,90086,Mercurialis annua L.,,,Plantae,species
160880385,1420961,90431,"Thrips tabaci Lindeman, 1889",,,Animalia,species
160880386,3070106,89894,Euphorbia cyparissias L.,,,Plantae,species
160880389,3069593,89895,Euphorbia exigua L.,,,Plantae,species
160880390,1421105,90426,"Thermobia domestica (Packard, 1837)",,,Animalia,species
160880391,3066386,89896,Euphorbia peplus L.,,,Plantae,species
160880392,1421091,90015,"Lepisma saccharinum Linnaeus, 1758",,,Animalia,species
160880398,1031677,90457,"Trogium pulsatorium (Linnaeus, 1758)",,,Animalia,species
160880401,9436362,90030,"Liposcelis divinatoria (Müller, 1776)",,,Animalia,species
160880405,1031400,89861,"Ectopsocus briggsi McLachlan, 1899",,,Animalia,species
160880410,1419472,89807,"Ctenocephalides felis (Bouché, 1835)",,,Animalia,species
160880411,7433196,89889,Euonymus latifolius (L.) Mill.,,,Plantae,species
160880414,7723078,89893,Euonymus verrucosus Scop.,,,Plantae,species
160880415,5885716,89813,"Culex pipiens molestus Forskal, 1775",,,Animalia,subspecies
160880416,7102969,89888,Euonymus hamiltonianus Wall.,,,Plantae,species
160880421,1857626,90439,"Tineola bisselliella (Hummel, 1823)",,,Animalia,species
160880422,2890040,89921,Geranium dissectum L.,,,Plantae,species
160880423,1858163,90438,"Tinea pellionella Linnaeus, 1758",,,Animalia,species
160880424,2890013,89922,Geranium divaricatum Ehrh.,,,Plantae,species
160880425,1856701,90111,"Nemapogon granella (Linnaeus, 1758)",,,Animalia,species
160880427,2891583,89925,Geranium sibiricum L.,,,Plantae,species
160880428,1817797,89971,"Hyphantria cunea (Drury, 1773)",,,Animalia,species
160880429,2890122,89923,Geranium pyrenaicum Burm.f.,,,Plantae,species
160880431,2891031,89924,Geranium rotundifolium L.,,,Plantae,species
160880432,1873079,90211,"Plodia interpunctella (Hübner, 1813)",,,Animalia,species
160880434,1876542,89917,"Galleria mellonella (Linnaeus, 1758)",,,Animalia,species
160880436,1878490,89873,"Ephestia kuehniella Zeller, 1879",,,Animalia,species
160880437,2888615,90476,Viburnum lantana L.,,,Plantae,species
160880438,1878470,89872,"Ephestia elutella (Hübner, 1796)",,,Animalia,species
160880439,2888722,90325,Sambucus ebulus L.,,,Plantae,species
160880441,2888728,90326,Sambucus nigra L.,,,Plantae,species
160880442,1836899,89962,"Hofmannophila pseudospretella Stainton, 1849",,,Animalia,species
160880443,2888723,90327,Sambucus racemosa L.,,,Plantae,species
160880444,1837172,89870,"Endrosis sarcitrella Linnaeus, 1758",,,Animalia,species
160880447,1749449,89703,"Cameraria ohridella Deschka & Dimić, 1986",,,Animalia,species
160880453,2000152,90172,"Periplaneta americana (Linnaeus, 1758)",,,Animalia,species
160880454,2888806,90332,Scabiosa ochroleuca L.,,,Plantae,species
160880455,5151589,89661,"Blatta orientalis Linnaeus, 1758",,,Animalia,species
160880457,1997215,89662,"Blattella germanica (Linnaeus, 1767)",,,Animalia,species
160880459,6369729,90037,Lonicera alpigena L.,,,Plantae,species
160880465,5334227,90038,Lonicera caprifolium L.,,,Plantae,species
160880466,5334253,90039,Lonicera involucrata (Richards.) Banks ex Spreng.,,,Plantae,species
160880467,7768870,90040,Lonicera nigra L.,,,Plantae,species
160880468,1323414,90420,"Tetramorium simillimum (Smith, 1851)",,,Animalia,species
160880469,5334254,90041,Lonicera ruprechtiana Regel,,,Plantae,species
160880471,5334242,90042,Lonicera tatarica L.,,,Plantae,species
160880472,1365418,89869,"Encarsia formosa Gahan, 1924",,,Animalia,species
160880476,8599762,89589,"Aproceros leucopoda Takeuchi, 1939",,,Animalia,species
160880481,3188924,90124,Oenothera biennis L.,,,Plantae,species
160880483,7322529,90126,Oenothera ×rubricaulis Kleb.,,,Plantae,species
160880484,5023188,90248,"Pristiphora erichsonii (Hartig, 1837)",,,Animalia,species
160880485,9188840,89875,Epilobium ciliatum Raf.,,,Plantae,species
160880486,8667777,90247,"Pristiphora angulata Lindqvist, 1974",,,Animalia,species
160880488,5868133,90249,"Pristiphora wesmaeli (Tischbein, 1853)",,,Animalia,species
160880490,4491852,89574,"Anoplonyx destructor Benson, 1952",,,Animalia,species
160880499,5414326,90245,Primula elatior (L.) L.,,,Plantae,species
160880502,2090576,90164,"Parthenolecanium fletcheri (Cockerell, 1893)",,,Animalia,species
160880503,2891782,89979,Impatiens parviflora DC.,,,Plantae,species
160880505,2891773,89977,Impatiens balsamina L.,,,Plantae,species
160880506,2891770,89978,Impatiens glandulifera Royle,,,Plantae,species
160880507,2069467,90424,"Thecabius affinis (Kaltenbach, 1843)",,,Animalia,species
160880509,9565622,90288,"Rhopalosiphum nymphaeae (Linnaeus, 1761)",,,Animalia,species
160880511,2074609,90190,"Phorodon humuli (Schrank, 1801)",,,Animalia,species
160880512,2074171,90265,"Pterocomma populeum (Kaltenbach, 1843)",,,Animalia,species
160880514,2076179,90105,"Myzus persicae (Sulzer, 1776)",,,Animalia,species
160880516,2076214,90104,"Myzus cerasi (Fabricius, 1775)",,,Animalia,species
160880517,2927552,89768,Collomia linearis Nutt.,,,Plantae,species
160880518,5758582,90090,"Mindarus obliquus (Cholodkovsky, 1896)",,,Animalia,species
160880520,5758584,90089,"Mindarus abietinus Koch, 1857",,,Animalia,species
160880522,2070032,90167,"Pemphigus borealis Tullgren, 1909",,,Animalia,species
160880523,2986045,90185,Philadelphus coronarius L.,,,Plantae,species
160880524,2070016,90168,"Pemphigus bursarius (Linnaeus, 1758)",,,Animalia,species
160880525,2986022,90186,Philadelphus pubescens Loisel.,,,Plantae,species
160880526,2069987,90169,"Pemphigus populinigrae (Schrank, 1801)",,,Animalia,species
160880528,9742889,90170,"Pemphigus spyrothecae Passerini, 1860",,,Animalia,species
160880530,2077747,90052,"Macrosiphum euphorbiae (Thomas, 1878)",,,Animalia,species
160880532,2072851,89969,"Hyalopterus pruni (Geoffroy, 1762)",,,Animalia,species
160880533,2077985,89980,"Impatientinum asiaticum Nevsky, 1929",,,Animalia,species
160880535,2078313,89854,"Drepanosiphum aceris Koch, 1855",,,Animalia,species
160880537,2070133,89848,"Diuraphis noxia (Mordvilko, 1913)",,,Animalia,species
160880538,3082270,89784,Cornus canadensis L.,,,Plantae,species
160880539,2073544,89759,"Cinara cupressi (Buckton, 1881)",,,Animalia,species
160880541,2073323,89760,"Cinara laricis (Börner, 1942)",,,Animalia,species
160880543,2073362,89758,"Cinara cuneomaculata (Del Guercio, 1909)",,,Animalia,species
160880544,5331404,89858,Echinocystis lobata (Michx.) Torr. & A.Gray,,,Plantae,species
160880545,2078564,89664,"Brachycaudus cardui Linnaeus, 1758",,,Animalia,species
160880546,2874508,89812,Cucurbita pepo L.,,,Plantae,species
160880547,2076745,89636,"Aulacorthum solani (Kaltenbach, 1843)",,,Animalia,species
160880548,2874569,89811,Cucumis sativus L.,,,Plantae,species
160880549,2072078,89586,"Aphis umbrella (Börner, 1950)",,,Animalia,species
160880550,2874570,89810,Cucumis melo L.,,,Plantae,species
160880551,2075685,89582,"Anuraphis farfarae (Koch, 1854)",,,Animalia,species
160880552,2075687,89583,"Anuraphis subterranea (Walker, 1852)",,,Animalia,species
160880553,2874621,89761,Citrullus lanatus (Thunb.) Matsum. & Nakai,,,Plantae,species
160880554,2072795,89585,"Aphis sambuci Linnaeus, 1758",,,Animalia,species
160880555,2874497,89692,Bryonia alba L.,,,Plantae,species
160880556,2075679,89581,"Anuraphis catonii Hille Ris Lambers, 1935",,,Animalia,species
160880561,2984671,89696,Buxus sempervirens L.,,,Plantae,species
160880570,3054366,89987,Juglans ailantifolia Carrière,,,Plantae,species
160880572,3054352,89988,Juglans cinerea L.,,,Plantae,species
160880574,4205640,89989,Juglans mandshurica Maxim.,,,Plantae,species
160880575,2049608,90203,"Pineus orientalis (Dreyfus, 1888)",,,Animalia,species
160880576,3054368,89990,Juglans regia L.,,,Plantae,species
160880577,2049579,90202,"Pineus cembrae (Cholodkovsky, 1888)",,,Animalia,species
160880579,2049747,89527,"Adelges nordmannianae (Eckstein, 1890)",,,Animalia,species
160880580,2880539,90272,Quercus rubra L.,,,Plantae,species
160880582,2878213,90271,Quercus macrocarpa Michx.,,,Plantae,species
160880583,2049722,89526,"Adelges laricis Vallot, 1836",,,Animalia,species
160880584,2882316,89899,Fagus sylvatica L.,,,Plantae,species
160880587,2012132,90441,"Trialeurodes vaporariorum (Westwood, 1856)",,,Animalia,species
160880589,4484235,89539,"Aleurochiton acerinus Haupt, 1934",,,Animalia,species
160880593,2875818,89711,Carpinus betulus L.,,,Plantae,species
160880594,1728965,90407,"Tachycines asynamorus Adelung, 1902",,,Animalia,species
160880598,3169707,90488,Vinca minor L.,,,Plantae,species
160880599,1716462,89936,"Gryllus campestris Linnaeus, 1758",,,Animalia,species
160880601,1718308,89516,"Acheta domesticus (Linnaeus, 1758)",,,Animalia,species
160880602,5339050,90355,Sherardia arvensis L.,,,Plantae,species
160880607,2913452,89916,Galium tricornutum Dandy,,,Plantae,species
160880609,1161887,90419,"Tenebroides mauritanicus (Linnaeus, 1758)",,,Animalia,species
160880612,1170174,90367,"Sitophilus granarius (C.Linnaeus, 1758)",,,Animalia,species
160880613,4291553,90369,"Sitophilus zeamais Motschulsky & V.de, 1855",,,Animalia,species
160880615,2913315,89915,Galium rubioides L.,,,Plantae,species
160880616,1161902,90110,"Necrobia rufipes (Fabricius, 1781)",,,Animalia,species
160880617,1161901,90109,"Necrobia ruficollis (Fabricius, 1775)",,,Animalia,species
160880618,4448884,90134,"Opetiopalpus scutellaris (Panzer, 1797)",,,Animalia,species
160880620,1095652,90390,"Stegobium paniceum (Linnaeus, 1758)",,,Animalia,species
160880621,4998194,90000,"Lasioderma serricorne Fabricius, 1792",,,Animalia,species
160880623,2917026,89611,Asperula cynanchica L.,,,Plantae,species
160880624,7576840,89970,"Hylotrupes bajulus (Linnaeus, 1758)",,,Animalia,species
160880625,2916662,89610,Asperula arvensis L.,,,Plantae,species
160880631,6097410,90425,"Thecturota marchii (Dodero, 1922)",,,Animalia,species
160880633,4436873,90187,"Philonthus rectangulus Sharp, 1874",,,Animalia,species
160880635,1040045,90127,"Oligota parva Kraatz, 1862",,,Animalia,species
160880637,4439559,90031,"Lithocharis nigriceps Kraatz, 1859",,,Animalia,species
160880640,2928576,89983,Ipomoea purpurea (L.) Roth,,,Plantae,species
160880642,2927530,89815,Cuscuta epilinum Weihe,,,Plantae,species
160880644,7694392,89817,Cuscuta gronovii Willd.,,,Plantae,species
160880645,1095783,90268,"Ptinus tectus Boieldieu, 1856",,,Animalia,species
160880646,2927484,89818,Cuscuta suaveolens Ser.,,,Plantae,species
160880647,1095773,90267,"Ptinus clavipes Panzer, 1792",,,Animalia,species
160880649,1095760,90119,"Niptus hololeucus (Faldermann, 1835)",,,Animalia,species
160880651,1095750,89926,"Gibbium psylloides (Czenpinski, 1778)",,,Animalia,species
160880655,4453222,89995,"Laemophloeus muticus (Fabricius, 1781)",,,Animalia,species
160880657,5749735,89806,"Cryptolestes spartii (Curtis, 1834)",,,Animalia,species
160880661,1195129,90147,"Otiorhynchus sulcatus (Fabricius, 1775)",,,Animalia,species
160880662,2930262,90372,Solanum tuberosum L.,,,Plantae,species
160880663,8265597,90148,"Otiorhynchus tenebricosus (Herbst, 1784)",,,Animalia,species
160880664,2932184,90371,Solanum sisymbriifolium Lam.,,,Plantae,species
160880665,3797605,90370,Solanum comptum C.V.Morton,,,Plantae,species
160880666,1095855,89830,"Dermestes ater DeGeer, 1774",,,Animalia,species
160880667,5341784,90193,Physalis peruviana L.,,,Plantae,species
160880668,1095848,89832,"Dermestes lardarius Linnaeus, 1758",,,Animalia,species
160880669,5341754,90117,Nicandra physalodes (L.) Gaertn.,,,Plantae,species
160880670,1095854,89831,"Dermestes frischi Kugelman, 1792",,,Animalia,species
160880671,2928835,90050,Lycium barbarum L.,,,Plantae,species
160880674,1044114,89712,"Carpophilus dimidiatus (Fabricius, 1792)",,,Animalia,species
160880675,2928751,89827,Datura stramonium L.,,,Plantae,species
160880677,3802655,89633,Atropa belladonna L.,,,Plantae,species
160880678,1034447,89728,"Cercyon laminatus Sharp, 1873",,,Animalia,species
160880683,1095946,90282,"Reesa vespulae (Milliron, 1939)",,,Animalia,species
160880684,7943314,90077,"Megatoma pubescens (Zetterstedt, 1828)",,,Animalia,species
160880686,1095953,89634,"Attagenus pellio (Linnaeus, 1758)",,,Animalia,species
160880688,1095958,89635,"Attagenus unicolor (Brahm, 1790)",,,Animalia,species
160880692,5749277,89620,"Atomaria lewisi Reitter, 1877",,,Animalia,species
