taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
196384800,2927004,155782,Salvia officinalis L.,,,Plantae,species
196384801,,155023,Aleuroclava cubae,,,Animalia,species
196384802,8707933,155567,Mentha piperita L.,,,Plantae,species
196384804,2927069,155553,Marrubium vulgare L.,,,Plantae,species
196384805,5341501,155565,Melissa officinalis L.,,,Plantae,species
196384806,7953279,155205,"Ceroplastes ceriferus Newstead, 1911",,,Animalia,species
196384807,2927229,155860,Stachys arvensis L.,,,Plantae,species
196384809,2926885,155786,Satureja hortensis L.,,,Plantae,species
196384811,2927096,155610,Ocimum basilicum L.,,,Plantae,species
196384812,5041422,155789,"Sceliphron curvatum (F.Smith, 1870)",,,Animalia,species
196384813,2927235,155859,Stachys annua L.,,,Plantae,species
196384815,5341499,155598,Nepeta cataria L.,,,Plantae,species
196384817,8599762,155085,"Aproceros leucopoda Takeuchi, 1939",,,Animalia,species
196384819,7331741,155559,Melampyrum arvense L.,,,Plantae,species
196384821,3173271,155637,Orobanche minor Sm.,,,Plantae,species
196384822,3728894,155683,Phelipanche ramosa Pomel,,,Plantae,species
196384823,1420855,155308,"Dichromothrips corbetti (Priesner, 1936)",,,Animalia,species
196384824,3173260,155636,Orobanche cernua Loefl.,,,Plantae,species
196384828,3170823,155671,Paulownia tomentosa (Thunb.) Steud.,,,Plantae,species
196384829,1851409,155245,"Coleotechnites piceaella (Kearfott, 1903)",,,Animalia,species
196384833,6070793,155579,Mimulus moschatus Douglas ex Lindl.,201287898,Erythranthe moschata (Douglas ex Lindl.) G.L.Nesom,Plantae,species
196384834,1748922,155665,"Parectopa robiniella Clemens, 1863",,,Animalia,species
196384836,1749449,155168,"Cameraria ohridella Deschka & Dimic, 1986",,,Animalia,species
196384837,7333256,155578,Mimulus guttatus Fisch. ex DC.,201287900,Erythranthe guttata (DC.) G.L.Nesom,Plantae,species
196384838,1749886,155688,"Phyllonorycter robiniella (Clemens, 1859)",,,Animalia,species
196384840,3172615,155193,Catalpa bignonioides Walter,,,Plantae,species
196384842,7613490,155172,Campsis radicans (L.) Seem.,,,Plantae,species
196384843,4532122,155293,"Cydalima perspectalis (Walker, 1859)",,,Animalia,species
196384846,3172048,155912,Veronica arvensis L.,,,Plantae,species
196384847,8200663,155295,"Cymbalaria muralis G.Gaertn., B.Mey. & Schreb.",,,Plantae,species
196384849,3172074,155917,Veronica polita Fries,,,Plantae,species
196384851,3172001,155079,Antirrhinum majus L.,,,Plantae,species
196384852,2220312,155430,"Hemimysis anomala G.O.Sars, 1907",,,Animalia,species
196384853,3172104,155915,Veronica peregrina L.,,,Plantae,species
196384854,2221273,155472,"Katamysis warpachowskyi G.O.Sars, 1893",,,Animalia,species
196384855,3171145,155581,Misopates orontium Raf.,,,Plantae,species
196384857,2220347,155514,"Limnomysis benedeni Czerniavsky, 1882",,,Animalia,species
196384859,3724778,155918,Veronica triloba Opiz,201287909,Veronica triloba (Opiz) Kern.,Plantae,species
196384860,3172077,155916,Veronica persica Poir.,,,Plantae,species
196384862,3172082,155911,Veronica agrestis L.,,,Plantae,species
196384863,2226990,155650,"Pacifastacus leniusculus (Dana, 1852)",,,Animalia,species
196384864,3170817,155475,Kickxia spuria Dumort.,,,Plantae,species
196384865,3172071,155914,Veronica opaca Fries,,,Plantae,species
196384867,5562956,155516,Linaria arvensis Desf.,,,Plantae,species
196384868,2225776,155349,"Eriocheir sinensis H.Milne Edwards, 1853",,,Animalia,species
196384869,3189739,155704,Plantago coronopus L.,,,Plantae,species
196384870,5414989,155309,Digitalis lanata Ehrh.,,,Plantae,species
196384872,5414995,155310,Digitalis purpurea L.,,,Plantae,species
196384873,3172100,155913,Veronica filiformis Sm.,,,Plantae,species
196384874,2227000,155632,"Orconectes limosus (Rafinesque, 1817)",,,Animalia,species
196384875,3170819,155474,Kickxia elatine (L.) Dumort.,,,Plantae,species
196384877,5415001,155515,Limnophila sessiliflora Blume,,,Plantae,species
196384879,3189696,155703,Plantago aristata Michx.,,,Plantae,species
196384881,4417156,155609,"Obesogammarus obesus (Sars G.O., 1894)",,,Animalia,species
196384882,3737639,155577,Microrrhinum litorale (Bernh. ex Willd.) F.Speta,201287917,Chaenorhinum litorale (Bernh.) Fritsch,Plantae,species
196384886,7331782,155735,Pseudolysimachion incanum (L.) Holub,201287919,Veronica incana L.,Plantae,species
196384887,4416867,155271,"Corophium robustum G.O.Sars, 1895",201287915,"Chelicorophium robustum (G.O.Sars, 1895)",Animalia,species
196384888,3172119,155919,Veronica triphyllos L.,,,Plantae,species
196384890,5415018,155517,Linaria incarnata (Vent.) Spreng.,,,Plantae,species
196384892,4314673,155270,"Corophium curvispinum G.O.Sars, 1895",201287916,"Chelicorophium curvispinum (G.O.Sars, 1895)",Animalia,species
196384893,3172407,155903,Utricularia gibba L.,,,Plantae,species
196384897,4315705,155315,"Dikerogammarus villosus (Sowinsky, 1894)",,,Animalia,species
196384898,3032980,155317,Diospyros lotus L.,,,Plantae,species
196384899,4315703,155314,"Dikerogammarus haemobaphes (Eichwald, 1841)",,,Animalia,species
196384901,3169315,155291,Cyclamen purpurascens Mill.,,,Plantae,species
196384902,4315704,155313,"Dikerogammarus bispinosus Martynov, 1925",,,Animalia,species
196384904,4417131,155331,"Echinogammarus trichiatus (Martynov, 1932)",,,Animalia,species
196384905,3169305,155063,Anagallis arvensis L.,201287926,Lysimachia arvensis (L.) U.Manns & Anderb.,Plantae,species
196384906,2219879,155330,"Echinogammarus ischnus (Stebbing, 1899)",,,Animalia,species
196384909,8214113,155064,Anagallis doerfleri Ronniger,201287927,Lysimachia doerfleri (Ronniger) Stace,Plantae,species
196384912,5177112,155467,"Jaera sarsi Valkanov, 1936",,,Animalia,species
196384913,4005597,155065,Anagallis foemina Miller,201287928,Lysimachia foemina (Mill.) U.Manns & Anderb.,Plantae,species
196384915,2927727,155687,Phlox subulata L.,,,Plantae,species
196384916,2927744,155686,Phlox paniculata L.,,,Plantae,species
196384917,2927556,155246,Collomia grandiflora Lindl.,,,Plantae,species
196384919,2891770,155457,Impatiens glandulifera Royle,,,Plantae,species
196384920,2891782,155458,Impatiens parviflora DC.,,,Plantae,species
196384921,2891773,155456,Impatiens balsamina L.,,,Plantae,species
196384922,2891783,155455,Impatiens balfourii Hook.f.,,,Plantae,species
196384925,5371825,155015,Aethusa cynapium L.,,,Plantae,species
196384926,5371870,155134,Bifora radians M.Bieb.,,,Plantae,species
196384928,3629505,155589,Myrrhoides nodosa (L.) Cannon,201287933,Chaerophyllum nodosum Crantz,Plantae,species
196384929,5371879,155082,Apium graveolens L.,,,Plantae,species
196384930,5371772,155511,Levisticum officinale W.D.J.Koch,,,Plantae,species
196384931,3034871,155264,Coriandrum sativum L.,,,Plantae,species
196384932,5371746,155078,Anthriscus cerefolium Hoffm.,,,Plantae,species
196384933,8193935,155676,Petroselinum crispum (Mill.) A.W.Hill,,,Plantae,species
196384934,3034807,155248,Conium maculatum L.,,,Plantae,species
196384935,5537918,155819,Siler montanum Crantz,,,Plantae,species
196384936,3034523,155194,Caucalis platycarpos L.,,,Plantae,species
196384937,3034823,155877,Torilis arvensis Link,,,Plantae,species
196384938,3034681,155588,Myrrhis odorata Scop.,,,Plantae,species
196384939,3034922,155379,Foeniculum vulgare Mill.,,,Plantae,species
196384940,3034233,155788,Scandix pecten-veneris L.,,,Plantae,species
196384941,3034742,155302,Daucus carota L.,,,Plantae,species
196384942,6027089,155830,Smyrnium perfoliatum L.,,,Plantae,species
196384943,3034646,155071,Anethum graveolens L.,,,Plantae,species
196384944,3034825,155431,Heracleum mantegazzianum Sommier & Levier,,,Plantae,species
196384945,5371746,155077,Anthriscus cerefolium Hoffm.,,,Plantae,species
196384946,3034778,155899,Turgenia latifolia (L.) Hoffm.,,,Plantae,species
196384947,3034554,155157,Bupleurum rotundifolium L.,,,Plantae,species
196384948,5371743,155076,Anthriscus caucalis M.Bieb.,,,Plantae,species
196384949,6026379,155801,Seseli rigidum Waldst. & Kit.,,,Plantae,species
196384952,3032665,155434,Heuchera americana L.,,,Plantae,species
196384954,7416939,155652,Paeonia peregrina Mill.,,,Plantae,species
196384955,3083488,155651,Paeonia officinalis L.,,,Plantae,species
196384957,2985863,155447,Hylotelephium spectabile (Boreau) H.Ohba,,,Plantae,species
196384958,5361982,155793,Sedum hispanicum L.,,,Plantae,species
196384959,2985949,155797,Sempervivum tectorum L.,,,Plantae,species
196384961,5362018,155796,Sedum spurium Bieb.,201287938,Phedimus spurius (M.Bieb.) 't Hart,Plantae,species
196384962,5362004,155795,Sedum sarmentosum Bunge,,,Plantae,species
196384964,5688528,155794,Sedum rupestre subsp. erectum H.,201287939,Petrosedum rupestre (L.) P.V.Heath,Plantae,subspecies
196384966,2986111,155755,Ribes aureum Pursh,,,Plantae,species
196384967,8436755,155756,Ribes odoratum H.L.Wendl.,196384966,Ribes aureum Pursh,Plantae,species
196384968,2986097,155757,Ribes rubrum L.,,,Plantae,species
196384971,3082242,155266,Cornus alternifolia L.f.,,,Plantae,species
196384972,3082244,155267,Cornus sericea L.,,,Plantae,species
196384973,8365953,155265,Cornus alba L.,,,Plantae,species
196384975,2986045,155684,Philadelphus coronarius L.,,,Plantae,species
196384976,2985965,155304,Deutzia scabra Thunb.,,,Plantae,species
196384978,8416403,155685,Philadelphus latifolius Schrad.,201287944,Philadelphus pubescens Loisel.,Plantae,species
196384981,5371709,155011,Adonis annua L.,,,Plantae,species
196384982,3927746,155070,Anemone apennina L.,,,Plantae,species
196384984,7277406,155251,Consolida hispanica (Costa) Greuter & Burdet,201287947,Consolida orientalis (J.Gay) R.Schrödinger,Plantae,species
196384985,3033227,155344,Eranthis hyemalis Salisb.,,,Plantae,species
196384986,7278276,155605,Nigella arvensis L.,,,Plantae,species
196384987,3033830,155250,Consolida ajacis (L.) Schur,,,Plantae,species
196384988,5371702,155606,Nigella damascena L.,,,Plantae,species
196384989,3033108,155426,Helleborus viridis L.,,,Plantae,species
196384990,5371707,155010,Adonis aestivalis L.,,,Plantae,species
196384991,8246651,155012,Adonis flammea Jacq.,,,Plantae,species
196384993,8176367,155252,Consolida regalis S.F.Gray,201287948,Consolida regalis Gray,Plantae,species
196384994,3033348,155742,Ranunculus arvensis L.,,,Plantae,species
196384995,3033107,155425,Helleborus niger L.,,,Plantae,species
196384997,3981543,155129,Berberis julianae C.K.Schneid.,,,Plantae,species
196384999,3033865,155540,Mahonia aquifolium (Pursh) Nutt.,201287950,Berberis aquifolium Pursh,Plantae,species
196385000,3033896,155130,Berberis thunbergii DC.,,,Plantae,species
196385002,5334217,155384,Fumaria officinalis L.,,,Plantae,species
196385003,5334194,155538,Macleaya cordata R.Br.,,,Plantae,species
196385005,2888458,155660,Papaver croceum Ledeb.,201287952,Papaver nudicaule L.,Plantae,species
196385006,2888445,155659,Papaver argemone L.,,,Plantae,species
196385007,5334186,155211,Chelidonium majus L.,,,Plantae,species
196385008,5334190,155408,Glaucium flavum Crantz,,,Plantae,species
196385010,2888438,155662,Papaver pseudoorientale (Fedde) Medw.,201287953,Papaver setiferum Goldblatt,Plantae,species
196385011,2888439,155664,Papaver somniferum L.,,,Plantae,species
196385012,5334216,155386,Fumaria vaillantii Loisel.,,,Plantae,species
196385013,7315160,155385,Fumaria schleicheri Soy.-Will.,,,Plantae,species
196385014,5334218,155383,Fumaria capreolata L.,,,Plantae,species
196385015,5334188,155407,Glaucium corniculatum (L.) Rudolph,,,Plantae,species
196385016,2888456,155658,Papaver alpinum L.,,,Plantae,species
196385017,2888443,155663,Papaver rhoeas L.,,,Plantae,species
196385018,2888380,155356,Eschscholzia californica Cham.,,,Plantae,species
196385019,3601981,155661,Papaver dubium subsp. stevenianum (Mikheev) KubÃ¡t & Å Ã­poÅ¡ovÃ¡,,,Plantae,subspecies
196385021,5334195,155273,Corydalis lutea (L.) DC.,201287954,Pseudofumaria lutea (L.) Borkh.,Plantae,species
196385024,3152861,155519,Liriodendron tulipifera L.,,,Plantae,species
196385028,8156718,155646,Oxalis fontana Bunge,201287959,Incertae sedis,Plantae,species
196385029,2891755,155647,Oxalis latifolia Kunth,,,Plantae,species
196385030,7461212,155642,Oxalis bowiei Ait. ex G.Don,,,Plantae,species
196385031,2891677,155645,Oxalis dillenii Jacq.,,,Plantae,species
196385032,2891707,155644,Oxalis debilis Kunth,,,Plantae,species
196385033,8427624,155643,Oxalis corniculata L.,,,Plantae,species
196385034,2891738,155648,Oxalis repens Thunb.,196385033,Oxalis corniculata L.,Plantae,species
196385037,3114225,155771,Rudbeckia hirta L.,,,Plantae,species
196385038,5393103,155091,Arctium minus (Hill) Bernh.,,,Plantae,species
196385039,6063730,155799,Senecio vernalis Waldst. & Kit.,,,Plantae,species
196385040,5393084,155092,Arctium nothum (Ruhmer) J.Weiss,,,Plantae,species
196385041,3132570,155394,Galinsoga parviflora Cav.,,,Plantae,species
196385042,3103791,155554,Matricaria discoidea DC.,,,Plantae,species
196385043,3114760,155185,Carduus solteszii Budai,,,Plantae,species
196385044,8228544,155845,Sonchus oleraceus L.,,,Plantae,species
196385045,8002952,155055,Ambrosia artemisiifolia L.,,,Plantae,species
196385046,3119219,155420,Helianthus salicifolius A.Dietr.,,,Plantae,species
196385047,3089146,155946,Xanthium orientale L.,,,Plantae,species
196385048,5393100,155088,Arctium ambiguum Nyman,,,Plantae,species
196385049,3117449,155346,Erigeron annuus Pers.,,,Plantae,species
196385050,3098296,155862,Stenactis annua (L.) Nees,196385049,Erigeron annuus Pers.,Plantae,species
196385052,3127698,155244,Cnicus benedictus L.,201287962,Centaurea benedicta (L.) L.,Plantae,species
196385053,8584304,155413,Guizotia abyssinica Cass.,,,Plantae,species
196385054,7353729,155090,Arctium lappa L.,,,Plantae,species
196385055,5390636,155276,Cota austriaca Sch.Bip.,,,Plantae,species
196385056,7760759,155281,Crepis neglecta L.,,,Plantae,species
196385057,3142208,155749,Rhaponticum repens (L.) Hidalgo,,,Plantae,species
196385058,3118254,155869,Tanacetum balsamita L.,,,Plantae,species
196385059,3108983,155800,Senecio vulgaris L.,,,Plantae,species
196385060,3109086,155798,Senecio inaequidens DC.,,,Plantae,species
196385061,8035698,155073,Anthemis cotula L.,,,Plantae,species
196385062,3128228,155201,Centaurea nigrescens Willd.,,,Plantae,species
196385064,5404795,155255,Conyza bonariensis (L.) Cronq.,201287963,Erigeron bonariensis L.,Plantae,species
196385065,3089150,155947,Xanthium spinosum L.,,,Plantae,species
196385066,3150935,155326,Echinacea purpurea Moench,,,Plantae,species
196385068,5402620,155466,Iva xanthifolia Nutt.,201287964,Cyclachaena xanthiifolia Fresen.,Plantae,species
196385069,3128483,155199,Centaurea calcitrapa L.,,,Plantae,species
196385070,3114643,155181,Carduus acanthoides L.,,,Plantae,species
196385071,3121562,155103,Artemisia sieversiana Ehrh. ex Willd.,,,Plantae,species
196385072,9182765,155160,Calendula arvensis L.,,,Plantae,species
196385073,5401760,155016,Ageratum houstonianum Mill.,,,Plantae,species
196385074,8042568,155096,Artemisia abrotanum L.,,,Plantae,species
196385075,3132457,155345,Erechtites hieraciifolia Raf. ex DC.,,,Plantae,species
196385076,3138327,155189,Carthamus tinctorius L.,,,Plantae,species
196385077,3102823,155074,Anthemis ruthenica M.Bieb.,,,Plantae,species
196385078,3098912,155275,Cosmos bipinnatus Cav.,,,Plantae,species
196385080,5406425,155109,Aster novae-angliae L.,201287965,Symphyotrichum novae-angliae (L.) G.L.Nesom,Plantae,species
196385082,8173637,155197,Centaurea ×extranea Beck,201287966,Centaurea jacea x nigrescens,Plantae,species
196385083,3105782,155844,Sonchus asper Hill,,,Plantae,species
196385084,4207983,155750,Rhaponticum scariosum subsp. rhaponticum (L.) Greuter,,,Plantae,subspecies
196385085,3101193,155322,Dittrichia graveolens (L.) Greuter,,,Plantae,species
196385086,3118536,155006,Achillea macrophylla L.,,,Plantae,species
196385087,3145214,155820,Silybum marianum (L.) Gaertn.,,,Plantae,species
196385088,3097186,155876,Tolpis staticifolia Sch.Bip.,,,Plantae,species
196385089,3114689,155183,Carduus leptocephalus Peterm.,,,Plantae,species
196385090,3095938,155257,Conyzigeron huelsenii (Vatke) Rauschert,,,Plantae,species
196385091,5389029,155841,Solidago canadensis L.,,,Plantae,species
196385092,3128888,155202,Centaurea solstitialis L.,,,Plantae,species
196385093,3087403,155095,Arnoseris minima (L.) Schweigg. & Korte,,,Plantae,species
196385095,3088492,155867,Tagetes patula L.,201287967,Tagetes erecta L.,Plantae,species
196385096,8418228,155089,Arctium cimbricum (E.Krause) Hayek,,,Plantae,species
196385098,5404801,155256,Conyza canadensis (L.) Cronq.,201287968,Erigeron canadensis L.,Plantae,species
196385099,5387821,155389,Gaillardia pulchella Foug.,,,Plantae,species
196385100,3120713,155102,Artemisia scoparia Waldst. & Kit.,,,Plantae,species
196385101,8373355,155099,Artemisia annua L.,,,Plantae,species
196385103,3141119,155235,Chrysanthemum coronarium L.,201287969,Glebionis coronaria (L.) Tzvelev,Plantae,species
196385104,,155422,Heliopsis helianthoides (L.) Sw.,,,Plantae,species
196385105,3114229,155772,Rudbeckia laciniata L.,,,Plantae,species
196385107,3141107,155236,Chrysanthemum segetum L.,201287970,Glebionis segetum Fourr.,Plantae,species
196385108,5392174,155133,Bidens frondosa L.,,,Plantae,species
196385109,3148340,155459,Inula helenium L.,,,Plantae,species
196385110,5403470,155280,Crepis foetida L.,,,Plantae,species
196385111,3118430,155870,Tanacetum parthenium Sch.Bip.,,,Plantae,species
196385113,5403323,155282,Crepis nicaeensis Balb. ex Pers.,201287971,Crepis nicaeensis Balbis,Plantae,species
196385114,3151692,155865,Symphyotrichum ciliatum (Ledeb.) G.L.Nesom,,,Plantae,species
196385115,3121319,155097,Artemisia absinthium L.,,,Plantae,species
196385116,3148589,155062,Anacyclus clavatus Pers.,,,Plantae,species
196385117,3146219,155412,Grindelia squarrosa (Pursh) Dunal,,,Plantae,species
196385118,4926336,155066,Anaphalis margaritacea Benth. & Hook.f.,,,Plantae,species
196385119,3089154,155948,Xanthium strumarium L.,,,Plantae,species
196385120,3140490,155480,Lactuca serriola L.,,,Plantae,species
196385121,3119181,155418,Helianthus laetiflorus Pers.,,,Plantae,species
196385122,3146632,155348,Erigeron strigosus Muhl. ex Willd.,,,Plantae,species
196385123,3105813,155843,Sonchus arvensis L.,,,Plantae,species
196385124,3114536,155184,Carduus orthocephalus Wallr.,,,Plantae,species
196385125,7766296,155186,Carduus textorisianus Margittai,,,Plantae,species
196385126,3092946,155162,Callistephus chinensis Nees,,,Plantae,species
196385127,5387859,155388,Gaillardia aristata Pursh,,,Plantae,species
196385128,5393080,155093,Arctium tomentosum Mill.,,,Plantae,species
196385129,3104179,155894,Tripleurospermum inodorum (L.) Sch.Bip.,,,Plantae,species
196385130,3128962,155200,Centaurea diffusa Lam.,,,Plantae,species
196385131,5401007,155509,Leucanthemum superbum (Bergmans ex J.Ingram) D.H.Kent,,,Plantae,species
196385132,7403263,155479,Lactuca sativa L.,,,Plantae,species
196385133,3147146,155347,Erigeron speciosus DC.,,,Plantae,species
196385134,8298495,155395,Galinsoga quadriradiata Ruiz & Pav.,,,Plantae,species
196385135,5392252,155238,Cichorium intybus L.,,,Plantae,species
196385136,3102781,155072,Anthemis arvensis L.,,,Plantae,species
196385137,5389058,155840,Solidago altissima L.,,,Plantae,species
196385138,9123250,155481,Lactuca tatarica C.A.Mey.,,,Plantae,species
196385139,3094900,155630,Onopordum acanthium L.,,,Plantae,species
196385140,3121581,155100,Artemisia dracunculus L.,,,Plantae,species
196385141,5391480,155161,Calendula officinalis L.,,,Plantae,species
196385143,5385173,155773,Rudbeckia pinnata Vent.,201287972,Ratibida pinnata Barnh.,Plantae,species
196385145,5406491,155111,Aster patulus Lam.,201287973,Symphyotrichum patulum (Lam.) Karlsson,Plantae,species
196385147,3128542,155198,Centaurea adpressa Ledeb.,201287974,Centaurea scabiosa L.,Plantae,species
196385148,3119175,155421,Helianthus tuberosus L.,,,Plantae,species
196385150,5386012,155290,Cyanus segetum Hill,201287975,Centaurea cyanus L.,Plantae,species
196385151,,155182,Carduus beckianus SoÃ³,,,Plantae,species
196385152,9206251,155417,Helianthus annuus L.,,,Plantae,species
196385154,6065079,155419,Helianthus rigidus (Cass.) Desf.,201287976,Helianthus pauciflorus Nutt.,Plantae,species
