taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
196384919,SK,present,,invasive,,,
196384920,SK,present,,invasive,,,
196384921,SK,present,,,,,
196384922,SK,present,,,,,
196384925,SK,present,,,,,
196384926,SK,present,,,,,
196384928,SK,present,,,,,
196384929,SK,present,,,,,
196384930,SK,present,,,,,
196384931,SK,present,,,,,
196384932,SK,present,,,,,
196384933,SK,present,,,,,
196384934,SK,present,,,,,
196384935,SK,present,,,,,
196384936,SK,present,,,,,
196384937,SK,present,,,,,
196384938,SK,present,,,,,
196384939,SK,present,,,,,
196384940,SK,present,,,,,
196384941,SK,present,,,,,
196384942,SK,present,,,,,
196384943,SK,present,,,,,
196384944,SK,present,,invasive,,,
196384945,SK,present,,,,,
196384946,SK,present,,,,,
196384947,SK,present,,,,,
196384948,SK,present,,,,,
196384949,SK,present,,,,,
196384952,SK,present,,,,,
196384954,SK,present,,,,,
196384955,SK,present,,,,,
196384957,SK,present,,,,,
196384958,SK,present,,,,,
196384959,SK,present,,,,,
196384961,SK,present,,,,,
196384962,SK,present,,,,,
196384964,SK,present,,,,,
196384966,SK,present,,,,,
196384967,SK,present,,,,,
196384968,SK,present,,,,,
196384971,SK,present,,,,,
196384972,SK,present,,,,,
196384973,SK,present,,,,,
196384975,SK,present,,,,,
196384976,SK,present,,,,,
196384978,SK,present,,,,,
196384981,SK,present,,,,,
196384982,SK,present,,,,,
196384984,SK,present,,,,,
196384985,SK,present,,,,,
196384986,SK,present,,,,,
196384987,SK,present,,,,,
196384988,SK,present,,,,,
196384989,SK,present,,,,,
196384990,SK,present,,,,,
196384991,SK,present,,,,,
196384993,SK,present,,,,,
196384994,SK,present,,,,,
196384995,SK,present,,,,,
196384997,SK,present,,,,,
196384999,SK,present,,,,,
196385000,SK,present,,,,,
196385002,SK,present,,,,,
196385003,SK,present,,,,,
196385005,SK,present,,,,,
196385006,SK,present,,,,,
196385007,SK,present,,,,,
196385008,SK,present,,,,,
196385010,SK,present,,,,,
196385011,SK,present,,,,,
196385012,SK,present,,,,,
196385013,SK,present,,,,,
196385014,SK,present,,,,,
196385015,SK,present,,,,,
196385016,SK,present,,,,,
196385017,SK,present,,,,,
196385018,SK,present,,,,,
196385019,SK,present,,,,,
196385021,SK,present,,,,,
196385024,SK,present,,,,,
196385028,SK,present,,,,,
196385029,SK,present,,,,,
196385030,SK,present,,,,,
196385031,SK,present,,,,,
196385032,SK,present,,,,,
196385033,SK,present,,,,,
196385034,SK,present,,,,,
196385037,SK,present,,,,,
196385038,SK,present,,,,,
196385039,SK,present,,,,,
196385040,SK,present,,,,,
196385041,SK,present,,invasive,,,
196385042,SK,present,,invasive,,,
196385043,SK,present,,,,,
196385044,SK,present,,,,,
196385045,SK,present,,invasive,,,
196385046,SK,present,,,,,
196385047,SK,present,,,,,
196385048,SK,present,,,,,
196385049,SK,present,,invasive,,,
196385050,SK,present,,invasive,,,
196385052,SK,present,,,,,
196385053,SK,present,,,,,
196385054,SK,present,,,,,
196385055,SK,present,,,,,
196385056,SK,present,,,,,
196385057,SK,present,,,,,
196385058,SK,present,,,,,
196385059,SK,present,,,,,
196385060,SK,present,,,,,
196385061,SK,present,,,,,
196385062,SK,present,,,,,
196385064,SK,present,,,,,
196385065,SK,present,,,,,
196385066,SK,present,,,,,
196385068,SK,present,,,,,
196385069,SK,present,,,,,
196385070,SK,present,,,,,
196385071,SK,present,,,,,
196385072,SK,present,,,,,
196385073,SK,present,,,,,
196385074,SK,present,,,,,
196385075,SK,present,,,,,
196385076,SK,present,,,,,
196385077,SK,present,,,,,
196385078,SK,present,,,,,
196385080,SK,present,,,,,
196385082,SK,present,,,,,
196385083,SK,present,,,,,
196385084,SK,present,,,,,
196385085,SK,present,,,,,
196385086,SK,present,,,,,
196385087,SK,present,,,,,
196385088,SK,present,,,,,
196385089,SK,present,,,,,
196385090,SK,present,,,,,
196385091,SK,present,,invasive,,,
196385092,SK,present,,,,,
196385093,SK,present,,,,,
196385095,SK,present,,,,,
196385096,SK,present,,,,,
196385098,SK,present,,invasive,,,
196385099,SK,present,,,,,
196385100,SK,present,,,,,
196385101,SK,present,,,,,
196385103,SK,present,,,,,
196385104,SK,present,,,,,
196385105,SK,present,,,,,
196385107,SK,present,,,,,
196385108,SK,present,,,,,
196385109,SK,present,,,,,
196385110,SK,present,,,,,
196385111,SK,present,,,,,
196385113,SK,present,,,,,
196385114,SK,present,,,,,
196385115,SK,present,,,,,
196385116,SK,present,,,,,
196385117,SK,present,,,,,
196385118,SK,present,,,,,
196385119,SK,present,,,,,
196385120,SK,present,,,,,
196385121,SK,present,,,,,
196385122,SK,present,,,,,
196385123,SK,present,,,,,
196385124,SK,present,,,,,
196385125,SK,present,,,,,
196385126,SK,present,,,,,
196385127,SK,present,,,,,
196385128,SK,present,,,,,
196385129,SK,present,,,,,
196385130,SK,present,,,,,
196385131,SK,present,,,,,
196385132,SK,present,,,,,
196385133,SK,present,,,,,
196385134,SK,present,,invasive,,,
196385135,SK,present,,,,,
196385136,SK,present,,,,,
196385137,SK,present,,,,,
196385138,SK,present,,,,,
196385139,SK,present,,,,,
196385140,SK,present,,,,,
196385141,SK,present,,,,,
196385143,SK,present,,,,,
196385145,SK,present,,,,,
196385147,SK,present,,,,,
196385148,SK,present,,invasive,,,
196385150,SK,present,,,,,
196385151,SK,present,,,,,
196385152,SK,present,,,,,
196385154,SK,present,,,,,
196385155,SK,present,,,,,
196385156,SK,present,,,,,
196385157,SK,present,,,,,
196385159,SK,present,,,,,
196385160,SK,present,,invasive,,,
196385161,SK,present,,,,,
196385162,SK,present,,,,,
196385164,SK,present,,,,,
196385165,SK,present,,,,,
196385166,SK,present,,,,,
196385167,SK,present,,,,,
196385170,SK,present,,,,,
196385171,SK,present,,,,,
196385172,SK,present,,,,,
196385174,SK,present,,,,,
196385176,SK,present,,,,,
196385177,SK,present,,,,,
196385179,SK,present,,,,,
196385181,SK,present,,,,,
196385182,SK,present,,,,,
196385185,SK,present,,,,,
196385186,SK,present,,,,,
196385187,SK,present,,,,,
196385190,SK,present,,,,,
196385191,SK,present,,,,,
196385192,SK,present,,,,,
196385193,SK,present,,,,,
196385194,SK,present,,,,,
196385195,SK,present,,,,,
196385196,SK,present,,,,,
196385197,SK,present,,,,,
196385198,SK,present,,,,,
196385199,SK,present,,,,,
196385200,SK,present,,,,,
196385201,SK,present,,,,,
196385202,SK,present,,,,,
196385205,SK,present,,,,,
196385206,SK,present,,,,,
196385208,SK,present,,,,,
196385210,SK,present,,,,,
196385211,SK,present,,,,,
196385212,SK,present,,,,,
196385213,SK,present,,,,,
196385214,SK,present,,,,,
196385215,SK,present,,,,,
196385216,SK,present,,,,,
196385217,SK,present,,,,,
196385218,SK,present,,,,,
196385220,SK,present,,,,,
196385223,SK,present,,,,,
196385224,SK,present,,,,,
196385225,SK,present,,,,,
196385226,SK,present,,,,,
196385227,SK,present,,,,,
196385228,SK,present,,,,,
196385229,SK,present,,,,,
196385231,SK,present,,,,,
196385234,SK,present,,,,,
196385235,SK,present,,,,,
196385236,SK,present,,,,,
196385237,SK,present,,,,,
196385238,SK,present,,,,,
196385239,SK,present,,,,,
196385240,SK,present,,,,,
196385241,SK,present,,,,,
196385242,SK,present,,,,,
196385244,SK,present,,,,,
196385246,SK,present,,,,,
196385247,SK,present,,,,,
196385248,SK,present,,invasive,,,
196385249,SK,present,,,,,
196385250,SK,present,,,,,
196385251,SK,present,,,,,
196385252,SK,present,,,,,
196385253,SK,present,,,,,
196385254,SK,present,,,,,
196385255,SK,present,,,,,
196385258,SK,present,,,,,
196385259,SK,present,,,,,
196385260,SK,present,,,,,
196385261,SK,present,,,,,
196385262,SK,present,,,,,
196385263,SK,present,,,,,
196385265,SK,present,,,,,
196385266,SK,present,,invasive,,,
196385267,SK,present,,,,,
196385269,SK,present,,invasive,,,
196385270,SK,present,,invasive,,,
196385273,SK,present,,,,,
196385275,SK,present,,,,,
196385276,SK,present,,,,,
196385277,SK,present,,,,,
196385278,SK,present,,,,,
196385279,SK,present,,,,,
196385281,SK,present,,,,,
196385282,SK,present,,,,,
196385283,SK,present,,,,,
196385284,SK,present,,,,,
196385285,SK,present,,,,,
196385286,SK,present,,,,,
196385287,SK,present,,invasive,,,
196385288,SK,present,,,,,
196385290,SK,present,,,,,
196385291,SK,present,,,,,
196385292,SK,present,,,,,
196385293,SK,present,,,,,
196385294,SK,present,,,,,
196385295,SK,present,,,,,
196385296,SK,present,,,,,
196385297,SK,present,,,,,
196385298,SK,present,,,,,
196385299,SK,present,,,,,
196385301,SK,present,,,,,
196385302,SK,present,,,,,
196385303,SK,present,,,,,
196385304,SK,present,,,,,
196385305,SK,present,,,,,
196385308,SK,present,,,,,
196385311,SK,present,,,,,
196385312,SK,present,,,,,
196385313,SK,present,,,,,
196385315,SK,present,,,,,
196385316,SK,present,,,,,
196385317,SK,present,,,,,
196385318,SK,present,,,,,
196385319,SK,present,,,,,
196385320,SK,present,,,,,
196385321,SK,present,,,,,
196385322,SK,present,,,,,
196385323,SK,present,,,,,
196385324,SK,present,,,,,
196385325,SK,present,,,,,
196385326,SK,present,,,,,
196385328,SK,present,,invasive,,,
196385329,SK,present,,,,,
196385330,SK,present,,,,,
196385332,SK,present,,,,,
196385333,SK,present,,,,,
196385335,SK,present,,,,,
196385336,SK,present,,,,,
196385337,SK,present,,,,,
196385338,SK,present,,,,,
196385339,SK,present,,,,,
196385340,SK,present,,,,,
196385341,SK,present,,,,,
196385342,SK,present,,,,,
196385343,SK,present,,,,,
196385344,SK,present,,,,,
196385345,SK,present,,,,,
196385346,SK,present,,,,,
196385347,SK,present,,,,,
196385348,SK,present,,,,,
196385349,SK,present,,,,,
196385351,SK,present,,,,,
196385352,SK,present,,,,,
196385353,SK,present,,,,,
196385355,SK,present,,,,,
196385356,SK,present,,,,,
196385358,SK,present,,,,,
196385359,SK,present,,,,,
196385360,SK,present,,,,,
196385361,SK,present,,,,,
196385362,SK,present,,,,,
196385363,SK,present,,,,,
196385365,SK,present,,,,,
196385366,SK,present,,,,,
196385367,SK,present,,,,,
196385368,SK,present,,,,,
196385369,SK,present,,,,,
196385370,SK,present,,,,,
196385371,SK,present,,,,,
196385372,SK,present,,,,,
196385373,SK,present,,,,,
196385375,SK,present,,,,,
196385376,SK,present,,,,,
196385377,SK,present,,,,,
196385378,SK,present,,,,,
196385380,SK,present,,,,,
196385382,SK,present,,,,,
196385383,SK,present,,,,,
196385384,SK,present,,,,,
196385385,SK,present,,,,,
196385386,SK,present,,,,,
196385387,SK,present,,,,,
196385389,SK,present,,,,,
196385390,SK,present,,,,,
196385391,SK,present,,,,,
196385393,SK,present,,,,,
196385396,SK,present,,,,,
196385399,SK,present,,,,,
196385403,SK,present,,,,,
196385404,SK,present,,,,,
196385406,SK,present,,,,,
196385407,SK,present,,,,,
196385408,SK,present,,,,,
196385409,SK,present,,,,,
196385410,SK,present,,,,,
196385412,SK,present,,,,,
196385414,SK,present,,,,,
196385416,SK,present,,,,,
196385417,SK,present,,,,,
196385418,SK,present,,,,,
196385419,SK,present,,,,,
196385420,SK,present,,,,,
196385422,SK,present,,,,,
196385423,SK,present,,,,,
196385424,SK,present,,,,,
196385425,SK,present,,,,,
196385426,SK,present,,,,,
196385428,SK,present,,,,,
196385431,SK,present,,,,,
196385434,SK,present,,,,,
196385435,SK,present,,,,,
196385438,SK,present,,,,,
196385439,SK,present,,,,,
196385440,SK,present,,,,,
196385441,SK,present,,,,,
196385442,SK,present,,,,,
196385444,SK,present,,,,,
196385445,SK,present,,,,,
196385447,SK,present,,,,,
196385448,SK,present,,,,,
196385449,SK,present,,,,,
196385450,SK,present,,,,,
196385451,SK,present,,,,,
196385453,SK,present,,,,,
196385454,SK,present,,,,,
196385455,SK,present,,,,,
196385456,SK,present,,invasive,,,
196385457,SK,present,,,,,
196385458,SK,present,,,,,
196385459,SK,present,,,,,
196385461,SK,present,,,,,
196385462,SK,present,,,,,
196385463,SK,present,,,,,
196385465,SK,present,,,,,
196385466,SK,present,,,,,
196385467,SK,present,,,,,
196385468,SK,present,,,,,
196385469,SK,present,,,,,
196385470,SK,present,,,,,
196385472,SK,present,,,,,
196385473,SK,present,,,,,
196385474,SK,present,,,,,
196385476,SK,present,,,,,
196385478,SK,present,,,,,
196385479,SK,present,,,,,
196385480,SK,present,,invasive,,,
196385482,SK,present,,,,,
196385483,SK,present,,,,,
196385485,SK,present,,,,,
196385486,SK,present,,,,,
196385487,SK,present,,,,,
196385488,SK,present,,,,,
196385489,SK,present,,,,,
196385490,SK,present,,,,,
196385492,SK,present,,,,,
196385493,SK,present,,,,,
196385494,SK,present,,,,,
196385495,SK,present,,,,,
196385497,SK,present,,,,,
196385499,SK,present,,,,,
196385500,SK,present,,,,,
196385501,SK,present,,,,,
196385502,SK,present,,,,,
196385503,SK,present,,,,,
196385505,SK,present,,,,,
196385507,SK,present,,,,,
196385508,SK,present,,,,,
196385509,SK,present,,,,,
196385510,SK,present,,,,,
196385512,SK,present,,invasive,,,
196385513,SK,present,,,,,
196385514,SK,present,,invasive,,,
196385516,SK,present,,invasive,,,
196385517,SK,present,,,,,
196385518,SK,present,,,,,
196385520,SK,present,,invasive,,,
196385521,SK,present,,,,,
196385524,SK,present,,,,,
196385525,SK,present,,,,,
196385527,SK,present,,,,,
196385529,SK,present,,,,,
196385531,SK,present,,,,,
196385533,SK,present,,,,,
196385535,SK,present,,,,,
196385537,SK,present,,,,,
196385538,SK,present,,,,,
196385539,SK,present,,,,,
196385540,SK,present,,,,,
196385541,SK,present,,,,,
196385542,SK,present,,,,,
196385543,SK,present,,,,,
196385544,SK,present,,,,,
196385545,SK,present,,,,,
196385547,SK,present,,,,,
196385548,SK,present,,,,,
196385549,SK,present,,,,,
196385550,SK,present,,,,,
196385551,SK,present,,,,,
196385552,SK,present,,,,,
196385553,SK,present,,,,,
196385554,SK,present,,,,,
196385555,SK,present,,,,,
196385556,SK,present,,,,,
196385557,SK,present,,,,,
196385558,SK,present,,,,,
196385559,SK,present,,,,,
196385560,SK,present,,,,,
196385561,SK,present,,,,,
196385562,SK,present,,,,,
196385563,SK,present,,,,,
196385564,SK,present,,,,,
196385565,SK,present,,,,,
196385566,SK,present,,,,,
196385568,SK,present,,,,,
196385569,SK,present,,,,,
196385572,SK,present,,invasive,,,
196385573,SK,present,,,,,
196385574,SK,present,,,,,
196385575,SK,present,,,,,
196385576,SK,present,,,,,
196385577,SK,present,,,,,
196385578,SK,present,,,,,
196385579,SK,present,,,,,
196385580,SK,present,,,,,
196385581,SK,present,,,,,
196385582,SK,present,,,,,
196385585,SK,present,,,,,
196385588,SK,present,,,,,
196385589,SK,present,,,,,
196385591,SK,present,,,,,
196385592,SK,present,,,,,
196385593,SK,present,,,,,
196385594,SK,present,,,,,
196385595,SK,present,,,,,
196385596,SK,present,,,,,
196385597,SK,present,,,,,
196385598,SK,present,,,,,
196385600,SK,present,,,,,
196385602,SK,present,,,,,
196385604,SK,present,,,,,
196385605,SK,present,,,,,
196385606,SK,present,,,,,
196385607,SK,present,,,,,
196385610,SK,present,,,,,
196385611,SK,present,,invasive,,,
196385612,SK,present,,,,,
196385613,SK,present,,,,,
196385614,SK,present,,,,,
196385615,SK,present,,,,,
196385616,SK,present,,,,,
196385617,SK,present,,,,,
196385618,SK,present,,,,,
196385619,SK,present,,,,,
196385620,SK,present,,,,,
196385621,SK,present,,,,,
196385622,SK,present,,,,,
196385623,SK,present,,,,,
196385624,SK,present,,,,,
196385625,SK,present,,,,,
196385626,SK,present,,,,,
196385627,SK,present,,,,,
196385628,SK,present,,,,,
196385630,SK,present,,,,,
196385631,SK,present,,,,,
196385632,SK,present,,,,,
196385633,SK,present,,,,,
196385634,SK,present,,,,,
196385635,SK,present,,,,,
196385636,SK,present,,,,,
196385637,SK,present,,,,,
196385638,SK,present,,,,,
196385639,SK,present,,,,,
196385640,SK,present,,,,,
196385641,SK,present,,,,,
196385642,SK,present,,,,,
196385643,SK,present,,,,,
196385644,SK,present,,,,,
196385645,SK,present,,,,,
196385646,SK,present,,,,,
196385647,SK,present,,,,,
196385648,SK,present,,,,,
196385649,SK,present,,,,,
196385650,SK,present,,,,,
196385651,SK,present,,,,,
196385652,SK,present,,,,,
196385653,SK,present,,,,,
196385654,SK,present,,,,,
196385655,SK,present,,,,,
196385657,SK,present,,,,,
196385658,SK,present,,,,,
196385659,SK,present,,,,,
196385660,SK,present,,,,,
196385661,SK,present,,,,,
196385662,SK,present,,,,,
196385663,SK,present,,,,,
196385664,SK,present,,,,,
196385665,SK,present,,,,,
196385666,SK,present,,,,,
196385667,SK,present,,invasive,,,
196385668,SK,present,,,,,
196385669,SK,present,,,,,
196385672,SK,present,,,,,
196385673,SK,present,,,,,
196385674,SK,present,,,,,
196385676,SK,present,,,,,
196385677,SK,present,,,,,
196385678,SK,present,,,,,
196385680,SK,present,,invasive,,,
196385682,SK,present,,,,,
196385683,SK,present,,,,,
196385684,SK,present,,invasive,,,
196385685,SK,present,,,,,
196385686,SK,present,,,,,
196385687,SK,present,,,,,
196385690,SK,present,,,,,
196385691,SK,present,,,,,
196385692,SK,present,,,,,
196385693,SK,present,,,,,
196385694,SK,present,,,,,
196385695,SK,present,,,,,
196385696,SK,present,,,,,
196385697,SK,present,,,,,
196385698,SK,present,,,,,
196385699,SK,present,,,,,
196385700,SK,present,,,,,
196385701,SK,present,,,,,
196385703,SK,present,,,,,
196385704,SK,present,,,,,
196385705,SK,present,,,,,
196385708,SK,present,,,,,
196385710,SK,present,,,,,
196385711,SK,present,,,,,
196385712,SK,present,,,,,
196385713,SK,present,,,,,
196385716,SK,present,,,,,
196385717,SK,present,,,,,
196385718,SK,present,,,,,
196385719,SK,present,,,,,
196385720,SK,present,,,,,
196385722,SK,present,,,,,
196385723,SK,present,,,,,
196385724,SK,present,,,,,
196385727,SK,present,,,,,
196385728,SK,present,,invasive,,,
196385729,SK,present,,,,,
196385730,SK,present,,,,,
196385731,SK,present,,,,,
196385732,SK,present,,,,,
196385734,SK,present,,,,,
196385735,SK,present,,,,,
196385736,SK,present,,,,,
196385737,SK,present,,,,,
196385738,SK,present,,,,,
196385739,SK,present,,,,,
196385740,SK,present,,,,,
196385742,SK,present,,,,,
196385743,SK,present,,,,,
196385744,SK,present,,,,,
196385745,SK,present,,,,,
196385746,SK,present,,,,,
196385747,SK,present,,,,,
196385748,SK,present,,,,,
196385749,SK,present,,,,,
196385750,SK,present,,,,,
196385752,SK,present,,,,,
196385753,SK,present,,,,,
196385754,SK,present,,,,,
196385755,SK,present,,,,,
196385756,SK,present,,,,,
196385757,SK,present,,,,,
196385759,SK,present,,,,,
196385760,SK,present,,,,,
196385761,SK,present,,,,,
196385762,SK,present,,,,,
196385764,SK,present,,,,,
196385765,SK,present,,,,,
196385766,SK,present,,,,,
196385767,SK,present,,,,,
196385768,SK,present,,,,,
196385769,SK,present,,,,,
196385770,SK,present,,,,,
196385771,SK,present,,,,,
196385772,SK,present,,,,,
196385773,SK,present,,,,,
196385774,SK,present,,,,,
196385775,SK,present,,,,,
196385776,SK,present,,,,,
196385777,SK,present,,,,,
196385778,SK,present,,,,,
196385780,SK,present,,,,,
196385781,SK,present,,invasive,,,
196385783,SK,present,,,,,
196385784,SK,present,,,,,
196385788,SK,present,,,,,
196385791,SK,present,,,,,
196385795,SK,present,,,,,
196385797,SK,present,,,,,
196385798,SK,present,,,,,
196385799,SK,present,,,,,
196385802,SK,present,,,,,
196385803,SK,present,,,,,
196385805,SK,present,,,,,
196385806,SK,present,,,,,
196385807,SK,present,,,,,
196385809,SK,present,,,,,
196385810,SK,present,,,,,
196385811,SK,present,,,,,
196385813,SK,present,,,,,
196385815,SK,present,,,,,
196385816,SK,present,,,,,
196385817,SK,present,,,,,
196385819,SK,present,,,,,
196385820,SK,present,,,,,
196385821,SK,present,,,,,
196385822,SK,present,,,,,
196385823,SK,present,,,,,
196385824,SK,present,,,,,
196385826,SK,present,,,,,
196385827,SK,present,,,,,
196385828,SK,present,,,,,
196385829,SK,present,,,,,
196385832,SK,present,,,,,
196385835,SK,present,,invasive,,,
196385836,SK,present,,,,,
196385838,SK,present,,,,,
196385840,SK,present,,,,,
196385841,SK,present,,,,,
196385843,SK,present,,,,,
196385844,SK,present,,,,,
196385845,SK,present,,,,,
196385846,SK,present,,,,,
196385847,SK,present,,,,,
196385848,SK,present,,,,,
196385849,SK,present,,,,,
196385850,SK,present,,,,,
196385852,SK,present,,,,,
196385853,SK,present,,,,,
196385854,SK,present,,,,,
196385855,SK,present,,,,,
196385856,SK,present,,,,,
196385857,SK,present,,,,,
196385858,SK,present,,,,,
196385859,SK,present,,,,,
196385860,SK,present,,,,,
196385861,SK,present,,,,,
196385863,SK,present,,,,,
196385864,SK,present,,,,,
196385865,SK,present,,,,,
196385866,SK,present,,,,,
196385867,SK,present,,,,,
196385868,SK,present,,,,,
196385869,SK,present,,,,,
196385870,SK,present,,,,,
196385871,SK,present,,,,,
196385872,SK,present,,,,,
196385873,SK,present,,,,,
196385874,SK,present,,,,,
196385876,SK,present,,,,,
196385877,SK,present,,,,,
196385878,SK,present,,,,,
196385879,SK,present,,,,,
196385881,SK,present,,,,,
196385882,SK,present,,,,,
196385883,SK,present,,,,,
196385884,SK,present,,invasive,,,
196385885,SK,present,,,,,
196385886,SK,present,,,,,
196385887,SK,present,,,,,
196385888,SK,present,,,,,
196385889,SK,present,,,,,
196385890,SK,present,,,,,
196385891,SK,present,,,,,
196385892,SK,present,,,,,
196385893,SK,present,,,,,
196385894,SK,present,,,,,
196385895,SK,present,,,,,
196385896,SK,present,,,,,
196385897,SK,present,,,,,
196385898,SK,present,,,,,
196385899,SK,present,,,,,
196385900,SK,present,,,,,
196385901,SK,present,,,,,
196385902,SK,present,,,,,
196385903,SK,present,,,,,
196385904,SK,present,,,,,
196385905,SK,present,,invasive,,,
196385908,SK,present,,,,,
196385910,SK,present,,,,,
196385911,SK,present,,,,,
196385913,SK,present,,,,,
196385914,SK,present,,,,,
196385915,SK,present,,,,,
196385916,SK,present,,,,,
196385917,SK,present,,,,,
196385920,SK,present,,,,,
196385922,SK,present,,,,,
196385923,SK,present,,,,,
196385924,SK,present,,,,,
